date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-13 00:00:00+00:00,,11.951484,-513.3378644680411,537.2409150731824
2026-03-13 01:00:00+00:00,,8.52204,-516.7673856805663,533.8113938606571
2026-03-13 02:00:00+00:00,,15.042548,-510.2468507299759,540.3319288112477
2026-03-13 03:00:00+00:00,,14.816474,-510.4728530825023,540.1059264587213
2026-03-13 04:00:00+00:00,,21.459784,-503.8294950799241,546.7492844612993
2026-03-13 05:00:00+00:00,,102.75202,-422.5373020896245,628.0414774515993
2026-03-13 06:00:00+00:00,,934.94196,409.65256850207425,1460.2313480432979
2026-03-13 07:00:00+00:00,,3017.8,2492.510587612902,3543.0893671541253
2026-03-13 08:00:00+00:00,,6378.431,5853.141858283543,6903.7206378247665
2026-03-13 09:00:00+00:00,,7900.331,7375.0417001963315,8425.620479737556
2026-03-13 10:00:00+00:00,,9657.03,9131.741120536848,10182.319900078071
2026-03-13 11:00:00+00:00,,9923.973,9398.683432143203,10449.262211684427
2026-03-13 12:00:00+00:00,,8938.923,8413.633030959763,9464.211810500987
2026-03-13 13:00:00+00:00,,6603.6597,6078.370366055904,7128.949145597127
2026-03-13 14:00:00+00:00,,5074.3003,4549.010660714157,5599.589440255381
2026-03-13 15:00:00+00:00,,3547.24,3021.9506632440366,4072.5294427852605
2026-03-13 16:00:00+00:00,,413.825,-111.46440995588364,939.11436958534
2026-03-13 17:00:00+00:00,,10.825995,-514.4633125308414,536.115467010382
2026-03-13 18:00:00+00:00,,-10.543878,-535.8333330462879,514.7454464949355
2026-03-13 19:00:00+00:00,,-10.777032,-536.0664785811596,514.5123009600641
2026-03-13 20:00:00+00:00,,-12.764581,-538.0538706469229,512.5249088943008
2026-03-13 21:00:00+00:00,,-13.1964655,-538.485834757063,512.0929447841604
2026-03-13 22:00:00+00:00,,-2.2846005,-527.5740284598864,523.0047510813372
2026-03-13 23:00:00+00:00,,-14.090264,-539.379724658847,511.1990548823769
