date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-19 00:00:00+00:00,,-6.5733914,-541.2733,528.12646
2026-06-19 01:00:00+00:00,,-9.58682,-544.2865,525.11304
2026-06-19 02:00:00+00:00,,4.9893527,-529.7103,539.6892
2026-06-19 03:00:00+00:00,,230.49179,-304.20816,765.19165
2026-06-19 04:00:00+00:00,,1141.2737,606.57385,1675.9735
2026-06-19 05:00:00+00:00,,2457.874,1923.1742,2992.5737
2026-06-19 06:00:00+00:00,,5624.049,5089.349,6158.749
2026-06-19 07:00:00+00:00,,8324.628,7789.9287,8859.328
2026-06-19 08:00:00+00:00,,9639.2295,9104.529,10173.929
2026-06-19 09:00:00+00:00,,11913.719,11379.02,12448.418
2026-06-19 10:00:00+00:00,,10962.523,10427.823,11497.223
2026-06-19 11:00:00+00:00,,11041.1045,10506.404,11575.804
2026-06-19 12:00:00+00:00,,11026.072,10491.373,11560.771
2026-06-19 13:00:00+00:00,,9079.693,8544.994,9614.394
2026-06-19 14:00:00+00:00,,7209.0415,6674.3413,7743.741
2026-06-19 15:00:00+00:00,,5799.864,5265.164,6334.564
2026-06-19 16:00:00+00:00,,3267.713,2733.013,3802.4126
2026-06-19 17:00:00+00:00,,1568.1259,1033.426,2102.8257
2026-06-19 18:00:00+00:00,,711.28394,176.58408,1245.9836
2026-06-19 19:00:00+00:00,,-85.52774,-620.22766,449.1721
2026-06-19 20:00:00+00:00,,-9.217191,-543.9171,525.48267
2026-06-19 21:00:00+00:00,,-81.09097,-615.7909,453.60898
2026-06-19 22:00:00+00:00,,-24.925442,-559.6251,509.77426
2026-06-19 23:00:00+00:00,,6.613132,-528.08655,541.3131
2026-06-20 00:00:00+00:00,,-5.8219266,-540.5216,528.8778
2026-06-20 01:00:00+00:00,,38.514988,-496.18472,573.21497
2026-06-20 02:00:00+00:00,,-10.499906,-545.1996,524.19995
2026-06-20 03:00:00+00:00,,240.97556,-293.72403,775.6754
2026-06-20 04:00:00+00:00,,988.66235,453.96262,1523.3622
2026-06-20 05:00:00+00:00,,2748.3987,2213.699,3283.0986
2026-06-20 06:00:00+00:00,,5041.415,4506.715,5576.1147
2026-06-20 07:00:00+00:00,,7404.702,6870.0024,7939.4023
2026-06-20 08:00:00+00:00,,8464.241,7929.541,8998.94
