date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-22 00:00:00+00:00,,4.7601047,-529.9398,539.45984
2026-04-22 01:00:00+00:00,,69.98813,-464.71158,604.6881
2026-04-22 02:00:00+00:00,,-1.5067412,-536.2064,533.193
2026-04-22 03:00:00+00:00,,1.9082979,-532.7914,536.60815
2026-04-22 04:00:00+00:00,,402.64194,-132.05777,937.3418
2026-04-22 05:00:00+00:00,,2418.0571,1883.3574,2952.757
2026-04-22 06:00:00+00:00,,5205.1953,4670.4956,5739.895
2026-04-22 07:00:00+00:00,,9760.105,9225.406,10294.805
2026-04-22 08:00:00+00:00,,10133.539,9598.839,10668.238
2026-04-22 09:00:00+00:00,,11916.965,11382.266,12451.665
2026-04-22 10:00:00+00:00,,11986.83,11452.131,12521.53
2026-04-22 11:00:00+00:00,,11743.402,11208.703,12278.103
2026-04-22 12:00:00+00:00,,11493.236,10958.537,12027.936
2026-04-22 13:00:00+00:00,,10194.61,9659.91,10729.31
2026-04-22 14:00:00+00:00,,8191.527,7656.8267,8726.227
2026-04-22 15:00:00+00:00,,6397.462,5862.7617,6932.1616
2026-04-22 16:00:00+00:00,,2353.9487,1819.249,2888.6487
2026-04-22 17:00:00+00:00,,670.5858,135.88596,1205.2856
2026-04-22 18:00:00+00:00,,19.193943,-515.506,553.8937
2026-04-22 19:00:00+00:00,,28.64487,-506.05484,563.3446
2026-04-22 20:00:00+00:00,,28.473484,-506.22647,563.17334
2026-04-22 21:00:00+00:00,,87.92563,-446.77408,622.6255
2026-04-22 22:00:00+00:00,,-12.306302,-547.006,522.39355
2026-04-22 23:00:00+00:00,,8.979587,-525.7201,543.67957
2026-04-23 00:00:00+00:00,,-2.4063995,-537.1061,532.29346
2026-04-23 01:00:00+00:00,,14.584323,-520.1156,549.2842
2026-04-23 02:00:00+00:00,,122.69443,-412.00528,657.3943
2026-04-23 03:00:00+00:00,,114.30209,-420.3976,649.00183
2026-04-23 04:00:00+00:00,,860.89514,326.1954,1395.595
2026-04-23 05:00:00+00:00,,1901.1656,1366.466,2435.8655
2026-04-23 06:00:00+00:00,,4841.426,4306.7256,5376.1255
2026-04-23 07:00:00+00:00,,6218.6465,5683.9463,6753.3467
2026-04-23 08:00:00+00:00,,8397.044,7862.3438,8931.743
