date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-25 00:00:00+00:00,,17.835789,-516.8639,552.53564
2026-07-25 01:00:00+00:00,,20.84702,-513.8529,555.5469
2026-07-25 02:00:00+00:00,,-3.1385772,-537.838,531.5614
2026-07-25 03:00:00+00:00,,120.20859,-414.49112,654.90845
2026-07-25 04:00:00+00:00,,725.8208,191.12106,1260.5206
2026-07-25 05:00:00+00:00,,2108.1782,1573.4784,2642.878
2026-07-25 06:00:00+00:00,,4917.1587,4382.4585,5451.8584
2026-07-25 07:00:00+00:00,,8118.4326,7583.733,8653.132
2026-07-25 08:00:00+00:00,,10437.285,9902.586,10971.984
2026-07-25 09:00:00+00:00,,11656.882,11122.182,12191.581
2026-07-25 10:00:00+00:00,,12490.117,11955.418,13024.817
2026-07-25 11:00:00+00:00,,12228.952,11694.252,12763.651
2026-07-25 12:00:00+00:00,,10890.288,10355.589,11424.987
2026-07-25 13:00:00+00:00,,9992.32,9457.621,10527.02
2026-07-25 14:00:00+00:00,,7781.1333,7246.4336,8315.833
2026-07-25 15:00:00+00:00,,6090.079,5555.379,6624.7793
2026-07-25 16:00:00+00:00,,2619.3674,2084.6677,3154.0671
2026-07-25 17:00:00+00:00,,1304.5741,769.87427,1839.2738
2026-07-25 18:00:00+00:00,,450.62814,-84.071686,985.328
2026-07-25 19:00:00+00:00,,412.96017,-121.739655,947.66003
2026-07-25 20:00:00+00:00,,121.864105,-412.8356,656.56396
2026-07-25 21:00:00+00:00,,417.3702,-117.3295,952.07007
2026-07-25 22:00:00+00:00,,369.18588,-165.51407,903.88574
2026-07-25 23:00:00+00:00,,247.3934,-287.3063,782.09326
2026-07-26 00:00:00+00:00,,-19.28262,-553.9823,515.41724
2026-07-26 01:00:00+00:00,,-14.948636,-549.64856,519.7512
2026-07-26 02:00:00+00:00,,-25.667385,-560.3673,509.03244
2026-07-26 03:00:00+00:00,,78.271576,-456.42813,612.97144
2026-07-26 04:00:00+00:00,,591.105,56.405125,1125.8048
2026-07-26 05:00:00+00:00,,1942.3489,1407.649,2477.0488
2026-07-26 06:00:00+00:00,,4224.395,3689.6953,4759.0947
2026-07-26 07:00:00+00:00,,4867.9575,4333.258,5402.657
2026-07-26 08:00:00+00:00,,7236.9546,6702.255,7771.6543
2026-07-26 09:00:00+00:00,,8838.058,8303.357,9372.758
2026-07-26 10:00:00+00:00,,8522.68,7987.98,9057.379
2026-07-26 11:00:00+00:00,,7873.2896,7338.5894,8407.989
2026-07-26 12:00:00+00:00,,6001.817,5467.1167,6536.5166
2026-07-26 13:00:00+00:00,,6094.9507,5560.251,6629.651
2026-07-26 14:00:00+00:00,,4687.4316,4152.7314,5222.1313
2026-07-26 15:00:00+00:00,,3313.321,2778.6213,3848.021
2026-07-26 16:00:00+00:00,,1428.2233,893.52344,1962.9231
2026-07-26 17:00:00+00:00,,1241.0654,706.3657,1775.7653
2026-07-26 18:00:00+00:00,,134.95041,-399.74918,669.65027
2026-07-26 19:00:00+00:00,,35.084324,-499.61563,569.7842
2026-07-26 20:00:00+00:00,,62.953953,-471.746,597.6537
2026-07-26 21:00:00+00:00,,20.275486,-514.4242,554.97534
2026-07-26 22:00:00+00:00,,291.73874,-242.96109,826.4385
2026-07-26 23:00:00+00:00,,53.57236,-481.1276,588.2722
2026-07-27 00:00:00+00:00,,-3.3705108,-538.07043,531.3292
2026-07-27 01:00:00+00:00,,-8.818265,-543.51794,525.8816
2026-07-27 02:00:00+00:00,,45.83066,-488.86905,580.5305
2026-07-27 03:00:00+00:00,,122.598724,-412.10123,657.2986
2026-07-27 04:00:00+00:00,,447.89108,-86.8085,982.59094
2026-07-27 05:00:00+00:00,,1836.1616,1301.4618,2370.8613
2026-07-27 06:00:00+00:00,,2378.0894,1843.3896,2912.7893
2026-07-27 07:00:00+00:00,,5041.241,4506.5415,5575.941
2026-07-27 08:00:00+00:00,,7923.111,7388.411,8457.811
2026-07-27 09:00:00+00:00,,9111.017,8576.317,9645.717
2026-07-27 10:00:00+00:00,,9008.267,8473.567,9542.967
2026-07-27 11:00:00+00:00,,9283.776,8749.076,9818.476
2026-07-27 12:00:00+00:00,,9615.546,9080.847,10150.246
2026-07-27 13:00:00+00:00,,8632.34,8097.6406,9167.04
2026-07-27 14:00:00+00:00,,7738.076,7203.376,8272.775
2026-07-27 15:00:00+00:00,,6001.015,5466.315,6535.715
2026-07-27 16:00:00+00:00,,3633.5374,3098.8376,4168.2373
2026-07-27 17:00:00+00:00,,2032.6641,1497.9642,2567.3638
2026-07-27 18:00:00+00:00,,739.40186,204.70187,1274.1016
2026-07-27 19:00:00+00:00,,-76.405426,-611.10535,458.29453
2026-07-27 20:00:00+00:00,,-11.955472,-546.6554,522.74426
2026-07-27 21:00:00+00:00,,11.987887,-522.71204,546.68774
2026-07-27 22:00:00+00:00,,-3.8612335,-538.56116,530.8386
2026-07-27 23:00:00+00:00,,-11.316556,-546.0165,523.3832
2026-07-28 00:00:00+00:00,,-20.102932,-554.80286,514.5969
2026-07-28 01:00:00+00:00,,-0.2257353,-534.9254,534.4741
2026-07-28 02:00:00+00:00,,5.66489,-529.0348,540.36475
2026-07-28 03:00:00+00:00,,44.041355,-490.6586,578.7412
2026-07-28 04:00:00+00:00,,451.75314,-82.94644,986.453
2026-07-28 05:00:00+00:00,,2232.6592,1697.9594,2767.359
2026-07-28 06:00:00+00:00,,5306.4053,4771.7056,5841.105
2026-07-28 07:00:00+00:00,,7436.73,6902.0303,7971.43
2026-07-28 08:00:00+00:00,,10012.193,9477.494,10546.893
2026-07-28 09:00:00+00:00,,10896.649,10361.95,11431.35
2026-07-28 10:00:00+00:00,,11178.561,10643.861,11713.261
2026-07-28 11:00:00+00:00,,11520.711,10986.011,12055.41
2026-07-28 12:00:00+00:00,,11115.68,10580.9795,11650.379
2026-07-28 13:00:00+00:00,,10385.334,9850.635,10920.033
2026-07-28 14:00:00+00:00,,8534.953,8000.254,9069.653
2026-07-28 15:00:00+00:00,,6025.8467,5491.147,6560.547
2026-07-28 16:00:00+00:00,,3621.8079,3087.108,4156.508
2026-07-28 17:00:00+00:00,,1672.8369,1138.1372,2207.5369
2026-07-28 18:00:00+00:00,,419.47177,-115.227936,954.17163
2026-07-28 19:00:00+00:00,,91.51108,-443.18863,626.21094
2026-07-28 20:00:00+00:00,,81.90561,-452.7941,616.60547
2026-07-28 21:00:00+00:00,,19.933445,-514.76624,554.6332
2026-07-28 22:00:00+00:00,,6.932712,-527.7672,541.63257
2026-07-28 23:00:00+00:00,,-21.596584,-556.29626,513.10315
2026-07-29 00:00:00+00:00,,-4.881253,-539.5812,529.8186
2026-07-29 01:00:00+00:00,,-19.15591,-553.8556,515.54407
2026-07-29 02:00:00+00:00,,20.669773,-514.0299,555.3696
2026-07-29 03:00:00+00:00,,45.072117,-489.62784,579.772
2026-07-29 04:00:00+00:00,,1519.4038,984.704,2054.1035
2026-07-29 05:00:00+00:00,,2877.7415,2343.0417,3412.4414
2026-07-29 06:00:00+00:00,,5391.35,4856.6504,5926.05
2026-07-29 07:00:00+00:00,,6510.759,5976.059,7045.459
2026-07-29 08:00:00+00:00,,9004.002,8469.302,9538.701
2026-07-29 09:00:00+00:00,,10719.367,10184.668,11254.067
2026-07-29 10:00:00+00:00,,10255.077,9720.378,10789.776
2026-07-29 11:00:00+00:00,,11734.813,11200.113,12269.513
2026-07-29 12:00:00+00:00,,11213.984,10679.285,11748.684
2026-07-29 13:00:00+00:00,,10853.548,10318.849,11388.248
2026-07-29 14:00:00+00:00,,8916.999,8382.299,9451.698
2026-07-29 15:00:00+00:00,,5827.2446,5292.545,6361.945
2026-07-29 16:00:00+00:00,,3371.0579,2836.3582,3905.7576
2026-07-29 17:00:00+00:00,,1256.9973,722.2975,1791.6971
2026-07-29 18:00:00+00:00,,635.963,101.263275,1170.6627
2026-07-29 19:00:00+00:00,,24.9957,-509.704,559.69556
2026-07-29 20:00:00+00:00,,43.89951,-490.8002,578.59937
