date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-14 00:00:00+00:00,,-38.692776,-573.3927,496.00705
2026-06-14 01:00:00+00:00,,-4.49429,-539.194,530.20544
2026-06-14 02:00:00+00:00,,1.9737276,-532.72595,536.67346
2026-06-14 03:00:00+00:00,,235.478,-299.2216,770.17786
2026-06-14 04:00:00+00:00,,933.93604,399.23605,1468.6359
2026-06-14 05:00:00+00:00,,2746.1755,2211.4758,3280.8752
2026-06-14 06:00:00+00:00,,4469.098,3934.3982,5003.7983
2026-06-14 07:00:00+00:00,,4264.7803,3730.0806,4799.48
2026-06-14 08:00:00+00:00,,6564.5825,6029.8823,7099.282
2026-06-14 09:00:00+00:00,,6968.4766,6433.777,7503.1763
2026-06-14 10:00:00+00:00,,7654.3765,7119.6763,8189.076
2026-06-14 11:00:00+00:00,,7329.409,6794.7095,7864.1094
2026-06-14 12:00:00+00:00,,5976.607,5441.9067,6511.3066
2026-06-14 13:00:00+00:00,,5435.0083,4900.3086,5969.708
2026-06-14 14:00:00+00:00,,4504.0605,3969.3608,5038.7607
2026-06-14 15:00:00+00:00,,3743.014,3208.3142,4277.714
2026-06-14 16:00:00+00:00,,2624.9849,2090.2852,3159.6848
2026-06-14 17:00:00+00:00,,1511.732,977.03235,2046.4319
2026-06-14 18:00:00+00:00,,464.76547,-69.934235,999.46533
2026-06-14 19:00:00+00:00,,81.63144,-453.0685,616.3312
2026-06-14 20:00:00+00:00,,31.533298,-503.1664,566.23315
2026-06-14 21:00:00+00:00,,13.009616,-521.6903,547.7095
2026-06-14 22:00:00+00:00,,-14.229886,-548.92957,520.46985
2026-06-14 23:00:00+00:00,,-8.546536,-543.2462,526.1533
2026-06-15 00:00:00+00:00,,13.555758,-521.1439,548.2555
2026-06-15 01:00:00+00:00,,3.257663,-531.44226,537.9575
2026-06-15 02:00:00+00:00,,24.083103,-510.6166,558.78296
2026-06-15 03:00:00+00:00,,245.65207,-289.04776,780.3518
2026-06-15 04:00:00+00:00,,790.1797,255.4797,1324.8794
2026-06-15 05:00:00+00:00,,2103.063,1568.3633,2637.763
2026-06-15 06:00:00+00:00,,3504.0522,2969.3525,4038.752
2026-06-15 07:00:00+00:00,,5006.252,4471.5522,5540.952
2026-06-15 08:00:00+00:00,,5390.5806,4855.881,5925.2803
2026-06-15 09:00:00+00:00,,7235.162,6700.4624,7769.8623
2026-06-15 10:00:00+00:00,,7655.089,7120.389,8189.789
2026-06-15 11:00:00+00:00,,6285.328,5750.628,6820.028
2026-06-15 12:00:00+00:00,,6720.494,6185.794,7255.194
2026-06-15 13:00:00+00:00,,6274.0215,5739.322,6808.7217
2026-06-15 14:00:00+00:00,,6874.502,6339.802,7409.2017
2026-06-15 15:00:00+00:00,,4421.045,3886.345,4955.7446
2026-06-15 16:00:00+00:00,,3138.5117,2603.812,3673.2114
2026-06-15 17:00:00+00:00,,1695.6466,1160.9469,2230.3464
2026-06-15 18:00:00+00:00,,507.12973,-27.569973,1041.8296
2026-06-15 19:00:00+00:00,,70.240814,-464.4589,604.9407
2026-06-15 20:00:00+00:00,,0.7923311,-533.90735,535.4922
2026-06-15 21:00:00+00:00,,-1.9247099,-536.62463,532.775
2026-06-15 22:00:00+00:00,,2.4932587,-532.2064,537.193
2026-06-15 23:00:00+00:00,,7.5865207,-527.1134,542.28625
2026-06-16 00:00:00+00:00,,-8.569486,-543.2694,526.1304
2026-06-16 01:00:00+00:00,,-16.888332,-551.588,517.8114
2026-06-16 02:00:00+00:00,,-4.895901,-539.5956,529.8041
2026-06-16 03:00:00+00:00,,245.38571,-289.31436,780.08545
2026-06-16 04:00:00+00:00,,1127.4915,592.79175,1662.1913
2026-06-16 05:00:00+00:00,,2866.401,2331.7012,3401.1008
2026-06-16 06:00:00+00:00,,4053.0625,3518.3628,4587.7627
2026-06-16 07:00:00+00:00,,6985.798,6451.0977,7520.4976
2026-06-16 08:00:00+00:00,,8538.356,8003.657,9073.057
2026-06-16 09:00:00+00:00,,9473.208,8938.508,10007.907
2026-06-16 10:00:00+00:00,,10093.998,9559.299,10628.697
2026-06-16 11:00:00+00:00,,9985.267,9450.567,10519.966
2026-06-16 12:00:00+00:00,,9002.204,8467.504,9536.903
2026-06-16 13:00:00+00:00,,9081.963,8547.263,9616.662
2026-06-16 14:00:00+00:00,,7325.3647,6790.6646,7860.0645
2026-06-16 15:00:00+00:00,,5514.79,4980.0903,6049.4897
2026-06-16 16:00:00+00:00,,3279.453,2744.753,3814.1526
2026-06-16 17:00:00+00:00,,1259.9316,725.23193,1794.6315
2026-06-16 18:00:00+00:00,,518.4597,-16.240139,1053.1595
2026-06-16 19:00:00+00:00,,29.034275,-505.66544,563.73413
2026-06-16 20:00:00+00:00,,10.629733,-524.0702,545.32947
2026-06-16 21:00:00+00:00,,-2.0267608,-536.72644,532.673
2026-06-16 22:00:00+00:00,,0.4407686,-534.2589,535.14075
2026-06-16 23:00:00+00:00,,8.563327,-526.13635,543.2632
2026-06-17 00:00:00+00:00,,5.167087,-529.53284,539.8668
2026-06-17 01:00:00+00:00,,6.68613,-528.01355,541.3861
2026-06-17 02:00:00+00:00,,6.6036105,-528.09607,541.30347
2026-06-17 03:00:00+00:00,,227.48898,-307.2106,762.18884
2026-06-17 04:00:00+00:00,,1206.7565,672.05676,1741.4563
2026-06-17 05:00:00+00:00,,1584.7821,1050.0824,2119.482
2026-06-17 06:00:00+00:00,,3454.6562,2919.9565,3989.3562
2026-06-17 07:00:00+00:00,,6417.941,5883.2407,6952.6406
2026-06-17 08:00:00+00:00,,6043.397,5508.697,6578.0967
2026-06-17 09:00:00+00:00,,7406.474,6871.7744,7941.1743
2026-06-17 10:00:00+00:00,,5210.793,4676.093,5745.4927
2026-06-17 11:00:00+00:00,,4411.181,3876.4812,4945.8813
2026-06-17 12:00:00+00:00,,5755.645,5220.945,6290.3447
2026-06-17 13:00:00+00:00,,4297.261,3762.5613,4831.961
2026-06-17 14:00:00+00:00,,3132.6606,2597.961,3667.3604
2026-06-17 15:00:00+00:00,,3462.814,2928.1143,3997.5137
2026-06-17 16:00:00+00:00,,2014.5829,1479.883,2549.2827
2026-06-17 17:00:00+00:00,,1276.6562,741.9564,1811.3561
2026-06-17 18:00:00+00:00,,517.2058,-17.494045,1051.9056
2026-06-17 19:00:00+00:00,,-119.66983,-654.3695,415.02988
2026-06-17 20:00:00+00:00,,-117.30557,-652.0055,417.39438
2026-06-17 21:00:00+00:00,,-17.271633,-551.9713,517.4282
2026-06-17 22:00:00+00:00,,-6.8180203,-541.51794,527.88184
2026-06-17 23:00:00+00:00,,10.15903,-524.5404,544.859
2026-06-18 00:00:00+00:00,,14.002048,-520.69763,548.7019
2026-06-18 01:00:00+00:00,,14.002048,-520.69763,548.7019
2026-06-18 02:00:00+00:00,,20.996677,-513.70276,555.69666
2026-06-18 03:00:00+00:00,,247.47604,-287.2238,782.1758
2026-06-18 04:00:00+00:00,,1519.0962,984.39636,2053.796
2026-06-18 05:00:00+00:00,,2637.9229,2103.2231,3172.6226
2026-06-18 06:00:00+00:00,,4780.372,4245.672,5315.072
2026-06-18 07:00:00+00:00,,7255.7686,6721.069,7790.4683
2026-06-18 08:00:00+00:00,,9622.772,9088.073,10157.473
2026-06-18 09:00:00+00:00,,10011.989,9477.29,10546.688
2026-06-18 10:00:00+00:00,,10433.318,9898.619,10968.018
2026-06-18 11:00:00+00:00,,10446.162,9911.463,10980.862
2026-06-18 12:00:00+00:00,,10842.926,10308.227,11377.625
2026-06-18 13:00:00+00:00,,9583.976,9049.275,10118.675
2026-06-18 14:00:00+00:00,,8912.64,8377.939,9447.339
2026-06-18 15:00:00+00:00,,6618.0225,6083.3228,7152.7227
2026-06-18 16:00:00+00:00,,3688.6497,3153.95,4223.349
2026-06-18 17:00:00+00:00,,1721.3584,1186.6586,2256.058
2026-06-18 18:00:00+00:00,,500.98544,-33.714504,1035.6853
2026-06-18 19:00:00+00:00,,-240.11221,-774.8119,294.5875
2026-06-18 20:00:00+00:00,,57.443943,-477.256,592.1438
2026-06-18 21:00:00+00:00,,54.382908,-480.31705,589.08264
2026-06-18 22:00:00+00:00,,-15.264066,-549.96375,519.4359
2026-06-18 23:00:00+00:00,,21.102146,-513.5978,555.8019
2026-06-19 00:00:00+00:00,,-60.810207,-595.51013,473.88974
2026-06-19 01:00:00+00:00,,-49.583645,-584.2833,485.11606
2026-06-19 02:00:00+00:00,,12.430026,-522.2699,547.12976
2026-06-19 03:00:00+00:00,,231.62827,-303.07144,766.3281
2026-06-19 04:00:00+00:00,,1070.281,535.5812,1604.9808
2026-06-19 05:00:00+00:00,,2157.1848,1622.485,2691.8845
2026-06-19 06:00:00+00:00,,4996.332,4461.632,5531.0317
2026-06-19 07:00:00+00:00,,6263.746,5729.046,6798.446
