date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-24 00:00:00+00:00,,2.141208,-532.5585,536.84094
2026-03-24 01:00:00+00:00,,0.08066118,-534.619,534.7804
2026-03-24 02:00:00+00:00,,9.977878,-524.72205,544.67773
2026-03-24 03:00:00+00:00,,11.408542,-523.29114,546.1083
2026-03-24 04:00:00+00:00,,13.594089,-521.10583,548.2938
2026-03-24 05:00:00+00:00,,220.73178,-313.96793,755.43164
2026-03-24 06:00:00+00:00,,1050.2782,515.57837,1584.978
2026-03-24 07:00:00+00:00,,3180.6711,2645.9714,3715.3708
2026-03-24 08:00:00+00:00,,5983.1255,5448.4253,6517.825
2026-03-24 09:00:00+00:00,,7100.3247,6565.625,7635.0244
2026-03-24 10:00:00+00:00,,9032.945,8498.245,9567.645
2026-03-24 11:00:00+00:00,,8239.856,7705.1567,8774.557
2026-03-24 12:00:00+00:00,,8044.8623,7510.1626,8579.562
2026-03-24 13:00:00+00:00,,7169.099,6634.3994,7703.7993
2026-03-24 14:00:00+00:00,,4888.233,4353.533,5422.9326
2026-03-24 15:00:00+00:00,,2166.7488,1632.049,2701.4485
2026-03-24 16:00:00+00:00,,603.8689,69.16904,1138.5686
2026-03-24 17:00:00+00:00,,320.35995,-214.34,855.0598
2026-03-24 18:00:00+00:00,,150.09995,-384.6,684.7997
2026-03-24 19:00:00+00:00,,-30.464016,-565.1637,504.23593
2026-03-24 20:00:00+00:00,,-20.169827,-554.86975,514.53
2026-03-24 21:00:00+00:00,,-22.9147,-557.6144,511.785
2026-03-24 22:00:00+00:00,,39.333103,-495.36685,574.03296
2026-03-24 23:00:00+00:00,,9.118991,-525.58093,543.8187
2026-03-25 00:00:00+00:00,,32.616306,-502.0834,567.31604
2026-03-25 01:00:00+00:00,,-9.145169,-543.8451,525.5547
2026-03-25 02:00:00+00:00,,65.209564,-469.49014,599.9094
2026-03-25 03:00:00+00:00,,96.53403,-438.16568,631.2339
2026-03-25 04:00:00+00:00,,279.70566,-254.9943,814.4055
2026-03-25 05:00:00+00:00,,716.06616,181.3663,1250.766
2026-03-25 06:00:00+00:00,,1517.444,982.74426,2052.1438
2026-03-25 07:00:00+00:00,,2145.1218,1610.422,2679.8218
2026-03-25 08:00:00+00:00,,1988.0836,1453.3837,2522.7834
2026-03-25 09:00:00+00:00,,2680.5886,2145.8887,3215.2883
2026-03-25 10:00:00+00:00,,4339.477,3804.7773,4874.177
2026-03-25 11:00:00+00:00,,4356.45,3821.7502,4891.15
2026-03-25 12:00:00+00:00,,5770.0874,5235.3877,6304.7876
2026-03-25 13:00:00+00:00,,4563.9214,4029.2214,5098.621
2026-03-25 14:00:00+00:00,,5046.4033,4511.7036,5581.1035
2026-03-25 15:00:00+00:00,,2276.612,1741.9124,2811.312
2026-03-25 16:00:00+00:00,,1326.1094,791.40967,1860.8092
2026-03-25 17:00:00+00:00,,250.37656,-284.32315,785.0764
2026-03-25 18:00:00+00:00,,61.530857,-473.16885,596.23083
2026-03-25 19:00:00+00:00,,6.248142,-528.45154,540.948
2026-03-25 20:00:00+00:00,,-165.70914,-700.4088,368.99057
2026-03-25 21:00:00+00:00,,-19.57388,-554.27356,515.1261
2026-03-25 22:00:00+00:00,,-7.541653,-542.24133,527.1583
2026-03-25 23:00:00+00:00,,32.989597,-501.71036,567.68945
2026-03-26 00:00:00+00:00,,38.121677,-496.57803,572.82166
2026-03-26 01:00:00+00:00,,203.33725,-331.3627,738.0371
2026-03-26 02:00:00+00:00,,-22.773586,-557.47327,511.92624
2026-03-26 03:00:00+00:00,,149.88449,-384.81534,684.5842
2026-03-26 04:00:00+00:00,,17.680271,-517.0194,552.3801
2026-03-26 05:00:00+00:00,,907.349,372.64926,1442.0487
2026-03-26 06:00:00+00:00,,1655.907,1121.2072,2190.6067
2026-03-26 07:00:00+00:00,,3326.7615,2792.0618,3861.4614
2026-03-26 08:00:00+00:00,,5479.9824,4945.282,6014.682
2026-03-26 09:00:00+00:00,,7622.8643,7088.1646,8157.5645
2026-03-26 10:00:00+00:00,,8157.533,7622.8335,8692.233
2026-03-26 11:00:00+00:00,,8261.99,7727.291,8796.69
2026-03-26 12:00:00+00:00,,7908.828,7374.1284,8443.528
2026-03-26 13:00:00+00:00,,6993.1226,6458.423,7527.8228
2026-03-26 14:00:00+00:00,,5443.9565,4909.257,5978.6562
2026-03-26 15:00:00+00:00,,4070.9236,3536.2239,4605.6235
2026-03-26 16:00:00+00:00,,1096.3999,561.7001,1631.0997
2026-03-26 17:00:00+00:00,,159.70871,-374.99088,694.40857
2026-03-26 18:00:00+00:00,,21.366062,-513.3336,556.0658
2026-03-26 19:00:00+00:00,,-3.4010284,-538.1007,531.2988
2026-03-26 20:00:00+00:00,,-4.256741,-538.9564,530.443
2026-03-26 21:00:00+00:00,,-1.6708037,-536.3705,533.02905
2026-03-26 22:00:00+00:00,,-11.273099,-545.9728,523.42676
2026-03-26 23:00:00+00:00,,-11.273099,-545.9728,523.42676
2026-03-27 00:00:00+00:00,,-14.32681,-549.02673,520.37305
2026-03-27 01:00:00+00:00,,-8.667142,-543.3668,526.0327
2026-03-27 02:00:00+00:00,,-15.47012,-550.1698,519.22974
2026-03-27 03:00:00+00:00,,-13.866117,-548.56604,520.83374
2026-03-27 04:00:00+00:00,,9.524264,-525.1754,544.22424
2026-03-27 05:00:00+00:00,,411.77756,-122.92203,946.4774
2026-03-27 06:00:00+00:00,,2073.4873,1538.7874,2608.187
2026-03-27 07:00:00+00:00,,2979.8901,2445.1902,3514.5898
2026-03-27 08:00:00+00:00,,6434.0503,5899.3506,6968.7505
2026-03-27 09:00:00+00:00,,7643.4424,7108.7427,8178.1426
2026-03-27 10:00:00+00:00,,10013.525,9478.825,10548.225
2026-03-27 11:00:00+00:00,,9888.599,9353.898,10423.298
2026-03-27 12:00:00+00:00,,9298.747,8764.047,9833.446
2026-03-27 13:00:00+00:00,,7883.595,7348.895,8418.295
2026-03-27 14:00:00+00:00,,6572.6074,6037.9077,7107.3076
2026-03-27 15:00:00+00:00,,3105.5833,2570.8833,3640.283
2026-03-27 16:00:00+00:00,,1329.2668,794.567,1863.9666
2026-03-27 17:00:00+00:00,,43.124607,-491.57535,577.82446
2026-03-27 18:00:00+00:00,,21.570408,-513.1295,556.27014
2026-03-27 19:00:00+00:00,,-14.6022005,-549.3021,520.09766
2026-03-27 20:00:00+00:00,,-9.38931,-544.08923,525.3104
2026-03-27 21:00:00+00:00,,-7.9955106,-542.6952,526.70435
2026-03-27 22:00:00+00:00,,-7.9605985,-542.6603,526.7394
2026-03-27 23:00:00+00:00,,-23.170315,-557.87,511.52963
2026-03-28 00:00:00+00:00,,-46.59634,-581.29626,488.1036
2026-03-28 01:00:00+00:00,,-10.949124,-545.6488,523.7506
2026-03-28 02:00:00+00:00,,4.732761,-529.9669,539.4326
2026-03-28 03:00:00+00:00,,-1.5196806,-536.2196,533.18005
2026-03-28 04:00:00+00:00,,-11.236722,-545.93665,523.46313
2026-03-28 05:00:00+00:00,,329.93845,-204.76138,864.6382
2026-03-28 06:00:00+00:00,,1151.6383,616.9385,1686.3381
2026-03-28 07:00:00+00:00,,3014.817,2480.117,3549.5166
2026-03-28 08:00:00+00:00,,2664.395,2129.6953,3199.095
2026-03-28 09:00:00+00:00,,3657.3132,3122.6135,4192.013
2026-03-28 10:00:00+00:00,,3694.1257,3159.4258,4228.8257
2026-03-28 11:00:00+00:00,,3138.5134,2603.8135,3673.2131
2026-03-28 12:00:00+00:00,,2684.9526,2150.2527,3219.6523
2026-03-28 13:00:00+00:00,,2924.049,2389.3494,3458.7488
2026-03-28 14:00:00+00:00,,2454.7786,1920.0787,2989.4783
2026-03-28 15:00:00+00:00,,1276.1604,741.4607,1810.8602
2026-03-28 16:00:00+00:00,,787.39307,252.69308,1322.0928
2026-03-28 17:00:00+00:00,,141.67087,-393.02896,676.3707
2026-03-28 18:00:00+00:00,,105.93637,-428.76334,640.63635
2026-03-28 19:00:00+00:00,,27.415623,-507.28433,562.1155
2026-03-28 20:00:00+00:00,,11.927829,-522.7721,546.6277
2026-03-28 21:00:00+00:00,,9.948092,-524.75183,544.64795
2026-03-28 22:00:00+00:00,,7.767917,-526.93176,542.4679
2026-03-28 23:00:00+00:00,,6.5027804,-528.1969,541.20264
2026-03-29 00:00:00+00:00,,-2.6905792,-537.3905,532.00916
2026-03-29 01:00:00+00:00,,-4.110501,-538.8104,530.58923
2026-03-29 02:00:00+00:00,,4.261081,-530.43884,538.96094
2026-03-29 03:00:00+00:00,,14.290622,-520.40906,548.99036
2026-03-29 04:00:00+00:00,,18.381199,-516.3187,553.08093
2026-03-29 05:00:00+00:00,,356.72385,-177.97623,891.4236
2026-03-29 06:00:00+00:00,,1538.6382,1003.93835,2073.338
