date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-23 00:00:00+00:00,,9.623141,-525.07654,544.3231
2026-08-23 01:00:00+00:00,,-3.2079132,-537.90784,531.49194
2026-08-23 02:00:00+00:00,,17.610935,-517.08875,552.3109
2026-08-23 03:00:00+00:00,,21.633396,-513.0663,556.33325
2026-08-23 04:00:00+00:00,,260.13132,-274.5685,794.83105
2026-08-23 05:00:00+00:00,,1395.0552,860.35535,1929.755
2026-08-23 06:00:00+00:00,,3880.0361,3345.3364,4414.7363
2026-08-23 07:00:00+00:00,,5203.7773,4669.0776,5738.4775
2026-08-23 08:00:00+00:00,,8014.89,7480.1904,8549.59
2026-08-23 09:00:00+00:00,,8562.9795,8028.28,9097.679
2026-08-23 10:00:00+00:00,,9738.747,9204.047,10273.446
2026-08-23 11:00:00+00:00,,8782.015,8247.314,9316.714
2026-08-23 12:00:00+00:00,,8264.769,7730.069,8799.469
2026-08-23 13:00:00+00:00,,7615.9473,7081.2476,8150.647
2026-08-23 14:00:00+00:00,,5841.8916,5307.192,6376.592
2026-08-23 15:00:00+00:00,,4700.0806,4165.381,5234.7803
2026-08-23 16:00:00+00:00,,1985.2931,1450.5933,2519.993
2026-08-23 17:00:00+00:00,,440.8696,-93.830475,975.56934
2026-08-23 18:00:00+00:00,,53.50864,-481.19107,588.2084
2026-08-23 19:00:00+00:00,,11.758883,-522.9408,546.45874
2026-08-23 20:00:00+00:00,,7.8626437,-526.83704,542.5625
2026-08-23 21:00:00+00:00,,3.184909,-531.515,537.88477
2026-08-23 22:00:00+00:00,,13.428805,-521.2709,548.12854
2026-08-23 23:00:00+00:00,,16.83115,-517.8685,551.531
2026-08-24 00:00:00+00:00,,19.462742,-515.23694,554.1625
2026-08-24 01:00:00+00:00,,7.092624,-527.6073,541.7925
2026-08-24 02:00:00+00:00,,24.125584,-510.57413,558.82544
2026-08-24 03:00:00+00:00,,12.334079,-522.36584,547.0338
2026-08-24 04:00:00+00:00,,233.48813,-301.21182,768.188
2026-08-24 05:00:00+00:00,,1134.7234,600.02356,1669.4231
2026-08-24 06:00:00+00:00,,3643.1096,3108.41,4177.809
2026-08-24 07:00:00+00:00,,6061.6206,5526.921,6596.321
2026-08-24 08:00:00+00:00,,7880.866,7346.166,8415.565
2026-08-24 09:00:00+00:00,,9144.934,8610.233,9679.633
2026-08-24 10:00:00+00:00,,10787.89,10253.19,11322.589
2026-08-24 11:00:00+00:00,,10769.645,10234.945,11304.345
2026-08-24 12:00:00+00:00,,10315.514,9780.813,10850.213
2026-08-24 13:00:00+00:00,,9424.259,8889.56,9958.959
2026-08-24 14:00:00+00:00,,7702.0337,7167.334,8236.733
2026-08-24 15:00:00+00:00,,4974.7925,4440.0923,5509.492
2026-08-24 16:00:00+00:00,,2384.092,1849.3923,2918.792
2026-08-24 17:00:00+00:00,,523.21826,-11.481595,1057.9181
2026-08-24 18:00:00+00:00,,-153.26407,-687.96375,381.43552
2026-08-24 19:00:00+00:00,,6.994968,-527.7047,541.6948
2026-08-24 20:00:00+00:00,,8.215915,-526.484,542.91565
2026-08-24 21:00:00+00:00,,8.444186,-526.25574,543.14404
2026-08-24 22:00:00+00:00,,8.409274,-526.29065,543.109
2026-08-24 23:00:00+00:00,,6.493259,-528.2064,541.1931
2026-08-25 00:00:00+00:00,,1.9073213,-532.7926,536.6072
2026-08-25 01:00:00+00:00,,11.717868,-522.98206,546.4176
2026-08-25 02:00:00+00:00,,21.687107,-513.0126,556.38696
2026-08-25 03:00:00+00:00,,13.003268,-521.69666,547.7031
2026-08-25 04:00:00+00:00,,139.00485,-395.69498,673.7047
2026-08-25 05:00:00+00:00,,1468.2786,933.57874,2002.9784
2026-08-25 06:00:00+00:00,,3863.3733,3328.6736,4398.073
2026-08-25 07:00:00+00:00,,6604.7324,6070.032,7139.432
2026-08-25 08:00:00+00:00,,9431.408,8896.708,9966.107
2026-08-25 09:00:00+00:00,,10939.887,10405.1875,11474.586
2026-08-25 10:00:00+00:00,,11066.361,10531.661,11601.061
2026-08-25 11:00:00+00:00,,11358.285,10823.586,11892.984
2026-08-25 12:00:00+00:00,,11435.418,10900.719,11970.117
2026-08-25 13:00:00+00:00,,10043.063,9508.364,10577.763
2026-08-25 14:00:00+00:00,,7014.16,6479.4604,7548.86
2026-08-25 15:00:00+00:00,,5341.6553,4806.9556,5876.355
2026-08-25 16:00:00+00:00,,1799.3348,1264.6351,2334.0347
2026-08-25 17:00:00+00:00,,640.2888,105.5892,1174.9886
2026-08-25 18:00:00+00:00,,1.0184053,-533.6813,535.71814
2026-08-25 19:00:00+00:00,,-3.199124,-537.89905,531.50073
2026-08-25 20:00:00+00:00,,-12.635404,-547.3353,522.06433
2026-08-25 21:00:00+00:00,,-0.21963179,-534.91956,534.4802
2026-08-25 22:00:00+00:00,,-0.49624312,-535.1959,534.2035
2026-08-25 23:00:00+00:00,,-4.4029813,-539.1029,530.29675
2026-08-26 00:00:00+00:00,,-7.021878,-541.72156,527.67786
2026-08-26 01:00:00+00:00,,8.615817,-526.08386,543.3157
2026-08-26 02:00:00+00:00,,3.3465302,-531.3534,538.04626
2026-08-26 03:00:00+00:00,,207.82053,-326.8793,742.5204
2026-08-26 04:00:00+00:00,,116.00107,-418.69888,650.7009
2026-08-26 05:00:00+00:00,,1165.7593,631.0596,1700.4591
2026-08-26 06:00:00+00:00,,3233.6343,2698.9346,3768.334
2026-08-26 07:00:00+00:00,,4996.33,4461.63,5531.03
2026-08-26 08:00:00+00:00,,8016.5615,7481.862,8551.261
2026-08-26 09:00:00+00:00,,10175.03,9640.331,10709.7295
2026-08-26 10:00:00+00:00,,10762.993,10228.294,11297.693
2026-08-26 11:00:00+00:00,,10536.902,10002.203,11071.602
2026-08-26 12:00:00+00:00,,10247.196,9712.497,10781.8955
