date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-06 00:00:00+00:00,,-26.847073,-561.547,507.85287
2026-09-06 01:00:00+00:00,,13.35654,-521.3434,548.0564
2026-09-06 02:00:00+00:00,,9.036227,-525.6637,543.7361
2026-09-06 03:00:00+00:00,,-0.66958296,-535.3695,534.0303
2026-09-06 04:00:00+00:00,,75.391205,-459.3085,610.0912
2026-09-06 05:00:00+00:00,,1111.6936,576.9938,1646.3933
2026-09-06 06:00:00+00:00,,3598.0083,3063.3083,4132.708
2026-09-06 07:00:00+00:00,,7370.44,6835.74,7905.1396
2026-09-06 08:00:00+00:00,,7944.795,7410.0947,8479.494
2026-09-06 09:00:00+00:00,,9378.493,8843.794,9913.193
2026-09-06 10:00:00+00:00,,10063.598,9528.898,10598.297
2026-09-06 11:00:00+00:00,,10570.074,10035.375,11104.774
2026-09-06 12:00:00+00:00,,9688.552,9153.852,10223.251
2026-09-06 13:00:00+00:00,,8777.369,8242.67,9312.069
2026-09-06 14:00:00+00:00,,7381.724,6847.024,7916.424
2026-09-06 15:00:00+00:00,,5390.536,4855.8364,5925.236
2026-09-06 16:00:00+00:00,,1536.8071,1002.1074,2071.507
2026-09-06 17:00:00+00:00,,151.19125,-383.5087,685.891
2026-09-06 18:00:00+00:00,,-127.87808,-662.57776,406.82162
2026-09-06 19:00:00+00:00,,-31.538235,-566.2379,503.16135
2026-09-06 20:00:00+00:00,,-18.792873,-553.49255,515.90686
2026-09-06 21:00:00+00:00,,-25.802639,-560.50256,508.8972
2026-09-06 22:00:00+00:00,,-7.057278,-541.75696,527.6427
2026-09-06 23:00:00+00:00,,-22.132717,-556.83264,512.567
2026-09-07 00:00:00+00:00,,-43.447414,-578.1471,491.2523
2026-09-07 01:00:00+00:00,,-9.310941,-544.0104,525.38904
2026-09-07 02:00:00+00:00,,12.921969,-521.7777,547.6217
2026-09-07 03:00:00+00:00,,11.770602,-522.9293,546.47046
2026-09-07 04:00:00+00:00,,16.987888,-517.7118,551.68787
