date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-25 00:00:00+00:00,,1.7344698,-532.9652,536.4343
2026-09-25 01:00:00+00:00,,-9.752347,-544.452,524.94763
2026-09-25 02:00:00+00:00,,3.8052704,-530.89465,538.505
2026-09-25 03:00:00+00:00,,1.2732881,-533.4264,535.97327
2026-09-25 04:00:00+00:00,,21.09946,-513.6002,555.7993
2026-09-25 05:00:00+00:00,,262.89365,-271.80606,797.5934
2026-09-25 06:00:00+00:00,,1398.2203,863.5205,1932.9202
2026-09-25 07:00:00+00:00,,2894.7522,2360.0525,3429.452
2026-09-25 08:00:00+00:00,,4393.0396,3858.3398,4927.7397
2026-09-25 09:00:00+00:00,,6536.5425,6001.8423,7071.2427
2026-09-25 10:00:00+00:00,,6757.0444,6222.3447,7291.7446
2026-09-25 11:00:00+00:00,,6115.895,5581.195,6650.5947
2026-09-25 12:00:00+00:00,,5646.61,5111.91,6181.31
2026-09-25 13:00:00+00:00,,4525.3643,3990.6646,5060.064
2026-09-25 14:00:00+00:00,,3627.887,3093.1873,4162.587
2026-09-25 15:00:00+00:00,,1781.9244,1247.2246,2316.6243
2026-09-25 16:00:00+00:00,,303.01218,-231.68765,837.71204
2026-09-25 17:00:00+00:00,,96.87216,-437.8278,631.5719
2026-09-25 18:00:00+00:00,,-15.986966,-550.6869,518.71277
2026-09-25 19:00:00+00:00,,-8.037015,-542.73694,526.6627
2026-09-25 20:00:00+00:00,,-11.072171,-545.77185,523.6277
2026-09-25 21:00:00+00:00,,-14.685208,-549.38513,520.0145
2026-09-25 22:00:00+00:00,,3.8970673,-530.80286,538.5969
2026-09-25 23:00:00+00:00,,1.0765108,-533.62317,535.77625
2026-09-26 00:00:00+00:00,,13.795749,-520.9042,548.4956
2026-09-26 01:00:00+00:00,,-12.797757,-547.49744,521.9022
2026-09-26 02:00:00+00:00,,-30.948635,-565.6483,503.75095
2026-09-26 03:00:00+00:00,,5.6924777,-529.0072,540.3922
2026-09-26 04:00:00+00:00,,4.948337,-529.75134,539.6482
2026-09-26 05:00:00+00:00,,324.95883,-209.74112,859.6587
2026-09-26 06:00:00+00:00,,1618.7491,1084.0494,2153.449
2026-09-26 07:00:00+00:00,,4383.3604,3848.6606,4918.06
2026-09-26 08:00:00+00:00,,7197.655,6662.9546,7732.3545
2026-09-26 09:00:00+00:00,,8762.453,8227.753,9297.152
2026-09-26 10:00:00+00:00,,8938.499,8403.799,9473.198
2026-09-26 11:00:00+00:00,,9280.759,8746.06,9815.459
2026-09-26 12:00:00+00:00,,9560.388,9025.688,10095.087
2026-09-26 13:00:00+00:00,,7255.536,6720.8364,7790.2363
2026-09-26 14:00:00+00:00,,4731.1445,4196.4443,5265.844
2026-09-26 15:00:00+00:00,,2472.5352,1937.8353,3007.2349
2026-09-26 16:00:00+00:00,,399.63156,-135.06827,934.3314
2026-09-26 17:00:00+00:00,,22.373875,-512.3258,557.07385
2026-09-26 18:00:00+00:00,,-2.8573272,-537.55725,531.8424
2026-09-26 19:00:00+00:00,,1.3396944,-533.3602,536.0394
2026-09-26 20:00:00+00:00,,3.9148896,-530.7848,538.61475
2026-09-26 21:00:00+00:00,,2.5809052,-532.119,537.28076
2026-09-26 22:00:00+00:00,,25.403172,-509.29654,560.10315
2026-09-26 23:00:00+00:00,,16.718113,-517.9818,551.41785
2026-09-27 00:00:00+00:00,,18.875584,-515.82434,553.57544
2026-09-27 01:00:00+00:00,,18.269138,-516.43054,552.9689
2026-09-27 02:00:00+00:00,,24.784763,-509.91495,559.4846
2026-09-27 03:00:00+00:00,,18.396091,-516.3036,553.0958
2026-09-27 04:00:00+00:00,,32.834324,-501.8654,567.53406
2026-09-27 05:00:00+00:00,,247.27084,-287.42886,781.9707
2026-09-27 06:00:00+00:00,,1149.3317,614.63196,1684.0315
2026-09-27 07:00:00+00:00,,3089.0227,2554.323,3623.7227
2026-09-27 08:00:00+00:00,,5563.372,5028.6724,6098.072
2026-09-27 09:00:00+00:00,,8253.47,7718.7705,8788.17
2026-09-27 10:00:00+00:00,,8882.596,8347.8955,9417.295
2026-09-27 11:00:00+00:00,,8544.19,8009.4907,9078.89
2026-09-27 12:00:00+00:00,,7869.092,7334.392,8403.792
2026-09-27 13:00:00+00:00,,7838.382,7303.682,8373.082
2026-09-27 14:00:00+00:00,,5260.7837,4726.084,5795.4834
2026-09-27 15:00:00+00:00,,2350.5012,1815.8015,2885.2012
2026-09-27 16:00:00+00:00,,392.40244,-142.29752,927.1023
2026-09-27 17:00:00+00:00,,-6.7665067,-541.4662,527.93335
2026-09-27 18:00:00+00:00,,-8.706204,-543.4061,525.9935
2026-09-27 19:00:00+00:00,,-12.198148,-546.8978,522.5017
2026-09-27 20:00:00+00:00,,3.5611298,-531.13855,538.26086
2026-09-27 21:00:00+00:00,,-5.0921903,-539.7921,529.60767
2026-09-27 22:00:00+00:00,,2.7105439,-531.98914,537.4103
2026-09-27 23:00:00+00:00,,13.845065,-520.85486,548.5449
2026-09-28 00:00:00+00:00,,19.840427,-514.8595,554.5403
2026-09-28 01:00:00+00:00,,19.321873,-515.3778,554.0216
2026-09-28 02:00:00+00:00,,28.212254,-506.4877,562.912
2026-09-28 03:00:00+00:00,,24.603123,-510.09683,559.303
2026-09-28 04:00:00+00:00,,24.801365,-509.8986,559.5011
2026-09-28 05:00:00+00:00,,258.42563,-276.27408,793.1255
2026-09-28 06:00:00+00:00,,1443.0538,908.3541,1977.7537
2026-09-28 07:00:00+00:00,,3690.8435,3156.1436,4225.543
2026-09-28 08:00:00+00:00,,5736.19,5201.49,6270.89
2026-09-28 09:00:00+00:00,,7655.601,7120.901,8190.301
2026-09-28 10:00:00+00:00,,8450.8125,7916.1133,8985.513
2026-09-28 11:00:00+00:00,,8638.415,8103.715,9173.114
2026-09-28 12:00:00+00:00,,7134.874,6600.174,7669.5737
2026-09-28 13:00:00+00:00,,6712.997,6178.2974,7247.6973
2026-09-28 14:00:00+00:00,,4390.782,3856.0823,4925.482
2026-09-28 15:00:00+00:00,,1627.5299,1092.8301,2162.2297
2026-09-28 16:00:00+00:00,,366.91696,-167.78287,901.6167
2026-09-28 17:00:00+00:00,,50.233494,-484.46622,584.9332
2026-09-28 18:00:00+00:00,,22.663425,-512.03625,557.3633
2026-09-28 19:00:00+00:00,,20.06699,-514.6327,554.76685
2026-09-28 20:00:00+00:00,,11.264499,-523.4352,545.96423
2026-09-28 21:00:00+00:00,,7.352634,-527.34705,542.0525
2026-09-28 22:00:00+00:00,,-9.087552,-543.78723,525.6122
2026-09-28 23:00:00+00:00,,-23.073391,-557.7733,511.62643
2026-09-29 00:00:00+00:00,,6.9593234,-527.7406,541.6592
2026-09-29 01:00:00+00:00,,5.212497,-529.4872,539.91235
2026-09-29 02:00:00+00:00,,7.2825656,-527.4171,541.9824
2026-09-29 03:00:00+00:00,,15.744967,-518.9547,550.44495
2026-09-29 04:00:00+00:00,,24.329685,-510.37003,559.02954
2026-09-29 05:00:00+00:00,,240.37363,-294.32608,775.0735
2026-09-29 06:00:00+00:00,,1624.6549,1089.9552,2159.3547
2026-09-29 07:00:00+00:00,,4010.0823,3475.3823,4544.7817
2026-09-29 08:00:00+00:00,,5951.3574,5416.6577,6486.0576
2026-09-29 09:00:00+00:00,,7571.1045,7036.4043,8105.804
2026-09-29 10:00:00+00:00,,8164.824,7630.1245,8699.524
2026-09-29 11:00:00+00:00,,9295.736,8761.037,9830.437
2026-09-29 12:00:00+00:00,,8634.176,8099.476,9168.875
2026-09-29 13:00:00+00:00,,7677.565,7142.865,8212.265
2026-09-29 14:00:00+00:00,,5214.6426,4679.9424,5749.3423
2026-09-29 15:00:00+00:00,,2306.9722,1772.2723,2841.6719
2026-09-29 16:00:00+00:00,,221.82565,-312.87418,756.5255
2026-09-29 17:00:00+00:00,,-34.692287,-569.3922,500.00754
2026-09-29 18:00:00+00:00,,-37.4938,-572.1935,497.20578
2026-09-29 19:00:00+00:00,,-34.562893,-569.2626,500.1368
2026-09-29 20:00:00+00:00,,-30.87881,-565.5785,503.821
2026-09-29 21:00:00+00:00,,-28.849758,-563.5497,505.85007
