date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-27 00:00:00+00:00,,16.884617,-517.81506,551.5846
2026-04-27 01:00:00+00:00,,19.191502,-515.5084,553.89136
2026-04-27 02:00:00+00:00,,22.571384,-512.12854,557.2711
2026-04-27 03:00:00+00:00,,12.892673,-521.80725,547.5924
2026-04-27 04:00:00+00:00,,406.7673,-127.93228,941.46716
2026-04-27 05:00:00+00:00,,2462.6992,1927.9994,2997.399
2026-04-27 06:00:00+00:00,,5768.167,5233.4673,6302.867
2026-04-27 07:00:00+00:00,,9465.331,8930.632,10000.03
2026-04-27 08:00:00+00:00,,10700.692,10165.993,11235.392
2026-04-27 09:00:00+00:00,,12218.965,11684.266,12753.664
2026-04-27 10:00:00+00:00,,12124.884,11590.185,12659.584
2026-04-27 11:00:00+00:00,,12169.271,11634.572,12703.971
2026-04-27 12:00:00+00:00,,10749.673,10214.973,11284.372
2026-04-27 13:00:00+00:00,,10080.867,9546.168,10615.566
2026-04-27 14:00:00+00:00,,8411.975,7877.275,8946.675
2026-04-27 15:00:00+00:00,,7069.724,6535.0244,7604.4243
2026-04-27 16:00:00+00:00,,2544.587,2009.8872,3079.2866
2026-04-27 17:00:00+00:00,,699.2462,164.54648,1233.946
2026-04-27 18:00:00+00:00,,57.75498,-476.94473,592.4547
2026-04-27 19:00:00+00:00,,6.646335,-528.0536,541.34607
2026-04-27 20:00:00+00:00,,-7.623196,-542.3231,527.07654
2026-04-27 21:00:00+00:00,,-3.0365264,-537.7362,531.6632
2026-04-27 22:00:00+00:00,,-1.9740263,-536.6737,532.72595
2026-04-27 23:00:00+00:00,,16.974949,-517.72473,551.6749
2026-04-28 00:00:00+00:00,,14.117526,-520.58215,548.81726
2026-04-28 01:00:00+00:00,,23.547215,-511.15274,558.2471
2026-04-28 02:00:00+00:00,,30.4249,-504.2748,565.12463
2026-04-28 03:00:00+00:00,,30.399265,-504.3007,565.099
2026-04-28 04:00:00+00:00,,347.63828,-187.06168,882.33813
2026-04-28 05:00:00+00:00,,2370.4285,1835.7286,2905.1282
2026-04-28 06:00:00+00:00,,6029.5923,5494.8926,6564.2925
2026-04-28 07:00:00+00:00,,9424.1,8889.399,9958.799
