date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-18 00:00:00+00:00,,34.4603,-500.2394,569.16016
2026-07-18 01:00:00+00:00,,3.5074189,-531.19226,538.20715
2026-07-18 02:00:00+00:00,,-45.913235,-580.6129,488.78635
2026-07-18 03:00:00+00:00,,74.292816,-460.40714,608.9927
2026-07-18 04:00:00+00:00,,532.6825,-2.0174835,1067.3822
2026-07-18 05:00:00+00:00,,1451.7476,917.0477,1986.4474
2026-07-18 06:00:00+00:00,,3666.6567,3131.9568,4201.3564
2026-07-18 07:00:00+00:00,,5301.701,4767.001,5836.401
2026-07-18 08:00:00+00:00,,7437.681,6902.981,7972.381
2026-07-18 09:00:00+00:00,,8736.065,8201.365,9270.765
2026-07-18 10:00:00+00:00,,8247.78,7713.08,8782.4795
2026-07-18 11:00:00+00:00,,9647.392,9112.692,10182.091
2026-07-18 12:00:00+00:00,,9735.725,9201.025,10270.424
2026-07-18 13:00:00+00:00,,9280.97,8746.27,9815.669
2026-07-18 14:00:00+00:00,,7674.971,7140.271,8209.671
2026-07-18 15:00:00+00:00,,5379.567,4844.867,5914.2666
2026-07-18 16:00:00+00:00,,3509.1367,2974.437,4043.8367
2026-07-18 17:00:00+00:00,,1413.7222,879.02246,1948.422
2026-07-18 18:00:00+00:00,,621.4695,86.76962,1156.1693
2026-07-18 19:00:00+00:00,,67.51718,-467.18253,602.2169
2026-07-18 20:00:00+00:00,,-3.1305206,-537.8302,531.56934
2026-07-18 21:00:00+00:00,,-11.635648,-546.3356,523.0641
2026-07-18 22:00:00+00:00,,3.290622,-531.40906,537.9906
2026-07-18 23:00:00+00:00,,16.416111,-518.2838,551.11584
2026-07-19 00:00:00+00:00,,18.139256,-516.56067,552.839
2026-07-19 01:00:00+00:00,,0.9219698,-533.77795,535.6217
2026-07-19 02:00:00+00:00,,15.376559,-519.3231,550.07654
2026-07-19 03:00:00+00:00,,115.52011,-419.17984,650.21985
2026-07-19 04:00:00+00:00,,771.2882,236.58847,1305.988
2026-07-19 05:00:00+00:00,,2267.7012,1733.0015,2802.4011
2026-07-19 06:00:00+00:00,,4131.6816,3596.9817,4666.3813
2026-07-19 07:00:00+00:00,,5427.61,4892.91,5962.3096
2026-07-19 08:00:00+00:00,,6128.0713,5593.3716,6662.7715
2026-07-19 09:00:00+00:00,,6820.3984,6285.6987,7355.0986
2026-07-19 10:00:00+00:00,,6455.4834,5920.783,6990.183
2026-07-19 11:00:00+00:00,,7795.9224,7261.222,8330.622
