date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-23 00:00:00+00:00,,12.431247,-522.26843,547.1311
2026-06-23 01:00:00+00:00,,11.054294,-523.6454,545.75415
2026-06-23 02:00:00+00:00,,10.83237,-523.8673,545.5321
2026-06-23 03:00:00+00:00,,238.26303,-296.43668,772.9629
2026-06-23 04:00:00+00:00,,862.18945,327.4896,1396.8892
2026-06-23 05:00:00+00:00,,2171.5781,1636.8783,2706.2778
2026-06-23 06:00:00+00:00,,5318.8364,4784.136,5853.536
2026-06-23 07:00:00+00:00,,7377.6265,6842.927,7912.326
2026-06-23 08:00:00+00:00,,10417.682,9882.982,10952.381
2026-06-23 09:00:00+00:00,,10889.783,10355.084,11424.483
2026-06-23 10:00:00+00:00,,11426.296,10891.597,11960.995
2026-06-23 11:00:00+00:00,,11789.786,11255.086,12324.485
2026-06-23 12:00:00+00:00,,11881.02,11346.32,12415.719
2026-06-23 13:00:00+00:00,,11076.963,10542.264,11611.662
2026-06-23 14:00:00+00:00,,9563.58,9028.881,10098.28
2026-06-23 15:00:00+00:00,,8494.849,7960.149,9029.549
2026-06-23 16:00:00+00:00,,4656.715,4122.015,5191.4146
2026-06-23 17:00:00+00:00,,1872.4597,1337.76,2407.1594
2026-06-23 18:00:00+00:00,,586.14124,51.4415,1120.8411
2026-06-23 19:00:00+00:00,,-231.08926,-765.7892,303.61057
2026-06-23 20:00:00+00:00,,-36.4335,-571.1332,498.26608
2026-06-23 21:00:00+00:00,,-4.5631375,-539.2628,530.1366
2026-06-23 22:00:00+00:00,,-57.046047,-591.746,477.6539
2026-06-23 23:00:00+00:00,,-6.872708,-541.5724,527.827
2026-06-24 00:00:00+00:00,,-18.149807,-552.84973,516.55005
2026-06-24 01:00:00+00:00,,-8.226224,-542.9259,526.4735
2026-06-24 02:00:00+00:00,,9.421969,-525.2777,544.1217
2026-06-24 03:00:00+00:00,,256.96848,-277.73135,791.66833
2026-06-24 04:00:00+00:00,,1261.2067,726.50684,1795.9065
2026-06-24 05:00:00+00:00,,3249.904,2715.2043,3784.6038
2026-06-24 06:00:00+00:00,,6746.1406,6211.4404,7280.8403
2026-06-24 07:00:00+00:00,,8036.469,7501.769,8571.169
2026-06-24 08:00:00+00:00,,10236.175,9701.476,10770.874
2026-06-24 09:00:00+00:00,,11742.837,11208.138,12277.536
2026-06-24 10:00:00+00:00,,12458.02,11923.32,12992.72
2026-06-24 11:00:00+00:00,,11725.89,11191.19,12260.59
2026-06-24 12:00:00+00:00,,10838.139,10303.439,11372.838
2026-06-24 13:00:00+00:00,,11209.635,10674.936,11744.335
2026-06-24 14:00:00+00:00,,9430.526,8895.827,9965.226
2026-06-24 15:00:00+00:00,,7780.5737,7245.874,8315.273
2026-06-24 16:00:00+00:00,,4408.4365,3873.7366,4943.136
2026-06-24 17:00:00+00:00,,2346.4038,1811.704,2881.1035
2026-06-24 18:00:00+00:00,,772.0126,237.31271,1306.7123
2026-06-24 19:00:00+00:00,,33.81992,-500.88004,568.5198
2026-06-24 20:00:00+00:00,,96.986664,-437.7133,631.6865
2026-06-24 21:00:00+00:00,,46.01694,-488.68277,580.7167
2026-06-24 22:00:00+00:00,,26.38779,-508.31192,561.08765
2026-06-24 23:00:00+00:00,,40.07871,-494.62125,574.77844
2026-06-25 00:00:00+00:00,,10.687594,-524.0121,545.3873
2026-06-25 01:00:00+00:00,,8.719333,-525.98035,543.4192
2026-06-25 02:00:00+00:00,,26.01743,-508.68228,560.71716
2026-06-25 03:00:00+00:00,,271.0682,-263.63174,805.76807
2026-06-25 04:00:00+00:00,,1233.6964,698.9967,1768.3962
2026-06-25 05:00:00+00:00,,3308.4695,2773.7698,3843.1694
2026-06-25 06:00:00+00:00,,6646.438,6111.738,7181.138
2026-06-25 07:00:00+00:00,,7542.1206,7007.421,8076.821
2026-06-25 08:00:00+00:00,,9408.551,8873.852,9943.251
2026-06-25 09:00:00+00:00,,10529.329,9994.63,11064.028
2026-06-25 10:00:00+00:00,,10440.56,9905.859,10975.259
2026-06-25 11:00:00+00:00,,11251.701,10717.002,11786.401
2026-06-25 12:00:00+00:00,,10606.167,10071.468,11140.867
2026-06-25 13:00:00+00:00,,10462.343,9927.644,10997.042
