date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-16 00:00:00+00:00,,-79.23526,-613.93494,455.46457
2026-08-16 01:00:00+00:00,,30.293552,-504.40616,564.9934
2026-08-16 02:00:00+00:00,,4.025974,-530.67395,538.7258
2026-08-16 03:00:00+00:00,,22.813328,-511.88638,557.5133
2026-08-16 04:00:00+00:00,,238.95944,-295.7404,773.6593
2026-08-16 05:00:00+00:00,,722.5156,187.81577,1257.2155
2026-08-16 06:00:00+00:00,,1317.5596,782.85974,1852.2593
2026-08-16 07:00:00+00:00,,2123.217,1588.5172,2657.9167
2026-08-16 08:00:00+00:00,,3882.4097,3347.7097,4417.1094
2026-08-16 09:00:00+00:00,,4848.207,4313.5073,5382.9067
2026-08-16 10:00:00+00:00,,7545.264,7010.5645,8079.9644
2026-08-16 11:00:00+00:00,,8330.762,7796.0625,8865.462
2026-08-16 12:00:00+00:00,,7838.774,7304.074,8373.474
2026-08-16 13:00:00+00:00,,7707.2295,7172.5293,8241.929
2026-08-16 14:00:00+00:00,,5485.9165,4951.217,6020.6167
2026-08-16 15:00:00+00:00,,4414.607,3879.9067,4949.3066
2026-08-16 16:00:00+00:00,,2640.4756,2105.7756,3175.1753
2026-08-16 17:00:00+00:00,,965.0425,430.34262,1499.7422
2026-08-16 18:00:00+00:00,,12.188083,-522.51184,546.8878
2026-08-16 19:00:00+00:00,,23.184177,-511.51553,557.88403
2026-08-16 20:00:00+00:00,,-35.640285,-570.33997,499.05942
2026-08-16 21:00:00+00:00,,-54.34512,-589.0448,480.35458
2026-08-16 22:00:00+00:00,,-52.04141,-586.74133,482.65854
2026-08-16 23:00:00+00:00,,-50.036037,-584.7357,484.6638
2026-08-17 00:00:00+00:00,,-8.780911,-543.4806,525.91895
2026-08-17 01:00:00+00:00,,82.07504,-452.62466,616.775
2026-08-17 02:00:00+00:00,,98.55649,-436.14322,633.2565
2026-08-17 03:00:00+00:00,,108.993256,-425.7067,643.693
2026-08-17 04:00:00+00:00,,415.4576,-119.24234,950.15735
2026-08-17 05:00:00+00:00,,878.8441,344.14438,1413.5438
2026-08-17 06:00:00+00:00,,1489.0756,954.37573,2023.7754
2026-08-17 07:00:00+00:00,,2632.81,2098.1104,3167.51
2026-08-17 08:00:00+00:00,,4772.984,4238.2837,5307.6836
2026-08-17 09:00:00+00:00,,5707.265,5172.5654,6241.9653
2026-08-17 10:00:00+00:00,,6761.5396,6226.8394,7296.2393
2026-08-17 11:00:00+00:00,,5691.6733,5156.9736,6226.373
2026-08-17 12:00:00+00:00,,5395.67,4860.9697,5930.3696
2026-08-17 13:00:00+00:00,,5009.92,4475.22,5544.6196
2026-08-17 14:00:00+00:00,,4752.2085,4217.5083,5286.908
2026-08-17 15:00:00+00:00,,3779.47,3244.7703,4314.17
2026-08-17 16:00:00+00:00,,2148.0586,1613.3588,2682.7583
2026-08-17 17:00:00+00:00,,772.03076,237.33102,1306.7305
2026-08-17 18:00:00+00:00,,155.38608,-379.31363,690.0858
2026-08-17 19:00:00+00:00,,-52.78091,-587.48083,481.9189
2026-08-17 20:00:00+00:00,,15.190524,-519.50916,549.89026
2026-08-17 21:00:00+00:00,,23.23862,-511.4611,557.9386
2026-08-17 22:00:00+00:00,,15.354587,-519.34534,550.05444
2026-08-17 23:00:00+00:00,,24.09238,-510.60757,558.7921
2026-08-18 00:00:00+00:00,,4.4368625,-530.2628,539.13684
2026-08-18 01:00:00+00:00,,3.4722626,-531.22766,538.172
2026-08-18 02:00:00+00:00,,9.147555,-525.55237,543.8474
2026-08-18 03:00:00+00:00,,8.716159,-525.9835,543.4159
2026-08-18 04:00:00+00:00,,270.5792,-264.12076,805.27905
2026-08-18 05:00:00+00:00,,1129.8911,595.1913,1664.5908
2026-08-18 06:00:00+00:00,,2940.4863,2405.7864,3475.186
2026-08-18 07:00:00+00:00,,4999.6978,4464.998,5534.3975
2026-08-18 08:00:00+00:00,,6768.5386,6233.8384,7303.239
2026-08-18 09:00:00+00:00,,6150.7144,5616.014,6685.414
2026-08-18 10:00:00+00:00,,5959.0356,5424.336,6493.736
