date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-06 00:00:00+00:00,,-26.86343,-561.5631,507.83664
2026-04-06 01:00:00+00:00,,-7.397366,-542.0973,527.3025
2026-04-06 02:00:00+00:00,,11.672702,-523.027,546.37244
2026-04-06 03:00:00+00:00,,-16.215725,-550.91565,518.484
2026-04-06 04:00:00+00:00,,0.913669,-533.786,535.6135
2026-04-06 05:00:00+00:00,,766.26086,231.56113,1300.9607
2026-04-06 06:00:00+00:00,,3849.4507,3314.7507,4384.1504
2026-04-06 07:00:00+00:00,,7191.9473,6657.2476,7726.6475
2026-04-06 08:00:00+00:00,,8189.2944,7654.594,8723.994
2026-04-06 09:00:00+00:00,,9561.845,9027.1455,10096.544
2026-04-06 10:00:00+00:00,,9500.509,8965.81,10035.208
2026-04-06 11:00:00+00:00,,10837.364,10302.665,11372.063
2026-04-06 12:00:00+00:00,,9895.486,9360.786,10430.186
2026-04-06 13:00:00+00:00,,9402.159,8867.46,9936.858
2026-04-06 14:00:00+00:00,,7889.524,7354.824,8424.224
2026-04-06 15:00:00+00:00,,4936.7676,4402.068,5471.4673
2026-04-06 16:00:00+00:00,,1955.4513,1420.7515,2490.1511
2026-04-06 17:00:00+00:00,,409.38522,-125.31436,944.0851
2026-04-06 18:00:00+00:00,,-250.27554,-784.9752,284.4243
2026-04-06 19:00:00+00:00,,-137.41495,-672.11487,397.285
2026-04-06 20:00:00+00:00,,-125.25308,-659.95276,409.44675
2026-04-06 21:00:00+00:00,,-134.44888,-669.1488,400.25107
2026-04-06 22:00:00+00:00,,-6.3895535,-541.0895,528.3103
2026-04-06 23:00:00+00:00,,-15.459622,-550.1593,519.24036
2026-04-07 00:00:00+00:00,,-20.739407,-555.4391,513.9606
2026-04-07 01:00:00+00:00,,0.2647432,-534.43494,534.9646
2026-04-07 02:00:00+00:00,,8.562839,-526.13684,543.2628
2026-04-07 03:00:00+00:00,,57.18784,-477.51212,591.8876
2026-04-07 04:00:00+00:00,,20.922703,-513.7772,555.62244
2026-04-07 05:00:00+00:00,,550.1957,15.4957,1084.8954
2026-04-07 06:00:00+00:00,,3284.4802,2749.7805,3819.18
2026-04-07 07:00:00+00:00,,6686.508,6151.808,7221.208
2026-04-07 08:00:00+00:00,,7828.9185,7294.2188,8363.618
2026-04-07 09:00:00+00:00,,10031.802,9497.103,10566.501
2026-04-07 10:00:00+00:00,,11203.162,10668.463,11737.861
2026-04-07 11:00:00+00:00,,10984.504,10449.805,11519.203
2026-04-07 12:00:00+00:00,,10523.514,9988.814,11058.213
2026-04-07 13:00:00+00:00,,8348.032,7813.3325,8882.731
2026-04-07 14:00:00+00:00,,7938.7656,7404.066,8473.465
2026-04-07 15:00:00+00:00,,4254.558,3719.8584,4789.258
2026-04-07 16:00:00+00:00,,1622.7942,1088.0945,2157.494
2026-04-07 17:00:00+00:00,,37.585056,-497.11465,572.2849
2026-04-07 18:00:00+00:00,,-87.189606,-621.8895,447.51022
2026-04-07 19:00:00+00:00,,-50.69888,-585.39856,484.00095
2026-04-07 20:00:00+00:00,,93.194916,-441.5048,627.89465
2026-04-07 21:00:00+00:00,,552.3125,17.612644,1087.0122
2026-04-07 22:00:00+00:00,,266.76718,-267.93253,801.4669
2026-04-07 23:00:00+00:00,,193.07016,-341.6298,727.77
2026-04-08 00:00:00+00:00,,250.58847,-284.11148,785.2883
2026-04-08 01:00:00+00:00,,435.07578,-99.62393,969.7755
2026-04-08 02:00:00+00:00,,752.4375,217.73776,1287.1373
2026-04-08 03:00:00+00:00,,715.6929,180.99313,1250.3927
2026-04-08 04:00:00+00:00,,784.7417,250.04184,1319.4415
2026-04-08 05:00:00+00:00,,1053.94,519.2401,1588.6396
2026-04-08 06:00:00+00:00,,3281.0232,2746.3235,3815.7231
2026-04-08 07:00:00+00:00,,6736.6675,6201.9673,7271.367
2026-04-08 08:00:00+00:00,,9089.219,8554.52,9623.919
2026-04-08 09:00:00+00:00,,10571.711,10037.012,11106.411
2026-04-08 10:00:00+00:00,,10369.798,9835.099,10904.497
2026-04-08 11:00:00+00:00,,10429.12,9894.421,10963.819
2026-04-08 12:00:00+00:00,,9935.568,9400.869,10470.268
2026-04-08 13:00:00+00:00,,8531.34,7996.64,9066.04
2026-04-08 14:00:00+00:00,,5873.1143,5338.4146,6407.8145
2026-04-08 15:00:00+00:00,,4254.2246,3719.525,4788.925
2026-04-08 16:00:00+00:00,,1503.2047,968.5049,2037.9045
2026-04-08 17:00:00+00:00,,150.83786,-383.86197,685.5377
2026-04-08 18:00:00+00:00,,-85.91666,-620.61633,448.78293
2026-04-08 19:00:00+00:00,,-37.688137,-572.38806,497.0117
2026-04-08 20:00:00+00:00,,25.636082,-509.06387,560.3358
2026-04-08 21:00:00+00:00,,19.355564,-515.3441,554.0554
2026-04-08 22:00:00+00:00,,14.9898405,-519.70984,549.6898
2026-04-08 23:00:00+00:00,,18.823093,-515.87683,553.52295
2026-04-09 00:00:00+00:00,,28.74619,-505.95352,563.44604
2026-04-09 01:00:00+00:00,,23.623142,-511.07657,558.3231
2026-04-09 02:00:00+00:00,,18.646824,-516.0531,553.3467
2026-04-09 03:00:00+00:00,,29.048923,-505.65103,563.74866
2026-04-09 04:00:00+00:00,,86.1871,-448.5126,620.88684
2026-04-09 05:00:00+00:00,,886.0342,351.33444,1420.7339
2026-04-09 06:00:00+00:00,,3148.1023,2613.4026,3682.802
2026-04-09 07:00:00+00:00,,6172.4263,5637.726,6707.126
2026-04-09 08:00:00+00:00,,8307.625,7772.925,8842.324
2026-04-09 09:00:00+00:00,,8986.27,8451.569,9520.969
2026-04-09 10:00:00+00:00,,9750.14,9215.44,10284.839
2026-04-09 11:00:00+00:00,,10941.195,10406.496,11475.8955
2026-04-09 12:00:00+00:00,,10747.107,10212.408,11281.808
2026-04-09 13:00:00+00:00,,9352.521,8817.821,9887.221
2026-04-09 14:00:00+00:00,,7848.449,7313.7495,8383.149
2026-04-09 15:00:00+00:00,,4055.4172,3520.7175,4590.117
2026-04-09 16:00:00+00:00,,1744.1506,1209.4508,2278.8503
2026-04-09 17:00:00+00:00,,500.26535,-34.434475,1034.9652
2026-04-09 18:00:00+00:00,,-96.463776,-631.1637,438.23618
2026-04-09 19:00:00+00:00,,-67.41104,-602.11096,467.2889
2026-04-09 20:00:00+00:00,,-43.117092,-577.8168,491.58286
2026-04-09 21:00:00+00:00,,133.93466,-400.76505,668.6345
2026-04-09 22:00:00+00:00,,-10.213529,-544.9132,524.4863
2026-04-09 23:00:00+00:00,,51.641697,-483.058,586.3417
2026-04-10 00:00:00+00:00,,199.08456,-335.6154,733.7844
2026-04-10 01:00:00+00:00,,-363.49796,-898.1979,171.20187
2026-04-10 02:00:00+00:00,,-34.489407,-569.18933,500.21042
2026-04-10 03:00:00+00:00,,-55.09341,-589.7931,479.60617
2026-04-10 04:00:00+00:00,,16.07407,-518.6256,550.7739
2026-04-10 05:00:00+00:00,,479.81088,-54.88882,1014.51074
2026-04-10 06:00:00+00:00,,1538.0321,1003.3324,2072.732
2026-04-10 07:00:00+00:00,,2801.4417,2266.742,3336.1414
2026-04-10 08:00:00+00:00,,4673.0303,4138.33,5207.73
2026-04-10 09:00:00+00:00,,6013.405,5478.7046,6548.1045
2026-04-10 10:00:00+00:00,,8387.285,7852.586,8921.985
2026-04-10 11:00:00+00:00,,9780.413,9245.713,10315.112
2026-04-10 12:00:00+00:00,,8611.572,8076.8726,9146.271
2026-04-10 13:00:00+00:00,,8517.61,7982.911,9052.311
2026-04-10 14:00:00+00:00,,6538.7754,6004.075,7073.475
2026-04-10 15:00:00+00:00,,3950.8208,3416.121,4485.5205
2026-04-10 16:00:00+00:00,,2206.6506,1671.9509,2741.3506
2026-04-10 17:00:00+00:00,,424.733,-109.966705,959.43286
2026-04-10 18:00:00+00:00,,-22.587063,-557.2865,512.1129
2026-04-10 19:00:00+00:00,,-12.92349,-547.6234,521.77625
2026-04-10 20:00:00+00:00,,-23.405178,-558.1051,511.29465
2026-04-10 21:00:00+00:00,,-20.764553,-555.4645,513.9353
2026-04-10 22:00:00+00:00,,-2.502835,-537.20276,532.1969
2026-04-10 23:00:00+00:00,,-2.502835,-537.20276,532.1969
2026-04-11 00:00:00+00:00,,-2.700833,-537.4005,531.999
2026-04-11 01:00:00+00:00,,13.922946,-520.77673,548.6227
2026-04-11 02:00:00+00:00,,4.685886,-530.0138,539.3856
2026-04-11 03:00:00+00:00,,22.3541,-512.3458,557.05396
2026-04-11 04:00:00+00:00,,97.64682,-437.05313,632.34656
2026-04-11 05:00:00+00:00,,2136.3083,1601.6085,2671.008
2026-04-11 06:00:00+00:00,,3194.7793,2660.0793,3729.479
2026-04-11 07:00:00+00:00,,6463.6787,5928.979,6998.379
2026-04-11 08:00:00+00:00,,8930.403,8395.703,9465.103
2026-04-11 09:00:00+00:00,,10956.244,10421.545,11490.943
2026-04-11 10:00:00+00:00,,10798.202,10263.503,11332.901
2026-04-11 11:00:00+00:00,,10997.846,10463.146,11532.545
2026-04-11 12:00:00+00:00,,10339.672,9804.973,10874.371
2026-04-11 13:00:00+00:00,,9556.712,9022.012,10091.411
2026-04-11 14:00:00+00:00,,7808.341,7273.6406,8343.04
2026-04-11 15:00:00+00:00,,4490.2896,3955.5898,5024.9893
2026-04-11 16:00:00+00:00,,1525.1187,990.41895,2059.8186
2026-04-11 17:00:00+00:00,,215.6965,-319.00308,750.39636
2026-04-11 18:00:00+00:00,,-224.01334,-758.713,310.6865
2026-04-11 19:00:00+00:00,,-299.51602,-834.2157,235.1838
2026-04-11 20:00:00+00:00,,3.6072724,-531.0924,538.307
2026-04-11 21:00:00+00:00,,-0.67300093,-535.3727,534.02686
2026-04-11 22:00:00+00:00,,-9.066556,-543.76624,525.6333
2026-04-11 23:00:00+00:00,,-41.676662,-576.37634,493.02316
2026-04-12 00:00:00+00:00,,-24.486965,-559.1869,510.21286
2026-04-12 01:00:00+00:00,,-20.060452,-554.76013,514.6393
2026-04-12 02:00:00+00:00,,6.996433,-527.7035,541.69617
2026-04-12 03:00:00+00:00,,5.8990207,-528.8009,540.5989
2026-04-12 04:00:00+00:00,,126.71176,-407.9882,661.4116
2026-04-12 05:00:00+00:00,,2152.3892,1617.6895,2687.089
2026-04-12 06:00:00+00:00,,3842.464,3307.7642,4377.164
2026-04-12 07:00:00+00:00,,5759.3438,5224.644,6294.044
2026-04-12 08:00:00+00:00,,8511.718,7977.0186,9046.418
2026-04-12 09:00:00+00:00,,9791.698,9256.999,10326.398
2026-04-12 10:00:00+00:00,,9626.16,9091.461,10160.859
2026-04-12 11:00:00+00:00,,9620.389,9085.689,10155.088
2026-04-12 12:00:00+00:00,,10046.096,9511.396,10580.795
2026-04-12 13:00:00+00:00,,8286.905,7752.2056,8821.605
2026-04-12 14:00:00+00:00,,6912.3975,6377.6978,7447.0977
2026-04-12 15:00:00+00:00,,4226.97,3692.2705,4761.6704
2026-04-12 16:00:00+00:00,,1952.2035,1417.5037,2486.9033
2026-04-12 17:00:00+00:00,,518.1002,-16.599514,1052.8
2026-04-12 18:00:00+00:00,,40.330906,-494.36905,575.03076
2026-04-12 19:00:00+00:00,,11.152438,-523.5475,545.8522
2026-04-12 20:00:00+00:00,,-37.530178,-572.2301,497.16965
2026-04-12 21:00:00+00:00,,5.708591,-528.99084,540.40857
2026-04-12 22:00:00+00:00,,8.882907,-525.8168,543.58264
2026-04-12 23:00:00+00:00,,-8.597074,-543.29675,526.1028
