date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-31 00:00:00+00:00,,0.005710004,-534.694,534.7057
2026-05-31 01:00:00+00:00,,10.765964,-523.9337,545.46594
2026-05-31 02:00:00+00:00,,19.569187,-515.1305,554.26917
2026-05-31 03:00:00+00:00,,224.73788,-309.96182,759.4376
2026-05-31 04:00:00+00:00,,1260.9803,726.28064,1795.6802
2026-05-31 05:00:00+00:00,,2526.27,1991.5702,3060.9697
2026-05-31 06:00:00+00:00,,5022.391,4487.6914,5557.0913
2026-05-31 07:00:00+00:00,,8127.0576,7592.358,8661.758
2026-05-31 08:00:00+00:00,,8341.673,7806.973,8876.372
2026-05-31 09:00:00+00:00,,9087.477,8552.776,9622.176
2026-05-31 10:00:00+00:00,,9119.524,8584.825,9654.225
2026-05-31 11:00:00+00:00,,7487.062,6952.3623,8021.7617
2026-05-31 12:00:00+00:00,,8480.317,7945.6177,9015.017
2026-05-31 13:00:00+00:00,,5321.7124,4787.0127,5856.412
2026-05-31 14:00:00+00:00,,4639.8584,4105.1587,5174.558
2026-05-31 15:00:00+00:00,,4733.874,4199.1743,5268.5737
2026-05-31 16:00:00+00:00,,2458.1375,1923.4377,2992.8374
2026-05-31 17:00:00+00:00,,969.39954,434.6998,1504.0994
2026-05-31 18:00:00+00:00,,412.09055,-122.60953,946.7903
2026-05-31 19:00:00+00:00,,11.817721,-522.88196,546.5177
2026-05-31 20:00:00+00:00,,179.41403,-355.2858,714.1139
2026-05-31 21:00:00+00:00,,28.50278,-506.19693,563.20264
2026-05-31 22:00:00+00:00,,7.2007785,-527.4989,541.90076
2026-05-31 23:00:00+00:00,,-12.23306,-546.93274,522.4668
2026-06-01 00:00:00+00:00,,13.593844,-521.10583,548.2937
2026-06-01 01:00:00+00:00,,36.034763,-498.6652,570.7346
2026-06-01 02:00:00+00:00,,22.159763,-512.5399,556.8596
2026-06-01 03:00:00+00:00,,221.51596,-313.18375,756.2158
2026-06-01 04:00:00+00:00,,767.0548,232.35507,1301.7546
2026-06-01 05:00:00+00:00,,1823.2664,1288.5667,2357.9663
2026-06-01 06:00:00+00:00,,3773.0684,3238.3687,4307.768
2026-06-01 07:00:00+00:00,,6481.5684,5946.8687,7016.2686
2026-06-01 08:00:00+00:00,,6989.0645,6454.3647,7523.7646
2026-06-01 09:00:00+00:00,,7665.2227,7130.523,8199.923
2026-06-01 10:00:00+00:00,,9155.106,8620.406,9689.806
2026-06-01 11:00:00+00:00,,9190.322,8655.622,9725.021
2026-06-01 12:00:00+00:00,,9613.8955,9079.196,10148.596
2026-06-01 13:00:00+00:00,,9284.538,8749.838,9819.237
2026-06-01 14:00:00+00:00,,8135.3945,7600.695,8670.094
2026-06-01 15:00:00+00:00,,5720.765,5186.065,6255.465
2026-06-01 16:00:00+00:00,,3622.1929,3087.4932,4156.8926
2026-06-01 17:00:00+00:00,,1246.9647,712.2649,1781.6646
2026-06-01 18:00:00+00:00,,600.2301,65.53012,1134.9298
2026-06-01 19:00:00+00:00,,124.31357,-410.38638,659.0133
2026-06-01 20:00:00+00:00,,-27.733059,-562.433,506.9669
2026-06-01 21:00:00+00:00,,1.8128389,-532.88684,536.5127
2026-06-01 22:00:00+00:00,,14.707858,-519.9918,549.4077
2026-06-01 23:00:00+00:00,,0.6739229,-534.02576,535.3739
2026-06-02 00:00:00+00:00,,10.226413,-524.47327,544.9263
2026-06-02 01:00:00+00:00,,4.6973605,-530.0023,539.3972
2026-06-02 02:00:00+00:00,,0.4913057,-534.2084,535.19104
2026-06-02 03:00:00+00:00,,205.88889,-328.8107,740.58875
2026-06-02 04:00:00+00:00,,1148.3158,613.61597,1683.0156
2026-06-02 05:00:00+00:00,,3115.4536,2580.7537,3650.1533
2026-06-02 06:00:00+00:00,,5065.2407,4530.5405,5599.9404
2026-06-02 07:00:00+00:00,,6281.5513,5746.8516,6816.2515
2026-06-02 08:00:00+00:00,,8859.668,8324.968,9394.367
2026-06-02 09:00:00+00:00,,9216.182,8681.482,9750.882
2026-06-02 10:00:00+00:00,,9667.475,9132.775,10202.174
2026-06-02 11:00:00+00:00,,10065.253,9530.554,10599.952
2026-06-02 12:00:00+00:00,,8478.932,7944.232,9013.632
2026-06-02 13:00:00+00:00,,7732.412,7197.7124,8267.112
2026-06-02 14:00:00+00:00,,6305.223,5770.523,6839.9233
2026-06-02 15:00:00+00:00,,4176.947,3642.247,4711.6465
2026-06-02 16:00:00+00:00,,2554.317,2019.617,3089.0166
2026-06-02 17:00:00+00:00,,1045.178,510.47812,1579.8778
2026-06-02 18:00:00+00:00,,11.515719,-523.1842,546.21545
2026-06-02 19:00:00+00:00,,-44.14883,-578.8485,490.55087
2026-06-02 20:00:00+00:00,,-45.43472,-580.1344,489.26498
2026-06-02 21:00:00+00:00,,137.8104,-396.88956,672.51025
2026-06-02 22:00:00+00:00,,135.0859,-399.61392,669.78577
2026-06-02 23:00:00+00:00,,175.905,-358.79507,710.60474
2026-06-03 00:00:00+00:00,,21.382175,-513.31775,556.0819
2026-06-03 01:00:00+00:00,,71.11899,-463.58072,605.8187
2026-06-03 02:00:00+00:00,,10.449313,-524.25037,545.1492
2026-06-03 03:00:00+00:00,,209.60068,-325.09927,744.30054
2026-06-03 04:00:00+00:00,,739.20544,204.50558,1273.9052
2026-06-03 05:00:00+00:00,,1555.5541,1020.8544,2090.254
2026-06-03 06:00:00+00:00,,2903.782,2369.0823,3438.4817
2026-06-03 07:00:00+00:00,,3793.3484,3258.6487,4328.0483
2026-06-03 08:00:00+00:00,,5621.82,5087.12,6156.5195
2026-06-03 09:00:00+00:00,,5007.396,4472.6963,5542.0957
2026-06-03 10:00:00+00:00,,4709.1855,4174.486,5243.8853
2026-06-03 11:00:00+00:00,,5632.168,5097.4683,6166.868
2026-06-03 12:00:00+00:00,,5032.7183,4498.018,5567.418
2026-06-03 13:00:00+00:00,,4067.961,3533.2612,4602.6606
2026-06-03 14:00:00+00:00,,4312.389,3777.6892,4847.089
2026-06-03 15:00:00+00:00,,3185.4875,2650.7876,3720.1873
2026-06-03 16:00:00+00:00,,2332.8694,1798.1694,2867.569
2026-06-03 17:00:00+00:00,,860.2146,325.51486,1394.9144
2026-06-03 18:00:00+00:00,,225.83688,-308.86295,760.53674
2026-06-03 19:00:00+00:00,,112.72104,-421.97867,647.4208
2026-06-03 20:00:00+00:00,,-5.208157,-539.90784,529.4917
2026-06-03 21:00:00+00:00,,-10.648343,-545.348,524.05164
2026-06-03 22:00:00+00:00,,-9.057767,-543.75745,525.6421
2026-06-03 23:00:00+00:00,,-5.2560086,-539.95593,529.4437
2026-06-04 00:00:00+00:00,,10.537204,-524.1625,545.23694
2026-06-04 01:00:00+00:00,,5.778415,-528.92126,540.4784
2026-06-04 02:00:00+00:00,,7.6536593,-527.04626,542.3535
2026-06-04 03:00:00+00:00,,230.19882,-304.5009,764.8987
2026-06-04 04:00:00+00:00,,2046.1534,1511.4536,2580.8533
2026-06-04 05:00:00+00:00,,2915.609,2380.9092,3450.3086
2026-06-04 06:00:00+00:00,,4827.185,4292.4854,5361.885
2026-06-04 07:00:00+00:00,,6312.901,5778.2007,6847.6006
2026-06-04 08:00:00+00:00,,7728.816,7194.116,8263.516
2026-06-04 09:00:00+00:00,,8902.124,8367.424,9436.823
2026-06-04 10:00:00+00:00,,8005.1143,7470.4146,8539.814
2026-06-04 11:00:00+00:00,,8274.936,7740.236,8809.635
2026-06-04 12:00:00+00:00,,7570.6104,7035.9106,8105.3105
2026-06-04 13:00:00+00:00,,7144.635,6609.935,7679.335
2026-06-04 14:00:00+00:00,,5741.456,5206.7563,6276.1562
2026-06-04 15:00:00+00:00,,4071.875,3537.1753,4606.5747
2026-06-04 16:00:00+00:00,,2648.9902,2114.2905,3183.69
2026-06-04 17:00:00+00:00,,1195.5925,660.8927,1730.2924
2026-06-04 18:00:00+00:00,,165.04099,-369.65884,699.74084
2026-06-04 19:00:00+00:00,,-95.20474,-629.9044,439.49496
2026-06-04 20:00:00+00:00,,-4.491116,-539.1908,530.2086
2026-06-04 21:00:00+00:00,,4.7510715,-529.9486,539.4509
2026-06-04 22:00:00+00:00,,2.1209443,-532.57874,536.8207
2026-06-04 23:00:00+00:00,,-5.7489285,-540.44885,528.9508
2026-06-05 00:00:00+00:00,,-12.3399935,-547.0397,522.35974
2026-06-05 01:00:00+00:00,,0.6343721,-534.0653,535.3342
2026-06-05 02:00:00+00:00,,-3.8871124,-538.5868,530.8126
2026-06-05 03:00:00+00:00,,222.556,-312.1437,757.25586
2026-06-05 04:00:00+00:00,,835.364,300.66428,1370.0638
2026-06-05 05:00:00+00:00,,2046.101,1511.4012,2580.8008
2026-06-05 06:00:00+00:00,,3342.864,2808.1643,3877.564
2026-06-05 07:00:00+00:00,,3857.0037,3322.3037,4391.703
2026-06-05 08:00:00+00:00,,5509.556,4974.8564,6044.256
2026-06-05 09:00:00+00:00,,7006.727,6472.0273,7541.427
2026-06-05 10:00:00+00:00,,7414.2534,6879.5537,7948.9536
2026-06-05 11:00:00+00:00,,7348.5503,6813.85,7883.25
2026-06-05 12:00:00+00:00,,6812.447,6277.7466,7347.1465
2026-06-05 13:00:00+00:00,,5981.2227,5446.523,6515.923
2026-06-05 14:00:00+00:00,,5020.4004,4485.7007,5555.1
2026-06-05 15:00:00+00:00,,3814.601,3279.9014,4349.301
2026-06-05 16:00:00+00:00,,2621.227,2086.5273,3155.927
2026-06-05 17:00:00+00:00,,1368.3282,833.62854,1903.0281
2026-06-05 18:00:00+00:00,,439.64926,-95.05069,974.3491
2026-06-05 19:00:00+00:00,,104.892426,-429.80753,639.5923
2026-06-05 20:00:00+00:00,,16.821629,-517.87805,551.5215
2026-06-05 21:00:00+00:00,,16.163914,-518.536,550.86365
2026-06-05 22:00:00+00:00,,12.050143,-522.64954,546.75
2026-06-05 23:00:00+00:00,,12.050143,-522.64954,546.75
2026-06-06 00:00:00+00:00,,19.150242,-515.54944,553.8502
2026-06-06 01:00:00+00:00,,12.627536,-522.07214,547.3273
2026-06-06 02:00:00+00:00,,1.7906221,-532.90906,536.4905
2026-06-06 03:00:00+00:00,,238.03342,-296.66617,772.7333
2026-06-06 04:00:00+00:00,,2274.8823,1740.1825,2809.582
2026-06-06 05:00:00+00:00,,3077.5518,2542.8518,3612.2515
2026-06-06 06:00:00+00:00,,5540.6475,5005.9473,6075.347
2026-06-06 07:00:00+00:00,,8249.859,7715.1597,8784.559
2026-06-06 08:00:00+00:00,,9798.722,9264.021,10333.421
2026-06-06 09:00:00+00:00,,10254.33,9719.631,10789.029
2026-06-06 10:00:00+00:00,,10760.839,10226.14,11295.538
2026-06-06 11:00:00+00:00,,9875.75,9341.051,10410.449
2026-06-06 12:00:00+00:00,,9599.713,9065.014,10134.412
2026-06-06 13:00:00+00:00,,9449.261,8914.562,9983.96
2026-06-06 14:00:00+00:00,,9087.178,8552.479,9621.878
2026-06-06 15:00:00+00:00,,6860.5312,6325.8315,7395.2314
2026-06-06 16:00:00+00:00,,3410.52,2875.8203,3945.2197
2026-06-06 17:00:00+00:00,,1843.8641,1309.1643,2378.564
2026-06-06 18:00:00+00:00,,216.19406,-318.50577,750.8938
2026-06-06 19:00:00+00:00,,184.98764,-349.7123,719.6875
2026-06-06 20:00:00+00:00,,27.11362,-507.58633,561.8135
2026-06-06 21:00:00+00:00,,0.85751665,-533.84216,535.5575
2026-06-06 22:00:00+00:00,,-3.3028839,-538.00256,531.3971
2026-06-06 23:00:00+00:00,,-15.165189,-549.86487,519.53455
