date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-06 00:00:00+00:00,,7.338718,-527.36096,542.0386
2026-06-06 01:00:00+00:00,,12.707126,-521.99255,547.4071
2026-06-06 02:00:00+00:00,,18.963718,-515.73596,553.6636
2026-06-06 03:00:00+00:00,,249.21603,-285.48355,783.9159
2026-06-06 04:00:00+00:00,,871.1826,336.48276,1405.8823
2026-06-06 05:00:00+00:00,,2797.0857,2262.386,3331.7854
2026-06-06 06:00:00+00:00,,5631.608,5096.908,6166.3076
2026-06-06 07:00:00+00:00,,8472.589,7937.889,9007.288
2026-06-06 08:00:00+00:00,,10263.55,9728.851,10798.249
2026-06-06 09:00:00+00:00,,11722.478,11187.778,12257.178
2026-06-06 10:00:00+00:00,,11012.083,10477.383,11546.782
2026-06-06 11:00:00+00:00,,11073.043,10538.344,11607.743
2026-06-06 12:00:00+00:00,,10352.112,9817.413,10886.812
2026-06-06 13:00:00+00:00,,9104.507,8569.807,9639.206
2026-06-06 14:00:00+00:00,,8048.6274,7513.9277,8583.327
2026-06-06 15:00:00+00:00,,4273.6704,3738.9705,4808.37
2026-06-06 16:00:00+00:00,,2182.6882,1647.9885,2717.3882
2026-06-06 17:00:00+00:00,,1578.4963,1043.7965,2113.196
2026-06-06 18:00:00+00:00,,549.45764,14.757907,1084.1575
2026-06-06 19:00:00+00:00,,-28.538235,-563.23816,506.1616
2026-06-06 20:00:00+00:00,,-9.881253,-544.58093,524.8187
2026-06-06 21:00:00+00:00,,-3.6358917,-538.3358,531.06384
2026-06-06 22:00:00+00:00,,11.13193,-523.56775,545.8318
2026-06-06 23:00:00+00:00,,13.870944,-520.829,548.5708
2026-06-07 00:00:00+00:00,,11.931491,-522.7682,546.6315
2026-06-07 01:00:00+00:00,,10.843844,-523.85583,545.5437
2026-06-07 02:00:00+00:00,,27.652195,-507.04752,562.35205
2026-06-07 03:00:00+00:00,,242.20651,-292.49307,776.9064
2026-06-07 04:00:00+00:00,,1039.2477,504.54794,1573.9474
2026-06-07 05:00:00+00:00,,3145.0283,2610.3286,3679.728
2026-06-07 06:00:00+00:00,,6569.7217,6035.0215,7104.4214
2026-06-07 07:00:00+00:00,,8456.815,7922.116,8991.516
2026-06-07 08:00:00+00:00,,9315.991,8781.291,9850.69
2026-06-07 09:00:00+00:00,,10091.616,9556.917,10626.315
2026-06-07 10:00:00+00:00,,10696.478,10161.778,11231.177
2026-06-07 11:00:00+00:00,,10069.047,9534.348,10603.746
2026-06-07 12:00:00+00:00,,10064.275,9529.576,10598.975
2026-06-07 13:00:00+00:00,,9905.466,9370.767,10440.165
2026-06-07 14:00:00+00:00,,8880.775,8346.075,9415.475
2026-06-07 15:00:00+00:00,,6842.5923,6307.8926,7377.292
2026-06-07 16:00:00+00:00,,4428.2207,3893.5208,4962.9204
2026-06-07 17:00:00+00:00,,2048.978,1514.2783,2583.678
2026-06-07 18:00:00+00:00,,513.56445,-21.135403,1048.2643
2026-06-07 19:00:00+00:00,,19.63657,-515.0631,554.3363
2026-06-07 20:00:00+00:00,,6.040378,-528.65955,540.7401
2026-06-07 21:00:00+00:00,,-15.916898,-550.6166,518.78296
2026-06-07 22:00:00+00:00,,12.495944,-522.204,547.1958
2026-06-07 23:00:00+00:00,,4.432956,-530.26697,539.1328
2026-06-08 00:00:00+00:00,,-3.8519561,-538.5519,530.8478
2026-06-08 01:00:00+00:00,,7.094333,-527.6056,541.79407
2026-06-08 02:00:00+00:00,,21.503513,-513.1964,556.20325
2026-06-08 03:00:00+00:00,,232.0184,-302.68155,766.71826
2026-06-08 04:00:00+00:00,,1563.6111,1028.9114,2098.311
2026-06-08 05:00:00+00:00,,3207.1943,2672.4944,3741.894
2026-06-08 06:00:00+00:00,,6878.5903,6343.89,7413.29
2026-06-08 07:00:00+00:00,,9014.342,8479.643,9549.042
2026-06-08 08:00:00+00:00,,10456.324,9921.625,10991.024
2026-06-08 09:00:00+00:00,,11057.961,10523.261,11592.66
2026-06-08 10:00:00+00:00,,11507.057,10972.357,12041.757
2026-06-08 11:00:00+00:00,,11240.93,10706.23,11775.629
