date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-11 00:00:00+00:00,,-45.00503,-579.7047,489.69467
2026-09-11 01:00:00+00:00,,-0.5292021,-535.2289,534.17053
2026-09-11 02:00:00+00:00,,17.881199,-516.8185,552.58105
2026-09-11 03:00:00+00:00,,-5.4940457,-540.1937,529.2058
2026-09-11 04:00:00+00:00,,4.111667,-530.588,538.8115
2026-09-11 05:00:00+00:00,,475.6135,-59.08633,1010.31335
2026-09-11 06:00:00+00:00,,2161.2378,1626.5381,2695.9377
2026-09-11 07:00:00+00:00,,3595.5994,3060.8994,4130.2993
2026-09-11 08:00:00+00:00,,6918.386,6383.6865,7453.086
2026-09-11 09:00:00+00:00,,7879.1567,7344.457,8413.856
2026-09-11 10:00:00+00:00,,9021.172,8486.472,9555.871
2026-09-11 11:00:00+00:00,,8625.396,8090.6963,9160.096
2026-09-11 12:00:00+00:00,,7756.9487,7222.249,8291.648
2026-09-11 13:00:00+00:00,,6834.163,6299.4634,7368.8633
2026-09-11 14:00:00+00:00,,5872.7866,5338.087,6407.487
2026-09-11 15:00:00+00:00,,3088.1802,2553.4805,3622.88
2026-09-11 16:00:00+00:00,,1085.4182,550.7184,1620.118
2026-09-11 17:00:00+00:00,,-47.649807,-582.34973,487.05014
2026-09-11 18:00:00+00:00,,7.041599,-527.6581,541.74133
2026-09-11 19:00:00+00:00,,4.168552,-530.5311,538.8684
2026-09-11 20:00:00+00:00,,4.524509,-530.1754,539.22437
2026-09-11 21:00:00+00:00,,3.9007294,-530.79895,538.6007
2026-09-11 22:00:00+00:00,,6.090183,-528.6095,540.79004
2026-09-11 23:00:00+00:00,,1.6180147,-533.08167,536.318
2026-09-12 00:00:00+00:00,,17.393894,-517.3058,552.0936
2026-09-12 01:00:00+00:00,,17.393894,-517.3058,552.0936
2026-09-12 02:00:00+00:00,,26.372166,-508.3278,561.0719
2026-09-12 03:00:00+00:00,,27.337986,-507.36197,562.03784
2026-09-12 04:00:00+00:00,,33.720066,-500.9799,568.4199
2026-09-12 05:00:00+00:00,,468.24472,-66.45499,1002.9446
2026-09-12 06:00:00+00:00,,2636.2725,2101.5728,3170.9722
2026-09-12 07:00:00+00:00,,4807.662,4272.9624,5342.362
2026-09-12 08:00:00+00:00,,7238.492,6703.7925,7773.1924
2026-09-12 09:00:00+00:00,,8321.733,7787.0337,8856.434
2026-09-12 10:00:00+00:00,,8478.378,7943.6787,9013.078
2026-09-12 11:00:00+00:00,,8417.714,7883.0146,8952.414
2026-09-12 12:00:00+00:00,,8282.414,7747.7144,8817.114
2026-09-12 13:00:00+00:00,,7176.3633,6641.6636,7711.063
2026-09-12 14:00:00+00:00,,6455.9814,5921.2812,6990.6816
2026-09-12 15:00:00+00:00,,3286.4697,2751.77,3821.1694
2026-09-12 16:00:00+00:00,,860.91077,326.2109,1395.6105
2026-09-12 17:00:00+00:00,,110.78598,-423.91397,645.48584
2026-09-12 18:00:00+00:00,,-19.795559,-554.49524,514.9043
2026-09-12 19:00:00+00:00,,8.373141,-526.32654,543.073
2026-09-12 20:00:00+00:00,,11.668551,-523.0311,546.3684
2026-09-12 21:00:00+00:00,,14.010348,-520.68933,548.7102
2026-09-12 22:00:00+00:00,,11.643893,-523.0558,546.34375
2026-09-12 23:00:00+00:00,,3.8997529,-530.7999,538.59973
2026-09-13 00:00:00+00:00,,10.422702,-524.2772,545.12256
2026-09-13 01:00:00+00:00,,1.8794893,-532.82043,536.57935
2026-09-13 02:00:00+00:00,,16.055515,-518.64417,550.7554
2026-09-13 03:00:00+00:00,,24.287205,-510.4125,558.98706
2026-09-13 04:00:00+00:00,,13.399508,-521.3004,548.09937
2026-09-13 05:00:00+00:00,,327.38876,-207.31094,862.0886
2026-09-13 06:00:00+00:00,,1141.1572,606.4574,1675.857
2026-09-13 07:00:00+00:00,,3043.0125,2508.3127,3577.7124
2026-09-13 08:00:00+00:00,,4641.7744,4107.0747,5176.474
2026-09-13 09:00:00+00:00,,3676.1775,3141.4778,4210.8774
2026-09-13 10:00:00+00:00,,5024.108,4489.408,5558.808
2026-09-13 11:00:00+00:00,,3903.6384,3368.9387,4438.3384
2026-09-13 12:00:00+00:00,,4280.4067,3745.7068,4815.1064
2026-09-13 13:00:00+00:00,,3687.6218,3152.922,4222.322
2026-09-13 14:00:00+00:00,,2474.6846,1939.9849,3009.3845
2026-09-13 15:00:00+00:00,,1474.3192,939.6194,2009.0189
2026-09-13 16:00:00+00:00,,855.5979,320.89804,1390.2977
2026-09-13 17:00:00+00:00,,46.91074,-487.7892,581.6105
2026-09-13 18:00:00+00:00,,9.414645,-525.2853,544.1144
