date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-05 00:00:00+00:00,,1.4090303,-533.29065,536.1089
2026-05-05 01:00:00+00:00,,-2.3739288,-537.07385,532.3258
2026-05-05 02:00:00+00:00,,0.9737276,-533.72595,535.6736
2026-05-05 03:00:00+00:00,,3.517917,-531.182,538.2178
2026-05-05 04:00:00+00:00,,382.3812,-152.31876,917.08105
2026-05-05 05:00:00+00:00,,1120.8599,586.16003,1655.5596
2026-05-05 06:00:00+00:00,,2571.3784,2036.6786,3106.0781
2026-05-05 07:00:00+00:00,,2361.295,1826.595,2895.9946
2026-05-05 08:00:00+00:00,,3908.8826,3374.1829,4443.5825
2026-05-05 09:00:00+00:00,,4107.567,3572.8672,4642.267
2026-05-05 10:00:00+00:00,,3934.559,3399.8594,4469.259
2026-05-05 11:00:00+00:00,,4899.754,4365.054,5434.4536
2026-05-05 12:00:00+00:00,,4793.3145,4258.6147,5328.014
2026-05-05 13:00:00+00:00,,5330.982,4796.282,5865.682
2026-05-05 14:00:00+00:00,,5361.223,4826.5234,5895.9233
2026-05-05 15:00:00+00:00,,4161.0693,3626.3694,4695.769
2026-05-05 16:00:00+00:00,,2156.995,1622.2953,2691.6948
2026-05-05 17:00:00+00:00,,1018.3806,483.68088,1553.0804
2026-05-05 18:00:00+00:00,,75.4249,-459.2748,610.12476
2026-05-05 19:00:00+00:00,,0.8255342,-533.8744,535.5254
2026-05-05 20:00:00+00:00,,-8.159574,-542.8595,526.54016
2026-05-05 21:00:00+00:00,,-11.0274935,-545.7272,523.67224
2026-05-05 22:00:00+00:00,,-10.065091,-544.7648,524.63464
2026-05-05 23:00:00+00:00,,-9.058255,-543.75793,525.6416
2026-05-06 00:00:00+00:00,,-27.40591,-562.10583,507.2939
2026-05-06 01:00:00+00:00,,-20.366604,-555.0663,514.3334
2026-05-06 02:00:00+00:00,,-13.440579,-548.14026,521.2593
2026-05-06 03:00:00+00:00,,27.026707,-507.673,561.72656
2026-05-06 04:00:00+00:00,,371.6617,-163.03824,906.3616
2026-05-06 05:00:00+00:00,,1105.9714,571.2717,1640.6713
2026-05-06 06:00:00+00:00,,2189.7888,1655.0891,2724.4888
2026-05-06 07:00:00+00:00,,3517.6533,2982.9536,4052.3533
2026-05-06 08:00:00+00:00,,7099.8994,6565.199,7634.599
2026-05-06 09:00:00+00:00,,8591.808,8057.108,9126.507
2026-05-06 10:00:00+00:00,,6647.8213,6113.1216,7182.5215
2026-05-06 11:00:00+00:00,,7071.1587,6536.4585,7605.8584
2026-05-06 12:00:00+00:00,,6947.505,6412.805,7482.205
2026-05-06 13:00:00+00:00,,5080.913,4546.2134,5615.613
2026-05-06 14:00:00+00:00,,5859.6436,5324.944,6394.3438
2026-05-06 15:00:00+00:00,,3915.7563,3381.0564,4450.456
2026-05-06 16:00:00+00:00,,2732.0122,2197.3123,3266.712
2026-05-06 17:00:00+00:00,,731.1644,196.46469,1265.8641
2026-05-06 18:00:00+00:00,,126.1893,-408.5104,660.88904
2026-05-06 19:00:00+00:00,,-81.22037,-615.92004,453.4797
2026-05-06 20:00:00+00:00,,-5.0157743,-539.7157,529.6841
2026-05-06 21:00:00+00:00,,-21.873684,-556.5736,512.82605
2026-05-06 22:00:00+00:00,,-8.821195,-543.5211,525.87854
2026-05-06 23:00:00+00:00,,-28.73428,-563.43396,505.96542
2026-05-07 00:00:00+00:00,,-19.740871,-554.4408,514.959
2026-05-07 01:00:00+00:00,,7.531589,-527.1681,542.23157
2026-05-07 02:00:00+00:00,,-7.14346,-541.8434,527.5564
2026-05-07 03:00:00+00:00,,44.99863,-489.70132,579.69836
2026-05-07 04:00:00+00:00,,399.9891,-134.7106,934.68884
2026-05-07 05:00:00+00:00,,1136.5312,601.8314,1671.2311
2026-05-07 06:00:00+00:00,,2195.099,1660.3992,2729.7988
2026-05-07 07:00:00+00:00,,3465.6614,2930.9614,4000.361
2026-05-07 08:00:00+00:00,,3634.7043,3100.0046,4169.4043
2026-05-07 09:00:00+00:00,,4422.6567,3887.9568,4957.3564
2026-05-07 10:00:00+00:00,,4500.821,3966.1206,5035.5205
2026-05-07 11:00:00+00:00,,4113.434,3578.7346,4648.1343
2026-05-07 12:00:00+00:00,,4161.8096,3627.1096,4696.5093
2026-05-07 13:00:00+00:00,,3509.8074,2975.1077,4044.5073
2026-05-07 14:00:00+00:00,,3356.3633,2821.6633,3891.063
2026-05-07 15:00:00+00:00,,2481.392,1946.6921,3016.0918
2026-05-07 16:00:00+00:00,,1692.8124,1158.1125,2227.5122
2026-05-07 17:00:00+00:00,,839.0846,304.38474,1373.7844
2026-05-07 18:00:00+00:00,,102.401215,-432.29874,637.10095
2026-05-07 19:00:00+00:00,,8.677829,-526.0221,543.37756
2026-05-07 20:00:00+00:00,,30.246677,-504.45303,564.9464
2026-05-07 21:00:00+00:00,,20.42197,-514.2777,555.1217
2026-05-07 22:00:00+00:00,,21.043552,-513.6564,555.7434
2026-05-07 23:00:00+00:00,,16.22617,-518.4735,550.9259
2026-05-08 00:00:00+00:00,,17.387547,-517.31213,552.0874
2026-05-08 01:00:00+00:00,,16.128513,-518.57117,550.8285
2026-05-08 02:00:00+00:00,,21.670261,-513.0294,556.37024
2026-05-08 03:00:00+00:00,,65.84091,-468.8588,600.5408
2026-05-08 04:00:00+00:00,,430.5035,-104.1962,965.20337
2026-05-08 05:00:00+00:00,,2097.0642,1562.3645,2631.7642
2026-05-08 06:00:00+00:00,,3528.099,2993.3994,4062.7988
2026-05-08 07:00:00+00:00,,5634.8555,5100.156,6169.5557
2026-05-08 08:00:00+00:00,,6412.7446,5878.0444,6947.445
2026-05-08 09:00:00+00:00,,6659.436,6124.736,7194.1357
2026-05-08 10:00:00+00:00,,6060.4556,5525.756,6595.156
2026-05-08 11:00:00+00:00,,7513.463,6978.7627,8048.1626
2026-05-08 12:00:00+00:00,,7615.9336,7081.234,8150.634
2026-05-08 13:00:00+00:00,,8642.345,8107.645,9177.045
2026-05-08 14:00:00+00:00,,6537.0015,6002.302,7071.7017
2026-05-08 15:00:00+00:00,,4435.552,3900.8518,4970.2515
2026-05-08 16:00:00+00:00,,2856.3516,2321.6519,3391.0513
2026-05-08 17:00:00+00:00,,1196.8167,662.1168,1731.5165
2026-05-08 18:00:00+00:00,,108.95224,-425.7477,643.6521
2026-05-08 19:00:00+00:00,,12.323092,-522.3766,547.02295
2026-05-08 20:00:00+00:00,,-0.84927046,-535.54895,533.8507
2026-05-08 21:00:00+00:00,,-2.8978546,-537.59753,531.8021
2026-05-08 22:00:00+00:00,,-1.1510283,-535.85095,533.5488
