date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-26 00:00:00+00:00,,5.878757,-528.82117,540.5786
2026-03-26 01:00:00+00:00,,2.254001,-532.4457,536.954
2026-03-26 02:00:00+00:00,,4.8592257,-529.84045,539.5591
2026-03-26 03:00:00+00:00,,-5.1114774,-539.81116,529.5884
2026-03-26 04:00:00+00:00,,14.609958,-520.0897,549.3098
2026-03-26 05:00:00+00:00,,285.0013,-249.6984,819.7012
2026-03-26 06:00:00+00:00,,1470.4067,935.70703,2005.1066
2026-03-26 07:00:00+00:00,,3024.2854,2489.5857,3558.9854
2026-03-26 08:00:00+00:00,,4929.4233,4394.7236,5464.123
2026-03-26 09:00:00+00:00,,4805.0166,4270.3164,5339.7163
2026-03-26 10:00:00+00:00,,5981.581,5446.8813,6516.2812
2026-03-26 11:00:00+00:00,,8077.0728,7542.373,8611.772
2026-03-26 12:00:00+00:00,,7967.2334,7432.5337,8501.934
2026-03-26 13:00:00+00:00,,5814.377,5279.6772,6349.077
2026-03-26 14:00:00+00:00,,4009.758,3475.0583,4544.458
2026-03-26 15:00:00+00:00,,3172.6267,2637.927,3707.3264
2026-03-26 16:00:00+00:00,,942.23206,407.5322,1476.9319
2026-03-26 17:00:00+00:00,,-30.654202,-565.3539,504.04575
2026-03-26 18:00:00+00:00,,-51.627834,-586.3275,483.07187
2026-03-26 19:00:00+00:00,,8.149264,-526.5504,542.84924
2026-03-26 20:00:00+00:00,,0.7720674,-533.9276,535.4719
2026-03-26 21:00:00+00:00,,7.737888,-526.9618,542.4376
2026-03-26 22:00:00+00:00,,-1.9105498,-536.6102,532.7893
2026-03-26 23:00:00+00:00,,2.4097626,-532.2899,537.1095
2026-03-27 00:00:00+00:00,,0.56015337,-534.1395,535.26
2026-03-27 01:00:00+00:00,,80.4957,-454.204,615.19543
2026-03-27 02:00:00+00:00,,2.0066864,-532.693,536.7064
2026-03-27 03:00:00+00:00,,2.0066864,-532.693,536.7064
2026-03-27 04:00:00+00:00,,149.26144,-385.4384,683.9612
2026-03-27 05:00:00+00:00,,496.6832,-38.016506,1031.383
2026-03-27 06:00:00+00:00,,2077.8682,1543.1685,2612.568
2026-03-27 07:00:00+00:00,,4140.1333,3605.4333,4674.833
2026-03-27 08:00:00+00:00,,6081.606,5546.906,6616.3057
2026-03-27 09:00:00+00:00,,8183.055,7648.355,8717.755
2026-03-27 10:00:00+00:00,,8458.13,7923.43,8992.829
2026-03-27 11:00:00+00:00,,9006.668,8471.968,9541.367
2026-03-27 12:00:00+00:00,,8668.192,8133.492,9202.892
2026-03-27 13:00:00+00:00,,6769.178,6234.478,7303.878
2026-03-27 14:00:00+00:00,,5726.0166,5191.317,6260.717
2026-03-27 15:00:00+00:00,,3133.7769,2599.0771,3668.4766
2026-03-27 16:00:00+00:00,,1171.859,637.1592,1706.5588
2026-03-27 17:00:00+00:00,,-42.57266,-577.2726,492.12717
2026-03-27 18:00:00+00:00,,36.229343,-498.4706,570.9292
2026-03-27 19:00:00+00:00,,407.04562,-127.654205,941.7455
2026-03-27 20:00:00+00:00,,357.50656,-177.19302,892.2064
2026-03-27 21:00:00+00:00,,-28.098293,-562.7982,506.60165
2026-03-27 22:00:00+00:00,,83.70932,-450.99063,618.4092
2026-03-27 23:00:00+00:00,,844.2727,309.57285,1378.9724
2026-03-28 00:00:00+00:00,,-15.678617,-550.3783,519.02124
2026-03-28 01:00:00+00:00,,1235.8098,701.1101,1770.5096
2026-03-28 02:00:00+00:00,,-58.91055,-593.6102,475.78915
2026-03-28 03:00:00+00:00,,85.131195,-449.5685,619.83093
2026-03-28 04:00:00+00:00,,-9.872708,-544.5724,524.8273
2026-03-28 05:00:00+00:00,,1222.2936,687.59375,1756.9934
2026-03-28 06:00:00+00:00,,1841.1337,1306.434,2375.8335
2026-03-28 07:00:00+00:00,,3590.01,3055.3103,4124.71
2026-03-28 08:00:00+00:00,,6717.8784,6183.178,7252.578
2026-03-28 09:00:00+00:00,,7229.613,6694.9126,7764.3125
2026-03-28 10:00:00+00:00,,9575.826,9041.127,10110.525
2026-03-28 11:00:00+00:00,,8764.152,8229.452,9298.852
2026-03-28 12:00:00+00:00,,9279.495,8744.796,9814.195
2026-03-28 13:00:00+00:00,,7618.044,7083.344,8152.7437
2026-03-28 14:00:00+00:00,,6285.8203,5751.12,6820.52
2026-03-28 15:00:00+00:00,,3640.5366,3105.837,4175.2363
2026-03-28 16:00:00+00:00,,1279.9396,745.23975,1814.6394
2026-03-28 17:00:00+00:00,,-6.333157,-541.03284,528.3666
2026-03-28 18:00:00+00:00,,165.47092,-369.22867,700.1708
2026-03-28 19:00:00+00:00,,10.852389,-523.84753,545.55225
2026-03-28 20:00:00+00:00,,-9.104154,-543.8041,525.5957
2026-03-28 21:00:00+00:00,,-2.455716,-537.1554,532.24414
2026-03-28 22:00:00+00:00,,-23.159573,-557.8595,511.54013
2026-03-28 23:00:00+00:00,,-12.821927,-547.5216,521.8779
2026-03-29 00:00:00+00:00,,-10.205228,-544.9049,524.4946
2026-03-29 01:00:00+00:00,,-16.0043,-550.704,518.69543
2026-03-29 02:00:00+00:00,,-7.6253934,-542.3251,527.0746
2026-03-29 03:00:00+00:00,,-1.4969755,-536.1969,533.20276
