date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-29 00:00:00+00:00,,15.435641,-519.26404,550.1354
2026-04-29 01:00:00+00:00,,15.2850065,-519.4149,549.98474
2026-04-29 02:00:00+00:00,,-102.8483,-637.548,431.8513
2026-04-29 03:00:00+00:00,,4.7056613,-529.994,539.4055
2026-04-29 04:00:00+00:00,,437.25522,-97.44449,971.9551
2026-04-29 05:00:00+00:00,,3081.9504,2547.2505,3616.6501
2026-04-29 06:00:00+00:00,,4868.2974,4333.597,5402.997
2026-04-29 07:00:00+00:00,,8486.368,7951.668,9021.067
2026-04-29 08:00:00+00:00,,11169.126,10634.427,11703.825
2026-04-29 09:00:00+00:00,,11644.829,11110.13,12179.529
2026-04-29 10:00:00+00:00,,11518.686,10983.986,12053.385
2026-04-29 11:00:00+00:00,,11586.369,11051.67,12121.068
2026-04-29 12:00:00+00:00,,10865.339,10330.639,11400.038
2026-04-29 13:00:00+00:00,,11012.715,10478.015,11547.414
2026-04-29 14:00:00+00:00,,9176.027,8641.327,9710.727
2026-04-29 15:00:00+00:00,,5994.6074,5459.9077,6529.3076
2026-04-29 16:00:00+00:00,,3050.304,2515.604,3585.0037
2026-04-29 17:00:00+00:00,,1035.4166,500.7169,1570.1165
2026-04-29 18:00:00+00:00,,-56.950344,-591.65,477.74936
2026-04-29 19:00:00+00:00,,-148.8942,-683.5941,385.80563
2026-04-29 20:00:00+00:00,,-97.34,-632.0397,437.3596
2026-04-29 21:00:00+00:00,,-37.04434,-571.744,497.65536
2026-04-29 22:00:00+00:00,,-37.63589,-572.3356,497.0638
2026-04-29 23:00:00+00:00,,-17.58096,-552.2809,517.1189
2026-04-30 00:00:00+00:00,,-61.347805,-596.0475,473.3519
2026-04-30 01:00:00+00:00,,-61.347805,-596.0475,473.3519
2026-04-30 02:00:00+00:00,,-52.976223,-587.6759,481.7236
2026-04-30 03:00:00+00:00,,-54.391018,-589.09094,480.3088
2026-04-30 04:00:00+00:00,,472.34567,-62.354153,1007.04553
2026-04-30 05:00:00+00:00,,2837.2927,2302.5928,3371.9924
2026-04-30 06:00:00+00:00,,6362.309,5827.609,6897.009
2026-04-30 07:00:00+00:00,,8147.148,7612.448,8681.848
2026-04-30 08:00:00+00:00,,10221.547,9686.847,10756.246
2026-04-30 09:00:00+00:00,,10376.364,9841.665,10911.063
2026-04-30 10:00:00+00:00,,10969.5625,10434.863,11504.263
2026-04-30 11:00:00+00:00,,10856.186,10321.486,11390.885
2026-04-30 12:00:00+00:00,,11443.892,10909.192,11978.591
2026-04-30 13:00:00+00:00,,10713.382,10178.682,11248.081
2026-04-30 14:00:00+00:00,,9366.689,8831.989,9901.389
2026-04-30 15:00:00+00:00,,6272.0337,5737.334,6806.734
2026-04-30 16:00:00+00:00,,3434.5679,2899.8682,3969.2678
2026-04-30 17:00:00+00:00,,932.79224,398.0925,1467.4921
2026-04-30 18:00:00+00:00,,-21.15298,-555.85266,513.54675
2026-04-30 19:00:00+00:00,,29.665623,-505.0341,564.3656
2026-04-30 20:00:00+00:00,,19.531101,-515.1686,554.23096
2026-04-30 21:00:00+00:00,,118.26132,-416.43863,652.9612
2026-04-30 22:00:00+00:00,,126.8746,-407.82535,661.57434
2026-04-30 23:00:00+00:00,,1.2518038,-533.4479,535.9518
2026-05-01 00:00:00+00:00,,7.6070285,-527.0929,542.3069
2026-05-01 01:00:00+00:00,,0.46078813,-534.23914,535.16064
2026-05-01 02:00:00+00:00,,8.83237,-525.8673,543.53235
