date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-30 00:00:00+00:00,,-98.09073,-632.7904,436.60886
2026-06-30 01:00:00+00:00,,-84.695465,-619.3954,450.00436
2026-06-30 02:00:00+00:00,,-37.264553,-571.9645,497.4354
2026-06-30 03:00:00+00:00,,135.29343,-399.4064,669.9933
2026-06-30 04:00:00+00:00,,854.53503,319.83517,1389.2349
2026-06-30 05:00:00+00:00,,1673.9031,1139.2032,2208.6028
2026-06-30 06:00:00+00:00,,3951.5994,3416.8994,4486.2993
2026-06-30 07:00:00+00:00,,5924.7876,5390.088,6459.488
2026-06-30 08:00:00+00:00,,8712.986,8178.2866,9247.686
2026-06-30 09:00:00+00:00,,10221.083,9686.383,10755.782
2026-06-30 10:00:00+00:00,,8934.53,8399.83,9469.2295
2026-06-30 11:00:00+00:00,,8871.475,8336.774,9406.174
2026-06-30 12:00:00+00:00,,6615.4644,6080.764,7150.1646
2026-06-30 13:00:00+00:00,,5622.757,5088.0566,6157.4565
2026-06-30 14:00:00+00:00,,4848.099,4313.3994,5382.799
2026-06-30 15:00:00+00:00,,3365.66,2830.9602,3900.3599
2026-06-30 16:00:00+00:00,,2067.194,1532.4944,2601.894
2026-06-30 17:00:00+00:00,,1400.835,866.13513,1935.5347
2026-06-30 18:00:00+00:00,,366.0649,-168.63492,900.7648
2026-06-30 19:00:00+00:00,,44.633152,-490.06656,579.333
2026-06-30 20:00:00+00:00,,1.3692354,-533.33044,536.0691
2026-06-30 21:00:00+00:00,,-31.326077,-566.026,503.37375
2026-06-30 22:00:00+00:00,,-20.565823,-555.2655,514.13403
2026-06-30 23:00:00+00:00,,-18.038967,-552.73865,516.66077
2026-07-01 00:00:00+00:00,,-31.611965,-566.31165,503.08774
2026-07-01 01:00:00+00:00,,-41.224026,-575.92395,493.47592
2026-07-01 02:00:00+00:00,,-32.8522,-567.5521,501.84763
2026-07-01 03:00:00+00:00,,165.44113,-369.2587,700.14087
2026-07-01 04:00:00+00:00,,778.82556,244.12558,1313.5254
2026-07-01 05:00:00+00:00,,1328.4509,793.7512,1863.1508
2026-07-01 06:00:00+00:00,,2548.0962,2013.3962,3082.796
2026-07-01 07:00:00+00:00,,3109.894,2575.1943,3644.594
