date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-20 00:00:00+00:00,,-45.395657,-580.09534,489.3044
2026-06-20 01:00:00+00:00,,-39.821194,-574.5211,494.87875
2026-06-20 02:00:00+00:00,,-5.739651,-540.43933,528.9602
2026-06-20 03:00:00+00:00,,209.35324,-325.3466,744.0531
2026-06-20 04:00:00+00:00,,809.03784,274.33823,1343.7377
2026-06-20 05:00:00+00:00,,2410.9556,1876.2559,2945.6555
2026-06-20 06:00:00+00:00,,5438.0845,4903.3843,5972.784
2026-06-20 07:00:00+00:00,,7506.3496,6971.65,8041.05
2026-06-20 08:00:00+00:00,,9566.746,9032.047,10101.446
2026-06-20 09:00:00+00:00,,9669.101,9134.4,10203.8
2026-06-20 10:00:00+00:00,,9051.021,8516.321,9585.721
2026-06-20 11:00:00+00:00,,9515.678,8980.979,10050.378
2026-06-20 12:00:00+00:00,,7827.6787,7292.979,8362.379
2026-06-20 13:00:00+00:00,,7898.16,7363.4604,8432.859
2026-06-20 14:00:00+00:00,,6619.148,6084.448,7153.848
2026-06-20 15:00:00+00:00,,5135.6763,4600.976,5670.376
2026-06-20 16:00:00+00:00,,3745.6724,3210.9724,4280.372
2026-06-20 17:00:00+00:00,,1467.2871,932.5873,2001.9869
2026-06-20 18:00:00+00:00,,410.6013,-124.09854,945.30115
2026-06-20 19:00:00+00:00,,120.06113,-414.63858,654.7611
2026-06-20 20:00:00+00:00,,78.35263,-456.34732,613.05237
2026-06-20 21:00:00+00:00,,130.81589,-403.8837,665.51575
2026-06-20 22:00:00+00:00,,29.22202,-505.47794,563.92175
2026-06-20 23:00:00+00:00,,69.31137,-465.38858,604.0111
2026-06-21 00:00:00+00:00,,218.00143,-316.6984,752.7013
2026-06-21 01:00:00+00:00,,102.7894,-431.91055,637.48926
2026-06-21 02:00:00+00:00,,112.074554,-422.6254,646.7744
2026-06-21 03:00:00+00:00,,213.07516,-321.62466,747.775
2026-06-21 04:00:00+00:00,,1319.2526,784.55273,1853.9523
2026-06-21 05:00:00+00:00,,3081.349,2546.6494,3616.049
2026-06-21 06:00:00+00:00,,6407.9976,5873.2974,6942.6973
2026-06-21 07:00:00+00:00,,8383.784,7849.0845,8918.484
2026-06-21 08:00:00+00:00,,9391.088,8856.389,9925.788
2026-06-21 09:00:00+00:00,,10747.174,10212.475,11281.873
2026-06-21 10:00:00+00:00,,10331.192,9796.492,10865.892
2026-06-21 11:00:00+00:00,,10153.267,9618.566,10687.966
2026-06-21 12:00:00+00:00,,9047.35,8512.649,9582.049
2026-06-21 13:00:00+00:00,,8269.091,7734.3916,8803.791
2026-06-21 14:00:00+00:00,,7698.4243,7163.7246,8233.124
2026-06-21 15:00:00+00:00,,5485.941,4951.241,6020.641
2026-06-21 16:00:00+00:00,,4685.072,4150.372,5219.7715
2026-06-21 17:00:00+00:00,,2007.2394,1472.5394,2541.9392
2026-06-21 18:00:00+00:00,,672.126,137.42612,1206.8257
2026-06-21 19:00:00+00:00,,-57.294582,-591.9945,477.40524
2026-06-21 20:00:00+00:00,,-74.49478,-609.1947,460.20505
2026-06-21 21:00:00+00:00,,61.521336,-473.17838,596.2212
2026-06-21 22:00:00+00:00,,26.962986,-507.73697,561.6627
2026-06-21 23:00:00+00:00,,-14.306546,-549.0065,520.3933
2026-06-22 00:00:00+00:00,,-83.19913,-617.89905,451.5007
2026-06-22 01:00:00+00:00,,-47.564114,-582.2638,487.1356
2026-06-22 02:00:00+00:00,,-53.40591,-588.1056,481.2939
2026-06-22 03:00:00+00:00,,167.93979,-366.76016,702.63965
2026-06-22 04:00:00+00:00,,801.28784,266.58786,1335.9875
2026-06-22 05:00:00+00:00,,2778.1506,2243.4507,3312.8503
2026-06-22 06:00:00+00:00,,5853.519,5318.8193,6388.219
2026-06-22 07:00:00+00:00,,8525.697,7990.998,9060.397
2026-06-22 08:00:00+00:00,,10941.336,10406.636,11476.035
2026-06-22 09:00:00+00:00,,11713.433,11178.732,12248.132
2026-06-22 10:00:00+00:00,,11445.56,10910.859,11980.259
2026-06-22 11:00:00+00:00,,11648.809,11114.108,12183.508
2026-06-22 12:00:00+00:00,,11890.152,11355.452,12424.852
2026-06-22 13:00:00+00:00,,10674.804,10140.1045,11209.503
2026-06-22 14:00:00+00:00,,9892.07,9357.37,10426.77
2026-06-22 15:00:00+00:00,,8306.719,7772.0195,8841.419
2026-06-22 16:00:00+00:00,,4424.1147,3889.4148,4958.815
2026-06-22 17:00:00+00:00,,1887.8868,1353.187,2422.5867
2026-06-22 18:00:00+00:00,,641.42163,106.72177,1176.1213
2026-06-22 19:00:00+00:00,,63.162693,-471.53702,597.86255
2026-06-22 20:00:00+00:00,,-2.469632,-537.1693,532.2302
2026-06-22 21:00:00+00:00,,-13.93765,-548.6376,520.7621
2026-06-22 22:00:00+00:00,,-34.166897,-568.8666,500.53305
2026-06-22 23:00:00+00:00,,6.920261,-527.7794,541.62
2026-06-23 00:00:00+00:00,,1.7762178,-532.92346,536.4761
2026-06-23 01:00:00+00:00,,0.67953813,-534.0204,535.3794
2026-06-23 02:00:00+00:00,,11.297946,-523.402,545.9978
2026-06-23 03:00:00+00:00,,235.36655,-299.33316,770.0664
2026-06-23 04:00:00+00:00,,986.5582,451.85837,1521.2579
2026-06-23 05:00:00+00:00,,3304.8862,2770.1863,3839.586
2026-06-23 06:00:00+00:00,,6428.4863,5893.786,6963.186
2026-06-23 07:00:00+00:00,,9431.357,8896.658,9966.058
2026-06-23 08:00:00+00:00,,10826.441,10291.742,11361.141
2026-06-23 09:00:00+00:00,,11355.628,10820.929,11890.328
2026-06-23 10:00:00+00:00,,12307.803,11773.104,12842.503
2026-06-23 11:00:00+00:00,,12135.878,11601.178,12670.577
2026-06-23 12:00:00+00:00,,11659.51,11124.811,12194.209
2026-06-23 13:00:00+00:00,,10711.225,10176.525,11245.924
2026-06-23 14:00:00+00:00,,9123.776,8589.076,9658.476
2026-06-23 15:00:00+00:00,,7382.0767,6847.377,7916.777
2026-06-23 16:00:00+00:00,,4440.959,3906.259,4975.6587
2026-06-23 17:00:00+00:00,,1995.3241,1460.6244,2530.024
2026-06-23 18:00:00+00:00,,637.376,102.67612,1172.0757
2026-06-23 19:00:00+00:00,,59.670017,-475.02994,594.36975
2026-06-23 20:00:00+00:00,,-6.7259793,-541.42566,527.9739
2026-06-23 21:00:00+00:00,,3.1636689,-531.536,537.8634
2026-06-23 22:00:00+00:00,,11.613376,-523.0863,546.3131
2026-06-23 23:00:00+00:00,,10.189059,-524.5106,544.8888
2026-06-24 00:00:00+00:00,,2.2659638,-532.4337,536.9658
2026-06-24 01:00:00+00:00,,-13.38638,-548.08606,521.31335
2026-06-24 02:00:00+00:00,,-9.061185,-543.7611,525.6387
2026-06-24 03:00:00+00:00,,345.40732,-189.29239,880.1072
2026-06-24 04:00:00+00:00,,2123.9958,1589.296,2658.6956
2026-06-24 05:00:00+00:00,,3403.4668,2868.767,3938.1667
2026-06-24 06:00:00+00:00,,5646.4775,5111.7773,6181.1772
2026-06-24 07:00:00+00:00,,7506.4956,6971.796,8041.196
