date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-01 00:00:00+00:00,,-21.991848,-556.6915,512.7081
2026-04-01 01:00:00+00:00,,2.5364716,-532.16345,537.2362
2026-04-01 02:00:00+00:00,,38.559666,-496.1403,573.2595
2026-04-01 03:00:00+00:00,,7.080417,-527.6195,541.78015
2026-04-01 04:00:00+00:00,,3.3047822,-531.3949,538.00464
2026-04-01 05:00:00+00:00,,402.32443,-132.37515,937.0243
2026-04-01 06:00:00+00:00,,1721.2334,1186.5336,2255.933
2026-04-01 07:00:00+00:00,,3805.197,3270.4973,4339.897
2026-04-01 08:00:00+00:00,,7373.9937,6839.2935,7908.6934
2026-04-01 09:00:00+00:00,,6502.224,5967.524,7036.924
2026-04-01 10:00:00+00:00,,8324.416,7789.7163,8859.115
2026-04-01 11:00:00+00:00,,7473.4814,6938.7817,8008.1816
2026-04-01 12:00:00+00:00,,7605.2104,7070.5107,8139.9106
2026-04-01 13:00:00+00:00,,6951.1304,6416.4307,7485.83
2026-04-01 14:00:00+00:00,,6146.207,5611.507,6680.9067
2026-04-01 15:00:00+00:00,,4284.705,3750.0054,4819.405
2026-04-01 16:00:00+00:00,,1687.5463,1152.8466,2222.246
2026-04-01 17:00:00+00:00,,198.7109,-335.98892,733.41077
2026-04-01 18:00:00+00:00,,-17.314846,-552.0145,517.3849
2026-04-01 19:00:00+00:00,,183.42111,-351.27872,718.121
2026-04-01 20:00:00+00:00,,1.009128,-533.69055,535.709
2026-04-01 21:00:00+00:00,,-7.7018094,-542.4015,526.9979
2026-04-01 22:00:00+00:00,,-6.3897977,-541.0895,528.31006
2026-04-01 23:00:00+00:00,,3.6783173,-531.0216,538.37805
2026-04-02 00:00:00+00:00,,-3.0892608,-537.7892,531.6105
2026-04-02 01:00:00+00:00,,0.24154985,-534.4584,534.9414
2026-04-02 02:00:00+00:00,,13.894626,-520.80505,548.5945
2026-04-02 03:00:00+00:00,,98.19711,-436.5026,632.897
2026-04-02 04:00:00+00:00,,31.58823,-503.11148,566.28796
2026-04-02 05:00:00+00:00,,724.8214,190.12155,1259.5212
2026-04-02 06:00:00+00:00,,2947.7288,2413.0288,3482.4285
2026-04-02 07:00:00+00:00,,6117.9727,5583.2725,6652.6724
2026-04-02 08:00:00+00:00,,7307.1895,6772.4897,7841.8896
2026-04-02 09:00:00+00:00,,8382.835,7848.1353,8917.535
2026-04-02 10:00:00+00:00,,8689.937,8155.2373,9224.637
2026-04-02 11:00:00+00:00,,8010.378,7475.678,8545.078
2026-04-02 12:00:00+00:00,,7969.853,7435.1533,8504.553
2026-04-02 13:00:00+00:00,,7433.1113,6898.4116,7967.811
2026-04-02 14:00:00+00:00,,6088.1245,5553.4243,6622.824
2026-04-02 15:00:00+00:00,,3561.9358,3027.236,4096.6357
2026-04-02 16:00:00+00:00,,1375.0426,840.3428,1909.7424
2026-04-02 17:00:00+00:00,,141.6528,-393.04703,676.35254
2026-04-02 18:00:00+00:00,,33.61191,-501.08804,568.31165
2026-04-02 19:00:00+00:00,,-40.295315,-574.99524,494.4045
2026-04-02 20:00:00+00:00,,331.11642,-203.5834,865.8163
2026-04-02 21:00:00+00:00,,154.6506,-380.04922,689.35046
2026-04-02 22:00:00+00:00,,-505.09317,-1039.7928,29.60654
2026-04-02 23:00:00+00:00,,-165.67667,-700.3766,369.02316
2026-04-03 00:00:00+00:00,,25.583836,-509.11612,560.2837
2026-04-03 01:00:00+00:00,,-109.09708,-643.79675,425.6025
2026-04-03 02:00:00+00:00,,133.53354,-401.1664,668.2333
2026-04-03 03:00:00+00:00,,130.7037,-403.996,665.40356
2026-04-03 04:00:00+00:00,,140.97885,-393.72086,675.6786
2026-04-03 05:00:00+00:00,,624.8391,90.13901,1159.5388
2026-04-03 06:00:00+00:00,,2648.4084,2113.7087,3183.1082
2026-04-03 07:00:00+00:00,,5892.0186,5357.319,6426.7188
2026-04-03 08:00:00+00:00,,6942.0557,6407.3555,7476.7554
2026-04-03 09:00:00+00:00,,7915.917,7381.2173,8450.616
2026-04-03 10:00:00+00:00,,8482.038,7947.3384,9016.738
2026-04-03 11:00:00+00:00,,8985.062,8450.361,9519.761
2026-04-03 12:00:00+00:00,,7897.586,7362.8857,8432.285
2026-04-03 13:00:00+00:00,,7243.065,6708.365,7777.7646
2026-04-03 14:00:00+00:00,,6779.687,6244.987,7314.3867
2026-04-03 15:00:00+00:00,,4031.2075,3496.5078,4565.907
2026-04-03 16:00:00+00:00,,1568.7217,1034.022,2103.4214
2026-04-03 17:00:00+00:00,,148.46152,-386.23843,683.1614
2026-04-03 18:00:00+00:00,,-10.971829,-545.6715,523.7279
2026-04-03 19:00:00+00:00,,-15.245023,-549.94495,519.4547
2026-04-03 20:00:00+00:00,,-5.515042,-540.21497,529.1848
2026-04-03 21:00:00+00:00,,-6.360989,-541.06067,528.33887
2026-04-03 22:00:00+00:00,,-16.0397,-550.7394,518.6603
