date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-19 00:00:00+00:00,,17.838963,-516.8607,552.5388
2026-09-19 01:00:00+00:00,,-15.237943,-549.93787,519.4619
2026-09-19 02:00:00+00:00,,2.88779,-531.8119,537.58777
2026-09-19 03:00:00+00:00,,1.3248018,-533.3749,536.0248
2026-09-19 04:00:00+00:00,,-27.327053,-562.02673,507.37265
2026-09-19 05:00:00+00:00,,459.86984,-74.82974,994.5697
2026-09-19 06:00:00+00:00,,1826.6868,1291.987,2361.3865
2026-09-19 07:00:00+00:00,,3096.396,2561.6963,3631.096
2026-09-19 08:00:00+00:00,,6570.504,6035.8037,7105.2036
2026-09-19 09:00:00+00:00,,7661.933,7127.2334,8196.633
2026-09-19 10:00:00+00:00,,6786.862,6252.1616,7321.5615
2026-09-19 11:00:00+00:00,,5862.0435,5327.3438,6396.7437
2026-09-19 12:00:00+00:00,,5381.4717,4846.772,5916.172
2026-09-19 13:00:00+00:00,,5286.396,4751.696,5821.0957
2026-09-19 14:00:00+00:00,,4151.021,3616.321,4685.7207
2026-09-19 15:00:00+00:00,,1441.9626,907.2628,1976.6625
2026-09-19 16:00:00+00:00,,468.0732,-66.62637,1002.7731
2026-09-19 17:00:00+00:00,,28.331638,-506.36807,563.0315
2026-09-19 18:00:00+00:00,,4.431247,-530.26843,539.131
2026-09-19 19:00:00+00:00,,1.4246553,-533.275,536.12463
2026-09-19 20:00:00+00:00,,11.292087,-523.40784,545.9918
2026-09-19 21:00:00+00:00,,9.852878,-524.8468,544.55286
2026-09-19 22:00:00+00:00,,3.8814423,-530.81824,538.5812
2026-09-19 23:00:00+00:00,,16.021091,-518.6786,550.72107
2026-09-20 00:00:00+00:00,,10.19736,-524.5023,544.8972
2026-09-20 01:00:00+00:00,,11.571628,-523.12805,546.27136
2026-09-20 02:00:00+00:00,,28.88242,-505.8173,563.58215
2026-09-20 03:00:00+00:00,,11.068942,-523.631,545.7687
2026-09-20 04:00:00+00:00,,34.895847,-499.80386,569.5958
2026-09-20 05:00:00+00:00,,334.21677,-200.48282,868.9166
2026-09-20 06:00:00+00:00,,1020.11755,485.4177,1554.8173
2026-09-20 07:00:00+00:00,,1890.7528,1356.053,2425.4526
2026-09-20 08:00:00+00:00,,4099.046,3564.3462,4633.7456
2026-09-20 09:00:00+00:00,,4829.169,4294.4688,5363.8687
2026-09-20 10:00:00+00:00,,5452.4463,4917.746,5987.146
2026-09-20 11:00:00+00:00,,5633.4824,5098.7827,6168.1826
2026-09-20 12:00:00+00:00,,5107.1025,4572.403,5641.8022
2026-09-20 13:00:00+00:00,,5826.043,5291.3433,6360.743
2026-09-20 14:00:00+00:00,,3086.7705,2552.0708,3621.4702
2026-09-20 15:00:00+00:00,,1831.5217,1296.8219,2366.2214
2026-09-20 16:00:00+00:00,,456.83237,-77.867584,991.5322
2026-09-20 17:00:00+00:00,,21.08115,-513.6185,555.781
2026-09-20 18:00:00+00:00,,-32.448147,-567.1478,502.2518
2026-09-20 19:00:00+00:00,,-2.964505,-537.6642,531.7352
2026-09-20 20:00:00+00:00,,-14.161771,-548.8617,520.5381
2026-09-20 21:00:00+00:00,,7.284763,-527.41516,541.9846
2026-09-20 22:00:00+00:00,,0.40072954,-534.2992,535.10046
2026-09-20 23:00:00+00:00,,11.525485,-523.1742,546.2252
2026-09-21 00:00:00+00:00,,65.949554,-468.75015,600.6494
2026-09-21 01:00:00+00:00,,23.106785,-511.59317,557.80664
2026-09-21 02:00:00+00:00,,12.932223,-521.76746,547.6321
2026-09-21 03:00:00+00:00,,12.932223,-521.76746,547.6321
2026-09-21 04:00:00+00:00,,44.800144,-489.8998,579.4999
2026-09-21 05:00:00+00:00,,351.04196,-183.65787,885.7418
2026-09-21 06:00:00+00:00,,1633.752,1099.0522,2168.452
2026-09-21 07:00:00+00:00,,3131.074,2596.3743,3665.7737
2026-09-21 08:00:00+00:00,,4492.769,3958.0693,5027.469
