date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-18 00:00:00+00:00,,9.692721,-525.0072,544.39246
2026-05-18 01:00:00+00:00,,6.9712863,-527.72864,541.67114
2026-05-18 02:00:00+00:00,,24.26157,-510.43814,558.9614
2026-05-18 03:00:00+00:00,,107.835785,-426.86417,642.53564
2026-05-18 04:00:00+00:00,,827.8413,293.14133,1362.541
2026-05-18 05:00:00+00:00,,2788.2842,2253.5842,3322.984
2026-05-18 06:00:00+00:00,,5843.084,5308.3843,6377.784
2026-05-18 07:00:00+00:00,,6868.53,6333.83,7403.23
2026-05-18 08:00:00+00:00,,9748.683,9213.983,10283.383
2026-05-18 09:00:00+00:00,,10054.308,9519.608,10589.007
2026-05-18 10:00:00+00:00,,10902.423,10367.724,11437.122
2026-05-18 11:00:00+00:00,,9826.948,9292.248,10361.647
2026-05-18 12:00:00+00:00,,9161.682,8626.981,9696.381
2026-05-18 13:00:00+00:00,,8083.0425,7548.3423,8617.742
2026-05-18 14:00:00+00:00,,5987.9683,5453.268,6522.668
2026-05-18 15:00:00+00:00,,4791.7695,4257.0693,5326.469
2026-05-18 16:00:00+00:00,,3124.4597,2589.7598,3659.1594
2026-05-18 17:00:00+00:00,,1381.8551,847.1553,1916.5548
2026-05-18 18:00:00+00:00,,336.4332,-198.26651,871.13306
2026-05-18 19:00:00+00:00,,34.77158,-499.92838,569.47144
2026-05-18 20:00:00+00:00,,3.157077,-531.54285,537.85693
2026-05-18 21:00:00+00:00,,12.339206,-522.3607,547.03906
2026-05-18 22:00:00+00:00,,4.8956027,-529.8041,539.59546
2026-05-18 23:00:00+00:00,,2.2293427,-532.47034,536.9293
2026-05-19 00:00:00+00:00,,6.007175,-528.6925,540.7069
2026-05-19 01:00:00+00:00,,2.255954,-532.444,536.9557
2026-05-19 02:00:00+00:00,,10.510348,-524.1896,545.2101
2026-05-19 03:00:00+00:00,,122.07797,-412.62198,656.77783
2026-05-19 04:00:00+00:00,,818.6979,283.99814,1353.3977
2026-05-19 05:00:00+00:00,,2176.1409,1641.4409,2710.8406
2026-05-19 06:00:00+00:00,,4942.391,4407.6914,5477.091
2026-05-19 07:00:00+00:00,,6549.883,6015.1826,7084.5825
2026-05-19 08:00:00+00:00,,7973.4824,7438.782,8508.182
2026-05-19 09:00:00+00:00,,9124.141,8589.44,9658.84
2026-05-19 10:00:00+00:00,,10141.805,9607.105,10676.504
2026-05-19 11:00:00+00:00,,10459.13,9924.431,10993.829
2026-05-19 12:00:00+00:00,,9987.709,9453.009,10522.408
2026-05-19 13:00:00+00:00,,10088.808,9554.108,10623.507
2026-05-19 14:00:00+00:00,,7807.7466,7273.047,8342.446
2026-05-19 15:00:00+00:00,,4891.047,4356.347,5425.7466
2026-05-19 16:00:00+00:00,,3108.3816,2573.682,3643.0815
2026-05-19 17:00:00+00:00,,1578.1989,1043.4991,2112.8987
2026-05-19 18:00:00+00:00,,288.69345,-246.00626,823.3933
2026-05-19 19:00:00+00:00,,18.251072,-516.44885,552.9508
2026-05-19 20:00:00+00:00,,2.1163056,-532.5836,536.81604
2026-05-19 21:00:00+00:00,,5.010593,-529.6891,539.71045
2026-05-19 22:00:00+00:00,,4.645847,-530.0541,539.3457
2026-05-19 23:00:00+00:00,,2.4441864,-532.25574,537.1439
2026-05-20 00:00:00+00:00,,3.4964325,-531.2035,538.1963
2026-05-20 01:00:00+00:00,,0.6023897,-534.09753,535.30225
2026-05-20 02:00:00+00:00,,7.8140597,-526.88586,542.5138
2026-05-20 03:00:00+00:00,,119.02109,-415.67862,653.7208
2026-05-20 04:00:00+00:00,,505.28293,-29.416653,1039.9828
2026-05-20 05:00:00+00:00,,2079.2942,1544.5945,2613.9941
2026-05-20 06:00:00+00:00,,3908.856,3374.1562,4443.5557
2026-05-20 07:00:00+00:00,,6263.98,5729.2803,6798.68
2026-05-20 08:00:00+00:00,,8989.626,8454.926,9524.325
2026-05-20 09:00:00+00:00,,8741.741,8207.041,9276.44
2026-05-20 10:00:00+00:00,,10355.93,9821.2295,10890.629
2026-05-20 11:00:00+00:00,,10430.867,9896.168,10965.566
2026-05-20 12:00:00+00:00,,9294.188,8759.488,9828.888
2026-05-20 13:00:00+00:00,,6336.019,5801.319,6870.7188
2026-05-20 14:00:00+00:00,,6841.062,6306.3623,7375.762
2026-05-20 15:00:00+00:00,,5373.6025,4838.903,5908.3022
2026-05-20 16:00:00+00:00,,3295.1455,2760.4458,3829.8455
2026-05-20 17:00:00+00:00,,1604.1589,1069.4591,2138.859
2026-05-20 18:00:00+00:00,,265.40683,-269.29288,800.1067
2026-05-20 19:00:00+00:00,,-72.68741,-607.3873,462.01254
2026-05-20 20:00:00+00:00,,-17.351223,-552.0509,517.34875
2026-05-20 21:00:00+00:00,,2.3238251,-532.37585,537.0238
2026-05-20 22:00:00+00:00,,-12.637113,-547.33704,522.06274
2026-05-20 23:00:00+00:00,,1.8479952,-532.8517,536.5477
2026-05-21 00:00:00+00:00,,47.108738,-487.59122,581.8086
2026-05-21 01:00:00+00:00,,-8.165189,-542.8651,526.53467
2026-05-21 02:00:00+00:00,,-14.745755,-549.4457,519.9541
2026-05-21 03:00:00+00:00,,95.12485,-439.57486,629.8247
2026-05-21 04:00:00+00:00,,521.7533,-12.946683,1056.4531
2026-05-21 05:00:00+00:00,,2359.3286,1824.6288,2894.0283
2026-05-21 06:00:00+00:00,,5302.4434,4767.7437,5837.143
2026-05-21 07:00:00+00:00,,7327.8384,6793.1387,7862.5386
2026-05-21 08:00:00+00:00,,9385.985,8851.285,9920.685
2026-05-21 09:00:00+00:00,,10994.394,10459.694,11529.094
2026-05-21 10:00:00+00:00,,10895.598,10360.898,11430.298
2026-05-21 11:00:00+00:00,,11526.587,10991.888,12061.286
2026-05-21 12:00:00+00:00,,11164.288,10629.589,11698.987
2026-05-21 13:00:00+00:00,,10470.534,9935.834,11005.233
2026-05-21 14:00:00+00:00,,7842.7544,7308.0547,8377.454
2026-05-21 15:00:00+00:00,,6003.716,5469.0156,6538.4155
2026-05-21 16:00:00+00:00,,3026.927,2492.2273,3561.6267
2026-05-21 17:00:00+00:00,,1314.057,779.3572,1848.7568
2026-05-21 18:00:00+00:00,,40.501804,-494.1979,575.20166
2026-05-21 19:00:00+00:00,,-185.92154,-720.6212,348.77817
2026-05-21 20:00:00+00:00,,-14.676419,-549.37634,520.0233
2026-05-21 21:00:00+00:00,,-18.722805,-553.4227,515.97705
2026-05-21 22:00:00+00:00,,-21.568264,-556.2682,513.1316
2026-05-21 23:00:00+00:00,,-47.038967,-581.73865,487.66086
2026-05-22 00:00:00+00:00,,-46.187405,-580.8871,488.51218
2026-05-22 01:00:00+00:00,,-8.879056,-543.57874,525.8209
2026-05-22 02:00:00+00:00,,-8.078763,-542.77844,526.6212
2026-05-22 03:00:00+00:00,,108.99472,-425.705,643.69446
2026-05-22 04:00:00+00:00,,2227.9736,1693.2738,2762.6733
2026-05-22 05:00:00+00:00,,2694.0764,2159.3767,3228.7761
2026-05-22 06:00:00+00:00,,4700.3545,4165.6543,5235.054
2026-05-22 07:00:00+00:00,,7181.1504,6646.45,7715.85
2026-05-22 08:00:00+00:00,,9678.986,9144.287,10213.686
2026-05-22 09:00:00+00:00,,10501.569,9966.87,11036.269
2026-05-22 10:00:00+00:00,,11182.629,10647.93,11717.329
2026-05-22 11:00:00+00:00,,11299.803,10765.104,11834.503
2026-05-22 12:00:00+00:00,,10359.558,9824.858,10894.257
2026-05-22 13:00:00+00:00,,9592.878,9058.179,10127.577
2026-05-22 14:00:00+00:00,,8234.731,7700.0312,8769.431
2026-05-22 15:00:00+00:00,,5998.678,5463.9785,6533.3784
2026-05-22 16:00:00+00:00,,3446.1467,2911.447,3980.8467
2026-05-22 17:00:00+00:00,,1264.7012,730.00134,1799.4009
2026-05-22 18:00:00+00:00,,179.41049,-355.28946,714.11035
2026-05-22 19:00:00+00:00,,-50.315334,-585.015,484.3845
2026-05-22 20:00:00+00:00,,-30.50381,-565.2035,504.19577
2026-05-22 21:00:00+00:00,,-25.725002,-560.4249,508.9747
2026-05-22 22:00:00+00:00,,-28.498196,-563.1979,506.2014
2026-05-22 23:00:00+00:00,,-31.90884,-566.60876,502.791
2026-05-23 00:00:00+00:00,,-32.443752,-567.14343,502.2562
2026-05-23 01:00:00+00:00,,-42.08975,-576.7897,492.6102
