date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-19 00:00:00+00:00,,2.639743,-532.05994,537.3397
2026-05-19 01:00:00+00:00,,0.81796587,-533.8817,535.5178
2026-05-19 02:00:00+00:00,,14.333346,-520.3666,549.0331
2026-05-19 03:00:00+00:00,,118.632416,-416.0673,653.33215
2026-05-19 04:00:00+00:00,,605.95764,71.25766,1140.6575
2026-05-19 05:00:00+00:00,,2156.291,1621.5911,2690.9907
2026-05-19 06:00:00+00:00,,4490.8257,3956.1257,5025.5254
2026-05-19 07:00:00+00:00,,6564.1357,6029.4355,7098.8354
2026-05-19 08:00:00+00:00,,8165.6597,7630.9595,8700.359
2026-05-19 09:00:00+00:00,,9958.208,9423.508,10492.907
2026-05-19 10:00:00+00:00,,10184.129,9649.43,10718.828
2026-05-19 11:00:00+00:00,,10519.974,9985.274,11054.674
2026-05-19 12:00:00+00:00,,10979.109,10444.41,11513.81
2026-05-19 13:00:00+00:00,,10372.994,9838.295,10907.693
2026-05-19 14:00:00+00:00,,7354.754,6820.054,7889.454
2026-05-19 15:00:00+00:00,,6184.176,5649.476,6718.876
2026-05-19 16:00:00+00:00,,3492.9583,2958.2585,4027.6582
2026-05-19 17:00:00+00:00,,1520.1691,985.46924,2054.869
2026-05-19 18:00:00+00:00,,275.03696,-259.66275,809.7368
2026-05-19 19:00:00+00:00,,-26.077541,-560.77747,508.62228
2026-05-19 20:00:00+00:00,,-18.670315,-553.37,516.0294
2026-05-19 21:00:00+00:00,,-8.053372,-542.7533,526.6465
2026-05-19 22:00:00+00:00,,-0.68764937,-535.3873,534.0122
2026-05-19 23:00:00+00:00,,-3.672757,-538.37244,531.0271
2026-05-20 00:00:00+00:00,,1.8086885,-532.89124,536.50854
2026-05-20 01:00:00+00:00,,2.5860322,-532.11365,537.286
2026-05-20 02:00:00+00:00,,10.957858,-523.74207,545.6577
2026-05-20 03:00:00+00:00,,128.0311,-406.66885,662.73096
2026-05-20 04:00:00+00:00,,601.6008,66.90097,1136.3007
2026-05-20 05:00:00+00:00,,2609.0522,2074.3523,3143.752
2026-05-20 06:00:00+00:00,,4139.1587,3604.4587,4673.8584
2026-05-20 07:00:00+00:00,,5387.1724,4852.4727,5921.872
2026-05-20 08:00:00+00:00,,6994.933,6460.233,7529.633
