date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-25 00:00:00+00:00,,-28.196194,-562.8961,506.50375
2026-06-25 01:00:00+00:00,,2.7796357,-531.92004,537.4795
2026-06-25 02:00:00+00:00,,15.831149,-518.8688,550.531
2026-06-25 03:00:00+00:00,,249.6445,-285.05508,784.34436
2026-06-25 04:00:00+00:00,,1138.2242,603.5244,1672.924
2026-06-25 05:00:00+00:00,,3079.5676,2544.868,3614.2676
2026-06-25 06:00:00+00:00,,5823.812,5289.112,6358.5117
2026-06-25 07:00:00+00:00,,7703.8354,7169.1353,8238.535
2026-06-25 08:00:00+00:00,,10672.041,10137.342,11206.74
2026-06-25 09:00:00+00:00,,11985.28,11450.581,12519.98
2026-06-25 10:00:00+00:00,,10968.101,10433.4,11502.8
2026-06-25 11:00:00+00:00,,11377.562,10842.862,11912.261
2026-06-25 12:00:00+00:00,,11070.107,10535.407,11604.807
2026-06-25 13:00:00+00:00,,10393.002,9858.303,10927.701
2026-06-25 14:00:00+00:00,,9858.973,9324.273,10393.672
2026-06-25 15:00:00+00:00,,7047.4897,6512.79,7582.19
2026-06-25 16:00:00+00:00,,5141.5356,4606.836,5676.236
2026-06-25 17:00:00+00:00,,2331.4229,1796.7231,2866.1228
2026-06-25 18:00:00+00:00,,1098.4713,563.7716,1633.1711
2026-06-25 19:00:00+00:00,,176.75912,-357.94083,711.459
2026-06-25 20:00:00+00:00,,-35.04556,-569.7455,499.65427
2026-06-25 21:00:00+00:00,,2.3108857,-532.38904,537.0106
2026-06-25 22:00:00+00:00,,-1.3446318,-536.04456,533.3551
2026-06-25 23:00:00+00:00,,16.695408,-518.0045,551.39514
2026-06-26 00:00:00+00:00,,-7.302151,-542.00183,527.3978
2026-06-26 01:00:00+00:00,,-7.302151,-542.00183,527.3978
2026-06-26 02:00:00+00:00,,-19.015774,-553.71545,515.6841
2026-06-26 03:00:00+00:00,,257.23068,-277.46915,791.93054
2026-06-26 04:00:00+00:00,,1149.8129,615.11316,1684.5127
