date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-18 00:00:00+00:00,,11.990085,-522.7096,546.68994
2026-06-18 01:00:00+00:00,,2.2303193,-532.46936,536.9303
2026-06-18 02:00:00+00:00,,-12.047513,-546.74744,522.65234
2026-06-18 03:00:00+00:00,,204.35873,-330.34097,739.0586
2026-06-18 04:00:00+00:00,,865.0322,330.33224,1399.7319
2026-06-18 05:00:00+00:00,,2673.531,2138.8313,3208.231
2026-06-18 06:00:00+00:00,,5416.618,4881.9185,5951.3184
2026-06-18 07:00:00+00:00,,7049.3906,6514.6904,7584.0903
2026-06-18 08:00:00+00:00,,8822.888,8288.1875,9357.587
2026-06-18 09:00:00+00:00,,10114.929,9580.2295,10649.628
2026-06-18 10:00:00+00:00,,9604.555,9069.855,10139.255
2026-06-18 11:00:00+00:00,,9747.096,9212.3955,10281.795
2026-06-18 12:00:00+00:00,,10220.725,9686.025,10755.424
2026-06-18 13:00:00+00:00,,9031.194,8496.494,9565.894
2026-06-18 14:00:00+00:00,,7098.8276,6564.1274,7633.5273
2026-06-18 15:00:00+00:00,,5193.67,4658.97,5728.3696
2026-06-18 16:00:00+00:00,,3900.985,3366.2854,4435.685
2026-06-18 17:00:00+00:00,,1878.4275,1343.7277,2413.1272
2026-06-18 18:00:00+00:00,,598.7932,64.09335,1133.493
2026-06-18 19:00:00+00:00,,7.490085,-527.20984,542.18994
2026-06-18 20:00:00+00:00,,-92.1022,-626.8019,442.59738
2026-06-18 21:00:00+00:00,,51.88901,-482.81094,586.58887
2026-06-18 22:00:00+00:00,,33.933933,-500.76578,568.6338
2026-06-18 23:00:00+00:00,,38.3978,-496.30215,573.09753
2026-06-19 00:00:00+00:00,,31.862156,-502.8378,566.5619
2026-06-19 01:00:00+00:00,,-5.5384793,-540.2384,529.16125
2026-06-19 02:00:00+00:00,,-8.938626,-543.63855,525.7612
2026-06-19 03:00:00+00:00,,240.56735,-294.13223,775.2672
2026-06-19 04:00:00+00:00,,1029.5386,494.8387,1564.2384
2026-06-19 05:00:00+00:00,,2712.757,2178.0574,3247.4568
2026-06-19 06:00:00+00:00,,5458.2397,4923.54,5992.9395
2026-06-19 07:00:00+00:00,,7839.834,7305.134,8374.533
2026-06-19 08:00:00+00:00,,9779.295,9244.596,10313.994
2026-06-19 09:00:00+00:00,,11205.316,10670.616,11740.016
2026-06-19 10:00:00+00:00,,10737.742,10203.043,11272.441
2026-06-19 11:00:00+00:00,,11011.231,10476.532,11545.931
2026-06-19 12:00:00+00:00,,10892.139,10357.439,11426.839
2026-06-19 13:00:00+00:00,,9582.08,9047.381,10116.779
2026-06-19 14:00:00+00:00,,8364.447,7829.7476,8899.146
2026-06-19 15:00:00+00:00,,5992.779,5458.079,6527.479
2026-06-19 16:00:00+00:00,,4379.1733,3844.4734,4913.873
2026-06-19 17:00:00+00:00,,2226.0073,1691.3075,2760.707
2026-06-19 18:00:00+00:00,,797.4258,262.72592,1332.1256
2026-06-19 19:00:00+00:00,,86.52133,-448.17862,621.2212
2026-06-19 20:00:00+00:00,,-79.145905,-613.8456,455.55368
2026-06-19 21:00:00+00:00,,-45.350246,-580.0502,489.3497
2026-06-19 22:00:00+00:00,,-43.292385,-577.9923,491.40744
2026-06-19 23:00:00+00:00,,-12.840482,-547.5404,521.8594
2026-06-20 00:00:00+00:00,,-371.51285,-906.21277,163.18698
2026-06-20 01:00:00+00:00,,-7.223538,-541.9232,527.4763
