date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-24 00:00:00+00:00,,118.03598,-416.66373,652.7357
2026-05-24 01:00:00+00:00,,119.72592,-414.97403,654.42566
2026-05-24 02:00:00+00:00,,129.69101,-405.00894,664.39075
2026-05-24 03:00:00+00:00,,311.49448,-223.20547,846.19434
2026-05-24 04:00:00+00:00,,1090.85,556.15015,1625.5498
2026-05-24 05:00:00+00:00,,2346.7112,1812.0115,2881.4111
2026-05-24 06:00:00+00:00,,4515.1787,3980.4785,5049.8784
2026-05-24 07:00:00+00:00,,8471.167,7936.468,9005.867
2026-05-24 08:00:00+00:00,,8800.324,8265.625,9335.024
2026-05-24 09:00:00+00:00,,9743.246,9208.547,10277.946
2026-05-24 10:00:00+00:00,,10121.822,9587.122,10656.521
2026-05-24 11:00:00+00:00,,10083.46,9548.761,10618.159
2026-05-24 12:00:00+00:00,,10226.694,9691.995,10761.395
2026-05-24 13:00:00+00:00,,9308.351,8773.65,9843.05
2026-05-24 14:00:00+00:00,,7583.38,7048.6797,8118.0796
2026-05-24 15:00:00+00:00,,5707.454,5172.754,6242.154
2026-05-24 16:00:00+00:00,,3506.6895,2971.9897,4041.3892
2026-05-24 17:00:00+00:00,,1500.6637,965.96387,2035.3635
2026-05-24 18:00:00+00:00,,183.04037,-351.65933,717.7401
2026-05-24 19:00:00+00:00,,-4.737698,-539.4376,529.96216
2026-05-24 20:00:00+00:00,,-1.598538,-536.29846,533.1013
2026-05-24 21:00:00+00:00,,-9.8439,-544.5436,524.85583
2026-05-24 22:00:00+00:00,,5.915134,-528.78455,540.615
2026-05-24 23:00:00+00:00,,161.81259,-372.88712,696.51245
2026-05-25 00:00:00+00:00,,147.83444,-386.8654,682.5343
2026-05-25 01:00:00+00:00,,131.26852,-403.4313,665.96826
2026-05-25 02:00:00+00:00,,35.31284,-499.38712,570.0126
2026-05-25 03:00:00+00:00,,219.38937,-315.3102,754.08923
2026-05-25 04:00:00+00:00,,865.4606,330.76083,1400.1603
2026-05-25 05:00:00+00:00,,3148.7136,2614.014,3683.4133
2026-05-25 06:00:00+00:00,,6865.9175,6331.218,7400.6177
2026-05-25 07:00:00+00:00,,9356.64,8821.939,9891.339
2026-05-25 08:00:00+00:00,,10484.946,9950.247,11019.646
2026-05-25 09:00:00+00:00,,11720.5625,11185.863,12255.262
2026-05-25 10:00:00+00:00,,11191.221,10656.521,11725.92
2026-05-25 11:00:00+00:00,,11342.659,10807.96,11877.359
2026-05-25 12:00:00+00:00,,11473.6455,10938.946,12008.345
2026-05-25 13:00:00+00:00,,11373.515,10838.814,11908.214
2026-05-25 14:00:00+00:00,,9431.087,8896.388,9965.787
2026-05-25 15:00:00+00:00,,6878.242,6343.542,7412.942
2026-05-25 16:00:00+00:00,,3489.8743,2955.1746,4024.574
2026-05-25 17:00:00+00:00,,911.6798,376.97995,1446.3796
2026-05-25 18:00:00+00:00,,293.34738,-241.35245,828.04724
2026-05-25 19:00:00+00:00,,-163.43668,-698.1366,371.26315
2026-05-25 20:00:00+00:00,,-12.242337,-546.942,522.45764
2026-05-25 21:00:00+00:00,,-25.451809,-560.1515,509.2479
2026-05-25 22:00:00+00:00,,-22.233547,-556.9332,512.46643
2026-05-25 23:00:00+00:00,,-12.991605,-547.6915,521.70825
2026-05-26 00:00:00+00:00,,-7.6397977,-542.3395,527.06006
2026-05-26 01:00:00+00:00,,-26.527737,-561.2274,508.1721
2026-05-26 02:00:00+00:00,,-16.017239,-550.71716,518.6825
2026-05-26 03:00:00+00:00,,166.06174,-368.63785,700.7616
2026-05-26 04:00:00+00:00,,982.834,448.134,1517.5337
2026-05-26 05:00:00+00:00,,2611.4856,2076.7856,3146.1853
