date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-29 00:00:00+00:00,,-125.70621,-660.4059,408.99362
2026-08-29 01:00:00+00:00,,-68.221344,-602.92126,466.4785
2026-08-29 02:00:00+00:00,,-44.183743,-578.8834,490.5162
2026-08-29 03:00:00+00:00,,-68.18741,-602.8871,466.5123
2026-08-29 04:00:00+00:00,,50.358494,-484.34146,585.05835
2026-08-29 05:00:00+00:00,,995.364,460.66415,1530.0637
2026-08-29 06:00:00+00:00,,2838.7642,2304.0645,3373.4639
2026-08-29 07:00:00+00:00,,4606.119,4071.4194,5140.819
2026-08-29 08:00:00+00:00,,6171.205,5636.5054,6705.9053
2026-08-29 09:00:00+00:00,,8270.965,7736.265,8805.665
2026-08-29 10:00:00+00:00,,9580.006,9045.307,10114.706
2026-08-29 11:00:00+00:00,,9444.484,8909.785,9979.185
2026-08-29 12:00:00+00:00,,9777.737,9243.037,10312.437
2026-08-29 13:00:00+00:00,,8698.935,8164.2354,9233.635
2026-08-29 14:00:00+00:00,,6634.8037,6100.1035,7169.5034
2026-08-29 15:00:00+00:00,,4207.7266,3673.0269,4742.427
2026-08-29 16:00:00+00:00,,2047.2092,1512.5094,2581.909
2026-08-29 17:00:00+00:00,,293.12985,-241.57022,827.8296
2026-08-29 18:00:00+00:00,,64.51669,-470.18326,599.21655
2026-08-29 19:00:00+00:00,,-24.969631,-559.6693,509.73032
2026-08-29 20:00:00+00:00,,-1.3355986,-536.0355,533.36426
2026-08-29 21:00:00+00:00,,-1.3355986,-536.0355,533.36426
2026-08-29 22:00:00+00:00,,-7.5021024,-542.2018,527.19763
2026-08-29 23:00:00+00:00,,-4.1588407,-538.8585,530.541
2026-08-30 00:00:00+00:00,,49.775486,-484.92422,584.4752
2026-08-30 01:00:00+00:00,,-24.932278,-559.63196,509.76743
2026-08-30 02:00:00+00:00,,-42.908108,-577.60803,491.79172
2026-08-30 03:00:00+00:00,,-46.599514,-581.29944,488.10043
2026-08-30 04:00:00+00:00,,75.06552,-459.63443,609.76526
2026-08-30 05:00:00+00:00,,973.7905,439.09067,1508.4904
2026-08-30 06:00:00+00:00,,2939.9678,2405.268,3474.6677
2026-08-30 07:00:00+00:00,,6211.942,5677.2417,6746.6416
2026-08-30 08:00:00+00:00,,7668.71,7134.0103,8203.409
2026-08-30 09:00:00+00:00,,7901.6567,7366.957,8436.356
2026-08-30 10:00:00+00:00,,9102.491,8567.792,9637.191
2026-08-30 11:00:00+00:00,,9259.2295,8724.529,9793.929
2026-08-30 12:00:00+00:00,,8284.23,7749.531,8818.931
2026-08-30 13:00:00+00:00,,7155.82,6621.12,7690.5195
2026-08-30 14:00:00+00:00,,5336.683,4801.983,5871.383
2026-08-30 15:00:00+00:00,,3409.6204,2874.9207,3944.3203
2026-08-30 16:00:00+00:00,,1386.0035,851.3037,1920.7034
2026-08-30 17:00:00+00:00,,515.63855,-19.061428,1050.3383
2026-08-30 18:00:00+00:00,,-101.51236,-636.21204,433.18735
2026-08-30 19:00:00+00:00,,-29.5751,-564.275,505.12473
2026-08-30 20:00:00+00:00,,22.7457,-511.95425,557.44543
2026-08-30 21:00:00+00:00,,1.4817842,-533.2179,536.18164
2026-08-30 22:00:00+00:00,,-7.440579,-542.14026,527.2593
2026-08-30 23:00:00+00:00,,-14.332669,-549.0326,520.36707
2026-08-31 00:00:00+00:00,,3.0247529,-531.6749,537.7246
2026-08-31 01:00:00+00:00,,-3.6751983,-538.3749,531.02466
2026-08-31 02:00:00+00:00,,8.383151,-526.3165,543.0829
2026-08-31 03:00:00+00:00,,98.37192,-436.3278,633.0718
2026-08-31 04:00:00+00:00,,205.91403,-328.7858,740.6138
2026-08-31 05:00:00+00:00,,699.9877,165.28769,1234.6874
2026-08-31 06:00:00+00:00,,1910.7478,1376.048,2445.4475
2026-08-31 07:00:00+00:00,,3361.2847,2826.585,3895.9844
2026-08-31 08:00:00+00:00,,6426.1875,5891.4873,6960.887
2026-08-31 09:00:00+00:00,,8634.817,8100.118,9169.518
2026-08-31 10:00:00+00:00,,8642.834,8108.1343,9177.533
2026-08-31 11:00:00+00:00,,8548.225,8013.525,9082.924
2026-08-31 12:00:00+00:00,,8274.041,7739.341,8808.74
2026-08-31 13:00:00+00:00,,7451.3564,6916.6562,7986.056
2026-08-31 14:00:00+00:00,,6196.8022,5662.1025,6731.5024
2026-08-31 15:00:00+00:00,,3479.9392,2945.2395,4014.6392
2026-08-31 16:00:00+00:00,,1506.2076,971.50793,2040.9075
2026-08-31 17:00:00+00:00,,387.98947,-146.71036,922.68933
2026-08-31 18:00:00+00:00,,61.070652,-473.62906,595.7705
2026-08-31 19:00:00+00:00,,-1.7914091,-536.4911,532.90857
2026-08-31 20:00:00+00:00,,-12.362699,-547.0624,522.3373
2026-08-31 21:00:00+00:00,,-14.64224,-549.3417,520.05774
2026-08-31 22:00:00+00:00,,18.24033,-516.45935,552.9403
2026-08-31 23:00:00+00:00,,25.442966,-509.25674,560.1427
2026-09-01 00:00:00+00:00,,5.2913547,-529.4083,539.9912
2026-09-01 01:00:00+00:00,,15.459567,-519.24036,550.1594
2026-09-01 02:00:00+00:00,,-3.2706573,-537.97034,531.4293
2026-09-01 03:00:00+00:00,,-5.1761746,-539.87585,529.5238
2026-09-01 04:00:00+00:00,,78.007904,-456.6918,612.70764
2026-09-01 05:00:00+00:00,,1001.64685,466.9471,1536.3467
2026-09-01 06:00:00+00:00,,2629.828,2095.1282,3164.5278
2026-09-01 07:00:00+00:00,,4351.675,3816.975,4886.3745
2026-09-01 08:00:00+00:00,,6468.75,5934.05,7003.4497
2026-09-01 09:00:00+00:00,,7842.5283,7307.828,8377.228
2026-09-01 10:00:00+00:00,,8643.326,8108.6265,9178.025
2026-09-01 11:00:00+00:00,,9113.246,8578.546,9647.945
2026-09-01 12:00:00+00:00,,8360.807,7826.1074,8895.507
2026-09-01 13:00:00+00:00,,7114.602,6579.9023,7649.3022
2026-09-01 14:00:00+00:00,,7016.4473,6481.7476,7551.1475
2026-09-01 15:00:00+00:00,,4385.0645,3850.3647,4919.7646
2026-09-01 16:00:00+00:00,,1379.9948,845.29504,1914.6946
2026-09-01 17:00:00+00:00,,321.87387,-212.82608,856.5736
2026-09-01 18:00:00+00:00,,58.30112,-476.3986,593.001
2026-09-01 19:00:00+00:00,,-11.171292,-545.8712,523.52844
2026-09-01 20:00:00+00:00,,17.710789,-516.98914,552.4105
2026-09-01 21:00:00+00:00,,-2.079251,-536.77893,532.6205
2026-09-01 22:00:00+00:00,,1.2093233,-533.49036,535.9092
2026-09-01 23:00:00+00:00,,9.636813,-525.06287,544.33655
2026-09-02 00:00:00+00:00,,5.271091,-529.4286,539.97095
2026-09-02 01:00:00+00:00,,-0.010403277,-534.7101,534.6896
2026-09-02 02:00:00+00:00,,11.692233,-523.0077,546.3921
2026-09-02 03:00:00+00:00,,11.692233,-523.0077,546.3921
2026-09-02 04:00:00+00:00,,59.290623,-475.4091,593.9905
2026-09-02 05:00:00+00:00,,1093.8279,559.12805,1628.5276
2026-09-02 06:00:00+00:00,,2735.2288,2200.529,3269.9287
2026-09-02 07:00:00+00:00,,7249.608,6714.9077,7784.3076
2026-09-02 08:00:00+00:00,,8874.274,8339.574,9408.974
2026-09-02 09:00:00+00:00,,10305.659,9770.96,10840.358
2026-09-02 10:00:00+00:00,,10314.24,9779.541,10848.939
2026-09-02 11:00:00+00:00,,10159.079,9624.379,10693.778
2026-09-02 12:00:00+00:00,,9560.251,9025.552,10094.95
