date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-07 00:00:00+00:00,,-5.0350614,-539.73474,529.6648
2026-05-07 01:00:00+00:00,,-7.0685086,-541.7682,527.63135
2026-05-07 02:00:00+00:00,,-8.532865,-543.2328,526.167
2026-05-07 03:00:00+00:00,,38.86411,-495.83585,573.56384
2026-05-07 04:00:00+00:00,,388.17905,-146.52066,922.8789
2026-05-07 05:00:00+00:00,,1107.9731,573.27344,1642.673
2026-05-07 06:00:00+00:00,,1734.7153,1200.0156,2269.415
2026-05-07 07:00:00+00:00,,2787.5012,2252.8015,3322.201
2026-05-07 08:00:00+00:00,,3103.8916,2569.192,3638.5916
2026-05-07 09:00:00+00:00,,3550.5522,3015.8523,4085.252
2026-05-07 10:00:00+00:00,,3504.5176,2969.8179,4039.2175
2026-05-07 11:00:00+00:00,,4099.1562,3564.4565,4633.8564
2026-05-07 12:00:00+00:00,,4012.6677,3477.9678,4547.3677
2026-05-07 13:00:00+00:00,,3731.3657,3196.666,4266.066
2026-05-07 14:00:00+00:00,,3729.8237,3195.124,4264.524
2026-05-07 15:00:00+00:00,,2859.3638,2324.664,3394.0635
2026-05-07 16:00:00+00:00,,1581.9154,1047.2157,2116.6152
2026-05-07 17:00:00+00:00,,708.8231,174.12338,1243.523
2026-05-07 18:00:00+00:00,,122.0936,-412.6061,656.79346
2026-05-07 19:00:00+00:00,,28.628513,-506.0712,563.32837
2026-05-07 20:00:00+00:00,,15.259372,-519.4403,549.9591
2026-05-07 21:00:00+00:00,,13.1460905,-521.55383,547.84595
2026-05-07 22:00:00+00:00,,13.1460905,-521.55383,547.84595
2026-05-07 23:00:00+00:00,,9.735446,-524.96423,544.4353
2026-05-08 00:00:00+00:00,,7.9939914,-526.7057,542.69385
2026-05-08 01:00:00+00:00,,2.8084443,-531.89124,537.5082
2026-05-08 02:00:00+00:00,,8.537936,-526.16174,543.2377
2026-05-08 03:00:00+00:00,,58.58579,-476.11417,593.28564
2026-05-08 04:00:00+00:00,,489.4006,-45.29922,1024.1005
2026-05-08 05:00:00+00:00,,2277.3315,1742.6318,2812.0315
2026-05-08 06:00:00+00:00,,4116.4976,3581.7976,4651.1973
2026-05-08 07:00:00+00:00,,6763.857,6229.157,7298.557
2026-05-08 08:00:00+00:00,,7442.7837,6908.0835,7977.4834
2026-05-08 09:00:00+00:00,,7507.202,6972.502,8041.902
2026-05-08 10:00:00+00:00,,8500.573,7965.873,9035.272
2026-05-08 11:00:00+00:00,,7661.7197,7127.0195,8196.419
2026-05-08 12:00:00+00:00,,6789.2573,6254.557,7323.957
2026-05-08 13:00:00+00:00,,5241.1157,4706.4155,5775.8154
2026-05-08 14:00:00+00:00,,6243.21,5708.51,6777.9097
2026-05-08 15:00:00+00:00,,5031.895,4497.1953,5566.595
2026-05-08 16:00:00+00:00,,3438.2898,2903.59,3972.9897
2026-05-08 17:00:00+00:00,,1079.2749,544.5751,1613.9747
2026-05-08 18:00:00+00:00,,145.70517,-388.99478,680.405
2026-05-08 19:00:00+00:00,,19.42075,-515.2792,554.1205
2026-05-08 20:00:00+00:00,,8.607272,-526.09265,543.3071
2026-05-08 21:00:00+00:00,,6.913181,-527.78674,541.61304
2026-05-08 22:00:00+00:00,,6.984958,-527.71497,541.6847
2026-05-08 23:00:00+00:00,,1.3269991,-533.3729,536.02673
2026-05-09 00:00:00+00:00,,-20.855373,-555.55505,513.8446
2026-05-09 01:00:00+00:00,,-3.5221221,-538.22205,531.1776
2026-05-09 02:00:00+00:00,,-0.3001982,-534.9999,534.39966
2026-05-09 03:00:00+00:00,,71.87485,-462.82486,606.5747
2026-05-09 04:00:00+00:00,,610.9779,76.27817,1145.6777
2026-05-09 05:00:00+00:00,,2464.336,1929.6361,2999.0356
2026-05-09 06:00:00+00:00,,5303.534,4768.8345,5838.2344
2026-05-09 07:00:00+00:00,,8369.423,7834.723,8904.123
2026-05-09 08:00:00+00:00,,9874.263,9339.563,10408.962
2026-05-09 09:00:00+00:00,,9422.389,8887.689,9957.088
2026-05-09 10:00:00+00:00,,9632.344,9097.645,10167.043
2026-05-09 11:00:00+00:00,,9194.142,8659.441,9728.841
2026-05-09 12:00:00+00:00,,8958.691,8423.991,9493.391
2026-05-09 13:00:00+00:00,,8748.847,8214.147,9283.547
2026-05-09 14:00:00+00:00,,7955.2007,7420.501,8489.9
2026-05-09 15:00:00+00:00,,5395.5728,4860.873,5930.2725
2026-05-09 16:00:00+00:00,,3365.454,2830.7544,3900.1538
2026-05-09 17:00:00+00:00,,1191.4972,656.79736,1726.197
2026-05-09 18:00:00+00:00,,122.26767,-412.43228,656.9675
2026-05-09 19:00:00+00:00,,5.7146945,-528.985,540.41455
2026-05-09 20:00:00+00:00,,-22.519192,-557.2189,512.18054
2026-05-09 21:00:00+00:00,,-16.413479,-551.1134,518.28625
