date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-05 00:00:00+00:00,,1.5901827,-533.1095,536.29016
2026-09-05 01:00:00+00:00,,26.376804,-508.32315,561.07666
2026-09-05 02:00:00+00:00,,31.053074,-503.64664,565.7529
2026-09-05 03:00:00+00:00,,24.817722,-509.882,559.5177
2026-09-05 04:00:00+00:00,,77.737885,-456.96207,612.43774
2026-09-05 05:00:00+00:00,,756.7268,222.02707,1291.4265
2026-09-05 06:00:00+00:00,,2930.1367,2395.437,3464.8367
2026-09-05 07:00:00+00:00,,5063.9697,4529.27,5598.6694
2026-09-05 08:00:00+00:00,,6700.882,6166.1816,7235.5815
2026-09-05 09:00:00+00:00,,8037.889,7503.189,8572.589
2026-09-05 10:00:00+00:00,,8785.53,8250.83,9320.2295
2026-09-05 11:00:00+00:00,,10258.657,9723.958,10793.356
2026-09-05 12:00:00+00:00,,7745.5293,7210.829,8280.229
2026-09-05 13:00:00+00:00,,7657.3213,7122.6216,8192.0205
2026-09-05 14:00:00+00:00,,5604.8877,5070.188,6139.588
2026-09-05 15:00:00+00:00,,4022.9802,3488.2805,4557.68
2026-09-05 16:00:00+00:00,,1232.3702,697.6704,1767.0701
2026-09-05 17:00:00+00:00,,228.10287,-306.59683,762.80273
2026-09-05 18:00:00+00:00,,-1.6976591,-536.3976,533.0022
2026-09-05 19:00:00+00:00,,20.826267,-513.87366,555.5261
2026-09-05 20:00:00+00:00,,23.356785,-511.34293,558.05676
2026-09-05 21:00:00+00:00,,23.408298,-511.2914,558.1083
2026-09-05 22:00:00+00:00,,-11.644193,-546.3439,523.05554
2026-09-05 23:00:00+00:00,,-16.71426,-551.41394,517.9857
2026-09-06 00:00:00+00:00,,10.512546,-524.18713,545.2125
2026-09-06 01:00:00+00:00,,-11.441556,-546.1415,523.2583
2026-09-06 02:00:00+00:00,,18.840916,-515.85876,553.54065
2026-09-06 03:00:00+00:00,,-1.9674345,-536.6671,532.7324
2026-09-06 04:00:00+00:00,,78.7374,-455.9623,613.4374
2026-09-06 05:00:00+00:00,,874.2854,339.58566,1408.9852
2026-09-06 06:00:00+00:00,,3677.3748,3142.675,4212.074
