date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-20 00:00:00+00:00,,-8.733304,-543.4332,525.96655
2026-05-20 01:00:00+00:00,,2.4583466,-532.2416,537.1582
2026-05-20 02:00:00+00:00,,5.852878,-528.84705,540.55273
2026-05-20 03:00:00+00:00,,128.94138,-405.75845,663.64124
2026-05-20 04:00:00+00:00,,568.54016,33.840183,1103.24
2026-05-20 05:00:00+00:00,,1359.0037,824.30396,1893.7035
2026-05-20 06:00:00+00:00,,2821.4456,2286.7456,3356.1453
2026-05-20 07:00:00+00:00,,6390.875,5856.175,6925.5747
2026-05-20 08:00:00+00:00,,7765.9844,7231.284,8300.684
2026-05-20 09:00:00+00:00,,8644.627,8109.927,9179.326
2026-05-20 10:00:00+00:00,,6330.376,5795.6763,6865.076
2026-05-20 11:00:00+00:00,,7143.4873,6608.787,7678.187
2026-05-20 12:00:00+00:00,,5228.958,4694.2583,5763.6577
2026-05-20 13:00:00+00:00,,8729.15,8194.45,9263.85
2026-05-20 14:00:00+00:00,,6683.9746,6149.275,7218.675
2026-05-20 15:00:00+00:00,,5233.063,4698.3633,5767.7627
2026-05-20 16:00:00+00:00,,2161.0818,1626.3821,2695.7817
2026-05-20 17:00:00+00:00,,1307.2683,772.5686,1841.9681
2026-05-20 18:00:00+00:00,,194.71164,-339.9882,729.4115
2026-05-20 19:00:00+00:00,,-12.104886,-546.80457,522.59485
2026-05-20 20:00:00+00:00,,4.3152804,-530.38464,539.015
2026-05-20 21:00:00+00:00,,8.728854,-525.9708,543.4287
2026-05-20 22:00:00+00:00,,-14.235013,-548.9347,520.46497
2026-05-20 23:00:00+00:00,,-5.893704,-540.5936,528.806
2026-05-21 00:00:00+00:00,,43.38901,-491.3107,578.08887
2026-05-21 01:00:00+00:00,,45.172947,-489.52676,579.8728
2026-05-21 02:00:00+00:00,,-36.060207,-570.76013,498.63974
2026-05-21 03:00:00+00:00,,90.93979,-443.75992,625.63965
2026-05-21 04:00:00+00:00,,671.75183,137.0521,1206.4517
2026-05-21 05:00:00+00:00,,2389.5725,1854.8726,2924.2722
2026-05-21 06:00:00+00:00,,5647.096,5112.396,6181.796
2026-05-21 07:00:00+00:00,,7374.061,6839.3613,7908.761
2026-05-21 08:00:00+00:00,,9211.69,8676.99,9746.39
2026-05-21 09:00:00+00:00,,10153.249,9618.549,10687.948
2026-05-21 10:00:00+00:00,,10595.21,10060.511,11129.909
2026-05-21 11:00:00+00:00,,11541.736,11007.037,12076.437
2026-05-21 12:00:00+00:00,,9740.252,9205.553,10274.952
2026-05-21 13:00:00+00:00,,8448.373,7913.673,8983.072
2026-05-21 14:00:00+00:00,,6947.016,6412.3164,7481.716
2026-05-21 15:00:00+00:00,,5798.137,5263.4375,6332.8374
2026-05-21 16:00:00+00:00,,3066.5864,2531.8865,3601.2861
2026-05-21 17:00:00+00:00,,1488.3373,953.6376,2023.0371
2026-05-21 18:00:00+00:00,,89.68637,-445.01358,624.3862
2026-05-21 19:00:00+00:00,,-214.0104,-748.7103,320.68942
2026-05-21 20:00:00+00:00,,-53.789455,-588.48914,480.91037
2026-05-21 21:00:00+00:00,,-37.7272,-572.4271,496.97263
2026-05-21 22:00:00+00:00,,-0.89956343,-535.5995,533.8003
2026-05-21 23:00:00+00:00,,-46.54922,-581.24915,488.1506
2026-05-22 00:00:00+00:00,,-29.46548,-564.16516,505.23422
2026-05-22 01:00:00+00:00,,-40.319485,-575.01917,494.38022
2026-05-22 02:00:00+00:00,,-33.32461,-568.0243,501.37497
2026-05-22 03:00:00+00:00,,107.4913,-427.20865,642.19116
2026-05-22 04:00:00+00:00,,960.88257,426.1826,1495.5823
2026-05-22 05:00:00+00:00,,2372.4316,1837.7319,2907.1316
2026-05-22 06:00:00+00:00,,5088.7363,4554.0366,5623.436
2026-05-22 07:00:00+00:00,,7405.9424,6871.2427,7940.642
2026-05-22 08:00:00+00:00,,10378.317,9843.618,10913.017
2026-05-22 09:00:00+00:00,,10589.863,10055.164,11124.5625
2026-05-22 10:00:00+00:00,,11371.588,10836.889,11906.287
2026-05-22 11:00:00+00:00,,10322.384,9787.685,10857.083
2026-05-22 12:00:00+00:00,,9402.577,8867.878,9937.277
2026-05-22 13:00:00+00:00,,9246.86,8712.161,9781.561
2026-05-22 14:00:00+00:00,,8000.8853,7466.185,8535.585
2026-05-22 15:00:00+00:00,,5830.429,5295.7295,6365.1294
2026-05-22 16:00:00+00:00,,3113.4807,2578.781,3648.1804
