date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-21 00:00:00+00:00,,7.145847,-527.55383,541.8456
2026-04-21 01:00:00+00:00,,-3.5726593,-538.2726,531.1271
2026-04-21 02:00:00+00:00,,10.13779,-524.5619,544.83765
2026-04-21 03:00:00+00:00,,-9.385648,-544.0853,525.3142
2026-04-21 04:00:00+00:00,,375.91074,-158.78897,910.6105
2026-04-21 05:00:00+00:00,,2201.4062,1666.7064,2736.106
2026-04-21 06:00:00+00:00,,4603.945,4069.2446,5138.6445
2026-04-21 07:00:00+00:00,,8069.518,7534.818,8604.218
2026-04-21 08:00:00+00:00,,9382.477,8847.777,9917.177
2026-04-21 09:00:00+00:00,,10977.3955,10442.695,11512.095
2026-04-21 10:00:00+00:00,,11745.998,11211.298,12280.697
2026-04-21 11:00:00+00:00,,11238.736,10704.037,11773.437
2026-04-21 12:00:00+00:00,,10592.159,10057.46,11126.859
2026-04-21 13:00:00+00:00,,8592.652,8057.952,9127.352
2026-04-21 14:00:00+00:00,,6624.13,6089.4297,7158.8296
2026-04-21 15:00:00+00:00,,4686.086,4151.3857,5220.7856
2026-04-21 16:00:00+00:00,,1974.8132,1440.1135,2509.5132
2026-04-21 17:00:00+00:00,,750.07214,215.3724,1284.772
2026-04-21 18:00:00+00:00,,209.84518,-324.8544,744.54504
2026-04-21 19:00:00+00:00,,51.03696,-483.663,585.7367
2026-04-21 20:00:00+00:00,,9.6321745,-525.06775,544.33203
2026-04-21 21:00:00+00:00,,21.692722,-513.00696,556.39246
2026-04-21 22:00:00+00:00,,23.086521,-511.61343,557.7864
2026-04-21 23:00:00+00:00,,23.086521,-511.61343,557.7864
2026-04-22 00:00:00+00:00,,20.477879,-514.2218,555.17786
2026-04-22 01:00:00+00:00,,20.477879,-514.2218,555.17786
2026-04-22 02:00:00+00:00,,476.82773,-57.871975,1011.5276
2026-04-22 03:00:00+00:00,,28.849705,-505.85,563.54956
2026-04-22 04:00:00+00:00,,392.3796,-142.31998,927.07947
2026-04-22 05:00:00+00:00,,2273.8286,1739.1288,2808.5283
2026-04-22 06:00:00+00:00,,5167.2085,4632.5083,5701.908
2026-04-22 07:00:00+00:00,,8984.248,8449.549,9518.948
2026-04-22 08:00:00+00:00,,10834.758,10300.059,11369.457
2026-04-22 09:00:00+00:00,,11663.576,11128.877,12198.276
2026-04-22 10:00:00+00:00,,11998.3545,11463.654,12533.054
2026-04-22 11:00:00+00:00,,11768.579,11233.88,12303.278
2026-04-22 12:00:00+00:00,,11272.958,10738.259,11807.657
2026-04-22 13:00:00+00:00,,9302.791,8768.091,9837.49
2026-04-22 14:00:00+00:00,,7786.978,7252.2783,8321.678
2026-04-22 15:00:00+00:00,,6092.367,5557.667,6627.0674
2026-04-22 16:00:00+00:00,,2445.7598,1911.06,2980.4597
2026-04-22 17:00:00+00:00,,770.7285,236.02878,1305.4283
2026-04-22 18:00:00+00:00,,147.42563,-387.27408,682.1255
2026-04-22 19:00:00+00:00,,152.90256,-381.79703,687.6024
2026-04-22 20:00:00+00:00,,96.19443,-438.50528,630.89417
2026-04-22 21:00:00+00:00,,415.05515,-119.644684,949.755
2026-04-22 22:00:00+00:00,,31.802097,-502.89786,566.50183
