date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-16 00:00:00+00:00,,-16.838284,-551.53796,517.8616
2026-05-16 01:00:00+00:00,,-3.6510284,-538.35095,531.0487
2026-05-16 02:00:00+00:00,,-3.5174835,-538.2174,531.1824
2026-05-16 03:00:00+00:00,,99.21835,-435.4816,633.9181
2026-05-16 04:00:00+00:00,,655.35657,120.65683,1190.0563
2026-05-16 05:00:00+00:00,,2342.1443,1807.4445,2876.844
2026-05-16 06:00:00+00:00,,5557.452,5022.7524,6092.1523
2026-05-16 07:00:00+00:00,,6225.4746,5690.7744,6760.1743
2026-05-16 08:00:00+00:00,,7930.506,7395.8057,8465.205
2026-05-16 09:00:00+00:00,,8709.698,8174.9985,9244.398
2026-05-16 10:00:00+00:00,,8486.725,7952.0244,9021.424
2026-05-16 11:00:00+00:00,,9101.616,8566.916,9636.315
2026-05-16 12:00:00+00:00,,9413.26,8878.561,9947.96
2026-05-16 13:00:00+00:00,,8327.792,7793.093,8862.492
2026-05-16 14:00:00+00:00,,6859.7812,6325.0815,7394.4814
2026-05-16 15:00:00+00:00,,4494.076,3959.3765,5028.776
2026-05-16 16:00:00+00:00,,2738.576,2203.8762,3273.276
2026-05-16 17:00:00+00:00,,1150.9971,616.29724,1685.6968
2026-05-16 18:00:00+00:00,,283.291,-251.40884,817.99084
2026-05-16 19:00:00+00:00,,17.816013,-516.88367,552.51575
2026-05-16 20:00:00+00:00,,9.804782,-524.8949,544.50464
2026-05-16 21:00:00+00:00,,11.235446,-523.46423,545.9354
2026-05-16 22:00:00+00:00,,9.828708,-524.8712,544.52856
2026-05-16 23:00:00+00:00,,8.543796,-526.1559,543.24365
2026-05-17 00:00:00+00:00,,3.5560029,-531.1437,538.25574
2026-05-17 01:00:00+00:00,,3.6888154,-531.01086,538.3887
2026-05-17 02:00:00+00:00,,-1.5765654,-536.27625,533.1234
2026-05-17 03:00:00+00:00,,113.51083,-421.18912,648.2107
2026-05-17 04:00:00+00:00,,941.03516,406.3353,1475.7349
2026-05-17 05:00:00+00:00,,3024.3916,2489.692,3559.0916
2026-05-17 06:00:00+00:00,,6586.7725,6052.0723,7121.472
2026-05-17 07:00:00+00:00,,9461.343,8926.644,9996.042
2026-05-17 08:00:00+00:00,,10632.7295,10098.03,11167.429
2026-05-17 09:00:00+00:00,,8961.326,8426.626,9496.025
2026-05-17 10:00:00+00:00,,8634.173,8099.4736,9168.873
2026-05-17 11:00:00+00:00,,9638.49,9103.79,10173.189
2026-05-17 12:00:00+00:00,,8155.2373,7620.5376,8689.937
2026-05-17 13:00:00+00:00,,7090.6255,6555.9253,7625.325
2026-05-17 14:00:00+00:00,,6679.0415,6144.342,7213.7417
2026-05-17 15:00:00+00:00,,5622.8594,5088.1597,6157.559
2026-05-17 16:00:00+00:00,,3174.3857,2639.686,3709.0857
2026-05-17 17:00:00+00:00,,1338.1167,803.417,1872.8165
2026-05-17 18:00:00+00:00,,154.70932,-379.9904,689.40906
2026-05-17 19:00:00+00:00,,43.399265,-491.3007,578.099
2026-05-17 20:00:00+00:00,,-3.721341,-538.421,530.9785
2026-05-17 21:00:00+00:00,,11.931247,-522.76843,546.631
2026-05-17 22:00:00+00:00,,14.291598,-520.4081,548.9916
2026-05-17 23:00:00+00:00,,21.372654,-513.3268,556.07263
2026-05-18 00:00:00+00:00,,13.136569,-521.56335,547.8363
2026-05-18 01:00:00+00:00,,2.1211884,-532.5785,536.82104
2026-05-18 02:00:00+00:00,,4.431003,-530.2689,539.13086
2026-05-18 03:00:00+00:00,,105.52353,-429.17642,640.22327
2026-05-18 04:00:00+00:00,,823.8834,289.18344,1358.5831
2026-05-18 05:00:00+00:00,,2818.831,2284.1313,3353.531
2026-05-18 06:00:00+00:00,,4694.5,4159.8003,5229.1997
2026-05-18 07:00:00+00:00,,6549.543,6014.843,7084.2427
2026-05-18 08:00:00+00:00,,10167.284,9632.585,10701.983
2026-05-18 09:00:00+00:00,,10148.799,9614.1,10683.498
2026-05-18 10:00:00+00:00,,8396.531,7861.832,8931.231
2026-05-18 11:00:00+00:00,,8858.058,8323.357,9392.757
2026-05-18 12:00:00+00:00,,7600.997,7066.297,8135.697
2026-05-18 13:00:00+00:00,,7681.3213,7146.6216,8216.0205
2026-05-18 14:00:00+00:00,,5978.244,5443.5444,6512.9443
2026-05-18 15:00:00+00:00,,4662.5444,4127.844,5197.244
2026-05-18 16:00:00+00:00,,3197.1824,2662.4824,3731.882
2026-05-18 17:00:00+00:00,,1816.229,1281.5292,2350.929
2026-05-18 18:00:00+00:00,,207.04733,-327.65274,741.7471
2026-05-18 19:00:00+00:00,,125.63217,-409.06754,660.33203
2026-05-18 20:00:00+00:00,,12.847751,-521.8522,547.5475
2026-05-18 21:00:00+00:00,,-2.5970733,-537.29675,532.1029
2026-05-18 22:00:00+00:00,,10.066745,-524.63293,544.7667
2026-05-18 23:00:00+00:00,,8.711032,-525.98865,543.411
2026-05-19 00:00:00+00:00,,-4.3360868,-539.03577,530.3638
2026-05-19 01:00:00+00:00,,4.3279757,-530.37195,539.02783
2026-05-19 02:00:00+00:00,,16.4249,-518.2748,551.1249
2026-05-19 03:00:00+00:00,,136.21603,-398.48355,670.9159
2026-05-19 04:00:00+00:00,,828.52673,293.82687,1363.2266
2026-05-19 05:00:00+00:00,,2882.4548,2347.7551,3417.1548
2026-05-19 06:00:00+00:00,,5531.965,4997.265,6066.6646
2026-05-19 07:00:00+00:00,,7386.7236,6852.0234,7921.4233
2026-05-19 08:00:00+00:00,,9541.597,9006.897,10076.297
2026-05-19 09:00:00+00:00,,10930.308,10395.608,11465.007
2026-05-19 10:00:00+00:00,,10781.92,10247.221,11316.619
2026-05-19 11:00:00+00:00,,10487.3955,9952.696,11022.096
2026-05-19 12:00:00+00:00,,10455.042,9920.343,10989.741
2026-05-19 13:00:00+00:00,,10361.25,9826.55,10895.949
2026-05-19 14:00:00+00:00,,8975.775,8441.075,9510.475
2026-05-19 15:00:00+00:00,,6202.647,5667.9473,6737.347
2026-05-19 16:00:00+00:00,,3285.2234,2750.5234,3819.923
2026-05-19 17:00:00+00:00,,1394.6501,859.95044,1929.35
2026-05-19 18:00:00+00:00,,256.29636,-278.40347,790.9961
2026-05-19 19:00:00+00:00,,28.674656,-506.02505,563.3745
2026-05-19 20:00:00+00:00,,14.962497,-519.7372,549.66235
