date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-04 00:00:00+00:00,,-3.572171,-538.27185,531.1277
2026-07-04 01:00:00+00:00,,-0.836331,-535.536,533.8635
2026-07-04 02:00:00+00:00,,-11.079984,-545.77966,523.6199
2026-07-04 03:00:00+00:00,,225.24728,-309.45255,759.94714
2026-07-04 04:00:00+00:00,,1182.2424,647.5426,1716.9423
2026-07-04 05:00:00+00:00,,2833.6028,2298.903,3368.3025
2026-07-04 06:00:00+00:00,,5322.076,4787.376,5856.776
2026-07-04 07:00:00+00:00,,7776.5557,7241.856,8311.256
2026-07-04 08:00:00+00:00,,8971.415,8436.715,9506.114
2026-07-04 09:00:00+00:00,,9308.567,8773.867,9843.267
2026-07-04 10:00:00+00:00,,9551.453,9016.753,10086.152
2026-07-04 11:00:00+00:00,,8147.244,7612.5444,8681.944
2026-07-04 12:00:00+00:00,,9128.217,8593.517,9662.916
2026-07-04 13:00:00+00:00,,9038.271,8503.571,9572.971
2026-07-04 14:00:00+00:00,,6587.055,6052.3555,7121.7554
2026-07-04 15:00:00+00:00,,4396.499,3861.799,4931.199
2026-07-04 16:00:00+00:00,,3015.9077,2481.208,3550.6077
2026-07-04 17:00:00+00:00,,1714.7703,1180.0704,2249.47
2026-07-04 18:00:00+00:00,,501.97836,-32.72134,1036.6781
2026-07-04 19:00:00+00:00,,57.720066,-476.9799,592.4199
2026-07-04 20:00:00+00:00,,24.854343,-509.8456,559.5541
2026-07-04 21:00:00+00:00,,20.39365,-514.306,555.0935
2026-07-04 22:00:00+00:00,,1.3941377,-533.3058,536.094
2026-07-04 23:00:00+00:00,,7.418796,-527.2809,542.1185
2026-07-05 00:00:00+00:00,,14.392184,-520.30774,549.09204
2026-07-05 01:00:00+00:00,,6.8741183,-527.82556,541.57385
2026-07-05 02:00:00+00:00,,26.378513,-508.3212,561.0785
2026-07-05 03:00:00+00:00,,172.01291,-362.68692,706.71277
2026-07-05 04:00:00+00:00,,610.68176,75.982025,1145.3816
2026-07-05 05:00:00+00:00,,1648.5424,1113.8427,2183.2422
2026-07-05 06:00:00+00:00,,1697.3368,1162.6371,2232.0366
2026-07-05 07:00:00+00:00,,4425.7417,3891.0417,4960.4414
2026-07-05 08:00:00+00:00,,6414.344,5879.644,6949.044
2026-07-05 09:00:00+00:00,,6397.5273,5862.8276,6932.2275
2026-07-05 10:00:00+00:00,,8191.614,7656.914,8726.313
2026-07-05 11:00:00+00:00,,9644.64,9109.94,10179.34
2026-07-05 12:00:00+00:00,,9528.989,8994.289,10063.688
2026-07-05 13:00:00+00:00,,8025.622,7490.922,8560.321
2026-07-05 14:00:00+00:00,,6629.24,6094.54,7163.94
2026-07-05 15:00:00+00:00,,4779.442,4244.742,5314.142
2026-07-05 16:00:00+00:00,,3616.3645,3081.6648,4151.0645
2026-07-05 17:00:00+00:00,,1497.8759,963.17615,2032.5757
2026-07-05 18:00:00+00:00,,577.3353,42.635593,1112.0352
2026-07-05 19:00:00+00:00,,26.179783,-508.51993,560.87976
2026-07-05 20:00:00+00:00,,29.49155,-505.20816,564.1915
2026-07-05 21:00:00+00:00,,-7.954251,-542.6542,526.7455
2026-07-05 22:00:00+00:00,,13.822116,-520.87756,548.5221
2026-07-05 23:00:00+00:00,,-3.5484893,-538.2484,531.15137
2026-07-06 00:00:00+00:00,,21.879978,-512.8197,556.57983
2026-07-06 01:00:00+00:00,,2.9253876,-531.7743,537.6251
2026-07-06 02:00:00+00:00,,16.37656,-518.3231,551.07654
2026-07-06 03:00:00+00:00,,175.37619,-359.32364,710.07605
2026-07-06 04:00:00+00:00,,785.46204,250.7623,1320.1619
2026-07-06 05:00:00+00:00,,2331.9783,1797.2786,2866.6782
2026-07-06 06:00:00+00:00,,3834.2834,3299.5837,4368.9834
2026-07-06 07:00:00+00:00,,5806.83,5272.1304,6341.5303
2026-07-06 08:00:00+00:00,,6139.981,5605.2812,6674.681
2026-07-06 09:00:00+00:00,,5302.058,4767.3584,5836.758
2026-07-06 10:00:00+00:00,,5879.63,5344.9297,6414.3296
2026-07-06 11:00:00+00:00,,6001.8086,5467.109,6536.509
2026-07-06 12:00:00+00:00,,6067.424,5532.724,6602.124
2026-07-06 13:00:00+00:00,,5092.76,4558.06,5627.4595
2026-07-06 14:00:00+00:00,,3864.2126,3329.513,4398.9126
2026-07-06 15:00:00+00:00,,3735.4646,3200.765,4270.1646
2026-07-06 16:00:00+00:00,,2559.6194,2024.9196,3094.319
2026-07-06 17:00:00+00:00,,1636.3334,1101.6335,2171.0332
2026-07-06 18:00:00+00:00,,633.38965,98.68979,1168.0894
2026-07-06 19:00:00+00:00,,141.04745,-393.6525,675.7473
2026-07-06 20:00:00+00:00,,92.80307,-441.89664,627.5028
2026-07-06 21:00:00+00:00,,92.09018,-442.60977,626.79004
2026-07-06 22:00:00+00:00,,106.30307,-428.39664,641.0029
2026-07-06 23:00:00+00:00,,109.257904,-425.4418,643.95776
2026-07-07 00:00:00+00:00,,-47.67544,-582.3751,487.02426
2026-07-07 01:00:00+00:00,,-31.430569,-566.13025,503.26913
2026-07-07 02:00:00+00:00,,-46.4772,-581.1771,488.22263
2026-07-07 03:00:00+00:00,,95.01938,-439.68033,629.71924
2026-07-07 04:00:00+00:00,,458.97226,-75.72745,993.6721
2026-07-07 05:00:00+00:00,,1407.6886,872.9888,1942.3884
2026-07-07 06:00:00+00:00,,1981.7124,1447.0126,2516.412
2026-07-07 07:00:00+00:00,,3300.4253,2765.7256,3835.125
2026-07-07 08:00:00+00:00,,6567.769,6033.069,7102.4688
2026-07-07 09:00:00+00:00,,4473.3784,3938.6785,5008.078
2026-07-07 10:00:00+00:00,,6655.584,6120.884,7190.2837
2026-07-07 11:00:00+00:00,,7073.0728,6538.373,7607.773
2026-07-07 12:00:00+00:00,,8591.334,8056.635,9126.034
2026-07-07 13:00:00+00:00,,8638.707,8104.0073,9173.406
2026-07-07 14:00:00+00:00,,7108.64,6573.9404,7643.3403
2026-07-07 15:00:00+00:00,,5311.4585,4776.7583,5846.158
2026-07-07 16:00:00+00:00,,2848.5625,2313.8628,3383.2622
2026-07-07 17:00:00+00:00,,1183.278,648.5781,1717.9778
2026-07-07 18:00:00+00:00,,228.57321,-306.12662,763.27295
2026-07-07 19:00:00+00:00,,51.66538,-483.03433,586.36536
2026-07-07 20:00:00+00:00,,-30.179592,-564.8793,504.52
2026-07-07 21:00:00+00:00,,-7.6620145,-542.3617,527.03796
2026-07-07 22:00:00+00:00,,-15.279935,-549.9796,519.4199
2026-07-07 23:00:00+00:00,,-8.612943,-543.3126,526.0868
2026-07-08 00:00:00+00:00,,-48.68301,-583.38293,486.0168
2026-07-08 01:00:00+00:00,,-57.26724,-591.96716,477.4327
2026-07-08 02:00:00+00:00,,-56.750393,-591.4503,477.94955
2026-07-08 03:00:00+00:00,,134.52072,-400.17886,669.2206
2026-07-08 04:00:00+00:00,,1041.0463,506.3464,1575.746
2026-07-08 05:00:00+00:00,,2325.0337,1790.3339,2859.7334
2026-07-08 06:00:00+00:00,,4414.3076,3879.6077,4949.0073
2026-07-08 07:00:00+00:00,,5826.115,5291.4155,6360.8154
2026-07-08 08:00:00+00:00,,7831.6675,7296.9673,8366.367
2026-07-08 09:00:00+00:00,,7984.3076,7449.608,8519.007
2026-07-08 10:00:00+00:00,,7508.9707,6974.271,8043.671
2026-07-08 11:00:00+00:00,,6848.162,6313.462,7382.862
2026-07-08 12:00:00+00:00,,6478.2144,5943.514,7012.914
2026-07-08 13:00:00+00:00,,5396.117,4861.4175,5930.817
2026-07-08 14:00:00+00:00,,4760.1855,4225.486,5294.8857
2026-07-08 15:00:00+00:00,,4221.3413,3686.6416,4756.0415
2026-07-08 16:00:00+00:00,,2867.682,2332.9822,3402.3818
2026-07-08 17:00:00+00:00,,1283.8236,749.1239,1818.5234
