date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-26 00:00:00+00:00,,-12.860013,-547.5597,521.8397
2026-07-26 01:00:00+00:00,,-60.74258,-595.44226,473.95737
2026-07-26 02:00:00+00:00,,-15.693021,-550.39294,519.0067
2026-07-26 03:00:00+00:00,,89.14755,-445.55215,623.84753
2026-07-26 04:00:00+00:00,,416.18002,-118.51993,950.8799
2026-07-26 05:00:00+00:00,,1801.249,1266.5492,2335.9487
2026-07-26 06:00:00+00:00,,4521.32,3986.6199,5056.0195
2026-07-26 07:00:00+00:00,,6070.6084,5535.908,6605.308
2026-07-26 08:00:00+00:00,,8591.709,8057.009,9126.408
2026-07-26 09:00:00+00:00,,8373.023,7838.3237,8907.723
2026-07-26 10:00:00+00:00,,6928.7617,6394.0615,7463.4614
2026-07-26 11:00:00+00:00,,6323.1177,5788.4175,6857.8174
2026-07-26 12:00:00+00:00,,5833.628,5298.9277,6368.3276
2026-07-26 13:00:00+00:00,,4787.7637,4253.064,5322.4634
2026-07-26 14:00:00+00:00,,3857.1853,3322.4854,4391.8853
2026-07-26 15:00:00+00:00,,3064.3877,2529.688,3599.0874
2026-07-26 16:00:00+00:00,,1796.042,1261.3422,2330.7417
2026-07-26 17:00:00+00:00,,806.3872,271.68723,1341.0869
2026-07-26 18:00:00+00:00,,39.460545,-495.23917,574.1604
2026-07-26 19:00:00+00:00,,45.00205,-489.69766,579.7018
2026-07-26 20:00:00+00:00,,33.034763,-501.66495,567.7346
2026-07-26 21:00:00+00:00,,13.199069,-521.50085,547.8988
2026-07-26 22:00:00+00:00,,-2.4708526,-537.17053,532.229
2026-07-26 23:00:00+00:00,,-2.5960968,-537.2958,532.1039
2026-07-27 00:00:00+00:00,,44.035496,-490.6642,578.73535
2026-07-27 01:00:00+00:00,,6.4627414,-528.23694,541.1625
2026-07-27 02:00:00+00:00,,33.6832,-501.01675,568.38293
2026-07-27 03:00:00+00:00,,79.428314,-455.2714,614.1282
2026-07-27 04:00:00+00:00,,324.33676,-210.36295,859.0366
2026-07-27 05:00:00+00:00,,1340.7681,806.06824,1875.4679
2026-07-27 06:00:00+00:00,,2844.3386,2309.6387,3379.0383
2026-07-27 07:00:00+00:00,,4097.052,3562.3518,4631.7515
2026-07-27 08:00:00+00:00,,6982.98,6448.2803,7517.68
2026-07-27 09:00:00+00:00,,8301.768,7767.0674,8836.467
2026-07-27 10:00:00+00:00,,8237.455,7702.755,8772.154
2026-07-27 11:00:00+00:00,,9769.889,9235.189,10304.588
2026-07-27 12:00:00+00:00,,9075.961,8541.261,9610.66
2026-07-27 13:00:00+00:00,,8522.305,7987.6045,9057.004
2026-07-27 14:00:00+00:00,,7092.264,6557.564,7626.964
2026-07-27 15:00:00+00:00,,5239.514,4704.815,5774.214
2026-07-27 16:00:00+00:00,,3056.7869,2522.0872,3591.4866
2026-07-27 17:00:00+00:00,,1434.2306,899.53076,1968.9303
2026-07-27 18:00:00+00:00,,237.80966,-296.8903,772.5095
2026-07-27 19:00:00+00:00,,-2.8988311,-537.5985,531.801
2026-07-27 20:00:00+00:00,,4.038669,-530.66125,538.7385
2026-07-27 21:00:00+00:00,,24.739353,-509.96036,559.43933
2026-07-27 22:00:00+00:00,,6.548923,-528.15076,541.2488
2026-07-27 23:00:00+00:00,,15.161227,-519.5387,549.8611
2026-07-28 00:00:00+00:00,,2.9688447,-531.7311,537.6687
2026-07-28 01:00:00+00:00,,-3.7184112,-538.4181,530.98145
2026-07-28 02:00:00+00:00,,16.728855,-517.97107,551.4286
2026-07-28 03:00:00+00:00,,59.512302,-475.1874,594.2123
2026-07-28 04:00:00+00:00,,604.2909,69.59091,1138.9907
2026-07-28 05:00:00+00:00,,2542.456,2007.7562,3077.1558
2026-07-28 06:00:00+00:00,,4872.177,4337.477,5406.8765
2026-07-28 07:00:00+00:00,,7565.403,7030.703,8100.103
2026-07-28 08:00:00+00:00,,9320.497,8785.797,9855.196
2026-07-28 09:00:00+00:00,,10694.557,10159.857,11229.256
2026-07-28 10:00:00+00:00,,10638.152,10103.453,11172.853
2026-07-28 11:00:00+00:00,,11208.348,10673.648,11743.047
2026-07-28 12:00:00+00:00,,9924.9795,9390.279,10459.679
2026-07-28 13:00:00+00:00,,9717.077,9182.378,10251.776
2026-07-28 14:00:00+00:00,,8328.78,7794.081,8863.48
2026-07-28 15:00:00+00:00,,6138.3506,5603.6504,6673.0503
2026-07-28 16:00:00+00:00,,3385.4692,2850.7693,3920.169
2026-07-28 17:00:00+00:00,,1604.3444,1069.6445,2139.0442
2026-07-28 18:00:00+00:00,,459.15097,-75.54874,993.8507
2026-07-28 19:00:00+00:00,,-60.298,-594.9979,474.40182
2026-07-28 20:00:00+00:00,,-34.47891,-569.1786,500.2208
2026-07-28 21:00:00+00:00,,-38.886135,-573.58606,495.8137
2026-07-28 22:00:00+00:00,,22.517918,-512.18176,557.2179
2026-07-28 23:00:00+00:00,,21.73325,-512.96643,556.4331
2026-07-29 00:00:00+00:00,,-1.9413115,-536.641,532.75854
2026-07-29 01:00:00+00:00,,0.6836885,-534.01624,535.3834
2026-07-29 02:00:00+00:00,,12.683444,-522.0165,547.3832
2026-07-29 03:00:00+00:00,,61.048435,-473.65128,595.7484
2026-07-29 04:00:00+00:00,,453.36288,-81.33682,988.06274
2026-07-29 05:00:00+00:00,,2126.5454,1591.8456,2661.2454
2026-07-29 06:00:00+00:00,,5230.6577,4695.958,5765.3574
2026-07-29 07:00:00+00:00,,6502.622,5967.922,7037.322
2026-07-29 08:00:00+00:00,,9419.617,8884.918,9954.316
2026-07-29 09:00:00+00:00,,10616.282,10081.582,11150.981
2026-07-29 10:00:00+00:00,,10677.955,10143.256,11212.655
2026-07-29 11:00:00+00:00,,9970.471,9435.7705,10505.17
2026-07-29 12:00:00+00:00,,10040.339,9505.64,10575.038
2026-07-29 13:00:00+00:00,,9682.71,9148.011,10217.409
2026-07-29 14:00:00+00:00,,8527.703,7993.004,9062.403
2026-07-29 15:00:00+00:00,,6348.6533,5813.953,6883.353
2026-07-29 16:00:00+00:00,,3823.5845,3288.8845,4358.284
2026-07-29 17:00:00+00:00,,1664.3662,1129.6664,2199.066
2026-07-29 18:00:00+00:00,,576.0199,41.31992,1110.7197
2026-07-29 19:00:00+00:00,,-17.176662,-551.8766,517.5232
2026-07-29 20:00:00+00:00,,13.028415,-521.67126,547.7283
2026-07-29 21:00:00+00:00,,-30.403957,-565.10364,504.29562
2026-07-29 22:00:00+00:00,,-1.9154326,-536.6151,532.7844
2026-07-29 23:00:00+00:00,,1.1797823,-533.5199,535.87976
2026-07-30 00:00:00+00:00,,-47.680813,-582.38074,487.019
2026-07-30 01:00:00+00:00,,-10.880033,-545.5797,523.8198
2026-07-30 02:00:00+00:00,,11.182467,-523.5172,545.8823
2026-07-30 03:00:00+00:00,,84.36777,-450.33218,619.0676
2026-07-30 04:00:00+00:00,,1223.5645,688.86475,1758.2643
2026-07-30 05:00:00+00:00,,2870.058,2335.3582,3404.7578
2026-07-30 06:00:00+00:00,,5237.5327,4702.8325,5772.2324
2026-07-30 07:00:00+00:00,,7094.573,6559.8735,7629.273
2026-07-30 08:00:00+00:00,,9825.112,9290.413,10359.812
2026-07-30 09:00:00+00:00,,11092.816,10558.117,11627.517
2026-07-30 10:00:00+00:00,,11044.311,10509.611,11579.011
2026-07-30 11:00:00+00:00,,11489.492,10954.793,12024.191
2026-07-30 12:00:00+00:00,,10979.352,10444.652,11514.051
2026-07-30 13:00:00+00:00,,10734.483,10199.784,11269.183
2026-07-30 14:00:00+00:00,,8418.624,7883.925,8953.324
2026-07-30 15:00:00+00:00,,6530.439,5995.739,7065.1387
2026-07-30 16:00:00+00:00,,3730.4465,3195.7468,4265.1465
2026-07-30 17:00:00+00:00,,1353.6056,818.90576,1888.3054
2026-07-30 18:00:00+00:00,,702.23474,167.53476,1236.9346
2026-07-30 19:00:00+00:00,,269.5798,-265.12003,804.27966
2026-07-30 20:00:00+00:00,,233.58957,-301.11026,768.2894
2026-07-30 21:00:00+00:00,,-171.00552,-705.70544,363.6943
2026-07-30 22:00:00+00:00,,-37.646145,-572.3458,497.05344
2026-07-30 23:00:00+00:00,,-14.002347,-548.702,520.6975
2026-07-31 00:00:00+00:00,,67.53671,-467.163,602.23645
2026-07-31 01:00:00+00:00,,81.067474,-453.63223,615.7672
2026-07-31 02:00:00+00:00,,-35.86172,-570.56165,498.83823
2026-07-31 03:00:00+00:00,,-90.405914,-625.10583,444.2939
2026-07-31 04:00:00+00:00,,917.85095,383.1511,1452.5507
2026-07-31 05:00:00+00:00,,2320.3982,1785.6984,2855.098
2026-07-31 06:00:00+00:00,,4410.0967,3875.3967,4944.7964
2026-07-31 07:00:00+00:00,,4393.4443,3858.7444,4928.144
2026-07-31 08:00:00+00:00,,5141.555,4606.8555,5676.255
2026-07-31 09:00:00+00:00,,6896.755,6362.055,7431.455
2026-07-31 10:00:00+00:00,,8085.347,7550.6475,8620.047
2026-07-31 11:00:00+00:00,,9178.237,8643.537,9712.937
2026-07-31 12:00:00+00:00,,9041.859,8507.159,9576.559
2026-07-31 13:00:00+00:00,,8708.159,8173.459,9242.858
2026-07-31 14:00:00+00:00,,8092.3164,7557.6167,8627.016
2026-07-31 15:00:00+00:00,,5114.013,4579.3135,5648.713
2026-07-31 16:00:00+00:00,,2856.2083,2321.5085,3390.9082
2026-07-31 17:00:00+00:00,,1061.4261,526.7263,1596.1259
2026-07-31 18:00:00+00:00,,251.06967,-283.63004,785.76953
2026-07-31 19:00:00+00:00,,-65.8566,-600.5565,468.84335
2026-07-31 20:00:00+00:00,,-35.94473,-570.6444,498.7551
2026-07-31 21:00:00+00:00,,-15.789945,-550.4896,518.9099
2026-07-31 22:00:00+00:00,,-31.92593,-566.6256,502.7739
2026-07-31 23:00:00+00:00,,-3.6219757,-538.3219,531.07776
2026-08-01 00:00:00+00:00,,-21.846828,-556.5465,512.85315
2026-08-01 01:00:00+00:00,,19.889011,-514.8109,554.58875
