date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-23 00:00:00+00:00,,15.285983,-519.4137,549.9857
2026-07-23 01:00:00+00:00,,25.128513,-509.5712,559.82837
2026-07-23 02:00:00+00:00,,2.559909,-532.14,537.25964
2026-07-23 03:00:00+00:00,,105.96054,-428.73917,640.6604
2026-07-23 04:00:00+00:00,,569.1554,34.455418,1103.8552
2026-07-23 05:00:00+00:00,,1755.6989,1220.999,2290.3987
2026-07-23 06:00:00+00:00,,2688.3171,2153.6174,3223.017
2026-07-23 07:00:00+00:00,,4348.4604,3813.7605,4883.16
2026-07-23 08:00:00+00:00,,7907.826,7373.1265,8442.525
2026-07-23 09:00:00+00:00,,7823.644,7288.9443,8358.344
2026-07-23 10:00:00+00:00,,7636.686,7101.9863,8171.3857
2026-07-23 11:00:00+00:00,,8187.8184,7653.118,8722.518
2026-07-23 12:00:00+00:00,,6452.1694,5917.469,6986.869
2026-07-23 13:00:00+00:00,,6936.523,6401.823,7471.2227
2026-07-23 14:00:00+00:00,,6534.14,5999.4404,7068.8403
2026-07-23 15:00:00+00:00,,4138.2485,3603.5488,4672.9487
2026-07-23 16:00:00+00:00,,2902.7927,2368.093,3437.4924
2026-07-23 17:00:00+00:00,,1234.7787,700.079,1769.4785
2026-07-23 18:00:00+00:00,,261.91818,-272.78165,796.61804
2026-07-23 19:00:00+00:00,,11.451755,-523.2479,546.1516
2026-07-23 20:00:00+00:00,,-4.2975125,-538.9972,530.40247
2026-07-23 21:00:00+00:00,,5.1453586,-529.5543,539.8452
2026-07-23 22:00:00+00:00,,4.2994113,-530.40027,538.99927
2026-07-23 23:00:00+00:00,,4.8306613,-529.869,539.5305
2026-07-24 00:00:00+00:00,,3.8277314,-530.87195,538.5277
2026-07-24 01:00:00+00:00,,0.23446977,-534.4652,534.93445
2026-07-24 02:00:00+00:00,,12.372897,-522.3268,547.07263
2026-07-24 03:00:00+00:00,,126.5206,-408.1791,661.22046
2026-07-24 04:00:00+00:00,,859.3574,324.65768,1394.0571
2026-07-24 05:00:00+00:00,,2969.25,2434.55,3503.9497
2026-07-24 06:00:00+00:00,,5022.198,4487.4985,5556.898
2026-07-24 07:00:00+00:00,,7306.5312,6771.8315,7841.231
2026-07-24 08:00:00+00:00,,7926.165,7391.4653,8460.864
2026-07-24 09:00:00+00:00,,9444.325,8909.626,9979.025
2026-07-24 10:00:00+00:00,,10040.145,9505.445,10574.844
2026-07-24 11:00:00+00:00,,10267.454,9732.754,10802.153
2026-07-24 12:00:00+00:00,,10152.251,9617.552,10686.95
2026-07-24 13:00:00+00:00,,10248.5,9713.801,10783.199
2026-07-24 14:00:00+00:00,,8373.302,7838.602,8908.001
2026-07-24 15:00:00+00:00,,6097.5776,5562.8774,6632.2773
2026-07-24 16:00:00+00:00,,3646.428,3111.7283,4181.128
2026-07-24 17:00:00+00:00,,1621.3228,1086.6229,2156.0225
2026-07-24 18:00:00+00:00,,448.40952,-86.29019,983.1094
2026-07-24 19:00:00+00:00,,60.558445,-474.1415,595.2582
2026-07-24 20:00:00+00:00,,5.9524875,-528.74744,540.6522
2026-07-24 21:00:00+00:00,,3.5816376,-531.1183,538.2814
2026-07-24 22:00:00+00:00,,3.0577118,-531.64197,537.75757
2026-07-24 23:00:00+00:00,,1.4913057,-533.2086,536.19104
2026-07-25 00:00:00+00:00,,5.764011,-528.93567,540.46387
2026-07-25 01:00:00+00:00,,0.6954073,-534.0043,535.3954
2026-07-25 02:00:00+00:00,,23.52695,-511.173,558.2268
2026-07-25 03:00:00+00:00,,111.25668,-423.44327,645.9564
2026-07-25 04:00:00+00:00,,707.50085,172.80112,1242.2007
2026-07-25 05:00:00+00:00,,2455.4187,1920.719,2990.1187
2026-07-25 06:00:00+00:00,,4759.581,4224.8813,5294.281
2026-07-25 07:00:00+00:00,,7184.0234,6649.323,7718.723
2026-07-25 08:00:00+00:00,,9226.005,8691.305,9760.704
2026-07-25 09:00:00+00:00,,11004.701,10470.001,11539.4
2026-07-25 10:00:00+00:00,,11141.799,10607.1,11676.498
2026-07-25 11:00:00+00:00,,11164.401,10629.701,11699.101
2026-07-25 12:00:00+00:00,,10297.429,9762.7295,10832.129
2026-07-25 13:00:00+00:00,,8802.883,8268.183,9337.583
2026-07-25 14:00:00+00:00,,8018.462,7483.7617,8553.161
2026-07-25 15:00:00+00:00,,5730.5776,5195.8774,6265.2773
2026-07-25 16:00:00+00:00,,2850.253,2315.5532,3384.9526
2026-07-25 17:00:00+00:00,,713.9935,179.29367,1248.6934
2026-07-25 18:00:00+00:00,,424.7457,-109.95401,959.44556
2026-07-25 19:00:00+00:00,,436.70773,-97.99185,971.4076
2026-07-25 20:00:00+00:00,,249.96005,-284.73965,784.6599
2026-07-25 21:00:00+00:00,,457.32016,-77.37979,992.02
2026-07-25 22:00:00+00:00,,304.1495,-230.5502,838.84924
2026-07-25 23:00:00+00:00,,455.16196,-79.53775,989.8618
2026-07-26 00:00:00+00:00,,6.620212,-528.07947,541.32007
2026-07-26 01:00:00+00:00,,8.416354,-526.28357,543.1162
2026-07-26 02:00:00+00:00,,13.431491,-521.2682,548.13135
2026-07-26 03:00:00+00:00,,70.27255,-464.4274,604.9723
2026-07-26 04:00:00+00:00,,237.0654,-297.6342,771.76526
2026-07-26 05:00:00+00:00,,1786.753,1252.0532,2321.453
2026-07-26 06:00:00+00:00,,4537.1074,4002.4077,5071.807
2026-07-26 07:00:00+00:00,,5541.821,5007.121,6076.521
2026-07-26 08:00:00+00:00,,7708.519,7173.8193,8243.219
2026-07-26 09:00:00+00:00,,8631.744,8097.0444,9166.444
2026-07-26 10:00:00+00:00,,7817.059,7282.359,8351.759
2026-07-26 11:00:00+00:00,,4947.7056,4413.006,5482.406
2026-07-26 12:00:00+00:00,,6116.8833,5582.1836,6651.5835
2026-07-26 13:00:00+00:00,,5662.073,5127.373,6196.773
2026-07-26 14:00:00+00:00,,4606.3916,4071.692,5141.0913
2026-07-26 15:00:00+00:00,,2968.711,2434.0112,3503.4106
2026-07-26 16:00:00+00:00,,2051.191,1516.4912,2585.8909
2026-07-26 17:00:00+00:00,,1140.9048,606.20496,1675.6046
2026-07-26 18:00:00+00:00,,122.46005,-412.23965,657.1599
2026-07-26 19:00:00+00:00,,2.5193818,-532.1803,537.21936
2026-07-26 20:00:00+00:00,,23.328709,-511.371,558.02844
2026-07-26 21:00:00+00:00,,19.286716,-515.41296,553.9867
2026-07-26 22:00:00+00:00,,15.070163,-519.62976,549.7699
2026-07-26 23:00:00+00:00,,-18.42593,-553.12585,516.2739
2026-07-27 00:00:00+00:00,,13.534274,-521.1654,548.23425
2026-07-27 01:00:00+00:00,,8.829196,-525.8705,543.5292
2026-07-27 02:00:00+00:00,,18.942966,-515.7567,553.64294
2026-07-27 03:00:00+00:00,,111.14902,-423.5507,645.8489
2026-07-27 04:00:00+00:00,,791.30383,256.6041,1326.0035
2026-07-27 05:00:00+00:00,,1973.2618,1438.5621,2507.9617
2026-07-27 06:00:00+00:00,,2531.6594,1996.9597,3066.3594
2026-07-27 07:00:00+00:00,,4638.47,4103.7705,5173.17
2026-07-27 08:00:00+00:00,,6658.8228,6124.123,7193.523
2026-07-27 09:00:00+00:00,,7699.5356,7164.836,8234.235
2026-07-27 10:00:00+00:00,,7097.094,6562.3945,7631.7944
2026-07-27 11:00:00+00:00,,7121.6606,6586.9604,7656.3604
2026-07-27 12:00:00+00:00,,7179.5947,6644.8945,7714.2944
2026-07-27 13:00:00+00:00,,7195.501,6660.8013,7730.2007
2026-07-27 14:00:00+00:00,,7487.8936,6953.194,8022.5933
2026-07-27 15:00:00+00:00,,5338.2134,4803.5137,5872.913
2026-07-27 16:00:00+00:00,,2938.14,2403.4402,3472.8398
2026-07-27 17:00:00+00:00,,1752.2446,1217.5448,2286.9446
2026-07-27 18:00:00+00:00,,320.89963,-213.79996,855.5995
2026-07-27 19:00:00+00:00,,63.70371,-470.996,598.40344
2026-07-27 20:00:00+00:00,,1.8028291,-532.8971,536.50256
2026-07-27 21:00:00+00:00,,3.75571,-530.944,538.45544
2026-07-27 22:00:00+00:00,,-22.030178,-556.7301,512.6697
2026-07-27 23:00:00+00:00,,-16.387844,-551.0875,518.3119
2026-07-28 00:00:00+00:00,,-1.9515654,-536.65125,532.74817
2026-07-28 01:00:00+00:00,,6.8445773,-527.8551,541.54443
2026-07-28 02:00:00+00:00,,11.701022,-522.9989,546.4009
2026-07-28 03:00:00+00:00,,61.15903,-473.54068,595.85876
2026-07-28 04:00:00+00:00,,1158.1204,623.42053,1692.8202
2026-07-28 05:00:00+00:00,,2558.433,2023.7333,3093.1328
2026-07-28 06:00:00+00:00,,4650.3115,4115.6113,5185.011
2026-07-28 07:00:00+00:00,,6979.8496,6445.15,7514.55
2026-07-28 08:00:00+00:00,,9589.378,9054.679,10124.078
2026-07-28 09:00:00+00:00,,10676.716,10142.017,11211.415
2026-07-28 10:00:00+00:00,,11440.732,10906.033,11975.432
2026-07-28 11:00:00+00:00,,11282.614,10747.915,11817.313
2026-07-28 12:00:00+00:00,,11003.554,10468.854,11538.253
2026-07-28 13:00:00+00:00,,10840.048,10305.349,11374.748
2026-07-28 14:00:00+00:00,,9183.077,8648.377,9717.776
2026-07-28 15:00:00+00:00,,6843.848,6309.1484,7378.5483
2026-07-28 16:00:00+00:00,,3470.2993,2935.5996,4004.999
2026-07-28 17:00:00+00:00,,1780.014,1245.3142,2314.7139
2026-07-28 18:00:00+00:00,,402.15085,-132.54898,936.8506
2026-07-28 19:00:00+00:00,,-42.23428,-576.93396,492.4653
2026-07-28 20:00:00+00:00,,-18.395657,-553.0956,516.3041
2026-07-28 21:00:00+00:00,,-14.716702,-549.4166,519.98315
2026-07-28 22:00:00+00:00,,-7.6449246,-542.3446,527.0548
2026-07-28 23:00:00+00:00,,12.12485,-522.5751,546.8246
2026-07-29 00:00:00+00:00,,4.6399875,-530.0597,539.33984
2026-07-29 01:00:00+00:00,,7.1783175,-527.52136,541.8782
2026-07-29 02:00:00+00:00,,10.109958,-524.58997,544.8098
2026-07-29 03:00:00+00:00,,83.29526,-451.40445,617.99524
2026-07-29 04:00:00+00:00,,1236.8273,702.12756,1771.5271
2026-07-29 05:00:00+00:00,,2753.6907,2218.991,3288.3904
2026-07-29 06:00:00+00:00,,5448.174,4913.474,5982.8735
2026-07-29 07:00:00+00:00,,7547.9033,7013.203,8082.603
2026-07-29 08:00:00+00:00,,10637.534,10102.835,11172.234
2026-07-29 09:00:00+00:00,,10993.527,10458.828,11528.227
2026-07-29 10:00:00+00:00,,10492.489,9957.79,11027.188
2026-07-29 11:00:00+00:00,,11003.022,10468.323,11537.723
2026-07-29 12:00:00+00:00,,11097.979,10563.279,11632.678
2026-07-29 13:00:00+00:00,,10601.777,10067.078,11136.477
2026-07-29 14:00:00+00:00,,9096.209,8561.509,9630.908
2026-07-29 15:00:00+00:00,,6665.1177,6130.4175,7199.8174
