date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-30 00:00:00+00:00,,-25.249416,-559.9491,509.4504
2026-03-30 01:00:00+00:00,,-16.047024,-550.7467,518.65283
2026-03-30 02:00:00+00:00,,-4.135159,-538.83484,530.5647
2026-03-30 03:00:00+00:00,,-22.366604,-557.0663,512.33325
2026-03-30 04:00:00+00:00,,-24.074612,-558.77454,510.6251
2026-03-30 05:00:00+00:00,,307.5085,-227.19107,842.2084
2026-03-30 06:00:00+00:00,,1392.0907,857.391,1926.7905
2026-03-30 07:00:00+00:00,,2846.329,2311.6294,3381.0288
2026-03-30 08:00:00+00:00,,3155.587,2620.8872,3690.2866
2026-03-30 09:00:00+00:00,,3284.546,2749.8462,3819.2458
2026-03-30 10:00:00+00:00,,4869.5645,4334.8647,5404.264
2026-03-30 11:00:00+00:00,,3500.974,2966.2744,4035.6738
2026-03-30 12:00:00+00:00,,3259.3228,2724.623,3794.0225
2026-03-30 13:00:00+00:00,,3219.0332,2684.3333,3753.733
2026-03-30 14:00:00+00:00,,2021.4829,1486.7832,2556.1829
2026-03-30 15:00:00+00:00,,1484.183,949.48315,2018.8828
2026-03-30 16:00:00+00:00,,939.8595,405.15964,1474.5592
2026-03-30 17:00:00+00:00,,143.25253,-391.44717,677.9524
2026-03-30 18:00:00+00:00,,46.106785,-488.59293,580.80664
2026-03-30 19:00:00+00:00,,231.2645,-303.43546,765.96436
2026-03-30 20:00:00+00:00,,1.5245088,-533.1752,536.22424
2026-03-30 21:00:00+00:00,,2.7549775,-531.9447,537.45483
2026-03-30 22:00:00+00:00,,-23.532375,-558.2323,511.16733
2026-03-30 23:00:00+00:00,,2.4871552,-532.2125,537.18713
2026-03-31 00:00:00+00:00,,5.917331,-528.7826,540.6172
2026-03-31 01:00:00+00:00,,306.66367,-228.03629,841.3635
2026-03-31 02:00:00+00:00,,9.768893,-524.9308,544.4686
2026-03-31 03:00:00+00:00,,6.5601535,-528.1395,541.26
2026-03-31 04:00:00+00:00,,15.144626,-519.55505,549.8445
2026-03-31 05:00:00+00:00,,359.46164,-175.23795,894.1615
2026-03-31 06:00:00+00:00,,2047.2539,1512.5541,2581.9536
2026-03-31 07:00:00+00:00,,3619.6484,3084.9485,4154.348
2026-03-31 08:00:00+00:00,,5274.2827,4739.583,5808.9824
2026-03-31 09:00:00+00:00,,5260.6636,4725.964,5795.363
2026-03-31 10:00:00+00:00,,7210.533,6675.8335,7745.2334
2026-03-31 11:00:00+00:00,,8909.81,8375.109,9444.509
2026-03-31 12:00:00+00:00,,8986.764,8452.063,9521.463
2026-03-31 13:00:00+00:00,,5867.179,5332.4795,6401.8794
2026-03-31 14:00:00+00:00,,6589.646,6054.946,7124.3457
2026-03-31 15:00:00+00:00,,3705.3625,3170.6626,4240.062
2026-03-31 16:00:00+00:00,,1125.5405,590.8407,1660.2402
2026-03-31 17:00:00+00:00,,85.14633,-449.55362,619.8462
2026-03-31 18:00:00+00:00,,-48.924465,-583.6244,485.77536
2026-03-31 19:00:00+00:00,,-828.54285,-1363.2426,-293.84317
2026-03-31 20:00:00+00:00,,-427.5209,-962.2208,107.17905
2026-03-31 21:00:00+00:00,,-994.4354,-1529.1351,-459.736
2026-03-31 22:00:00+00:00,,-1060.0782,-1594.7782,-525.3783
2026-03-31 23:00:00+00:00,,-713.46765,-1248.1676,-178.76773
2026-04-01 00:00:00+00:00,,210.92514,-323.7748,745.625
2026-04-01 01:00:00+00:00,,-54.477444,-589.17737,480.2225
2026-04-01 02:00:00+00:00,,1135.0022,600.30237,1669.7019
2026-04-01 03:00:00+00:00,,820.8701,286.17026,1355.5698
2026-04-01 04:00:00+00:00,,1405.4946,870.7949,1940.1945
2026-04-01 05:00:00+00:00,,454.53403,-80.165924,989.23376
2026-04-01 06:00:00+00:00,,1911.957,1377.2572,2446.6567
2026-04-01 07:00:00+00:00,,4091.8477,3557.1477,4626.5474
2026-04-01 08:00:00+00:00,,6693.8306,6159.1304,7228.5303
2026-04-01 09:00:00+00:00,,7004.182,6469.4824,7538.8823
2026-04-01 10:00:00+00:00,,8866.652,8331.953,9401.353
2026-04-01 11:00:00+00:00,,9386.131,8851.431,9920.83
2026-04-01 12:00:00+00:00,,8904.128,8369.428,9438.827
2026-04-01 13:00:00+00:00,,6591.9497,6057.25,7126.65
2026-04-01 14:00:00+00:00,,6271.288,5736.5884,6805.9883
2026-04-01 15:00:00+00:00,,4380.089,3845.389,4914.7886
2026-04-01 16:00:00+00:00,,1621.4303,1086.7306,2156.1301
2026-04-01 17:00:00+00:00,,155.23459,-379.46524,689.93445
2026-04-01 18:00:00+00:00,,33.892673,-500.80704,568.59265
2026-04-01 19:00:00+00:00,,19.05991,-515.64,553.75964
2026-04-01 20:00:00+00:00,,17.28696,-517.41296,551.9868
2026-04-01 21:00:00+00:00,,-2.2208526,-536.9208,532.479
2026-04-01 22:00:00+00:00,,180.55551,-354.14444,715.2554
2026-04-01 23:00:00+00:00,,-0.6925322,-535.3922,534.00745
2026-04-02 00:00:00+00:00,,-8.162503,-542.8622,526.53723
2026-04-02 01:00:00+00:00,,-13.27139,-547.97107,521.4286
2026-04-02 02:00:00+00:00,,9.151462,-525.5482,543.85144
2026-04-02 03:00:00+00:00,,11.540622,-523.15906,546.2405
2026-04-02 04:00:00+00:00,,12.513522,-522.1864,547.21326
2026-04-02 05:00:00+00:00,,1402.8086,868.1089,1937.5084
2026-04-02 06:00:00+00:00,,3514.286,2979.586,4048.9856
2026-04-02 07:00:00+00:00,,7132.672,6597.9717,7667.3716
2026-04-02 08:00:00+00:00,,8614.81,8080.11,9149.509
2026-04-02 09:00:00+00:00,,9465.673,8930.974,10000.372
2026-04-02 10:00:00+00:00,,10672.86,10138.161,11207.56
2026-04-02 11:00:00+00:00,,10224.371,9689.672,10759.07
2026-04-02 12:00:00+00:00,,9846.746,9312.047,10381.445
2026-04-02 13:00:00+00:00,,9466.445,8931.746,10001.1455
2026-04-02 14:00:00+00:00,,6791.8228,6257.123,7326.523
2026-04-02 15:00:00+00:00,,4162.5103,3627.8108,4697.2104
2026-04-02 16:00:00+00:00,,1106.7313,572.0316,1641.4312
2026-04-02 17:00:00+00:00,,149.8663,-384.83365,684.56616
2026-04-02 18:00:00+00:00,,53.94785,-480.75186,588.6476
2026-04-02 19:00:00+00:00,,25.567478,-509.13223,560.26746
2026-04-02 20:00:00+00:00,,-1.409329,-536.109,533.2904
2026-04-02 21:00:00+00:00,,-3.3226593,-538.02234,531.3772
2026-04-02 22:00:00+00:00,,0.22812212,-534.47156,534.9281
2026-04-02 23:00:00+00:00,,0.20199907,-534.4977,534.90173
2026-04-03 00:00:00+00:00,,-16.544338,-551.244,518.1555
2026-04-03 01:00:00+00:00,,-32.291653,-566.9916,502.40817
2026-04-03 02:00:00+00:00,,-36.40005,-571.09973,498.2999
2026-04-03 03:00:00+00:00,,-45.40225,-580.1022,489.29758
2026-04-03 04:00:00+00:00,,1.3731416,-533.3268,536.0729
2026-04-03 05:00:00+00:00,,418.52304,-116.17691,953.2229
2026-04-03 06:00:00+00:00,,1552.9498,1018.2501,2087.6497
2026-04-03 07:00:00+00:00,,3795.2227,3260.523,4329.9224
2026-04-03 08:00:00+00:00,,4620.9443,4086.2444,5155.644
2026-04-03 09:00:00+00:00,,5218.898,4684.198,5753.598
2026-04-03 10:00:00+00:00,,6732.5723,6197.872,7267.272
2026-04-03 11:00:00+00:00,,6704.0083,6169.3086,7238.7085
2026-04-03 12:00:00+00:00,,6642.299,6107.5986,7176.9985
2026-04-03 13:00:00+00:00,,7099.587,6564.887,7634.287
2026-04-03 14:00:00+00:00,,5823.498,5288.798,6358.1978
2026-04-03 15:00:00+00:00,,3408.2578,2873.558,3942.9575
2026-04-03 16:00:00+00:00,,1130.326,595.6262,1665.0259
2026-04-03 17:00:00+00:00,,135.5267,-399.17325,670.22656
2026-04-03 18:00:00+00:00,,51.688328,-483.01138,586.3882
2026-04-03 19:00:00+00:00,,6.8184543,-527.8812,541.5182
2026-04-03 20:00:00+00:00,,8.22568,-526.474,542.92554
2026-04-03 21:00:00+00:00,,8.22568,-526.474,542.92554
2026-04-03 22:00:00+00:00,,8.22568,-526.474,542.92554
2026-04-03 23:00:00+00:00,,28.899265,-505.8007,563.5991
2026-04-04 00:00:00+00:00,,15.953464,-518.7462,550.6533
2026-04-04 01:00:00+00:00,,22.717625,-511.9821,557.41736
2026-04-04 02:00:00+00:00,,14.99985,-519.6998,549.6997
2026-04-04 03:00:00+00:00,,21.138523,-513.56116,555.8385
2026-04-04 04:00:00+00:00,,22.286472,-512.41345,556.9863
2026-04-04 05:00:00+00:00,,1039.3627,504.6628,1574.0625
2026-04-04 06:00:00+00:00,,2879.9229,2345.2231,3414.6228
2026-04-04 07:00:00+00:00,,4379.567,3844.8672,4914.267
2026-04-04 08:00:00+00:00,,5451.844,4917.1445,5986.544
2026-04-04 09:00:00+00:00,,6818.4756,6283.7754,7353.1753
2026-04-04 10:00:00+00:00,,7264.6655,6729.9653,7799.365
2026-04-04 11:00:00+00:00,,7726.146,7191.4463,8260.846
2026-04-04 12:00:00+00:00,,7636.367,7101.6675,8171.0674
2026-04-04 13:00:00+00:00,,7667.6157,7132.9155,8202.315
2026-04-04 14:00:00+00:00,,5437.3154,4902.615,5972.015
2026-04-04 15:00:00+00:00,,3662.3896,3127.69,4197.0894
2026-04-04 16:00:00+00:00,,1682.0099,1147.31,2216.7097
2026-04-04 17:00:00+00:00,,118.19052,-416.50943,652.8904
2026-04-04 18:00:00+00:00,,129.76694,-404.933,664.4668
2026-04-04 19:00:00+00:00,,-2.0543487,-536.754,532.6455
2026-04-04 20:00:00+00:00,,6.7322726,-527.96765,541.432
2026-04-04 21:00:00+00:00,,-7.535794,-542.2357,527.16406
2026-04-04 22:00:00+00:00,,27.14951,-507.55045,561.84924
2026-04-04 23:00:00+00:00,,27.14951,-507.55045,561.84924
2026-04-05 00:00:00+00:00,,15.078464,-519.62146,549.7783
2026-04-05 01:00:00+00:00,,34.985447,-499.71426,569.6853
2026-04-05 02:00:00+00:00,,36.086765,-498.61295,570.7866
2026-04-05 03:00:00+00:00,,17.61948,-517.0802,552.31946
2026-04-05 04:00:00+00:00,,26.239109,-508.46085,560.93896
2026-04-05 05:00:00+00:00,,1354.1257,819.426,1888.8256
2026-04-05 06:00:00+00:00,,3667.8975,3133.1975,4202.597
2026-04-05 07:00:00+00:00,,6585.6226,6050.923,7120.3228
2026-04-05 08:00:00+00:00,,8617.714,8083.014,9152.413
