date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-30 00:00:00+00:00,,-108.84366,-643.54333,425.85593
2026-04-30 01:00:00+00:00,,-6.0367703,-540.73645,528.6632
2026-04-30 02:00:00+00:00,,3.2789032,-531.421,537.97864
2026-04-30 03:00:00+00:00,,4.6727023,-530.027,539.37256
2026-04-30 04:00:00+00:00,,441.16513,-93.53482,975.865
2026-04-30 05:00:00+00:00,,2774.9785,2240.2788,3309.6785
2026-04-30 06:00:00+00:00,,5550.4204,5015.7207,6085.1206
2026-04-30 07:00:00+00:00,,8690.076,8155.3765,9224.775
2026-04-30 08:00:00+00:00,,10846.832,10312.133,11381.532
2026-04-30 09:00:00+00:00,,11661.672,11126.972,12196.371
2026-04-30 10:00:00+00:00,,10397.299,9862.6,10931.999
2026-04-30 11:00:00+00:00,,11733.17,11198.471,12267.869
2026-04-30 12:00:00+00:00,,11166.383,10631.683,11701.082
2026-04-30 13:00:00+00:00,,10162.617,9627.918,10697.316
2026-04-30 14:00:00+00:00,,8913.689,8378.989,9448.389
2026-04-30 15:00:00+00:00,,6699.435,6164.735,7234.135
2026-04-30 16:00:00+00:00,,3557.3574,3022.6577,4092.0571
2026-04-30 17:00:00+00:00,,928.67065,393.9708,1463.3705
2026-04-30 18:00:00+00:00,,70.63388,-464.06583,605.33374
2026-04-30 19:00:00+00:00,,-11.14639,-545.8463,523.55347
2026-04-30 20:00:00+00:00,,-0.90200484,-535.6017,533.7977
2026-04-30 21:00:00+00:00,,-5.87637,-540.5763,528.8235
2026-04-30 22:00:00+00:00,,4.1265597,-530.57336,538.8264
2026-04-30 23:00:00+00:00,,2.3365204,-532.36316,537.03625
2026-05-01 00:00:00+00:00,,1.5518526,-533.1478,536.2517
2026-05-01 01:00:00+00:00,,-12.286283,-546.98596,522.4136
2026-05-01 02:00:00+00:00,,-1.5304228,-536.2301,533.16956
2026-05-01 03:00:00+00:00,,-7.1637235,-541.86365,527.536
2026-05-01 04:00:00+00:00,,433.16183,-101.537994,967.8617
2026-05-01 05:00:00+00:00,,2596.292,2061.592,3130.9917
2026-05-01 06:00:00+00:00,,4639.107,4104.4067,5173.8066
2026-05-01 07:00:00+00:00,,8598.224,8063.524,9132.923
2026-05-01 08:00:00+00:00,,10611.517,10076.817,11146.216
2026-05-01 09:00:00+00:00,,10777.455,10242.756,11312.154
2026-05-01 10:00:00+00:00,,10663.647,10128.948,11198.347
2026-05-01 11:00:00+00:00,,10899.76,10365.061,11434.459
2026-05-01 12:00:00+00:00,,10759.802,10225.103,11294.501
2026-05-01 13:00:00+00:00,,10248.687,9713.987,10783.386
2026-05-01 14:00:00+00:00,,8871.786,8337.087,9406.486
2026-05-01 15:00:00+00:00,,6361.8594,5827.1597,6896.5596
2026-05-01 16:00:00+00:00,,3049.0613,2514.3616,3583.761
2026-05-01 17:00:00+00:00,,1063.1196,528.4198,1597.8193
2026-05-01 18:00:00+00:00,,65.11191,-469.58804,599.81165
2026-05-01 19:00:00+00:00,,20.189304,-514.5106,554.88916
2026-05-01 20:00:00+00:00,,-14.738919,-549.43835,519.96106
2026-05-01 21:00:00+00:00,,-1.8619658,-536.5619,532.8379
2026-05-01 22:00:00+00:00,,-0.7447783,-535.4447,533.9551
2026-05-01 23:00:00+00:00,,13.393405,-521.3063,548.09314
2026-05-02 00:00:00+00:00,,-9.392728,-544.0924,525.307
2026-05-02 01:00:00+00:00,,5.6119113,-529.088,540.31165
2026-05-02 02:00:00+00:00,,13.983493,-520.71643,548.68335
2026-05-02 03:00:00+00:00,,35.210056,-499.4899,569.9099
2026-05-02 04:00:00+00:00,,525.99817,-8.701566,1060.698
2026-05-02 05:00:00+00:00,,3132.3687,2597.669,3667.0684
2026-05-02 06:00:00+00:00,,5986.2075,5451.508,6520.9077
2026-05-02 07:00:00+00:00,,8822.867,8288.167,9357.566
2026-05-02 08:00:00+00:00,,10719.687,10184.987,11254.386
