date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-16 00:00:00+00:00,,-16.888332,-551.588,517.8114
2026-06-16 01:00:00+00:00,,-23.834133,-558.5338,510.86557
2026-06-16 02:00:00+00:00,,4.8811984,-529.8185,539.58105
2026-06-16 03:00:00+00:00,,242.35617,-292.34366,777.056
2026-06-16 04:00:00+00:00,,1008.23047,473.5305,1542.9302
2026-06-16 05:00:00+00:00,,2821.4954,2286.7957,3356.1953
2026-06-16 06:00:00+00:00,,4481.058,3946.3582,5015.758
2026-06-16 07:00:00+00:00,,6703.5977,6168.8975,7238.2974
2026-06-16 08:00:00+00:00,,8342.568,7807.8687,8877.269
2026-06-16 09:00:00+00:00,,8778.502,8243.802,9313.202
2026-06-16 10:00:00+00:00,,9214.277,8679.577,9748.977
2026-06-16 11:00:00+00:00,,9110.431,8575.73,9645.13
2026-06-16 12:00:00+00:00,,7606.1313,7071.4316,8140.831
2026-06-16 13:00:00+00:00,,7269.9434,6735.2437,7804.6436
2026-06-16 14:00:00+00:00,,7434.134,6899.434,7968.8335
2026-06-16 15:00:00+00:00,,5103.322,4568.622,5638.022
2026-06-16 16:00:00+00:00,,3383.927,2849.227,3918.6267
2026-06-16 17:00:00+00:00,,1189.8313,655.1316,1724.5311
2026-06-16 18:00:00+00:00,,498.23447,-36.465237,1032.9343
2026-06-16 19:00:00+00:00,,46.80039,-487.89932,581.50024
2026-06-16 20:00:00+00:00,,-21.55093,-556.2506,513.1489
2026-06-16 21:00:00+00:00,,12.247409,-522.4525,546.94714
2026-06-16 22:00:00+00:00,,13.138278,-521.5614,547.83813
2026-06-16 23:00:00+00:00,,10.166354,-524.5333,544.8661
2026-06-17 00:00:00+00:00,,-6.54678,-541.24646,528.1531
2026-06-17 01:00:00+00:00,,4.852878,-529.8468,539.55273
2026-06-17 02:00:00+00:00,,0.5694307,-534.1305,535.26917
2026-06-17 03:00:00+00:00,,235.27487,-299.42496,769.97473
2026-06-17 04:00:00+00:00,,989.1489,454.4492,1523.8488
2026-06-17 05:00:00+00:00,,2801.0308,2266.331,3335.7305
2026-06-17 06:00:00+00:00,,4718.2,4183.5005,5252.9
2026-06-17 07:00:00+00:00,,7006.2124,6471.5127,7540.9126
2026-06-17 08:00:00+00:00,,8914.086,8379.386,9448.785
2026-06-17 09:00:00+00:00,,9294.243,8759.543,9828.942
2026-06-17 10:00:00+00:00,,9622.694,9087.994,10157.394
2026-06-17 11:00:00+00:00,,9757.012,9222.3125,10291.711
2026-06-17 12:00:00+00:00,,9259.099,8724.399,9793.799
2026-06-17 13:00:00+00:00,,9059.619,8524.919,9594.318
2026-06-17 14:00:00+00:00,,7199.455,6664.755,7734.155
2026-06-17 15:00:00+00:00,,4892.431,4357.7314,5427.131
2026-06-17 16:00:00+00:00,,3131.1687,2596.469,3665.8684
2026-06-17 17:00:00+00:00,,1391.2957,856.5958,1925.9955
2026-06-17 18:00:00+00:00,,438.96335,-95.73648,973.6632
2026-06-17 19:00:00+00:00,,130.89133,-403.8085,665.5912
2026-06-17 20:00:00+00:00,,-12.495755,-547.1957,522.204
2026-06-17 21:00:00+00:00,,-10.865872,-545.5658,523.834
2026-06-17 22:00:00+00:00,,-3.3819854,-538.08167,531.3179
2026-06-17 23:00:00+00:00,,-2.138333,-536.838,532.56165
2026-06-18 00:00:00+00:00,,3.3396943,-531.3602,538.03955
2026-06-18 01:00:00+00:00,,14.099948,-520.59973,548.7998
2026-06-18 02:00:00+00:00,,23.594822,-511.1049,558.2947
2026-06-18 03:00:00+00:00,,247.52072,-287.17886,782.2206
2026-06-18 04:00:00+00:00,,889.44543,354.7457,1424.1453
2026-06-18 05:00:00+00:00,,2040.9979,1506.2981,2575.6978
2026-06-18 06:00:00+00:00,,4699.107,4164.407,5233.807
2026-06-18 07:00:00+00:00,,6951.144,6416.444,7485.8438
2026-06-18 08:00:00+00:00,,8314.643,7779.943,8849.342
2026-06-18 09:00:00+00:00,,9267.75,8733.05,9802.449
2026-06-18 10:00:00+00:00,,10141.67,9606.971,10676.369
2026-06-18 11:00:00+00:00,,9631.69,9096.991,10166.39
2026-06-18 12:00:00+00:00,,10593.098,10058.398,11127.797
2026-06-18 13:00:00+00:00,,9500.204,8965.505,10034.903
