date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-12 00:00:00+00:00,,33.57407,-501.1259,568.2739
2026-05-12 01:00:00+00:00,,20.252293,-514.44763,554.952
2026-05-12 02:00:00+00:00,,42.132175,-492.56754,576.83203
2026-05-12 03:00:00+00:00,,116.88266,-417.8173,651.5825
2026-05-12 04:00:00+00:00,,738.3114,203.61154,1273.0112
2026-05-12 05:00:00+00:00,,2661.0544,2126.3545,3195.7542
2026-05-12 06:00:00+00:00,,5558.4126,5023.713,6093.113
2026-05-12 07:00:00+00:00,,6829.781,6295.081,7364.481
2026-05-12 08:00:00+00:00,,6583.0176,6048.3174,7117.7173
2026-05-12 09:00:00+00:00,,7059.736,6525.036,7594.436
2026-05-12 10:00:00+00:00,,7190.6104,6655.91,7725.31
2026-05-12 11:00:00+00:00,,6245.9985,5711.2983,6780.698
2026-05-12 12:00:00+00:00,,5179.4224,4644.7227,5714.122
2026-05-12 13:00:00+00:00,,5436.4014,4901.7017,5971.101
2026-05-12 14:00:00+00:00,,5049.8745,4515.175,5584.574
2026-05-12 15:00:00+00:00,,4092.157,3557.4573,4626.857
2026-05-12 16:00:00+00:00,,2226.1575,1691.4576,2760.8572
2026-05-12 17:00:00+00:00,,1066.1904,531.4906,1600.8903
2026-05-12 18:00:00+00:00,,156.46677,-378.23306,691.1666
2026-05-12 19:00:00+00:00,,-81.20914,-615.90906,453.4908
2026-05-12 20:00:00+00:00,,44.673435,-490.02628,579.37317
2026-05-12 21:00:00+00:00,,18.84238,-515.8573,553.54224
2026-05-12 22:00:00+00:00,,20.88364,-513.8163,555.5835
2026-05-12 23:00:00+00:00,,47.099705,-487.60025,581.79944
2026-05-13 00:00:00+00:00,,-2.2228057,-536.9227,532.47705
2026-05-13 01:00:00+00:00,,-3.8876007,-538.5873,530.81226
2026-05-13 02:00:00+00:00,,1.4129366,-533.28674,536.1129
2026-05-13 03:00:00+00:00,,83.254974,-451.44498,617.95483
2026-05-13 04:00:00+00:00,,548.52515,13.82529,1083.225
2026-05-13 05:00:00+00:00,,1821.3286,1286.6288,2356.0283
2026-05-13 06:00:00+00:00,,3475.356,2940.6562,4010.0557
2026-05-13 07:00:00+00:00,,4714.4585,4179.759,5249.158
2026-05-13 08:00:00+00:00,,4665.0923,4130.392,5199.792
2026-05-13 09:00:00+00:00,,6079.4917,5544.7915,6614.192
2026-05-13 10:00:00+00:00,,5607.395,5072.6953,6142.095
2026-05-13 11:00:00+00:00,,5255.388,4720.6885,5790.088
2026-05-13 12:00:00+00:00,,5883.524,5348.824,6418.224
2026-05-13 13:00:00+00:00,,5770.3467,5235.6465,6305.0464
2026-05-13 14:00:00+00:00,,5557.917,5023.2173,6092.617
2026-05-13 15:00:00+00:00,,4050.1824,3515.4827,4584.8823
2026-05-13 16:00:00+00:00,,1860.6183,1325.9185,2395.318
2026-05-13 17:00:00+00:00,,1100.5013,565.8015,1635.201
2026-05-13 18:00:00+00:00,,261.41513,-273.28458,796.115
2026-05-13 19:00:00+00:00,,-39.400295,-574.1,495.29965
2026-05-13 20:00:00+00:00,,-13.170072,-547.86975,521.5298
2026-05-13 21:00:00+00:00,,-24.94595,-559.6456,509.754
2026-05-13 22:00:00+00:00,,-27.511135,-562.2108,507.18845
2026-05-13 23:00:00+00:00,,-16.11758,-550.8175,518.5823
2026-05-14 00:00:00+00:00,,10.472995,-524.2267,545.17285
2026-05-14 01:00:00+00:00,,-8.169095,-542.869,526.53064
2026-05-14 02:00:00+00:00,,-12.613675,-547.3136,522.0862
2026-05-14 03:00:00+00:00,,65.98105,-468.71866,600.6808
2026-05-14 04:00:00+00:00,,465.32907,-69.37076,1000.02893
2026-05-14 05:00:00+00:00,,1702.4761,1167.7762,2237.1758
2026-05-14 06:00:00+00:00,,2978.733,2444.0332,3513.4326
2026-05-14 07:00:00+00:00,,4716.5273,4181.8276,5251.227
2026-05-14 08:00:00+00:00,,4862.129,4327.429,5396.8286
2026-05-14 09:00:00+00:00,,6123.8076,5589.1074,6658.5073
2026-05-14 10:00:00+00:00,,7690.68,7155.98,8225.38
2026-05-14 11:00:00+00:00,,7632.5684,7097.8687,8167.2686
2026-05-14 12:00:00+00:00,,7516.2725,6981.5723,8050.972
2026-05-14 13:00:00+00:00,,6483.246,5948.5464,7017.9463
2026-05-14 14:00:00+00:00,,5511.547,4976.8467,6046.2466
2026-05-14 15:00:00+00:00,,3410.745,2876.0454,3945.445
2026-05-14 16:00:00+00:00,,2350.1108,1815.4111,2884.8108
2026-05-14 17:00:00+00:00,,710.5768,175.87704,1245.2766
2026-05-14 18:00:00+00:00,,201.00461,-333.69522,735.70447
2026-05-14 19:00:00+00:00,,-24.137112,-558.83704,510.5626
2026-05-14 20:00:00+00:00,,-12.03555,-546.7355,522.6643
2026-05-14 21:00:00+00:00,,-10.286771,-544.98645,524.4131
2026-05-14 22:00:00+00:00,,0.9048799,-533.7948,535.60486
2026-05-14 23:00:00+00:00,,0.74154985,-533.9581,535.4413
2026-05-15 00:00:00+00:00,,4.1177707,-530.5819,538.81775
2026-05-15 01:00:00+00:00,,-7.6498075,-542.3495,527.05005
2026-05-15 02:00:00+00:00,,15.771823,-518.92786,550.4718
2026-05-15 03:00:00+00:00,,93.48349,-441.21646,628.18335
2026-05-15 04:00:00+00:00,,802.77,268.07028,1337.4698
2026-05-15 05:00:00+00:00,,1561.7848,1027.085,2096.4846
2026-05-15 06:00:00+00:00,,3745.2188,3210.519,4279.919
2026-05-15 07:00:00+00:00,,5042.023,4507.3228,5576.7227
2026-05-15 08:00:00+00:00,,6790.8496,6256.15,7325.55
2026-05-15 09:00:00+00:00,,7394.4175,6859.718,7929.1177
2026-05-15 10:00:00+00:00,,8982.22,8447.5205,9516.92
2026-05-15 11:00:00+00:00,,7439.3105,6904.611,7974.0107
2026-05-15 12:00:00+00:00,,7031.815,6497.1147,7566.5146
2026-05-15 13:00:00+00:00,,6731.9614,6197.2617,7266.6616
2026-05-15 14:00:00+00:00,,5471.0947,4936.395,6005.795
2026-05-15 15:00:00+00:00,,3770.1223,3235.4226,4304.8223
2026-05-15 16:00:00+00:00,,2528.1995,1993.4996,3062.8992
2026-05-15 17:00:00+00:00,,969.77344,435.07358,1504.4733
2026-05-15 18:00:00+00:00,,203.38803,-331.31168,738.08777
2026-05-15 19:00:00+00:00,,-31.896877,-566.59656,502.80283
2026-05-15 20:00:00+00:00,,3.061618,-531.6383,537.76135
2026-05-15 21:00:00+00:00,,34.03574,-500.66397,568.7356
2026-05-15 22:00:00+00:00,,34.4083,-500.2914,569.10803
2026-05-15 23:00:00+00:00,,35.310886,-499.38882,570.01074
2026-05-16 00:00:00+00:00,,-12.318509,-547.0182,522.3812
2026-05-16 01:00:00+00:00,,-6.3094754,-541.00916,528.3905
2026-05-16 02:00:00+00:00,,-3.030667,-537.73035,531.6692
2026-05-16 03:00:00+00:00,,78.511566,-456.18814,613.2113
2026-05-16 04:00:00+00:00,,1372.8202,838.12036,1907.52
2026-05-16 05:00:00+00:00,,2348.959,1814.2593,2883.659
2026-05-16 06:00:00+00:00,,4735.774,4201.074,5270.474
2026-05-16 07:00:00+00:00,,5406.1445,4871.445,5940.8447
2026-05-16 08:00:00+00:00,,5839.3506,5304.651,6374.051
2026-05-16 09:00:00+00:00,,7088.9966,6554.2964,7623.6963
2026-05-16 10:00:00+00:00,,8094.3345,7559.6343,8629.034
2026-05-16 11:00:00+00:00,,8674.498,8139.799,9209.198
2026-05-16 12:00:00+00:00,,8400.762,7866.062,8935.461
2026-05-16 13:00:00+00:00,,7000.037,6465.337,7534.737
2026-05-16 14:00:00+00:00,,6895.167,6360.467,7429.8667
2026-05-16 15:00:00+00:00,,5542.771,5008.0713,6077.4707
2026-05-16 16:00:00+00:00,,3209.953,2675.253,3744.6526
