date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-14 00:00:00+00:00,,-10.258206,-544.9579,524.44165
2026-05-14 01:00:00+00:00,,-25.547024,-560.2467,509.1528
2026-05-14 02:00:00+00:00,,-15.75137,-550.45105,518.9485
2026-05-14 03:00:00+00:00,,77.433685,-457.26602,612.13354
2026-05-14 04:00:00+00:00,,500.69345,-34.006496,1035.3933
2026-05-14 05:00:00+00:00,,1274.3292,739.6295,1809.029
2026-05-14 06:00:00+00:00,,3136.0562,2601.3564,3670.7559
2026-05-14 07:00:00+00:00,,4398.2427,3863.543,4932.9424
2026-05-14 08:00:00+00:00,,5017.54,4482.8403,5552.24
2026-05-14 09:00:00+00:00,,5892.853,5358.153,6427.5527
2026-05-14 10:00:00+00:00,,6459.6133,5924.913,6994.313
2026-05-14 11:00:00+00:00,,7683.0015,7148.302,8217.701
2026-05-14 12:00:00+00:00,,5993.17,5458.47,6527.87
2026-05-14 13:00:00+00:00,,5134.0176,4599.3174,5668.7173
2026-05-14 14:00:00+00:00,,5880.4165,5345.717,6415.1167
2026-05-14 15:00:00+00:00,,4033.4143,3498.7146,4568.1143
2026-05-14 16:00:00+00:00,,2881.3599,2346.6602,3416.0596
2026-05-14 17:00:00+00:00,,985.31836,450.61862,1520.0182
2026-05-14 18:00:00+00:00,,325.74106,-208.9589,860.4408
2026-05-14 19:00:00+00:00,,-7.968655,-542.6686,526.7312
2026-05-14 20:00:00+00:00,,1.6824678,-533.0172,536.3822
2026-05-14 21:00:00+00:00,,1.9510225,-532.74866,536.651
2026-05-14 22:00:00+00:00,,-1.3761259,-536.07605,533.3237
2026-05-14 23:00:00+00:00,,-0.5604521,-535.2604,534.1393
2026-05-15 00:00:00+00:00,,16.626804,-518.0729,551.3268
2026-05-15 01:00:00+00:00,,17.058445,-517.64124,551.7582
2026-05-15 02:00:00+00:00,,18.936619,-515.76306,553.6365
2026-05-15 03:00:00+00:00,,105.14194,-429.558,639.8418
2026-05-15 04:00:00+00:00,,688.6975,153.99765,1223.3973
2026-05-15 05:00:00+00:00,,2227.7947,1693.095,2762.4946
2026-05-15 06:00:00+00:00,,3998.6277,3463.9277,4533.3276
2026-05-15 07:00:00+00:00,,6182.936,5648.236,6717.6357
2026-05-15 08:00:00+00:00,,6377.128,5842.428,6911.828
2026-05-15 09:00:00+00:00,,5583.911,5049.2114,6118.611
2026-05-15 10:00:00+00:00,,7428.9453,6894.2456,7963.645
2026-05-15 11:00:00+00:00,,7216.5703,6681.8706,7751.2705
2026-05-15 12:00:00+00:00,,6757.265,6222.565,7291.965
2026-05-15 13:00:00+00:00,,6820.385,6285.6846,7355.0845
2026-05-15 14:00:00+00:00,,4747.196,4212.4956,5281.8955
2026-05-15 15:00:00+00:00,,3603.9312,3069.2314,4138.631
2026-05-15 16:00:00+00:00,,3481.5466,2946.847,4016.2463
2026-05-15 17:00:00+00:00,,1123.5532,588.8534,1658.2529
2026-05-15 18:00:00+00:00,,368.74155,-165.9584,903.4413
2026-05-15 19:00:00+00:00,,92.42856,-442.27115,627.1284
2026-05-15 20:00:00+00:00,,4.6453586,-530.0543,539.3451
2026-05-15 21:00:00+00:00,,4.526706,-530.173,539.22656
2026-05-15 22:00:00+00:00,,2.7771943,-531.9227,537.4769
2026-05-15 23:00:00+00:00,,-0.39712203,-535.0968,534.30286
2026-05-16 00:00:00+00:00,,4.4942355,-530.2057,539.1941
2026-05-16 01:00:00+00:00,,-5.2713895,-539.97107,529.42847
2026-05-16 02:00:00+00:00,,-1.1588408,-535.85876,533.5409
2026-05-16 03:00:00+00:00,,80.35898,-454.34097,615.05884
2026-05-16 04:00:00+00:00,,701.76306,167.06332,1236.4629
2026-05-16 05:00:00+00:00,,2148.022,1613.3221,2682.7217
2026-05-16 06:00:00+00:00,,4675.8867,4141.187,5210.587
2026-05-16 07:00:00+00:00,,6406.7056,5872.0054,6941.4053
2026-05-16 08:00:00+00:00,,7534.38,6999.68,8069.08
2026-05-16 09:00:00+00:00,,9258.985,8724.285,9793.685
2026-05-16 10:00:00+00:00,,9410.537,8875.838,9945.236
2026-05-16 11:00:00+00:00,,8974.01,8439.31,9508.709
2026-05-16 12:00:00+00:00,,9480.463,8945.764,10015.162
2026-05-16 13:00:00+00:00,,8826.4375,8291.737,9361.137
2026-05-16 14:00:00+00:00,,7859.228,7324.528,8393.928
2026-05-16 15:00:00+00:00,,5698.617,5163.917,6233.317
2026-05-16 16:00:00+00:00,,2844.7598,2310.06,3379.4597
2026-05-16 17:00:00+00:00,,1031.9479,497.24802,1566.6477
2026-05-16 18:00:00+00:00,,281.23703,-253.4628,815.9369
2026-05-16 19:00:00+00:00,,18.24033,-516.45935,552.9403
2026-05-16 20:00:00+00:00,,-0.537747,-535.2377,534.162
2026-05-16 21:00:00+00:00,,9.219089,-525.4806,543.91907
2026-05-16 22:00:00+00:00,,18.20322,-516.4967,552.9031
2026-05-16 23:00:00+00:00,,4.108249,-530.59143,538.8081
2026-05-17 00:00:00+00:00,,2.4368622,-532.26306,537.1367
2026-05-17 01:00:00+00:00,,2.0125458,-532.68713,536.7124
2026-05-17 02:00:00+00:00,,12.847751,-521.8517,547.5477
2026-05-17 03:00:00+00:00,,90.12729,-444.57266,624.827
2026-05-17 04:00:00+00:00,,890.8169,356.11703,1425.5167
2026-05-17 05:00:00+00:00,,2567.4214,2032.7216,3102.121
2026-05-17 06:00:00+00:00,,6045.0205,5510.3203,6579.7207
2026-05-17 07:00:00+00:00,,8334.901,7800.2017,8869.601
2026-05-17 08:00:00+00:00,,10254.411,9719.712,10789.11
2026-05-17 09:00:00+00:00,,8619.767,8085.067,9154.466
2026-05-17 10:00:00+00:00,,9685.771,9151.071,10220.471
2026-05-17 11:00:00+00:00,,7987.6226,7452.923,8522.322
2026-05-17 12:00:00+00:00,,8415.669,7880.9697,8950.369
2026-05-17 13:00:00+00:00,,7382.6577,6847.958,7917.3574
2026-05-17 14:00:00+00:00,,6164.794,5630.094,6699.494
2026-05-17 15:00:00+00:00,,5067.952,4533.2524,5602.652
2026-05-17 16:00:00+00:00,,2957.1794,2422.4795,3491.8792
2026-05-17 17:00:00+00:00,,1440.3914,905.6915,1975.0912
2026-05-17 18:00:00+00:00,,326.53073,-208.1691,861.2306
2026-05-17 19:00:00+00:00,,22.343601,-512.3561,557.04333
2026-05-17 20:00:00+00:00,,24.357273,-510.34268,559.0571
2026-05-17 21:00:00+00:00,,6.1092257,-528.5907,540.80896
2026-05-17 22:00:00+00:00,,4.9590793,-529.7406,539.65894
2026-05-17 23:00:00+00:00,,-6.1988797,-540.8988,528.50085
2026-05-18 00:00:00+00:00,,3.5054657,-531.1942,538.2052
2026-05-18 01:00:00+00:00,,37.56528,-497.13443,572.265
2026-05-18 02:00:00+00:00,,32.35239,-502.34732,567.05225
2026-05-18 03:00:00+00:00,,124.55844,-410.14127,659.2582
2026-05-18 04:00:00+00:00,,762.7992,228.09933,1297.4989
2026-05-18 05:00:00+00:00,,2032.5662,1497.8663,2567.266
2026-05-18 06:00:00+00:00,,2734.5671,2199.8672,3269.2668
2026-05-18 07:00:00+00:00,,4393.7144,3859.0146,4928.414
2026-05-18 08:00:00+00:00,,6739.458,6204.758,7274.1577
2026-05-18 09:00:00+00:00,,7261.5317,6726.832,7796.232
2026-05-18 10:00:00+00:00,,8004.5684,7469.8687,8539.269
2026-05-18 11:00:00+00:00,,8230.445,7695.746,8765.1455
2026-05-18 12:00:00+00:00,,7227.681,6692.9814,7762.3813
2026-05-18 13:00:00+00:00,,6059.9414,5525.241,6594.641
2026-05-18 14:00:00+00:00,,5505.58,4970.8804,6040.28
2026-05-18 15:00:00+00:00,,4249.2476,3714.5474,4783.9473
2026-05-18 16:00:00+00:00,,2726.449,2191.7493,3261.149
2026-05-18 17:00:00+00:00,,1637.1912,1102.4915,2171.8909
2026-05-18 18:00:00+00:00,,302.52365,-232.17618,837.2234
2026-05-18 19:00:00+00:00,,37.40317,-497.29654,572.10315
2026-05-18 20:00:00+00:00,,37.192234,-497.50772,571.89197
2026-05-18 21:00:00+00:00,,12.222751,-522.4769,546.9226
2026-05-18 22:00:00+00:00,,13.355075,-521.3446,548.05493
2026-05-18 23:00:00+00:00,,11.830661,-522.869,546.5305
2026-05-19 00:00:00+00:00,,9.539157,-525.16077,544.2389
2026-05-19 01:00:00+00:00,,6.347751,-528.3519,541.0475
2026-05-19 02:00:00+00:00,,5.3982882,-529.3014,540.09827
2026-05-19 03:00:00+00:00,,125.80258,-408.89713,660.5023
2026-05-19 04:00:00+00:00,,2043.35,1508.6501,2578.0498
2026-05-19 05:00:00+00:00,,3823.9788,3289.2788,4358.6787
2026-05-19 06:00:00+00:00,,5340.916,4806.2163,5875.6157
2026-05-19 07:00:00+00:00,,6457.083,5922.383,6991.7827
2026-05-19 08:00:00+00:00,,9047.841,8513.142,9582.541
2026-05-19 09:00:00+00:00,,9676.637,9141.937,10211.336
2026-05-19 10:00:00+00:00,,10564.479,10029.779,11099.178
2026-05-19 11:00:00+00:00,,11823.065,11288.366,12357.766
2026-05-19 12:00:00+00:00,,11740.122,11205.423,12274.821
2026-05-19 13:00:00+00:00,,10381.762,9847.0625,10916.462
2026-05-19 14:00:00+00:00,,8783.607,8248.908,9318.308
2026-05-19 15:00:00+00:00,,7099.359,6564.6587,7634.0586
2026-05-19 16:00:00+00:00,,3703.701,3169.0012,4238.401
2026-05-19 17:00:00+00:00,,1519.9427,985.24304,2054.6426
2026-05-19 18:00:00+00:00,,412.64584,-122.05411,947.3457
2026-05-19 19:00:00+00:00,,-9.887113,-544.58704,524.81274
2026-05-19 20:00:00+00:00,,-2.0016143,-536.70154,532.69824
2026-05-19 21:00:00+00:00,,6.7024875,-527.9972,541.40234
2026-05-19 22:00:00+00:00,,4.847751,-529.8519,539.5476
2026-05-19 23:00:00+00:00,,-1.1705595,-535.87024,533.5294
2026-05-20 00:00:00+00:00,,41.245213,-493.45474,575.94495
2026-05-20 01:00:00+00:00,,24.804783,-509.89493,559.50476
2026-05-20 02:00:00+00:00,,-25.549221,-560.24915,509.1506
2026-05-20 03:00:00+00:00,,194.53146,-340.16837,729.2313
2026-05-20 04:00:00+00:00,,2131.0068,1596.307,2665.7065
2026-05-20 05:00:00+00:00,,3408.587,2873.8872,3943.2869
2026-05-20 06:00:00+00:00,,5668.507,5133.807,6203.2065
2026-05-20 07:00:00+00:00,,7944.595,7409.8955,8479.295
2026-05-20 08:00:00+00:00,,9661.235,9126.536,10195.935
2026-05-20 09:00:00+00:00,,10767.259,10232.56,11301.958
