date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-21 00:00:00+00:00,,11.073337,-523.6266,545.7731
2026-07-21 01:00:00+00:00,,10.828708,-523.871,545.52856
2026-07-21 02:00:00+00:00,,20.968845,-513.7311,555.6686
2026-07-21 03:00:00+00:00,,92.8707,-441.829,627.5707
2026-07-21 04:00:00+00:00,,695.709,161.00912,1230.4087
2026-07-21 05:00:00+00:00,,2251.9106,1717.2108,2786.6104
2026-07-21 06:00:00+00:00,,5121.5566,4586.857,5656.2563
2026-07-21 07:00:00+00:00,,7139.416,6604.7163,7674.116
2026-07-21 08:00:00+00:00,,9006.564,8471.864,9541.264
2026-07-21 09:00:00+00:00,,10918.561,10383.861,11453.26
2026-07-21 10:00:00+00:00,,10816.049,10281.35,11350.748
2026-07-21 11:00:00+00:00,,10720.452,10185.753,11255.151
2026-07-21 12:00:00+00:00,,9772.645,9237.944,10307.344
2026-07-21 13:00:00+00:00,,8886.353,8351.653,9421.053
2026-07-21 14:00:00+00:00,,8122.133,7587.4326,8656.832
2026-07-21 15:00:00+00:00,,6641.2056,6106.5054,7175.9053
2026-07-21 16:00:00+00:00,,4087.601,3552.9011,4622.301
2026-07-21 17:00:00+00:00,,1507.6221,972.92236,2042.3219
2026-07-21 18:00:00+00:00,,246.21579,-288.48404,780.91565
2026-07-21 19:00:00+00:00,,22.293552,-512.4064,556.9934
2026-07-21 20:00:00+00:00,,6.3223605,-528.37756,541.0222
2026-07-21 21:00:00+00:00,,-7.770901,-542.4708,526.92896
2026-07-21 22:00:00+00:00,,9.036227,-525.6637,543.7361
2026-07-21 23:00:00+00:00,,9.636813,-525.06287,544.33655
2026-07-22 00:00:00+00:00,,5.271091,-529.4286,539.97095
2026-07-22 01:00:00+00:00,,-11.859525,-546.5592,522.84033
2026-07-22 02:00:00+00:00,,6.648044,-528.05164,541.3479
2026-07-22 03:00:00+00:00,,104.131195,-430.5685,638.83105
2026-07-22 04:00:00+00:00,,698.3358,163.63596,1233.0356
2026-07-22 05:00:00+00:00,,2617.5193,2082.8196,3152.219
2026-07-22 06:00:00+00:00,,4394.3813,3859.6816,4929.081
2026-07-22 07:00:00+00:00,,6572.295,6037.5947,7106.9946
2026-07-22 08:00:00+00:00,,7770.9443,7236.2446,8305.644
2026-07-22 09:00:00+00:00,,7867.169,7332.469,8401.869
2026-07-22 10:00:00+00:00,,7287.884,6753.1836,7822.5835
2026-07-22 11:00:00+00:00,,6831.6167,6296.9165,7366.3164
2026-07-22 12:00:00+00:00,,6372.1235,5837.4233,6906.823
2026-07-22 13:00:00+00:00,,5143.533,4608.8335,5678.233
2026-07-22 14:00:00+00:00,,5272.0444,4737.3447,5806.744
2026-07-22 15:00:00+00:00,,3646.4038,3111.704,4181.1035
2026-07-22 16:00:00+00:00,,2986.438,2451.7383,3521.138
2026-07-22 17:00:00+00:00,,1163.5294,628.8297,1698.2292
2026-07-22 18:00:00+00:00,,309.8729,-224.82706,844.57263
2026-07-22 19:00:00+00:00,,53.6915,-481.0082,588.39136
2026-07-22 20:00:00+00:00,,1.5105928,-533.1891,536.2103
2026-07-22 21:00:00+00:00,,9.152194,-525.5475,543.85205
2026-07-22 22:00:00+00:00,,8.431979,-526.2677,543.13184
2026-07-22 23:00:00+00:00,,15.874362,-518.8253,550.5742
2026-07-23 00:00:00+00:00,,11.423434,-523.27625,546.1234
2026-07-23 01:00:00+00:00,,10.544528,-524.1554,545.24426
2026-07-23 02:00:00+00:00,,16.22446,-518.4752,550.9243
2026-07-23 03:00:00+00:00,,107.263275,-427.43668,641.96313
2026-07-23 04:00:00+00:00,,609.10095,74.40097,1143.8008
2026-07-23 05:00:00+00:00,,1879.0197,1344.32,2413.7195
2026-07-23 06:00:00+00:00,,2858.725,2324.0251,3393.4248
2026-07-23 07:00:00+00:00,,5630.274,5095.574,6164.9736
2026-07-23 08:00:00+00:00,,7675.964,7141.2637,8210.663
2026-07-23 09:00:00+00:00,,9055.503,8520.803,9590.202
2026-07-23 10:00:00+00:00,,8183.513,7648.8135,8718.213
2026-07-23 11:00:00+00:00,,8899.893,8365.193,9434.593
2026-07-23 12:00:00+00:00,,8283.258,7748.5586,8817.958
2026-07-23 13:00:00+00:00,,7327.0024,6792.3022,7861.702
2026-07-23 14:00:00+00:00,,5889.197,5354.4966,6423.8965
2026-07-23 15:00:00+00:00,,4485.0063,3950.3062,5019.706
2026-07-23 16:00:00+00:00,,3373.6235,2838.9236,3908.3232
