date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-01 00:00:00+00:00,,159.85776,-374.8422,694.5576
2026-06-01 01:00:00+00:00,,25.932957,-508.76675,560.6328
2026-06-01 02:00:00+00:00,,22.159763,-512.5399,556.8596
2026-06-01 03:00:00+00:00,,215.05612,-319.6437,749.756
2026-06-01 04:00:00+00:00,,917.58325,382.8834,1452.2831
2026-06-01 05:00:00+00:00,,1986.2397,1451.5399,2520.9395
2026-06-01 06:00:00+00:00,,3941.5862,3406.8865,4476.286
2026-06-01 07:00:00+00:00,,6365.9478,5831.248,6900.648
2026-06-01 08:00:00+00:00,,7587.1943,7052.4946,8121.8945
2026-06-01 09:00:00+00:00,,9235.052,8700.352,9769.751
2026-06-01 10:00:00+00:00,,9488.328,8953.628,10023.027
2026-06-01 11:00:00+00:00,,9176.077,8641.377,9710.776
2026-06-01 12:00:00+00:00,,9764.692,9229.993,10299.393
2026-06-01 13:00:00+00:00,,9788.51,9253.811,10323.21
2026-06-01 14:00:00+00:00,,7971.878,7437.1777,8506.577
2026-06-01 15:00:00+00:00,,5837.835,5303.1353,6372.535
2026-06-01 16:00:00+00:00,,3654.9116,3120.2117,4189.6113
2026-06-01 17:00:00+00:00,,1556.7026,1022.0029,2091.4026
2026-06-01 18:00:00+00:00,,540.20825,5.5083957,1074.9081
2026-06-01 19:00:00+00:00,,56.626072,-478.07388,591.3258
2026-06-01 20:00:00+00:00,,26.878025,-507.8217,561.57776
2026-06-01 21:00:00+00:00,,21.528416,-513.17126,556.22815
2026-06-01 22:00:00+00:00,,31.782566,-502.9174,566.4823
2026-06-01 23:00:00+00:00,,16.306736,-518.3932,551.0065
2026-06-02 00:00:00+00:00,,-3.483792,-538.1835,531.21606
2026-06-02 01:00:00+00:00,,13.281589,-521.4181,547.9813
2026-06-02 02:00:00+00:00,,12.063571,-522.63635,546.7633
2026-06-02 03:00:00+00:00,,195.98141,-338.71817,730.6813
2026-06-02 04:00:00+00:00,,1002.73206,468.03207,1537.4318
2026-06-02 05:00:00+00:00,,2690.8577,2156.158,3225.5574
2026-06-02 06:00:00+00:00,,5182.194,4647.494,5716.894
2026-06-02 07:00:00+00:00,,5543.554,5008.8545,6078.2544
2026-06-02 08:00:00+00:00,,7916.975,7382.2754,8451.675
2026-06-02 09:00:00+00:00,,9420.538,8885.838,9955.237
2026-06-02 10:00:00+00:00,,10221.434,9686.734,10756.133
2026-06-02 11:00:00+00:00,,9901.096,9366.396,10435.795
2026-06-02 12:00:00+00:00,,8533.987,7999.2876,9068.6875
2026-06-02 13:00:00+00:00,,8626.15,8091.45,9160.85
2026-06-02 14:00:00+00:00,,6117.1055,5582.406,6651.8057
2026-06-02 15:00:00+00:00,,4316.5947,3781.895,4851.295
2026-06-02 16:00:00+00:00,,2409.5408,1874.8411,2944.2407
2026-06-02 17:00:00+00:00,,1110.3772,575.6775,1645.077
2026-06-02 18:00:00+00:00,,504.18808,-30.511623,1038.8878
2026-06-02 19:00:00+00:00,,15.845798,-518.8539,550.54553
2026-06-02 20:00:00+00:00,,18.50742,-516.19226,553.2073
2026-06-02 21:00:00+00:00,,37.902683,-496.79703,572.6024
2026-06-02 22:00:00+00:00,,-8.064847,-542.7648,526.6349
2026-06-02 23:00:00+00:00,,-22.942287,-557.64197,511.75754
2026-06-03 00:00:00+00:00,,-23.626125,-558.3258,511.0737
2026-06-03 01:00:00+00:00,,-19.516018,-554.21594,515.1837
2026-06-03 02:00:00+00:00,,-22.213284,-556.91296,512.48645
2026-06-03 03:00:00+00:00,,111.55258,-423.14737,646.25244
2026-06-03 04:00:00+00:00,,833.8137,299.11398,1368.5134
2026-06-03 05:00:00+00:00,,1104.6736,569.97375,1639.3733
2026-06-03 06:00:00+00:00,,2221.9172,1687.2175,2756.6172
2026-06-03 07:00:00+00:00,,2751.7583,2217.0583,3286.458
2026-06-03 08:00:00+00:00,,4028.5535,3493.8538,4563.2534
2026-06-03 09:00:00+00:00,,3951.504,3416.8042,4486.2036
2026-06-03 10:00:00+00:00,,3741.0374,3206.3374,4275.7373
2026-06-03 11:00:00+00:00,,4173.5337,3638.8342,4708.234
2026-06-03 12:00:00+00:00,,5280.9316,4746.232,5815.6313
2026-06-03 13:00:00+00:00,,3948.991,3414.291,4483.691
2026-06-03 14:00:00+00:00,,3869.155,3334.455,4403.8545
2026-06-03 15:00:00+00:00,,2415.3313,1880.6316,2950.0312
2026-06-03 16:00:00+00:00,,1857.652,1322.9521,2392.3518
2026-06-03 17:00:00+00:00,,858.80457,324.10458,1393.5043
2026-06-03 18:00:00+00:00,,221.41098,-313.28873,756.1107
2026-06-03 19:00:00+00:00,,232.24484,-302.455,766.9446
2026-06-03 20:00:00+00:00,,-23.901272,-558.6012,510.79855
2026-06-03 21:00:00+00:00,,-10.068265,-544.76794,524.6315
2026-06-03 22:00:00+00:00,,-2.4762237,-537.17615,532.22363
2026-06-03 23:00:00+00:00,,-5.2560086,-539.95593,529.4437
2026-06-04 00:00:00+00:00,,10.833346,-523.8666,545.5332
2026-06-04 01:00:00+00:00,,5.769382,-528.93054,540.46924
2026-06-04 02:00:00+00:00,,8.079196,-526.6205,542.77893
2026-06-04 03:00:00+00:00,,230.26865,-304.4313,764.9685
2026-06-04 04:00:00+00:00,,986.3082,451.6085,1521.008
2026-06-04 05:00:00+00:00,,2903.069,2368.3691,3437.7688
2026-06-04 06:00:00+00:00,,4181.1133,3646.4133,4715.813
2026-06-04 07:00:00+00:00,,5862.2173,5327.517,6396.917
2026-06-04 08:00:00+00:00,,8740.439,8205.739,9275.139
2026-06-04 09:00:00+00:00,,7207.478,6672.7783,7742.178
2026-06-04 10:00:00+00:00,,7071.277,6536.577,7605.977
2026-06-04 11:00:00+00:00,,6776.0703,6241.3706,7310.7705
2026-06-04 12:00:00+00:00,,6240.615,5705.9155,6775.3154
2026-06-04 13:00:00+00:00,,5162.644,4627.9443,5697.3438
2026-06-04 14:00:00+00:00,,5088.807,4554.1074,5623.5073
2026-06-04 15:00:00+00:00,,3672.533,3137.8333,4207.233
2026-06-04 16:00:00+00:00,,2469.624,1934.9242,3004.3237
2026-06-04 17:00:00+00:00,,1200.0044,665.3047,1734.7042
2026-06-04 18:00:00+00:00,,94.229095,-440.47086,628.92896
2026-06-04 19:00:00+00:00,,-122.07974,-656.77966,412.6201
2026-06-04 20:00:00+00:00,,109.479095,-425.22086,644.17883
2026-06-04 21:00:00+00:00,,4.0652804,-530.6344,538.76514
2026-06-04 22:00:00+00:00,,4.144382,-530.5553,538.8441
2026-06-04 23:00:00+00:00,,3.625827,-531.0741,538.32556
2026-06-05 00:00:00+00:00,,-7.0060086,-541.7057,527.69385
2026-06-05 01:00:00+00:00,,0.9263643,-533.77356,535.6261
2026-06-05 02:00:00+00:00,,-3.681546,-538.3812,531.0183
2026-06-05 03:00:00+00:00,,215.9487,-318.7509,750.64856
2026-06-05 04:00:00+00:00,,699.52405,164.82419,1234.2238
2026-06-05 05:00:00+00:00,,1617.9093,1083.2095,2152.6091
2026-06-05 06:00:00+00:00,,1878.6597,1343.9598,2413.3594
2026-06-05 07:00:00+00:00,,2998.8274,2464.1277,3533.527
2026-06-05 08:00:00+00:00,,3778.3625,3243.6626,4313.0625
2026-06-05 09:00:00+00:00,,4092.58,3557.8801,4627.28
2026-06-05 10:00:00+00:00,,4269.943,3735.2432,4804.6426
2026-06-05 11:00:00+00:00,,4240.2974,3705.5977,4774.997
2026-06-05 12:00:00+00:00,,4774.7754,4240.0757,5309.475
2026-06-05 13:00:00+00:00,,4095.6934,3560.9937,4630.3936
2026-06-05 14:00:00+00:00,,4418.5786,3883.8787,4953.2783
2026-06-05 15:00:00+00:00,,3665.2659,3130.5662,4199.966
2026-06-05 16:00:00+00:00,,2039.8417,1505.142,2574.5415
2026-06-05 17:00:00+00:00,,1224.2092,689.5094,1758.909
2026-06-05 18:00:00+00:00,,553.6929,18.993015,1088.3926
2026-06-05 19:00:00+00:00,,102.200775,-432.49893,636.90063
2026-06-05 20:00:00+00:00,,8.48276,-526.21716,543.1826
2026-06-05 21:00:00+00:00,,9.014743,-525.6852,543.7146
2026-06-05 22:00:00+00:00,,6.25571,-528.444,540.95557
2026-06-05 23:00:00+00:00,,-3.6290557,-538.32874,531.0708
2026-06-06 00:00:00+00:00,,14.933932,-519.76575,549.63367
2026-06-06 01:00:00+00:00,,11.94028,-522.7594,546.64014
2026-06-06 02:00:00+00:00,,5.5865207,-529.11316,540.2864
2026-06-06 03:00:00+00:00,,256.82407,-277.8759,791.5239
2026-06-06 04:00:00+00:00,,1631.6877,1096.9879,2166.3875
2026-06-06 05:00:00+00:00,,2793.951,2259.2512,3328.6506
2026-06-06 06:00:00+00:00,,5262.3325,4727.633,5797.032
2026-06-06 07:00:00+00:00,,8650.11,8115.4106,9184.811
2026-06-06 08:00:00+00:00,,9666.05,9131.35,10200.749
2026-06-06 09:00:00+00:00,,10291.771,9757.072,10826.471
2026-06-06 10:00:00+00:00,,10317.569,9782.87,10852.269
2026-06-06 11:00:00+00:00,,11036.974,10502.274,11571.673
2026-06-06 12:00:00+00:00,,10956.939,10422.24,11491.639
2026-06-06 13:00:00+00:00,,9479.037,8944.338,10013.736
2026-06-06 14:00:00+00:00,,7367.049,6832.3486,7901.7485
2026-06-06 15:00:00+00:00,,5845.131,5310.4307,6379.8306
2026-06-06 16:00:00+00:00,,2414.1218,1879.422,2948.8215
2026-06-06 17:00:00+00:00,,920.6647,385.9648,1455.3645
2026-06-06 18:00:00+00:00,,431.0836,-103.61612,965.78345
2026-06-06 19:00:00+00:00,,-81.57022,-616.2699,453.1295
2026-06-06 20:00:00+00:00,,-130.18253,-664.8822,404.5173
2026-06-06 21:00:00+00:00,,-23.000149,-557.7001,511.69968
2026-06-06 22:00:00+00:00,,20.84653,-513.85315,555.5464
2026-06-06 23:00:00+00:00,,22.240574,-512.4591,556.9403
2026-06-07 00:00:00+00:00,,19.90659,-514.7931,554.60645
2026-06-07 01:00:00+00:00,,30.516453,-504.18326,565.21643
2026-06-07 02:00:00+00:00,,28.06113,-506.63858,562.761
2026-06-07 03:00:00+00:00,,237.00632,-297.6935,771.7062
2026-06-07 04:00:00+00:00,,1118.9436,584.2438,1653.6434
2026-06-07 05:00:00+00:00,,2564.57,2029.8704,3099.27
2026-06-07 06:00:00+00:00,,4024.07,3489.3704,4558.77
2026-06-07 07:00:00+00:00,,5245.073,4710.373,5779.773
2026-06-07 08:00:00+00:00,,8777.642,8242.942,9312.342
2026-06-07 09:00:00+00:00,,8629.13,8094.4297,9163.829
2026-06-07 10:00:00+00:00,,8727.689,8192.99,9262.39
2026-06-07 11:00:00+00:00,,9432.992,8898.293,9967.691
2026-06-07 12:00:00+00:00,,8169.06,7634.3604,8703.76
2026-06-07 13:00:00+00:00,,8182.5464,7647.846,8717.246
2026-06-07 14:00:00+00:00,,8697.286,8162.586,9231.985
2026-06-07 15:00:00+00:00,,6712.5854,6177.8853,7247.2856
2026-06-07 16:00:00+00:00,,3869.457,3334.7573,4404.157
2026-06-07 17:00:00+00:00,,1882.7684,1348.0686,2417.4683
2026-06-07 18:00:00+00:00,,508.7894,-25.91055,1043.4893
2026-06-07 19:00:00+00:00,,13.539645,-521.1603,548.2394
2026-06-07 20:00:00+00:00,,-13.87515,-548.5751,520.8246
2026-06-07 21:00:00+00:00,,12.505221,-522.19446,547.2052
2026-06-07 22:00:00+00:00,,3.4957001,-531.2042,538.19543
2026-06-07 23:00:00+00:00,,-9.719144,-544.4186,524.98083
