date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-09 00:00:00+00:00,,-23.52847,-558.2284,511.17136
2026-06-09 01:00:00+00:00,,8.495212,-526.2047,543.19495
2026-06-09 02:00:00+00:00,,-26.020657,-560.7206,508.67917
2026-06-09 03:00:00+00:00,,232.54306,-302.15665,767.2428
2026-06-09 04:00:00+00:00,,887.89343,353.19357,1422.5933
2026-06-09 05:00:00+00:00,,1467.6584,932.95874,2002.3583
2026-06-09 06:00:00+00:00,,2331.1384,1796.4386,2865.8381
2026-06-09 07:00:00+00:00,,3830.746,3296.0464,4365.446
2026-06-09 08:00:00+00:00,,3680.55,3145.8503,4215.2495
2026-06-09 09:00:00+00:00,,3125.2134,2590.5137,3659.913
2026-06-09 10:00:00+00:00,,4723.098,4188.3984,5257.7983
2026-06-09 11:00:00+00:00,,4255.46,3720.76,4790.1597
2026-06-09 12:00:00+00:00,,4258.8926,3724.1926,4793.5923
2026-06-09 13:00:00+00:00,,6305.3633,5770.663,6840.063
2026-06-09 14:00:00+00:00,,6574.6733,6039.973,7109.373
2026-06-09 15:00:00+00:00,,6476.6885,5941.9883,7011.388
2026-06-09 16:00:00+00:00,,3608.7268,3074.027,4143.427
2026-06-09 17:00:00+00:00,,1473.9551,939.25525,2008.6549
2026-06-09 18:00:00+00:00,,471.18076,-63.51919,1005.8806
2026-06-09 19:00:00+00:00,,53.839207,-480.8605,588.53894
2026-06-09 20:00:00+00:00,,-7.480618,-542.1803,527.2191
2026-06-09 21:00:00+00:00,,-13.767728,-548.4674,520.93225
2026-06-09 22:00:00+00:00,,-13.767728,-548.4674,520.93225
2026-06-09 23:00:00+00:00,,-10.901761,-545.60144,523.7982
2026-06-10 00:00:00+00:00,,-69.04898,-603.7489,465.65097
2026-06-10 01:00:00+00:00,,-2.2628448,-536.9625,532.437
2026-06-10 02:00:00+00:00,,7.1470675,-527.5526,541.8468
2026-06-10 03:00:00+00:00,,228.1948,-306.5048,762.89465
2026-06-10 04:00:00+00:00,,699.08594,164.3862,1233.7858
2026-06-10 05:00:00+00:00,,1665.8488,1131.149,2200.5486
2026-06-10 06:00:00+00:00,,3693.5842,3158.8845,4228.284
