date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-02 00:00:00+00:00,,-21.120754,-555.82043,513.579
2026-04-02 01:00:00+00:00,,-28.101711,-562.8014,506.598
2026-04-02 02:00:00+00:00,,-11.20596,-545.9059,523.4938
2026-04-02 03:00:00+00:00,,-4.7450223,-539.4447,529.95483
2026-04-02 04:00:00+00:00,,7.1709933,-527.52893,541.87085
2026-04-02 05:00:00+00:00,,486.9304,-47.769436,1021.6301
2026-04-02 06:00:00+00:00,,2024.6239,1489.9242,2559.3237
2026-04-02 07:00:00+00:00,,4653.3276,4118.6274,5188.0273
2026-04-02 08:00:00+00:00,,6889.235,6354.5347,7423.9346
2026-04-02 09:00:00+00:00,,7661.922,7127.2217,8196.621
2026-04-02 10:00:00+00:00,,8645.318,8110.618,9180.018
2026-04-02 11:00:00+00:00,,8825.77,8291.07,9360.47
2026-04-02 12:00:00+00:00,,7710.977,7176.277,8245.677
2026-04-02 13:00:00+00:00,,8721.879,8187.179,9256.579
2026-04-02 14:00:00+00:00,,6263.42,5728.7197,6798.1196
2026-04-02 15:00:00+00:00,,4177.425,3642.725,4712.125
2026-04-02 16:00:00+00:00,,1378.0667,843.3668,1912.7665
2026-04-02 17:00:00+00:00,,131.79904,-402.9008,666.4989
2026-04-02 18:00:00+00:00,,46.73325,-487.9667,581.4331
2026-04-02 19:00:00+00:00,,-21.60513,-556.30505,513.0946
2026-04-02 20:00:00+00:00,,-1.5987822,-536.29846,533.1011
2026-04-02 21:00:00+00:00,,2.252292,-532.44763,536.95215
2026-04-02 22:00:00+00:00,,26.765232,-507.93472,561.46497
2026-04-02 23:00:00+00:00,,9.487399,-525.2125,544.18726
2026-04-03 00:00:00+00:00,,-4.8128934,-539.5128,529.88696
2026-04-03 01:00:00+00:00,,-13.406644,-548.1063,521.2932
2026-04-03 02:00:00+00:00,,-0.33657515,-535.0365,534.3633
2026-04-03 03:00:00+00:00,,-5.2711453,-539.97107,529.4287
2026-04-03 04:00:00+00:00,,1.6109346,-533.089,536.3108
2026-04-03 05:00:00+00:00,,487.0958,-47.604153,1021.79565
2026-04-03 06:00:00+00:00,,2596.2607,2061.561,3130.9604
2026-04-03 07:00:00+00:00,,4730.882,4196.182,5265.582
2026-04-03 08:00:00+00:00,,7200.526,6665.826,7735.226
2026-04-03 09:00:00+00:00,,7339.19,6804.4897,7873.8896
2026-04-03 10:00:00+00:00,,8389.561,7854.861,8924.26
2026-04-03 11:00:00+00:00,,8144.824,7610.124,8679.523
2026-04-03 12:00:00+00:00,,7397.5044,6862.804,7932.204
2026-04-03 13:00:00+00:00,,7221.7104,6687.0103,7756.41
2026-04-03 14:00:00+00:00,,6587.149,6052.4487,7121.8486
2026-04-03 15:00:00+00:00,,3852.4905,3317.7908,4387.1904
2026-04-03 16:00:00+00:00,,1239.2784,704.5786,1773.9783
2026-04-03 17:00:00+00:00,,139.82065,-394.87906,674.5205
2026-04-03 18:00:00+00:00,,22.4603,-512.2396,557.16016
2026-04-03 19:00:00+00:00,,171.66891,-363.0309,706.3688
2026-04-03 20:00:00+00:00,,760.9796,226.27975,1295.6794
2026-04-03 21:00:00+00:00,,-123.601715,-658.30164,411.09824
2026-04-03 22:00:00+00:00,,-187.77603,-722.47595,346.9238
2026-04-03 23:00:00+00:00,,-80.85367,-615.55334,453.84604
2026-04-04 00:00:00+00:00,,520.82385,-13.876126,1055.5237
2026-04-04 01:00:00+00:00,,593.48914,58.789402,1128.189
2026-04-04 02:00:00+00:00,,19.124607,-515.5753,553.82446
2026-04-04 03:00:00+00:00,,127.42685,-407.2731,662.1266
2026-04-04 04:00:00+00:00,,705.91675,171.21701,1240.6165
2026-04-04 05:00:00+00:00,,569.5842,34.884373,1104.284
2026-04-04 06:00:00+00:00,,2059.4385,1524.7386,2594.1382
2026-04-04 07:00:00+00:00,,3331.8535,2797.1536,3866.5532
2026-04-04 08:00:00+00:00,,4819.8237,4285.124,5354.5234
2026-04-04 09:00:00+00:00,,7434.5327,6899.833,7969.233
2026-04-04 10:00:00+00:00,,7494.119,6959.4194,8028.8193
2026-04-04 11:00:00+00:00,,7933.8584,7399.1587,8468.558
2026-04-04 12:00:00+00:00,,8219.701,7685.001,8754.4
2026-04-04 13:00:00+00:00,,7122.2886,6587.5884,7656.9883
2026-04-04 14:00:00+00:00,,5168.8506,4634.151,5703.551
2026-04-04 15:00:00+00:00,,4454.231,3919.531,4988.9307
2026-04-04 16:00:00+00:00,,1543.8092,1009.1095,2078.509
2026-04-04 17:00:00+00:00,,200.89474,-333.80508,735.5946
2026-04-04 18:00:00+00:00,,53.548435,-481.15128,588.24817
2026-04-04 19:00:00+00:00,,21.957127,-512.74255,556.6571
2026-04-04 20:00:00+00:00,,13.345065,-521.35486,548.0448
2026-04-04 21:00:00+00:00,,10.111667,-524.58826,544.8114
2026-04-04 22:00:00+00:00,,15.946383,-518.7533,550.64624
2026-04-04 23:00:00+00:00,,10.581393,-524.1183,545.28125
2026-04-05 00:00:00+00:00,,18.630222,-516.0697,553.32996
2026-04-05 01:00:00+00:00,,12.042331,-522.65735,546.74207
2026-04-05 02:00:00+00:00,,-3.2574737,-537.95715,531.4424
2026-04-05 03:00:00+00:00,,9.546969,-525.1527,544.2468
2026-04-05 04:00:00+00:00,,14.882663,-519.81726,549.5825
2026-04-05 05:00:00+00:00,,589.5797,54.879734,1124.2795
2026-04-05 06:00:00+00:00,,2566.8462,2032.1464,3101.546
2026-04-05 07:00:00+00:00,,4731.9834,4197.2837,5266.6836
2026-04-05 08:00:00+00:00,,7149.7065,6615.007,7684.4067
2026-04-05 09:00:00+00:00,,8362.923,7828.223,8897.623
2026-04-05 10:00:00+00:00,,9647.673,9112.974,10182.373
2026-04-05 11:00:00+00:00,,9331.194,8796.495,9865.895
2026-04-05 12:00:00+00:00,,9781.922,9247.222,10316.621
2026-04-05 13:00:00+00:00,,8540.212,8005.512,9074.911
2026-04-05 14:00:00+00:00,,6498.043,5963.343,7032.743
2026-04-05 15:00:00+00:00,,4006.368,3471.6682,4541.068
2026-04-05 16:00:00+00:00,,1062.223,527.5232,1596.9227
2026-04-05 17:00:00+00:00,,0.039645553,-534.66003,534.7395
2026-04-05 18:00:00+00:00,,-55.887356,-590.58704,478.81247
2026-04-05 19:00:00+00:00,,8.829928,-525.86975,543.5298
2026-04-05 20:00:00+00:00,,-1.9366728,-536.6366,532.76306
2026-04-05 21:00:00+00:00,,-5.2643094,-539.96423,529.4354
2026-04-05 22:00:00+00:00,,25.204197,-509.4955,559.90393
2026-04-05 23:00:00+00:00,,15.375583,-519.3241,550.07544
2026-04-06 00:00:00+00:00,,25.47031,-509.2294,560.17017
2026-04-06 01:00:00+00:00,,4.462497,-530.2374,539.16223
2026-04-06 02:00:00+00:00,,23.62534,-511.07462,558.3251
2026-04-06 03:00:00+00:00,,5.773044,-528.9264,540.473
2026-04-06 04:00:00+00:00,,-4.8648953,-539.5648,529.83484
2026-04-06 05:00:00+00:00,,1622.5654,1087.8656,2157.2651
2026-04-06 06:00:00+00:00,,3629.2297,3094.5298,4163.929
2026-04-06 07:00:00+00:00,,6615.1567,6080.457,7149.857
2026-04-06 08:00:00+00:00,,8760.381,8225.681,9295.08
2026-04-06 09:00:00+00:00,,11426.576,10891.876,11961.275
2026-04-06 10:00:00+00:00,,11096.304,10561.6045,11631.003
2026-04-06 11:00:00+00:00,,9608.167,9073.468,10142.867
2026-04-06 12:00:00+00:00,,9608.559,9073.858,10143.258
2026-04-06 13:00:00+00:00,,9277.709,8743.009,9812.408
2026-04-06 14:00:00+00:00,,7578.7617,7044.0615,8113.4614
2026-04-06 15:00:00+00:00,,4602.394,4067.694,5137.094
2026-04-06 16:00:00+00:00,,1882.494,1347.7942,2417.1938
2026-04-06 17:00:00+00:00,,332.8746,-201.82535,867.57446
2026-04-06 18:00:00+00:00,,-97.72037,-632.42004,436.97934
