date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-13 00:00:00+00:00,,-9.67471,-544.37463,525.02515
2026-08-13 01:00:00+00:00,,-31.581203,-566.2809,503.11874
2026-08-13 02:00:00+00:00,,-23.209377,-557.9093,511.49045
2026-08-13 03:00:00+00:00,,-41.71182,-576.41174,492.98813
2026-08-13 04:00:00+00:00,,433.9952,-100.7045,968.69495
2026-08-13 05:00:00+00:00,,1783.3824,1248.6826,2318.0823
2026-08-13 06:00:00+00:00,,4046.653,3511.9534,4581.353
2026-08-13 07:00:00+00:00,,7447.0913,6912.391,7981.791
2026-08-13 08:00:00+00:00,,10672.695,10137.995,11207.395
2026-08-13 09:00:00+00:00,,11220.089,10685.389,11754.788
2026-08-13 10:00:00+00:00,,11404.225,10869.524,11938.924
2026-08-13 11:00:00+00:00,,11556.293,11021.593,12090.992
2026-08-13 12:00:00+00:00,,11395.723,10861.023,11930.422
2026-08-13 13:00:00+00:00,,10950.849,10416.148,11485.548
2026-08-13 14:00:00+00:00,,9119.751,8585.051,9654.45
2026-08-13 15:00:00+00:00,,6838.7266,6304.0264,7373.4263
2026-08-13 16:00:00+00:00,,3092.5457,2557.846,3627.2456
2026-08-13 17:00:00+00:00,,996.5679,461.86813,1531.2676
2026-08-13 18:00:00+00:00,,23.199314,-511.5004,557.8992
2026-08-13 19:00:00+00:00,,-180.40347,-715.1034,354.29648
2026-08-13 20:00:00+00:00,,-74.27408,-608.974,460.42587
2026-08-13 21:00:00+00:00,,-0.6583525,-535.3583,534.0414
2026-08-13 22:00:00+00:00,,60.732517,-473.9672,595.43225
2026-08-13 23:00:00+00:00,,3.4263642,-531.27356,538.1262
2026-08-14 00:00:00+00:00,,10.963962,-523.7357,545.6638
2026-08-14 01:00:00+00:00,,4.8047824,-529.8949,539.50464
2026-08-14 02:00:00+00:00,,13.176608,-521.5231,547.87634
2026-08-14 03:00:00+00:00,,13.176608,-521.5231,547.87634
2026-08-14 04:00:00+00:00,,442.3973,-92.30264,977.09717
2026-08-14 05:00:00+00:00,,1640.6229,1105.9232,2175.3228
2026-08-14 06:00:00+00:00,,4418.815,3884.1155,4953.5146
2026-08-14 07:00:00+00:00,,7488.161,6953.461,8022.861
2026-08-14 08:00:00+00:00,,9725.384,9190.684,10260.083
2026-08-14 09:00:00+00:00,,10953.748,10419.049,11488.447
2026-08-14 10:00:00+00:00,,11574.219,11039.519,12108.918
2026-08-14 11:00:00+00:00,,11417.052,10882.353,11951.751
2026-08-14 12:00:00+00:00,,10463.82,9929.121,10998.52
2026-08-14 13:00:00+00:00,,10385.848,9851.148,10920.547
2026-08-14 14:00:00+00:00,,8063.7236,7529.024,8598.423
2026-08-14 15:00:00+00:00,,6154.229,5619.529,6688.9287
2026-08-14 16:00:00+00:00,,3316.053,2781.3533,3850.753
2026-08-14 17:00:00+00:00,,746.24963,211.54977,1280.9495
2026-08-14 18:00:00+00:00,,265.73288,-268.96695,800.43274
2026-08-14 19:00:00+00:00,,108.82382,-425.8759,643.5238
2026-08-14 20:00:00+00:00,,-12.618558,-547.31824,522.0812
2026-08-14 21:00:00+00:00,,65.40146,-469.2985,600.1013
2026-08-14 22:00:00+00:00,,-11.643216,-546.34314,523.0565
2026-08-14 23:00:00+00:00,,-22.32217,-557.0221,512.3777
2026-08-15 00:00:00+00:00,,31.23862,-503.46133,565.9385
2026-08-15 01:00:00+00:00,,53.43662,-481.2631,588.1366
2026-08-15 02:00:00+00:00,,48.423435,-486.27628,583.1234
2026-08-15 03:00:00+00:00,,53.638523,-481.06143,588.33826
2026-08-15 04:00:00+00:00,,492.02048,-42.679348,1026.7203
2026-08-15 05:00:00+00:00,,1428.9043,894.2046,1963.6041
2026-08-15 06:00:00+00:00,,3797.83,3263.1301,4332.53
2026-08-15 07:00:00+00:00,,6693.44,6158.7397,7228.1396
2026-08-15 08:00:00+00:00,,9611.966,9077.267,10146.666
2026-08-15 09:00:00+00:00,,10781.911,10247.212,11316.61
2026-08-15 10:00:00+00:00,,11463.911,10929.212,11998.611
2026-08-15 11:00:00+00:00,,11371.948,10837.249,11906.647
2026-08-15 12:00:00+00:00,,10960.119,10425.42,11494.818
2026-08-15 13:00:00+00:00,,10518.913,9984.214,11053.612
2026-08-15 14:00:00+00:00,,8170.826,7636.1265,8705.525
2026-08-15 15:00:00+00:00,,5824.398,5289.698,6359.098
2026-08-15 16:00:00+00:00,,2598.777,2064.0771,3133.4768
2026-08-15 17:00:00+00:00,,952.6658,417.96603,1487.3656
2026-08-15 18:00:00+00:00,,149.926,-384.77383,684.62585
2026-08-15 19:00:00+00:00,,109.8873,-424.81265,644.58704
2026-08-15 20:00:00+00:00,,-4.945706,-539.6456,529.75415
2026-08-15 21:00:00+00:00,,95.646576,-439.05313,630.34656
2026-08-15 22:00:00+00:00,,-17.553127,-552.2528,517.1467
2026-08-15 23:00:00+00:00,,17.431736,-517.2682,552.1316
2026-08-16 00:00:00+00:00,,88.96567,-445.73404,623.6655
2026-08-16 01:00:00+00:00,,11.878512,-522.8214,546.57837
2026-08-16 02:00:00+00:00,,-3.546292,-538.246,531.15356
2026-08-16 03:00:00+00:00,,5.760349,-528.93933,540.4602
2026-08-16 04:00:00+00:00,,309.545,-225.15494,844.2449
2026-08-16 05:00:00+00:00,,978.38635,443.68637,1513.086
2026-08-16 06:00:00+00:00,,2154.4084,1619.7086,2689.1082
2026-08-16 07:00:00+00:00,,4418.147,3883.4475,4952.8467
2026-08-16 08:00:00+00:00,,5268.0713,4733.3716,5802.771
2026-08-16 09:00:00+00:00,,7248.735,6714.0347,7783.4346
2026-08-16 10:00:00+00:00,,6612.5996,6077.8994,7147.2993
2026-08-16 11:00:00+00:00,,7285.675,6750.9746,7820.3745
2026-08-16 12:00:00+00:00,,5460.3433,4925.6436,5995.043
2026-08-16 13:00:00+00:00,,5904.8735,5370.1733,6439.573
2026-08-16 14:00:00+00:00,,4830.6045,4295.905,5365.3047
2026-08-16 15:00:00+00:00,,2234.253,1699.553,2768.9526
2026-08-16 16:00:00+00:00,,1641.5549,1106.8552,2176.2546
2026-08-16 17:00:00+00:00,,528.496,-6.2037625,1063.1958
2026-08-16 18:00:00+00:00,,-4.8126493,-539.5123,529.8872
2026-08-16 19:00:00+00:00,,-40.4042,-575.1039,494.2955
2026-08-16 20:00:00+00:00,,-19.311184,-554.0111,515.3887
2026-08-16 21:00:00+00:00,,-2.6842315,-537.38416,532.0155
2026-08-16 22:00:00+00:00,,-3.5035675,-538.20325,531.19617
2026-08-16 23:00:00+00:00,,14.248141,-520.4518,548.948
2026-08-17 00:00:00+00:00,,31.14951,-503.55045,565.84937
2026-08-17 01:00:00+00:00,,21.014988,-513.6847,555.71497
2026-08-17 02:00:00+00:00,,18.441746,-516.25793,553.1416
2026-08-17 03:00:00+00:00,,18.441746,-516.25793,553.1416
2026-08-17 04:00:00+00:00,,259.96042,-274.7394,794.66016
2026-08-17 05:00:00+00:00,,1262.6967,727.99695,1797.3965
2026-08-17 06:00:00+00:00,,2569.1597,2034.46,3103.8596
2026-08-17 07:00:00+00:00,,4805.3545,4270.655,5340.054
2026-08-17 08:00:00+00:00,,7232.425,6697.7246,7767.1245
2026-08-17 09:00:00+00:00,,8085.5854,7550.8857,8620.285
2026-08-17 10:00:00+00:00,,8902.076,8367.376,9436.775
2026-08-17 11:00:00+00:00,,10321.93,9787.23,10856.629
2026-08-17 12:00:00+00:00,,10282.35,9747.65,10817.049
2026-08-17 13:00:00+00:00,,8969.346,8434.646,9504.046
2026-08-17 14:00:00+00:00,,7758.605,7223.905,8293.305
2026-08-17 15:00:00+00:00,,5805.1104,5270.4106,6339.8105
2026-08-17 16:00:00+00:00,,3072.9949,2538.295,3607.6946
2026-08-17 17:00:00+00:00,,1131.6316,596.93176,1666.3314
2026-08-17 18:00:00+00:00,,106.6893,-428.01065,641.38904
2026-08-17 19:00:00+00:00,,30.58945,-504.1105,565.2892
2026-08-17 20:00:00+00:00,,-0.5345732,-535.2345,534.16516
2026-08-17 21:00:00+00:00,,11.378268,-523.3214,546.078
2026-08-17 22:00:00+00:00,,22.380466,-512.31946,557.0802
2026-08-17 23:00:00+00:00,,17.815525,-516.88416,552.5154
2026-08-18 00:00:00+00:00,,13.676608,-521.0231,548.37646
2026-08-18 01:00:00+00:00,,7.8589816,-526.84094,542.5587
2026-08-18 02:00:00+00:00,,8.855075,-525.8446,543.5548
2026-08-18 03:00:00+00:00,,7.792331,-526.90735,542.49207
2026-08-18 04:00:00+00:00,,268.48532,-266.2145,803.18506
2026-08-18 05:00:00+00:00,,1089.4294,554.7296,1624.1292
2026-08-18 06:00:00+00:00,,2302.676,1767.9763,2837.376
2026-08-18 07:00:00+00:00,,3014.8735,2480.1736,3549.5732
2026-08-18 08:00:00+00:00,,5263.057,4728.3574,5797.757
2026-08-18 09:00:00+00:00,,6168.8984,5634.1987,6703.5986
2026-08-18 10:00:00+00:00,,6770.171,6235.471,7304.871
