date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-08 00:00:00+00:00,,0.012301801,-534.6874,534.71204
2026-05-08 01:00:00+00:00,,12.59946,-522.10046,547.2992
2026-05-08 02:00:00+00:00,,15.365329,-519.3346,550.0652
2026-05-08 03:00:00+00:00,,60.32529,-474.37466,595.025
2026-05-08 04:00:00+00:00,,442.5577,-92.14224,977.25745
2026-05-08 05:00:00+00:00,,1570.1757,1035.4758,2104.8755
2026-05-08 06:00:00+00:00,,3429.6511,2894.9514,3964.351
2026-05-08 07:00:00+00:00,,6000.504,5465.804,6535.204
2026-05-08 08:00:00+00:00,,7500.6143,6965.9146,8035.314
2026-05-08 09:00:00+00:00,,7026.848,6492.1484,7561.5483
2026-05-08 10:00:00+00:00,,8460.803,7926.103,8995.502
2026-05-08 11:00:00+00:00,,7386.8,6852.1,7921.4995
2026-05-08 12:00:00+00:00,,7842.8813,7308.1816,8377.581
2026-05-08 13:00:00+00:00,,6331.097,5796.397,6865.797
2026-05-08 14:00:00+00:00,,6080.9575,5546.2573,6615.657
2026-05-08 15:00:00+00:00,,4811.491,4276.7915,5346.191
2026-05-08 16:00:00+00:00,,3487.4038,2952.704,4022.1038
2026-05-08 17:00:00+00:00,,918.71814,384.0184,1453.418
2026-05-08 18:00:00+00:00,,165.18747,-369.51236,699.8873
2026-05-08 19:00:00+00:00,,7.092624,-527.6073,541.7925
2026-05-08 20:00:00+00:00,,8.520114,-526.1798,543.22
2026-05-08 21:00:00+00:00,,8.520114,-526.1798,543.22
2026-05-08 22:00:00+00:00,,8.520114,-526.1798,543.22
2026-05-08 23:00:00+00:00,,4.510593,-530.18933,539.21045
2026-05-09 00:00:00+00:00,,-8.589261,-543.2892,526.1105
2026-05-09 01:00:00+00:00,,-8.589261,-543.2892,526.1105
2026-05-09 02:00:00+00:00,,10.463962,-524.2357,545.1637
2026-05-09 03:00:00+00:00,,54.403416,-480.2963,589.1034
2026-05-09 04:00:00+00:00,,585.984,51.28403,1120.6837
2026-05-09 05:00:00+00:00,,2666.8748,2132.175,3201.5747
2026-05-09 06:00:00+00:00,,5063.19,4528.49,5597.8896
2026-05-09 07:00:00+00:00,,7351.755,6817.055,7886.4546
2026-05-09 08:00:00+00:00,,8489.118,7954.418,9023.817
2026-05-09 09:00:00+00:00,,8803.995,8269.295,9338.694
2026-05-09 10:00:00+00:00,,9127.671,8592.972,9662.371
2026-05-09 11:00:00+00:00,,8447.87,7913.1704,8982.569
2026-05-09 12:00:00+00:00,,8447.494,7912.7944,8982.193
2026-05-09 13:00:00+00:00,,8803.941,8269.241,9338.641
2026-05-09 14:00:00+00:00,,7516.417,6981.7173,8051.117
2026-05-09 15:00:00+00:00,,4340.7593,3806.0593,4875.459
2026-05-09 16:00:00+00:00,,2795.2668,2260.5671,3329.9666
2026-05-09 17:00:00+00:00,,1260.3746,725.6748,1795.0745
2026-05-09 18:00:00+00:00,,-9.837552,-544.53723,524.8622
2026-05-09 19:00:00+00:00,,-11.215482,-545.9154,523.48425
2026-05-09 20:00:00+00:00,,12.896335,-521.80334,547.5962
2026-05-09 21:00:00+00:00,,-3.2228057,-537.9225,531.47705
2026-05-09 22:00:00+00:00,,-9.070462,-543.77014,525.6293
2026-05-09 23:00:00+00:00,,-9.620267,-544.31995,525.07947
2026-05-10 00:00:00+00:00,,-7.7193875,-542.41907,526.98047
2026-05-10 01:00:00+00:00,,-6.21304,-540.9127,528.4867
2026-05-10 02:00:00+00:00,,11.28818,-523.41174,545.9879
2026-05-10 03:00:00+00:00,,84.624115,-450.07584,619.32385
2026-05-10 04:00:00+00:00,,589.5753,54.87534,1124.2751
2026-05-10 05:00:00+00:00,,2761.648,2226.9482,3296.348
2026-05-10 06:00:00+00:00,,5689.498,5154.798,6224.1978
2026-05-10 07:00:00+00:00,,7756.4927,7221.7925,8291.192
2026-05-10 08:00:00+00:00,,9067.886,8533.187,9602.586
2026-05-10 09:00:00+00:00,,8850.856,8316.156,9385.557
2026-05-10 10:00:00+00:00,,9308.578,8773.878,9843.277
2026-05-10 11:00:00+00:00,,9422.531,8887.831,9957.23
2026-05-10 12:00:00+00:00,,7977.311,7442.6113,8512.011
