date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-28 00:00:00+00:00,,19.935398,-514.7643,554.6354
2026-05-28 01:00:00+00:00,,25.991795,-508.70816,560.6915
2026-05-28 02:00:00+00:00,,30.480808,-504.21915,565.18054
2026-05-28 03:00:00+00:00,,209.90305,-324.79678,744.6029
2026-05-28 04:00:00+00:00,,1270.7133,736.0134,1805.4131
2026-05-28 05:00:00+00:00,,2875.3027,2340.6028,3410.0024
2026-05-28 06:00:00+00:00,,6863.3135,6328.614,7398.0137
2026-05-28 07:00:00+00:00,,8905.68,8370.9795,9440.379
2026-05-28 08:00:00+00:00,,10415.346,9880.646,10950.046
2026-05-28 09:00:00+00:00,,11196.026,10661.326,11730.726
2026-05-28 10:00:00+00:00,,12132.911,11598.212,12667.61
2026-05-28 11:00:00+00:00,,11496.418,10961.719,12031.118
2026-05-28 12:00:00+00:00,,10538.372,10003.673,11073.071
2026-05-28 13:00:00+00:00,,10731.648,10196.949,11266.348
2026-05-28 14:00:00+00:00,,9483.972,8949.272,10018.672
2026-05-28 15:00:00+00:00,,7472.451,6937.751,8007.151
2026-05-28 16:00:00+00:00,,4360.436,3825.736,4895.1357
2026-05-28 17:00:00+00:00,,1930.137,1395.4371,2464.8367
2026-05-28 18:00:00+00:00,,419.78964,-114.910065,954.4895
2026-05-28 19:00:00+00:00,,-5.5873075,-540.287,529.11255
2026-05-28 20:00:00+00:00,,4.833591,-529.86633,539.53345
2026-05-28 21:00:00+00:00,,14.030856,-520.66907,548.7307
2026-05-28 22:00:00+00:00,,-18.74136,-553.44104,515.9586
2026-05-28 23:00:00+00:00,,-6.1148953,-540.8146,528.58496
2026-05-29 00:00:00+00:00,,1.4490694,-533.25085,536.1489
2026-05-29 01:00:00+00:00,,5.7247043,-528.975,540.4247
2026-05-29 02:00:00+00:00,,21.008396,-513.6913,555.7081
2026-05-29 03:00:00+00:00,,188.44785,-346.2521,723.1477
2026-05-29 04:00:00+00:00,,1092.8032,558.1034,1627.5029
2026-05-29 05:00:00+00:00,,3690.4858,3155.7861,4225.1855
