date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-05 00:00:00+00:00,,-15.716214,-550.4159,518.98364
2026-06-05 01:00:00+00:00,,-18.600246,-553.3002,516.0996
2026-06-05 02:00:00+00:00,,-35.6376,-570.3375,499.06223
2026-06-05 03:00:00+00:00,,208.27682,-326.42276,742.9767
2026-06-05 04:00:00+00:00,,574.11426,39.414402,1108.8141
2026-06-05 05:00:00+00:00,,1205.7981,671.09827,1740.4979
2026-06-05 06:00:00+00:00,,3247.892,2713.1924,3782.592
2026-06-05 07:00:00+00:00,,4327.519,3792.8193,4862.2188
2026-06-05 08:00:00+00:00,,4958.3423,4423.6426,5493.042
2026-06-05 09:00:00+00:00,,6133.7427,5599.043,6668.443
2026-06-05 10:00:00+00:00,,6232.3496,5697.6494,6767.0493
2026-06-05 11:00:00+00:00,,8258.99,7724.2905,8793.689
2026-06-05 12:00:00+00:00,,8119.4336,7584.734,8654.133
2026-06-05 13:00:00+00:00,,7133.747,6599.0474,7668.447
2026-06-05 14:00:00+00:00,,6768.618,6233.918,7303.3184
2026-06-05 15:00:00+00:00,,5263.1445,4728.4453,5797.844
2026-06-05 16:00:00+00:00,,3095.8047,2561.1047,3630.5044
2026-06-05 17:00:00+00:00,,1579.6273,1044.9276,2114.3271
2026-06-05 18:00:00+00:00,,486.38168,-48.318264,1021.08154
2026-06-05 19:00:00+00:00,,61.086033,-473.61343,595.786
2026-06-05 20:00:00+00:00,,6.007419,-528.69226,540.7073
2026-06-05 21:00:00+00:00,,1.4126924,-533.287,536.1124
2026-06-05 22:00:00+00:00,,-1.072415,-535.7721,533.62744
2026-06-05 23:00:00+00:00,,-5.6847196,-540.3844,529.01514
2026-06-06 00:00:00+00:00,,5.91904,-528.7809,540.6188
2026-06-06 01:00:00+00:00,,7.338718,-527.36096,542.0386
2026-06-06 02:00:00+00:00,,15.710544,-518.98914,550.4103
2026-06-06 03:00:00+00:00,,259.84982,-274.85,794.54956
2026-06-06 04:00:00+00:00,,1456.6432,921.94336,1991.343
2026-06-06 05:00:00+00:00,,3242.2773,2707.5776,3776.9773
2026-06-06 06:00:00+00:00,,6214.1313,5679.431,6748.831
2026-06-06 07:00:00+00:00,,8237.832,7703.1323,8772.532
2026-06-06 08:00:00+00:00,,10705.155,10170.456,11239.8545
2026-06-06 09:00:00+00:00,,10341.126,9806.427,10875.825
2026-06-06 10:00:00+00:00,,11024.248,10489.549,11558.948
2026-06-06 11:00:00+00:00,,11022.064,10487.364,11556.764
2026-06-06 12:00:00+00:00,,10515.9795,9981.28,11050.679
2026-06-06 13:00:00+00:00,,9406.96,8872.261,9941.66
2026-06-06 14:00:00+00:00,,8227.485,7692.786,8762.186
2026-06-06 15:00:00+00:00,,5583.9907,5049.291,6118.6904
2026-06-06 16:00:00+00:00,,2813.1538,2278.454,3347.8535
2026-06-06 17:00:00+00:00,,1222.3989,687.6992,1757.0988
2026-06-06 18:00:00+00:00,,478.3879,-56.311916,1013.08777
2026-06-06 19:00:00+00:00,,41.500584,-493.19937,576.20044
2026-06-06 20:00:00+00:00,,-27.62881,-562.32874,507.07114
2026-06-06 21:00:00+00:00,,-11.949124,-546.64905,522.7506
2026-06-06 22:00:00+00:00,,22.343845,-512.35583,557.0438
2026-06-06 23:00:00+00:00,,18.50742,-516.19226,553.2073
2026-06-07 00:00:00+00:00,,9.335544,-525.36414,544.0354
2026-06-07 01:00:00+00:00,,22.442966,-512.2567,557.1428
2026-06-07 02:00:00+00:00,,32.791843,-501.9081,567.4917
2026-06-07 03:00:00+00:00,,247.75949,-286.94034,782.45935
2026-06-07 04:00:00+00:00,,1172.7218,638.022,1707.4215
2026-06-07 05:00:00+00:00,,2652.9114,2118.2114,3187.611
2026-06-07 06:00:00+00:00,,5583.5493,5048.8496,6118.2495
2026-06-07 07:00:00+00:00,,7588.8447,7054.145,8123.545
2026-06-07 08:00:00+00:00,,8714.956,8180.2563,9249.655
2026-06-07 09:00:00+00:00,,9542.841,9008.142,10077.54
2026-06-07 10:00:00+00:00,,10403.014,9868.314,10937.713
2026-06-07 11:00:00+00:00,,10092.124,9557.425,10626.823
2026-06-07 12:00:00+00:00,,10709.758,10175.059,11244.457
2026-06-07 13:00:00+00:00,,9300.334,8765.634,9835.033
2026-06-07 14:00:00+00:00,,8508.201,7973.502,9042.901
2026-06-07 15:00:00+00:00,,6460.5244,5925.824,6995.224
2026-06-07 16:00:00+00:00,,3674.066,3139.3662,4208.7656
2026-06-07 17:00:00+00:00,,2015.4073,1480.7075,2550.1072
2026-06-07 18:00:00+00:00,,595.8496,61.149754,1130.5494
2026-06-07 19:00:00+00:00,,67.862885,-466.83682,602.56274
2026-06-07 20:00:00+00:00,,6.28696,-528.41296,540.9868
2026-06-07 21:00:00+00:00,,4.8064914,-529.8932,539.50635
2026-06-07 22:00:00+00:00,,-6.5279813,-541.2279,528.1719
2026-06-07 23:00:00+00:00,,5.8553195,-528.8446,540.5552
2026-06-08 00:00:00+00:00,,13.073337,-521.6266,547.7731
2026-06-08 01:00:00+00:00,,11.192477,-523.5072,545.89246
2026-06-08 02:00:00+00:00,,25.152927,-509.54678,559.85266
