date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-15 00:00:00+00:00,,2.2693818,-532.43054,536.96924
2026-05-15 01:00:00+00:00,,18.837498,-515.8624,553.53723
2026-05-15 02:00:00+00:00,,16.07285,-518.62683,550.7727
2026-05-15 03:00:00+00:00,,81.34555,-453.35416,616.04553
2026-05-15 04:00:00+00:00,,464.98227,-69.71744,999.6821
2026-05-15 05:00:00+00:00,,1534.328,999.6283,2069.0278
2026-05-15 06:00:00+00:00,,3676.7698,3142.07,4211.4697
2026-05-15 07:00:00+00:00,,3156.2544,2621.5544,3690.954
2026-05-15 08:00:00+00:00,,4408.743,3874.0437,4943.443
2026-05-15 09:00:00+00:00,,5544.5356,5009.8354,6079.2354
2026-05-15 10:00:00+00:00,,5980.7437,5446.044,6515.444
2026-05-15 11:00:00+00:00,,6705.3574,6170.6577,7240.0576
2026-05-15 12:00:00+00:00,,6645.2485,6110.5483,7179.948
2026-05-15 13:00:00+00:00,,7007.324,6472.6245,7542.024
2026-05-15 14:00:00+00:00,,4031.8577,3497.158,4566.5576
2026-05-15 15:00:00+00:00,,3592.2,3057.5002,4126.9
2026-05-15 16:00:00+00:00,,2515.548,1980.8484,3050.2478
2026-05-15 17:00:00+00:00,,1151.2078,616.50793,1685.9075
2026-05-15 18:00:00+00:00,,247.74399,-286.95572,782.44385
2026-05-15 19:00:00+00:00,,-89.42984,-624.1295,445.26987
2026-05-15 20:00:00+00:00,,-1.7897002,-536.4894,532.91016
2026-05-15 21:00:00+00:00,,9.604831,-525.09485,544.3048
2026-05-15 22:00:00+00:00,,10.862399,-523.8375,545.56213
2026-05-15 23:00:00+00:00,,7.3340793,-527.3656,542.03394
2026-05-16 00:00:00+00:00,,23.288425,-511.4113,557.9883
2026-05-16 01:00:00+00:00,,39.70078,-494.99893,574.40076
2026-05-16 02:00:00+00:00,,39.793064,-494.9069,574.4928
2026-05-16 03:00:00+00:00,,104.861664,-429.83804,639.5615
2026-05-16 04:00:00+00:00,,694.96765,160.26791,1229.6675
2026-05-16 05:00:00+00:00,,2540.1147,2005.4149,3074.8145
2026-05-16 06:00:00+00:00,,4313.3813,3778.6816,4848.0815
