date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-01 00:00:00+00:00,,-3.8688018,-538.5685,530.83093
2026-09-01 01:00:00+00:00,,51.602146,-483.0978,586.302
2026-09-01 02:00:00+00:00,,38.183933,-496.51578,572.88367
2026-09-01 03:00:00+00:00,,25.989841,-508.70987,560.6897
2026-09-01 04:00:00+00:00,,85.79355,-448.90616,620.4934
2026-09-01 05:00:00+00:00,,771.12524,236.4255,1305.825
2026-09-01 06:00:00+00:00,,2507.0479,1972.348,3041.7476
2026-09-01 07:00:00+00:00,,4605.2295,4070.5298,5139.9297
2026-09-01 08:00:00+00:00,,6369.0767,5834.3765,6903.7764
2026-09-01 09:00:00+00:00,,7175.1016,6640.402,7709.802
2026-09-01 10:00:00+00:00,,8256.924,7722.224,8791.624
2026-09-01 11:00:00+00:00,,8324.753,7790.053,8859.452
2026-09-01 12:00:00+00:00,,8358.379,7823.679,8893.078
2026-09-01 13:00:00+00:00,,6987.6436,6452.9434,7522.3433
2026-09-01 14:00:00+00:00,,5374.1406,4839.441,5908.8403
2026-09-01 15:00:00+00:00,,3546.0962,3011.3965,4080.7961
2026-09-01 16:00:00+00:00,,1666.6426,1131.9427,2201.3423
2026-09-01 17:00:00+00:00,,429.87277,-104.82706,964.57263
2026-09-01 18:00:00+00:00,,-54.746487,-589.44617,479.95346
2026-09-01 19:00:00+00:00,,56.199314,-478.5004,590.89905
2026-09-01 20:00:00+00:00,,158.62802,-376.07193,693.32776
2026-09-01 21:00:00+00:00,,9.039889,-525.6598,543.73975
2026-09-01 22:00:00+00:00,,17.607029,-517.09265,552.3069
2026-09-01 23:00:00+00:00,,16.67075,-518.0292,551.3705
2026-09-02 00:00:00+00:00,,-5.286038,-539.9857,529.4137
2026-09-02 01:00:00+00:00,,-0.6517607,-535.35144,534.048
2026-09-02 02:00:00+00:00,,4.3692355,-530.33044,539.069
2026-09-02 03:00:00+00:00,,0.8013643,-533.89856,535.5012
2026-09-02 04:00:00+00:00,,98.1915,-436.5082,632.89136
2026-09-02 05:00:00+00:00,,985.91895,451.21896,1520.6188
2026-09-02 06:00:00+00:00,,2947.6204,2412.9207,3482.32
2026-09-02 07:00:00+00:00,,6018.061,5483.361,6552.7607
2026-09-02 08:00:00+00:00,,6190.4043,5655.7046,6725.1045
2026-09-02 09:00:00+00:00,,7988.735,7454.035,8523.435
2026-09-02 10:00:00+00:00,,7974.8125,7440.1123,8509.512
2026-09-02 11:00:00+00:00,,6287.2446,5752.5444,6821.9443
2026-09-02 12:00:00+00:00,,6855.2993,6320.5996,7389.9995
2026-09-02 13:00:00+00:00,,6783.725,6249.0254,7318.4253
2026-09-02 14:00:00+00:00,,6314.6,5779.9004,6849.3003
2026-09-02 15:00:00+00:00,,3800.5427,3265.843,4335.2427
2026-09-02 16:00:00+00:00,,1652.7067,1118.007,2187.4065
2026-09-02 17:00:00+00:00,,268.50473,-266.19522,803.2046
2026-09-02 18:00:00+00:00,,14.045505,-520.6542,548.7455
2026-09-02 19:00:00+00:00,,-5.00137,-539.7013,529.69836
2026-09-02 20:00:00+00:00,,-2.393216,-537.0929,532.3065
2026-09-02 21:00:00+00:00,,-0.26797163,-534.96765,534.4319
2026-09-02 22:00:00+00:00,,-7.2127957,-541.9125,527.48694
2026-09-02 23:00:00+00:00,,-23.009182,-557.70886,511.69077
2026-09-03 00:00:00+00:00,,-13.8868685,-548.58655,520.81287
2026-09-03 01:00:00+00:00,,-17.353664,-552.0536,517.34607
2026-09-03 02:00:00+00:00,,-2.6783721,-537.3783,532.0215
2026-09-03 03:00:00+00:00,,-11.861478,-546.56116,522.8384
2026-09-03 04:00:00+00:00,,73.2413,-461.45865,607.94116
2026-09-03 05:00:00+00:00,,989.0172,454.31735,1523.7169
2026-09-03 06:00:00+00:00,,3515.2097,2980.51,4049.9094
2026-09-03 07:00:00+00:00,,6691.73,6157.0303,7226.43
2026-09-03 08:00:00+00:00,,8682.396,8147.697,9217.097
2026-09-03 09:00:00+00:00,,9352.502,8817.803,9887.202
2026-09-03 10:00:00+00:00,,8970.179,8435.479,9504.878
2026-09-03 11:00:00+00:00,,8704.712,8170.0127,9239.412
2026-09-03 12:00:00+00:00,,6243.485,5708.7847,6778.1846
2026-09-03 13:00:00+00:00,,5556.5396,5021.84,6091.2397
2026-09-03 14:00:00+00:00,,4592.094,4057.3945,5126.7944
2026-09-03 15:00:00+00:00,,2283.314,1748.6143,2818.014
2026-09-03 16:00:00+00:00,,1166.2382,631.5383,1700.938
2026-09-03 17:00:00+00:00,,161.40622,-373.2936,696.1061
2026-09-03 18:00:00+00:00,,10.5975065,-524.1022,545.29736
2026-09-03 19:00:00+00:00,,-17.40347,-552.1034,517.2964
2026-09-03 20:00:00+00:00,,-4.8302274,-539.5299,529.8696
