date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-27 00:00:00+00:00,,-63.818264,-598.51794,470.88156
2026-06-27 01:00:00+00:00,,-54.184475,-588.88416,480.51523
2026-06-27 02:00:00+00:00,,-9.1959505,-543.8959,525.5038
2026-06-27 03:00:00+00:00,,259.50082,-275.19913,794.2007
2026-06-27 04:00:00+00:00,,1071.3949,536.6952,1606.0947
2026-06-27 05:00:00+00:00,,2743.08,2208.3804,3277.78
2026-06-27 06:00:00+00:00,,6041.761,5507.0615,6576.4614
2026-06-27 07:00:00+00:00,,7856.549,7321.849,8391.249
2026-06-27 08:00:00+00:00,,10079.838,9545.139,10614.537
2026-06-27 09:00:00+00:00,,11308.681,10773.98,11843.38
2026-06-27 10:00:00+00:00,,11815.92,11281.22,12350.619
2026-06-27 11:00:00+00:00,,11782.0625,11247.363,12316.762
2026-06-27 12:00:00+00:00,,11213.993,10679.294,11748.692
2026-06-27 13:00:00+00:00,,9008.872,8474.172,9543.571
2026-06-27 14:00:00+00:00,,8142.6367,7607.937,8677.336
2026-06-27 15:00:00+00:00,,7510.923,6976.2227,8045.6226
2026-06-27 16:00:00+00:00,,4514.066,3979.3662,5048.766
2026-06-27 17:00:00+00:00,,2548.9448,2014.245,3083.6445
2026-06-27 18:00:00+00:00,,402.11594,-132.58365,936.8158
2026-06-27 19:00:00+00:00,,89.59042,-445.10953,624.2903
2026-06-27 20:00:00+00:00,,151.16013,-383.5397,685.86
2026-06-27 21:00:00+00:00,,173.11557,-361.58438,707.8154
2026-06-27 22:00:00+00:00,,114.9017,-419.798,649.60144
2026-06-27 23:00:00+00:00,,40.627293,-494.07266,575.32715
2026-06-28 00:00:00+00:00,,-90.90518,-625.60486,443.79465
2026-06-28 01:00:00+00:00,,-104.95621,-639.6559,429.7435
2026-06-28 02:00:00+00:00,,305.17953,-229.52017,839.8794
2026-06-28 03:00:00+00:00,,454.5034,-80.196686,989.2031
2026-06-28 04:00:00+00:00,,1399.0698,864.3701,1933.7697
2026-06-28 05:00:00+00:00,,2589.3772,2054.6775,3124.077
2026-06-28 06:00:00+00:00,,5219.6245,4684.925,5754.324
2026-06-28 07:00:00+00:00,,6905.913,6371.213,7440.613
2026-06-28 08:00:00+00:00,,8839.347,8304.647,9374.046
2026-06-28 09:00:00+00:00,,10501.552,9966.853,11036.251
2026-06-28 10:00:00+00:00,,10828.545,10293.846,11363.244
2026-06-28 11:00:00+00:00,,9743.758,9209.059,10278.458
2026-06-28 12:00:00+00:00,,9582.78,9048.081,10117.4795
2026-06-28 13:00:00+00:00,,8210.051,7675.3506,8744.75
2026-06-28 14:00:00+00:00,,6809.631,6274.931,7344.331
2026-06-28 15:00:00+00:00,,6418.0806,5883.381,6952.781
2026-06-28 16:00:00+00:00,,4206.6104,3671.9104,4741.31
2026-06-28 17:00:00+00:00,,2121.1887,1586.4889,2655.8884
2026-06-28 18:00:00+00:00,,467.1113,-67.58853,1001.81104
2026-06-28 19:00:00+00:00,,-86.398834,-621.09875,448.30112
2026-06-28 20:00:00+00:00,,-120.311676,-655.01135,414.38815
2026-06-28 21:00:00+00:00,,-97.70206,-632.40173,436.99753
2026-06-28 22:00:00+00:00,,-33.459133,-568.1588,501.24045
2026-06-28 23:00:00+00:00,,-50.952297,-585.6522,483.74753
2026-06-29 00:00:00+00:00,,-293.51114,-828.2108,241.18869
2026-06-29 01:00:00+00:00,,-263.90933,-798.60925,270.7905
2026-06-29 02:00:00+00:00,,-255.89151,-790.5912,278.80844
2026-06-29 03:00:00+00:00,,-284.50064,-819.2003,250.19931
2026-06-29 04:00:00+00:00,,496.00632,-38.69351,1030.706
2026-06-29 05:00:00+00:00,,1850.7362,1316.0364,2385.436
2026-06-29 06:00:00+00:00,,2547.0212,2012.3214,3081.721
2026-06-29 07:00:00+00:00,,4489.76,3955.0598,5024.4595
2026-06-29 08:00:00+00:00,,4855.652,4320.952,5390.3516
2026-06-29 09:00:00+00:00,,4010.2524,3475.5527,4544.952
2026-06-29 10:00:00+00:00,,6186.268,5651.568,6720.968
2026-06-29 11:00:00+00:00,,5092.2217,4557.522,5626.9214
2026-06-29 12:00:00+00:00,,4573.243,4038.5435,5107.943
2026-06-29 13:00:00+00:00,,4151.156,3616.456,4685.8555
2026-06-29 14:00:00+00:00,,5070.626,4535.9263,5605.3257
2026-06-29 15:00:00+00:00,,3183.1836,2648.484,3717.8833
2026-06-29 16:00:00+00:00,,2864.6257,2329.926,3399.3257
2026-06-29 17:00:00+00:00,,1470.4391,935.7394,2005.1389
2026-06-29 18:00:00+00:00,,445.69357,-89.006256,980.39343
