date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-18 00:00:00+00:00,,20.465183,-514.2345,555.16504
2026-09-18 01:00:00+00:00,,13.424411,-521.27527,548.12415
2026-09-18 02:00:00+00:00,,10.741061,-523.95886,545.4408
2026-09-18 03:00:00+00:00,,-7.902249,-542.6022,526.7976
2026-09-18 04:00:00+00:00,,3.868747,-530.8312,538.5686
2026-09-18 05:00:00+00:00,,305.3846,-229.31534,840.0845
2026-09-18 06:00:00+00:00,,1298.2512,763.5514,1832.951
2026-09-18 07:00:00+00:00,,2164.9033,1630.2035,2699.603
2026-09-18 08:00:00+00:00,,2860.8052,2326.1052,3395.505
2026-09-18 09:00:00+00:00,,5464.5127,4929.813,5999.2124
2026-09-18 10:00:00+00:00,,6351.2476,5816.548,6885.9478
2026-09-18 11:00:00+00:00,,6777.7534,6243.053,7312.453
2026-09-18 12:00:00+00:00,,5986.787,5452.0874,6521.4873
2026-09-18 13:00:00+00:00,,5270.985,4736.285,5805.6846
2026-09-18 14:00:00+00:00,,4597.4863,4062.7866,5132.1865
2026-09-18 15:00:00+00:00,,2273.5247,1738.8248,2808.2244
2026-09-18 16:00:00+00:00,,545.11304,10.41318,1079.8129
2026-09-18 17:00:00+00:00,,51.015232,-483.68448,585.71497
2026-09-18 18:00:00+00:00,,6.9192843,-527.78064,541.619
2026-09-18 19:00:00+00:00,,4.928806,-529.7709,539.6288
2026-09-18 20:00:00+00:00,,6.92197,-527.77795,541.6218
2026-09-18 21:00:00+00:00,,-34.362453,-569.06213,500.33737
2026-09-18 22:00:00+00:00,,-17.268703,-551.9684,517.431
2026-09-18 23:00:00+00:00,,-17.808498,-552.5084,516.89136
2026-09-19 00:00:00+00:00,,-24.402004,-559.1017,510.29782
2026-09-19 01:00:00+00:00,,-9.006497,-543.7062,525.69336
2026-09-19 02:00:00+00:00,,-11.433499,-546.1332,523.2665
2026-09-19 03:00:00+00:00,,6.716892,-527.9828,541.41675
2026-09-19 04:00:00+00:00,,-3.3797882,-538.0797,531.32007
2026-09-19 05:00:00+00:00,,343.05002,-191.64957,877.7499
2026-09-19 06:00:00+00:00,,2033.5833,1498.8835,2568.2832
2026-09-19 07:00:00+00:00,,4002.789,3468.0894,4537.489
2026-09-19 08:00:00+00:00,,6647.1206,6112.4204,7181.8203
2026-09-19 09:00:00+00:00,,7808.493,7273.7935,8343.193
2026-09-19 10:00:00+00:00,,8584.919,8050.2197,9119.619
2026-09-19 11:00:00+00:00,,8546.737,8012.0376,9081.4375
2026-09-19 12:00:00+00:00,,5737.7983,5203.0986,6272.4985
2026-09-19 13:00:00+00:00,,5820.1055,5285.4053,6354.8057
2026-09-19 14:00:00+00:00,,4144.037,3609.3372,4678.737
2026-09-19 15:00:00+00:00,,1430.8049,896.1052,1965.5048
2026-09-19 16:00:00+00:00,,359.2098,-175.4899,893.90967
2026-09-19 17:00:00+00:00,,-35.289455,-569.9894,499.41037
2026-09-19 18:00:00+00:00,,-23.900784,-558.60046,510.79916
2026-09-19 19:00:00+00:00,,-2.671292,-537.371,532.0287
2026-09-19 20:00:00+00:00,,11.049655,-523.65,545.7494
2026-09-19 21:00:00+00:00,,3.8814423,-530.81824,538.5812
2026-09-19 22:00:00+00:00,,12.1790495,-522.5206,546.8789
2026-09-19 23:00:00+00:00,,11.318698,-523.3812,546.01855
2026-09-20 00:00:00+00:00,,32.98447,-501.71548,567.6843
2026-09-20 01:00:00+00:00,,14.089694,-520.61,548.7894
2026-09-20 02:00:00+00:00,,25.370213,-509.32974,560.07007
2026-09-20 03:00:00+00:00,,21.170506,-513.5294,555.87024
2026-09-20 04:00:00+00:00,,22.376072,-512.32385,557.0758
2026-09-20 05:00:00+00:00,,329.9426,-204.75723,864.64246
2026-09-20 06:00:00+00:00,,956.1847,421.4847,1490.8844
2026-09-20 07:00:00+00:00,,2411.4465,1876.7468,2946.1465
2026-09-20 08:00:00+00:00,,3531.83,2997.1304,4066.53
2026-09-20 09:00:00+00:00,,5382.2236,4847.524,5916.9233
2026-09-20 10:00:00+00:00,,6455.517,5920.8174,6990.2173
2026-09-20 11:00:00+00:00,,6011.0327,5476.3325,6545.7324
2026-09-20 12:00:00+00:00,,5566.8926,5032.193,6101.593
2026-09-20 13:00:00+00:00,,4281.147,3746.4473,4815.8467
2026-09-20 14:00:00+00:00,,2725.8125,2191.1128,3260.5125
2026-09-20 15:00:00+00:00,,1830.4193,1295.7195,2365.1191
2026-09-20 16:00:00+00:00,,365.31772,-169.38199,900.0176
2026-09-20 17:00:00+00:00,,-7.2745633,-541.97424,527.4253
2026-09-20 18:00:00+00:00,,52.664646,-482.03506,587.3645
2026-09-20 19:00:00+00:00,,-13.419339,-548.11926,521.2805
2026-09-20 20:00:00+00:00,,2.686618,-532.01306,537.38635
2026-09-20 21:00:00+00:00,,-15.128079,-549.828,519.5718
2026-09-20 22:00:00+00:00,,-24.034328,-558.734,510.6655
2026-09-20 23:00:00+00:00,,-14.557279,-549.25696,520.14246
2026-09-21 00:00:00+00:00,,-22.92178,-557.6217,511.77805
2026-09-21 01:00:00+00:00,,-8.297025,-542.9967,526.4027
2026-09-21 02:00:00+00:00,,17.50742,-517.1925,552.20715
2026-09-21 03:00:00+00:00,,7.930759,-526.7689,542.6306
2026-09-21 04:00:00+00:00,,28.132664,-506.56705,562.83264
2026-09-21 05:00:00+00:00,,367.5604,-167.13931,902.26025
2026-09-21 06:00:00+00:00,,2091.8245,1557.1248,2626.5244
2026-09-21 07:00:00+00:00,,3687.335,3152.635,4222.0347
2026-09-21 08:00:00+00:00,,5120.6353,4585.935,5655.335
2026-09-21 09:00:00+00:00,,6008.986,5474.2856,6543.6855
2026-09-21 10:00:00+00:00,,6825.4707,6290.7705,7360.1704
2026-09-21 11:00:00+00:00,,7759.7627,7225.0625,8294.462
2026-09-21 12:00:00+00:00,,6783.624,6248.9243,7318.324
2026-09-21 13:00:00+00:00,,6577.0674,6042.367,7111.767
2026-09-21 14:00:00+00:00,,4622.6284,4087.929,5157.328
2026-09-21 15:00:00+00:00,,2143.4885,1608.7887,2678.1882
2026-09-21 16:00:00+00:00,,615.1781,80.47836,1149.8779
2026-09-21 17:00:00+00:00,,-24.64883,-559.34875,510.051
2026-09-21 18:00:00+00:00,,-1.4659697,-536.16565,533.234
2026-09-21 19:00:00+00:00,,-3.8097198,-538.5094,530.89014
2026-09-21 20:00:00+00:00,,13.584811,-521.11487,548.28455
2026-09-21 21:00:00+00:00,,13.584811,-521.11487,548.28455
2026-09-21 22:00:00+00:00,,12.920993,-521.77893,547.6207
2026-09-21 23:00:00+00:00,,18.010105,-516.6896,552.70996
2026-09-22 00:00:00+00:00,,6.4927707,-528.20667,541.19275
2026-09-22 01:00:00+00:00,,11.5696745,-523.13,546.26953
2026-09-22 02:00:00+00:00,,9.067721,-525.63196,543.7677
2026-09-22 03:00:00+00:00,,9.067721,-525.63196,543.7677
2026-09-22 04:00:00+00:00,,19.334812,-515.3651,554.03455
2026-09-22 05:00:00+00:00,,348.59775,-186.10196,883.2976
2026-09-22 06:00:00+00:00,,1281.3761,746.6764,1816.0759
2026-09-22 07:00:00+00:00,,3325.271,2790.5713,3859.971
2026-09-22 08:00:00+00:00,,5802.294,5267.594,6336.994
2026-09-22 09:00:00+00:00,,7609.8125,7075.113,8144.5127
2026-09-22 10:00:00+00:00,,7426.974,6892.2744,7961.6743
