date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-24 00:00:00+00:00,,5.675876,-529.02405,540.37573
2026-06-24 01:00:00+00:00,,3.3382294,-531.36145,538.0381
2026-06-24 02:00:00+00:00,,14.785251,-519.9147,549.4851
2026-06-24 03:00:00+00:00,,254.69772,-280.0021,789.3976
2026-06-24 04:00:00+00:00,,1261.5967,726.897,1796.2965
2026-06-24 05:00:00+00:00,,2954.1807,2419.4807,3488.8804
2026-06-24 06:00:00+00:00,,6817.657,6282.9575,7352.3574
2026-06-24 07:00:00+00:00,,8202.194,7667.495,8736.895
2026-06-24 08:00:00+00:00,,11230.592,10695.893,11765.291
2026-06-24 09:00:00+00:00,,11796.128,11261.428,12330.827
2026-06-24 10:00:00+00:00,,11620.631,11085.932,12155.33
2026-06-24 11:00:00+00:00,,11673.372,11138.672,12208.071
2026-06-24 12:00:00+00:00,,11880.624,11345.925,12415.323
2026-06-24 13:00:00+00:00,,10339.496,9804.797,10874.195
2026-06-24 14:00:00+00:00,,10266.228,9731.528,10800.927
2026-06-24 15:00:00+00:00,,8267.18,7732.4805,8801.88
2026-06-24 16:00:00+00:00,,4763.4917,4228.792,5298.1914
2026-06-24 17:00:00+00:00,,2365.1523,1830.4525,2899.852
2026-06-24 18:00:00+00:00,,886.5924,351.89255,1421.2922
2026-06-24 19:00:00+00:00,,43.302097,-491.39786,578.00195
2026-06-24 20:00:00+00:00,,10.820407,-523.8793,545.52026
2026-06-24 21:00:00+00:00,,37.206394,-497.49332,571.9061
2026-06-24 22:00:00+00:00,,16.95615,-517.7435,551.656
2026-06-24 23:00:00+00:00,,4.981296,-529.7186,539.681
2026-06-25 00:00:00+00:00,,15.684909,-519.015,550.38464
2026-06-25 01:00:00+00:00,,65.09921,-469.60074,599.79895
2026-06-25 02:00:00+00:00,,16.670994,-518.0287,551.371
2026-06-25 03:00:00+00:00,,278.42673,-256.27286,813.1266
2026-06-25 04:00:00+00:00,,1156.0764,621.3767,1690.7762
2026-06-25 05:00:00+00:00,,3147.046,2612.346,3681.7456
2026-06-25 06:00:00+00:00,,6439.225,5904.5254,6973.9253
2026-06-25 07:00:00+00:00,,7598.6963,7063.996,8133.396
2026-06-25 08:00:00+00:00,,10545.352,10010.652,11080.051
2026-06-25 09:00:00+00:00,,11965.701,11431.002,12500.4
2026-06-25 10:00:00+00:00,,10936.46,10401.76,11471.159
2026-06-25 11:00:00+00:00,,11808.633,11273.933,12343.332
2026-06-25 12:00:00+00:00,,10976.665,10441.966,11511.365
2026-06-25 13:00:00+00:00,,10399.219,9864.52,10933.918
2026-06-25 14:00:00+00:00,,9439.421,8904.722,9974.12
