date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-12 00:00:00+00:00,,-7.668362,-542.36804,527.0314
2026-06-12 01:00:00+00:00,,-2.3341339,-537.03406,532.3656
2026-06-12 02:00:00+00:00,,15.602389,-519.09753,550.30225
2026-06-12 03:00:00+00:00,,218.27084,-316.4291,752.9707
2026-06-12 04:00:00+00:00,,860.0786,325.37875,1394.7783
2026-06-12 05:00:00+00:00,,2194.5012,1659.8015,2729.2012
2026-06-12 06:00:00+00:00,,3501.3972,2966.6973,4036.097
2026-06-12 07:00:00+00:00,,4833.2905,4298.591,5367.99
2026-06-12 08:00:00+00:00,,6640.2314,6105.5312,7174.931
2026-06-12 09:00:00+00:00,,6958.179,6423.4795,7492.879
2026-06-12 10:00:00+00:00,,6895.7817,6361.0815,7430.4814
2026-06-12 11:00:00+00:00,,6498.673,5963.9727,7033.3726
2026-06-12 12:00:00+00:00,,5973.1084,5438.4087,6507.8086
2026-06-12 13:00:00+00:00,,4782.322,4247.622,5317.0215
2026-06-12 14:00:00+00:00,,4213.7124,3679.0125,4748.412
2026-06-12 15:00:00+00:00,,3378.7268,2844.027,3913.4268
2026-06-12 16:00:00+00:00,,2079.4963,1544.7966,2614.1963
2026-06-12 17:00:00+00:00,,983.6189,448.91904,1518.3187
2026-06-12 18:00:00+00:00,,292.05698,-242.64273,826.75684
2026-06-12 19:00:00+00:00,,68.98642,-465.7133,603.6863
2026-06-12 20:00:00+00:00,,-3.4110382,-538.1107,531.2888
2026-06-12 21:00:00+00:00,,28.678074,-506.02188,563.3779
2026-06-12 22:00:00+00:00,,4.1209445,-530.57874,538.8207
2026-06-12 23:00:00+00:00,,0.23446977,-534.46545,534.9342
2026-06-13 00:00:00+00:00,,10.848483,-523.85144,545.5482
2026-06-13 01:00:00+00:00,,21.111668,-513.58826,555.8114
2026-06-13 02:00:00+00:00,,30.741306,-503.95865,565.44116
2026-06-13 03:00:00+00:00,,242.08261,-292.61734,776.7825
2026-06-13 04:00:00+00:00,,1015.7241,481.02414,1550.4238
2026-06-13 05:00:00+00:00,,2443.648,1908.9482,2978.348
2026-06-13 06:00:00+00:00,,4882.0605,4347.361,5416.7607
2026-06-13 07:00:00+00:00,,6299.8643,5765.164,6834.564
2026-06-13 08:00:00+00:00,,7130.508,6595.8076,7665.2075
2026-06-13 09:00:00+00:00,,8688.494,8153.7944,9223.193
2026-06-13 10:00:00+00:00,,8352.894,7818.194,8887.594
2026-06-13 11:00:00+00:00,,8671.647,8136.9473,9206.347
2026-06-13 12:00:00+00:00,,8902.171,8367.471,9436.87
2026-06-13 13:00:00+00:00,,6903.0483,6368.3486,7437.7485
2026-06-13 14:00:00+00:00,,5279.1484,4744.4487,5813.848
2026-06-13 15:00:00+00:00,,3714.1875,3179.4878,4248.8877
2026-06-13 16:00:00+00:00,,2807.6296,2272.9297,3342.3293
2026-06-13 17:00:00+00:00,,1298.9597,764.2599,1833.6594
2026-06-13 18:00:00+00:00,,331.83298,-202.86685,866.53284
2026-06-13 19:00:00+00:00,,111.227875,-423.47183,645.9276
2026-06-13 20:00:00+00:00,,-0.36953413,-535.06946,534.3303
2026-06-13 21:00:00+00:00,,9.394626,-525.3053,544.0945
2026-06-13 22:00:00+00:00,,0.6563448,-534.04333,535.3562
2026-06-13 23:00:00+00:00,,15.329196,-519.3705,550.0292
2026-06-14 00:00:00+00:00,,4.4595675,-530.24036,539.1594
2026-06-14 01:00:00+00:00,,-6.722317,-541.422,527.9774
2026-06-14 02:00:00+00:00,,4.4974093,-530.2025,539.19727
2026-06-14 03:00:00+00:00,,234.32004,-300.3798,769.0199
2026-06-14 04:00:00+00:00,,1030.2053,495.50534,1564.905
2026-06-14 05:00:00+00:00,,2821.1875,2286.4878,3355.8872
2026-06-14 06:00:00+00:00,,4337.2363,3802.5364,4871.936
2026-06-14 07:00:00+00:00,,4965.4077,4430.708,5500.1074
2026-06-14 08:00:00+00:00,,6470.407,5935.7075,7005.1074
2026-06-14 09:00:00+00:00,,7492.8164,6958.116,8027.516
2026-06-14 10:00:00+00:00,,7837.2417,7302.542,8371.941
2026-06-14 11:00:00+00:00,,7641.67,7106.97,8176.37
2026-06-14 12:00:00+00:00,,7070.621,6535.921,7605.321
2026-06-14 13:00:00+00:00,,6755.367,6220.667,7290.067
2026-06-14 14:00:00+00:00,,5052.638,4517.9385,5587.338
2026-06-14 15:00:00+00:00,,3885.6572,3350.9575,4420.357
2026-06-14 16:00:00+00:00,,2057.3008,1522.6008,2592.0005
2026-06-14 17:00:00+00:00,,1348.6309,813.93115,1883.3307
2026-06-14 18:00:00+00:00,,348.1307,-186.569,882.83044
2026-06-14 19:00:00+00:00,,0.94467485,-533.75525,535.6444
2026-06-14 20:00:00+00:00,,-100.115875,-634.81555,434.58383
2026-06-14 21:00:00+00:00,,12.736667,-521.96326,547.4365
2026-06-14 22:00:00+00:00,,-6.4193387,-541.11926,528.2804
2026-06-14 23:00:00+00:00,,-15.985501,-550.6854,518.71436
2026-06-15 00:00:00+00:00,,29.240086,-505.45963,563.9398
2026-06-15 01:00:00+00:00,,7.895847,-526.80383,542.5956
2026-06-15 02:00:00+00:00,,5.9754367,-528.7245,540.6753
2026-06-15 03:00:00+00:00,,225.4653,-309.23453,760.16516
2026-06-15 04:00:00+00:00,,998.937,464.23727,1533.6368
2026-06-15 05:00:00+00:00,,2370.9329,1836.233,2905.6326
2026-06-15 06:00:00+00:00,,3908.3994,3373.6997,4443.0996
2026-06-15 07:00:00+00:00,,7092.5444,6557.8447,7627.2446
2026-06-15 08:00:00+00:00,,7458.5444,6923.844,7993.244
2026-06-15 09:00:00+00:00,,8396.038,7861.338,8930.737
2026-06-15 10:00:00+00:00,,8976.8,8442.1,9511.499
2026-06-15 11:00:00+00:00,,8999.962,8465.262,9534.661
2026-06-15 12:00:00+00:00,,8881.223,8346.523,9415.923
2026-06-15 13:00:00+00:00,,8328.322,7793.622,8863.021
2026-06-15 14:00:00+00:00,,7883.621,7348.9214,8418.321
2026-06-15 15:00:00+00:00,,6046.9204,5512.22,6581.62
2026-06-15 16:00:00+00:00,,4070.0767,3535.377,4604.7764
2026-06-15 17:00:00+00:00,,1729.455,1194.7551,2264.1548
2026-06-15 18:00:00+00:00,,673.00037,138.30063,1207.7001
2026-06-15 19:00:00+00:00,,-125.84708,-660.547,408.85275
2026-06-15 20:00:00+00:00,,34.67075,-500.02896,569.3706
