date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-29 00:00:00+00:00,,-326.96402,-861.6637,207.73557
2026-06-29 01:00:00+00:00,,-226.52554,-761.22546,308.1744
2026-06-29 02:00:00+00:00,,-166.4208,-701.1205,368.27878
2026-06-29 03:00:00+00:00,,149.87436,-384.8256,684.5741
2026-06-29 04:00:00+00:00,,516.37195,-18.327785,1051.0718
2026-06-29 05:00:00+00:00,,1178.8275,644.1278,1713.5273
2026-06-29 06:00:00+00:00,,2420.055,1885.3551,2954.7546
2026-06-29 07:00:00+00:00,,3199.097,2664.397,3733.7966
2026-06-29 08:00:00+00:00,,6557.647,6022.947,7092.3467
2026-06-29 09:00:00+00:00,,5667.988,5133.2876,6202.6875
2026-06-29 10:00:00+00:00,,7113.7104,6579.0107,7648.4106
2026-06-29 11:00:00+00:00,,5375.646,4840.9463,5910.3457
2026-06-29 12:00:00+00:00,,7137.42,6602.72,7672.12
2026-06-29 13:00:00+00:00,,6995.337,6460.637,7530.037
2026-06-29 14:00:00+00:00,,6821.1143,6286.4146,7355.8145
2026-06-29 15:00:00+00:00,,4412.9146,3878.2144,4947.6143
2026-06-29 16:00:00+00:00,,3326.3438,2791.644,3861.0437
2026-06-29 17:00:00+00:00,,1205.0804,670.3806,1739.7803
2026-06-29 18:00:00+00:00,,358.08188,-176.61783,892.78174
2026-06-29 19:00:00+00:00,,152.15695,-382.54263,686.8568
2026-06-29 20:00:00+00:00,,-84.394684,-619.0941,450.30515
2026-06-29 21:00:00+00:00,,20.119236,-514.58044,554.8191
2026-06-29 22:00:00+00:00,,-25.011868,-559.71155,509.68796
2026-06-29 23:00:00+00:00,,-34.665188,-569.3651,500.03464
2026-06-30 00:00:00+00:00,,-99.98111,-634.6808,434.7186
2026-06-30 01:00:00+00:00,,-55.008694,-589.7084,479.69138
2026-06-30 02:00:00+00:00,,-53.087795,-587.7875,481.61215
2026-06-30 03:00:00+00:00,,150.10861,-384.59122,684.8085
2026-06-30 04:00:00+00:00,,666.09985,131.40012,1200.7997
2026-06-30 05:00:00+00:00,,1585.8834,1051.1837,2120.5833
2026-06-30 06:00:00+00:00,,3233.5676,2698.8677,3768.2673
2026-06-30 07:00:00+00:00,,4844.315,4309.615,5379.0146
2026-06-30 08:00:00+00:00,,7518.492,6983.792,8053.192
2026-06-30 09:00:00+00:00,,7680.7876,7146.0874,8215.487
2026-06-30 10:00:00+00:00,,9103.856,8569.156,9638.556
2026-06-30 11:00:00+00:00,,8654.392,8119.6924,9189.092
2026-06-30 12:00:00+00:00,,8384.483,7849.7837,8919.184
2026-06-30 13:00:00+00:00,,6762.3433,6227.643,7297.043
2026-06-30 14:00:00+00:00,,5121.3364,4586.6367,5656.0366
2026-06-30 15:00:00+00:00,,3841.0608,3306.3608,4375.7607
2026-06-30 16:00:00+00:00,,2378.2478,1843.5479,2912.9475
2026-06-30 17:00:00+00:00,,1777.1454,1242.4456,2311.8452
2026-06-30 18:00:00+00:00,,535.3793,0.67953813,1070.0791
2026-06-30 19:00:00+00:00,,50.93735,-483.7626,585.6372
2026-06-30 20:00:00+00:00,,-15.205228,-549.90515,519.4945
2026-06-30 21:00:00+00:00,,2.644626,-532.0553,537.3445
2026-06-30 22:00:00+00:00,,-9.981595,-544.6813,524.71826
2026-06-30 23:00:00+00:00,,-12.890286,-547.58997,521.80945
2026-07-01 00:00:00+00:00,,-26.336086,-561.036,508.36362
2026-07-01 01:00:00+00:00,,-23.876858,-558.57654,510.82297
2026-07-01 02:00:00+00:00,,-24.241848,-558.9418,510.45798
2026-07-01 03:00:00+00:00,,96.562836,-438.13687,631.2626
2026-07-01 04:00:00+00:00,,508.51547,-26.18423,1043.2153
2026-07-01 05:00:00+00:00,,743.19446,208.49472,1277.8943
