date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-30 00:00:00+00:00,,87.34531,-447.35464,622.04517
2026-05-30 01:00:00+00:00,,-8.935208,-543.6349,525.7645
2026-05-30 02:00:00+00:00,,40.82944,-493.8705,575.5293
2026-05-30 03:00:00+00:00,,187.25839,-347.4413,721.95825
2026-05-30 04:00:00+00:00,,801.2273,266.52744,1335.927
2026-05-30 05:00:00+00:00,,2428.7964,1894.0966,2963.496
2026-05-30 06:00:00+00:00,,4258.619,3723.9194,4793.319
2026-05-30 07:00:00+00:00,,6917.7207,6383.0205,7452.4204
2026-05-30 08:00:00+00:00,,8495.963,7961.2627,9030.662
2026-05-30 09:00:00+00:00,,10210.173,9675.473,10744.872
2026-05-30 10:00:00+00:00,,10995.9375,10461.238,11530.637
2026-05-30 11:00:00+00:00,,10930.025,10395.326,11464.725
2026-05-30 12:00:00+00:00,,10794.71,10260.011,11329.409
2026-05-30 13:00:00+00:00,,9892.575,9357.876,10427.274
2026-05-30 14:00:00+00:00,,8256.683,7721.983,8791.383
2026-05-30 15:00:00+00:00,,6275.3027,5740.6025,6810.0024
2026-05-30 16:00:00+00:00,,3694.575,3159.8752,4229.275
2026-05-30 17:00:00+00:00,,1453.8948,919.19495,1988.5945
2026-05-30 18:00:00+00:00,,600.2883,65.58847,1134.9882
2026-05-30 19:00:00+00:00,,-21.608547,-556.3082,513.0912
2026-05-30 20:00:00+00:00,,-7.9071317,-542.6068,526.7926
2026-05-30 21:00:00+00:00,,19.017673,-515.68225,553.7175
2026-05-30 22:00:00+00:00,,10.25986,-524.4398,544.9596
2026-05-30 23:00:00+00:00,,2.4773896,-532.2223,537.17737
2026-05-31 00:00:00+00:00,,13.013034,-521.68665,547.71277
2026-05-31 01:00:00+00:00,,11.197604,-523.5021,545.89734
2026-05-31 02:00:00+00:00,,26.98862,-507.7111,561.68835
2026-05-31 03:00:00+00:00,,226.34482,-308.3549,761.04456
2026-05-31 04:00:00+00:00,,963.9779,429.27792,1498.6776
2026-05-31 05:00:00+00:00,,2923.243,2388.543,3457.9426
2026-05-31 06:00:00+00:00,,5844.9365,5310.237,6379.6367
2026-05-31 07:00:00+00:00,,7113.711,6579.011,7648.411
2026-05-31 08:00:00+00:00,,7380.0786,6845.3784,7914.7783
2026-05-31 09:00:00+00:00,,9021.908,8487.208,9556.607
2026-05-31 10:00:00+00:00,,8092.433,7557.733,8627.133
2026-05-31 11:00:00+00:00,,7115.8667,6581.1665,7650.5664
2026-05-31 12:00:00+00:00,,6105.458,5570.7583,6640.158
2026-05-31 13:00:00+00:00,,7944.0317,7409.3315,8478.731
2026-05-31 14:00:00+00:00,,6187.576,5652.876,6722.2764
2026-05-31 15:00:00+00:00,,4889.4297,4354.73,5424.1294
2026-05-31 16:00:00+00:00,,2331.5913,1796.8914,2866.291
2026-05-31 17:00:00+00:00,,808.17834,273.47836,1342.878
2026-05-31 18:00:00+00:00,,210.79086,-323.90884,745.4907
2026-05-31 19:00:00+00:00,,26.301609,-508.39835,561.00146
2026-05-31 20:00:00+00:00,,-16.379787,-551.0797,518.32007
2026-05-31 21:00:00+00:00,,-3.2272003,-537.9269,531.47266
2026-05-31 22:00:00+00:00,,4.795505,-529.90393,539.4955
2026-05-31 23:00:00+00:00,,-3.1993682,-537.89905,531.5005
2026-06-01 00:00:00+00:00,,14.489352,-520.2106,549.1891
2026-06-01 01:00:00+00:00,,23.380466,-511.31924,558.0802
2026-06-01 02:00:00+00:00,,2.2598603,-532.44006,536.9597
2026-06-01 03:00:00+00:00,,210.10922,-324.59073,744.80896
2026-06-01 04:00:00+00:00,,554.0486,19.348728,1088.7484
2026-06-01 05:00:00+00:00,,1283.1605,748.4608,1817.8604
2026-06-01 06:00:00+00:00,,2153.943,1619.2433,2688.6428
2026-06-01 07:00:00+00:00,,4268.1357,3733.436,4802.836
2026-06-01 08:00:00+00:00,,4475.046,3940.346,5009.7456
2026-06-01 09:00:00+00:00,,6538.969,6004.2695,7073.6694
2026-06-01 10:00:00+00:00,,8275.263,7740.563,8809.963
2026-06-01 11:00:00+00:00,,8365.061,7830.361,8899.76
2026-06-01 12:00:00+00:00,,9202.12,8667.42,9736.819
2026-06-01 13:00:00+00:00,,9672.954,9138.254,10207.653
2026-06-01 14:00:00+00:00,,8135.9995,7601.3,8670.699
2026-06-01 15:00:00+00:00,,5247.7793,4713.0796,5782.479
2026-06-01 16:00:00+00:00,,3460.884,2926.1843,3995.5837
2026-06-01 17:00:00+00:00,,1559.487,1024.7872,2094.187
2026-06-01 18:00:00+00:00,,477.60873,-57.09097,1012.3086
2026-06-01 19:00:00+00:00,,36.772556,-497.9274,571.4723
2026-06-01 20:00:00+00:00,,15.126315,-519.5736,549.82605
2026-06-01 21:00:00+00:00,,8.338229,-526.36145,543.03796
2026-06-01 22:00:00+00:00,,-9.507474,-544.20715,525.1925
2026-06-01 23:00:00+00:00,,5.3936496,-529.306,540.0934
2026-06-02 00:00:00+00:00,,1.325046,-533.37463,536.0249
2026-06-02 01:00:00+00:00,,9.435641,-525.2643,544.1355
2026-06-02 02:00:00+00:00,,3.1331513,-531.5668,537.833
2026-06-02 03:00:00+00:00,,193.39658,-341.30313,728.09644
2026-06-02 04:00:00+00:00,,994.1863,459.48654,1528.8861
2026-06-02 05:00:00+00:00,,2634.398,2099.698,3169.0977
2026-06-02 06:00:00+00:00,,4759.435,4224.735,5294.135
2026-06-02 07:00:00+00:00,,6481.668,5946.968,7016.3677
2026-06-02 08:00:00+00:00,,7259.2036,6724.504,7793.9033
2026-06-02 09:00:00+00:00,,8862.466,8327.766,9397.165
2026-06-02 10:00:00+00:00,,8791.14,8256.439,9325.839
