date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-13 00:00:00+00:00,,17.37534,-517.3246,552.0751
2026-07-13 01:00:00+00:00,,-5.699124,-540.3988,529.00073
2026-07-13 02:00:00+00:00,,29.008884,-505.69083,563.70874
2026-07-13 03:00:00+00:00,,129.0665,-405.6332,663.76636
2026-07-13 04:00:00+00:00,,791.9584,257.2585,1326.6581
2026-07-13 05:00:00+00:00,,2714.8396,2180.14,3249.5396
2026-07-13 06:00:00+00:00,,5187.9404,4653.24,5722.64
2026-07-13 07:00:00+00:00,,6602.9604,6068.2607,7137.6606
2026-07-13 08:00:00+00:00,,8859.337,8324.637,9394.036
2026-07-13 09:00:00+00:00,,10873.954,10339.254,11408.653
2026-07-13 10:00:00+00:00,,10702.223,10167.523,11236.922
2026-07-13 11:00:00+00:00,,10967.885,10433.186,11502.584
2026-07-13 12:00:00+00:00,,11084.438,10549.739,11619.139
2026-07-13 13:00:00+00:00,,10036.8955,9502.196,10571.595
2026-07-13 14:00:00+00:00,,8991.011,8456.311,9525.71
2026-07-13 15:00:00+00:00,,6417.5176,5882.8174,6952.2173
2026-07-13 16:00:00+00:00,,3951.663,3416.9634,4486.363
2026-07-13 17:00:00+00:00,,1792.264,1257.5642,2326.9639
2026-07-13 18:00:00+00:00,,550.29944,15.599704,1084.9991
2026-07-13 19:00:00+00:00,,125.699554,-409.00015,660.3993
2026-07-13 20:00:00+00:00,,63.19028,-471.50967,597.89
2026-07-13 21:00:00+00:00,,100.96518,-433.73477,635.66504
2026-07-13 22:00:00+00:00,,15.621432,-519.07825,550.32117
2026-07-13 23:00:00+00:00,,15.621432,-519.07825,550.32117
2026-07-14 00:00:00+00:00,,-5.4625516,-540.1625,529.2373
2026-07-14 01:00:00+00:00,,0.03866899,-534.66125,534.7385
2026-07-14 02:00:00+00:00,,0.5225557,-534.17737,535.2223
2026-07-14 03:00:00+00:00,,137.73947,-396.96036,672.4392
2026-07-14 04:00:00+00:00,,568.94763,34.247654,1103.6473
2026-07-14 05:00:00+00:00,,2183.4988,1648.7991,2718.1987
2026-07-14 06:00:00+00:00,,5056.4185,4521.7188,5591.1177
2026-07-14 07:00:00+00:00,,6898.2793,6363.5796,7432.979
2026-07-14 08:00:00+00:00,,10100.822,9566.123,10635.521
2026-07-14 09:00:00+00:00,,10362.917,9828.218,10897.616
2026-07-14 10:00:00+00:00,,11080.767,10546.067,11615.466
2026-07-14 11:00:00+00:00,,10788.866,10254.167,11323.565
2026-07-14 12:00:00+00:00,,10198.494,9663.794,10733.193
2026-07-14 13:00:00+00:00,,9706.874,9172.175,10241.574
2026-07-14 14:00:00+00:00,,8995.595,8460.895,9530.294
2026-07-14 15:00:00+00:00,,6076.5947,5541.895,6611.295
2026-07-14 16:00:00+00:00,,3459.0444,2924.3447,3993.7444
2026-07-14 17:00:00+00:00,,1865.331,1330.6311,2400.0308
2026-07-14 18:00:00+00:00,,296.31003,-238.38956,831.0099
2026-07-14 19:00:00+00:00,,-69.41885,-604.1185,465.28085
2026-07-14 20:00:00+00:00,,-90.352936,-625.0526,444.34677
2026-07-14 21:00:00+00:00,,-0.928372,-535.62805,533.7715
2026-07-14 22:00:00+00:00,,-4.7804227,-539.4801,529.91943
2026-07-14 23:00:00+00:00,,-2.9098175,-537.60974,531.7899
