date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-28 00:00:00+00:00,,42.25278,-492.44693,576.95264
2026-04-28 01:00:00+00:00,,20.810886,-513.88904,555.5106
2026-04-28 02:00:00+00:00,,20.927586,-513.7721,555.62744
2026-04-28 03:00:00+00:00,,-15.0939,-549.7938,519.60596
2026-04-28 04:00:00+00:00,,246.20383,-288.49576,780.9037
2026-04-28 05:00:00+00:00,,2243.227,1708.5272,2777.9268
2026-04-28 06:00:00+00:00,,5689.661,5154.961,6224.361
2026-04-28 07:00:00+00:00,,6918.327,6383.627,7453.027
2026-04-28 08:00:00+00:00,,9761.721,9227.021,10296.42
2026-04-28 09:00:00+00:00,,10773.885,10239.186,11308.585
2026-04-28 10:00:00+00:00,,10560.437,10025.737,11095.137
2026-04-28 11:00:00+00:00,,10597.142,10062.442,11131.841
2026-04-28 12:00:00+00:00,,10878.612,10343.913,11413.3125
2026-04-28 13:00:00+00:00,,9998.474,9463.773,10533.173
2026-04-28 14:00:00+00:00,,9340.202,8805.502,9874.901
2026-04-28 15:00:00+00:00,,7145.8203,6611.12,7680.52
2026-04-28 16:00:00+00:00,,2453.9277,1919.2279,2988.6274
2026-04-28 17:00:00+00:00,,1228.7384,694.0386,1763.4381
2026-04-28 18:00:00+00:00,,-8.483548,-543.1835,526.2163
2026-04-28 19:00:00+00:00,,-84.63516,-619.33484,450.0648
2026-04-28 20:00:00+00:00,,-34.74795,-569.4479,499.95187
2026-04-28 21:00:00+00:00,,-3.0902374,-537.7899,531.60974
2026-04-28 22:00:00+00:00,,3.0152314,-531.68445,537.7151
2026-04-28 23:00:00+00:00,,-14.253568,-548.9535,520.44617
2026-04-29 00:00:00+00:00,,-17.13882,-551.83875,517.5609
2026-04-29 01:00:00+00:00,,-13.020902,-547.7206,521.67896
2026-04-29 02:00:00+00:00,,4.7056613,-529.994,539.4055
2026-04-29 03:00:00+00:00,,0.87265337,-533.8273,535.5724
2026-04-29 04:00:00+00:00,,442.67062,-92.029205,977.3705
2026-04-29 05:00:00+00:00,,3287.35,2752.6504,3822.05
2026-04-29 06:00:00+00:00,,4908.59,4373.89,5443.29
2026-04-29 07:00:00+00:00,,8594.472,8059.772,9129.171
2026-04-29 08:00:00+00:00,,10812.05,10277.35,11346.749
2026-04-29 09:00:00+00:00,,11524.522,10989.823,12059.223
2026-04-29 10:00:00+00:00,,11704.562,11169.862,12239.261
2026-04-29 11:00:00+00:00,,10989.603,10454.903,11524.303
2026-04-29 12:00:00+00:00,,10703.945,10169.246,11238.645
2026-04-29 13:00:00+00:00,,10783.961,10249.262,11318.66
2026-04-29 14:00:00+00:00,,8449.836,7915.136,8984.535
2026-04-29 15:00:00+00:00,,6553.21,6018.51,7087.9097
2026-04-29 16:00:00+00:00,,3395.1465,2860.4468,3929.8464
2026-04-29 17:00:00+00:00,,1085.8329,551.13306,1620.5327
2026-04-29 18:00:00+00:00,,-142.9667,-677.6664,391.73325
2026-04-29 19:00:00+00:00,,-131.22647,-665.92615,403.47324
2026-04-29 20:00:00+00:00,,-46.904446,-581.6041,487.79526
2026-04-29 21:00:00+00:00,,-39.381985,-574.0819,495.31796
2026-04-29 22:00:00+00:00,,-10.686917,-545.3866,524.0128
2026-04-29 23:00:00+00:00,,-103.66812,-638.36804,431.0317
2026-04-30 00:00:00+00:00,,-48.348537,-583.0482,486.35104
2026-04-30 01:00:00+00:00,,-48.348537,-583.0482,486.35104
2026-04-30 02:00:00+00:00,,-6.792874,-541.4928,527.90686
2026-04-30 03:00:00+00:00,,35.853123,-498.8466,570.553
2026-04-30 04:00:00+00:00,,489.6036,-45.09634,1024.3033
2026-04-30 05:00:00+00:00,,2988.5774,2453.8777,3523.277
2026-04-30 06:00:00+00:00,,5631.958,5097.2583,6166.6577
2026-04-30 07:00:00+00:00,,7980.952,7446.252,8515.651
2026-04-30 08:00:00+00:00,,9948.981,9414.282,10483.681
2026-04-30 09:00:00+00:00,,10609.039,10074.34,11143.738
2026-04-30 10:00:00+00:00,,11117.296,10582.597,11651.996
2026-04-30 11:00:00+00:00,,11799.078,11264.379,12333.777
2026-04-30 12:00:00+00:00,,11540.204,11005.505,12074.903
2026-04-30 13:00:00+00:00,,10323.466,9788.767,10858.165
2026-04-30 14:00:00+00:00,,9191.102,8656.402,9725.802
2026-04-30 15:00:00+00:00,,6099.646,5564.946,6634.346
2026-04-30 16:00:00+00:00,,3358.9114,2824.2117,3893.6113
2026-04-30 17:00:00+00:00,,1003.07336,468.3735,1537.7732
2026-04-30 18:00:00+00:00,,-46.52676,-581.22644,488.1733
2026-04-30 19:00:00+00:00,,-74.03067,-608.73035,460.66928
2026-04-30 20:00:00+00:00,,147.56235,-387.1376,682.2622
2026-04-30 21:00:00+00:00,,136.15402,-398.5458,670.85376
2026-04-30 22:00:00+00:00,,125.074066,-409.62564,659.7738
2026-04-30 23:00:00+00:00,,123.49667,-411.20328,658.19653
2026-05-01 00:00:00+00:00,,3.7588837,-530.9408,538.4586
2026-05-01 01:00:00+00:00,,2.1199677,-532.5797,536.8198
2026-05-01 02:00:00+00:00,,10.491794,-524.2079,545.1915
2026-05-01 03:00:00+00:00,,10.491794,-524.2079,545.1915
