date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-04 00:00:00+00:00,,-4.2745633,-538.9745,530.4253
2026-06-04 01:00:00+00:00,,-18.325588,-553.0255,516.37415
2026-06-04 02:00:00+00:00,,-3.5528839,-538.2528,531.147
2026-06-04 03:00:00+00:00,,238.301,-296.39883,773.00085
2026-06-04 04:00:00+00:00,,1002.3965,467.69675,1537.0963
2026-06-04 05:00:00+00:00,,2641.698,2106.9983,3176.398
2026-06-04 06:00:00+00:00,,4211.312,3676.6123,4746.012
2026-06-04 07:00:00+00:00,,5811.9297,5277.23,6346.63
2026-06-04 08:00:00+00:00,,6997.26,6462.56,7531.96
2026-06-04 09:00:00+00:00,,7210.953,6676.253,7745.653
2026-06-04 10:00:00+00:00,,7059.4604,6524.7607,7594.1606
2026-06-04 11:00:00+00:00,,6817.7637,6283.0635,7352.4634
2026-06-04 12:00:00+00:00,,5878.045,5343.345,6412.745
2026-06-04 13:00:00+00:00,,5282.001,4747.3013,5816.701
2026-06-04 14:00:00+00:00,,4368.462,3833.7617,4903.1616
2026-06-04 15:00:00+00:00,,3018.833,2484.133,3553.5327
2026-06-04 16:00:00+00:00,,2065.4177,1530.7179,2600.1174
2026-06-04 17:00:00+00:00,,1025.4236,490.72372,1560.1233
2026-06-04 18:00:00+00:00,,325.10324,-209.59659,859.8031
2026-06-04 19:00:00+00:00,,19.459568,-515.2401,554.15955
2026-06-04 20:00:00+00:00,,-19.80093,-554.50085,514.8989
2026-06-04 21:00:00+00:00,,297.85434,-236.84561,832.5542
2026-06-04 22:00:00+00:00,,20.489841,-514.20984,555.1897
2026-06-04 23:00:00+00:00,,11.823092,-522.8766,546.5228
2026-06-05 00:00:00+00:00,,-14.513089,-549.21277,520.18677
2026-06-05 01:00:00+00:00,,-8.992093,-543.6918,525.70764
2026-06-05 02:00:00+00:00,,16.96201,-517.7377,551.662
2026-06-05 03:00:00+00:00,,227.41525,-307.28458,762.115
2026-06-05 04:00:00+00:00,,727.76404,193.06418,1262.4639
2026-06-05 05:00:00+00:00,,1182.871,648.17126,1717.5708
2026-06-05 06:00:00+00:00,,3244.348,2709.648,3779.0476
2026-06-05 07:00:00+00:00,,4366.1523,3831.4526,4900.8525
2026-06-05 08:00:00+00:00,,4910.1157,4375.416,5444.8154
2026-06-05 09:00:00+00:00,,7679.046,7144.346,8213.745
2026-06-05 10:00:00+00:00,,8123.4775,7588.7773,8658.177
2026-06-05 11:00:00+00:00,,7621.242,7086.5425,8155.9424
2026-06-05 12:00:00+00:00,,8590.989,8056.2896,9125.689
2026-06-05 13:00:00+00:00,,8598.825,8064.1255,9133.524
2026-06-05 14:00:00+00:00,,7482.492,6947.7925,8017.192
2026-06-05 15:00:00+00:00,,5201.2266,4666.5264,5735.9263
2026-06-05 16:00:00+00:00,,3920.0718,3385.372,4454.772
2026-06-05 17:00:00+00:00,,1445.9996,911.2999,1980.6995
2026-06-05 18:00:00+00:00,,449.08347,-85.61612,983.7833
2026-06-05 19:00:00+00:00,,62.833103,-471.8666,597.53296
2026-06-05 20:00:00+00:00,,6.529392,-528.17053,541.2291
2026-06-05 21:00:00+00:00,,2.0398896,-532.66003,536.73975
2026-06-05 22:00:00+00:00,,-1.443997,-536.1437,533.25586
2026-06-05 23:00:00+00:00,,1.4112276,-533.2887,536.1111
2026-06-06 00:00:00+00:00,,16.516697,-518.1832,551.21655
2026-06-06 01:00:00+00:00,,15.741061,-518.9586,550.4409
2026-06-06 02:00:00+00:00,,15.949801,-518.7501,550.64966
2026-06-06 03:00:00+00:00,,265.3818,-269.31802,800.08167
2026-06-06 04:00:00+00:00,,1020.17224,485.47238,1554.872
2026-06-06 05:00:00+00:00,,2661.7202,2127.0205,3196.4202
2026-06-06 06:00:00+00:00,,5671.1855,5136.486,6205.8857
2026-06-06 07:00:00+00:00,,8375.825,7841.1255,8910.525
2026-06-06 08:00:00+00:00,,9805.923,9271.224,10340.622
2026-06-06 09:00:00+00:00,,10153.51,9618.811,10688.209
2026-06-06 10:00:00+00:00,,10592.057,10057.357,11126.757
2026-06-06 11:00:00+00:00,,10725.32,10190.621,11260.02
2026-06-06 12:00:00+00:00,,10824.001,10289.302,11358.7
2026-06-06 13:00:00+00:00,,8600.466,8065.7666,9135.166
2026-06-06 14:00:00+00:00,,7818.4316,7283.7314,8353.131
2026-06-06 15:00:00+00:00,,5782.4854,5247.7856,6317.1855
2026-06-06 16:00:00+00:00,,2665.7075,2131.0078,3200.4072
2026-06-06 17:00:00+00:00,,1275.8546,741.1549,1810.5544
