date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-20 00:00:00+00:00,,-9.17471,-543.8744,525.525
2026-07-20 01:00:00+00:00,,21.686375,-513.0133,556.38635
2026-07-20 02:00:00+00:00,,44.045017,-490.6547,578.7449
2026-07-20 03:00:00+00:00,,118.18906,-416.51065,652.8889
2026-07-20 04:00:00+00:00,,558.9359,24.235935,1093.6357
2026-07-20 05:00:00+00:00,,1996.9425,1462.2427,2531.6423
2026-07-20 06:00:00+00:00,,3596.7556,3062.056,4131.455
2026-07-20 07:00:00+00:00,,5945.142,5410.4424,6479.8423
2026-07-20 08:00:00+00:00,,6442.8755,5908.176,6977.5757
2026-07-20 09:00:00+00:00,,7388.2085,6853.509,7922.9087
2026-07-20 10:00:00+00:00,,6166.6787,5631.9785,6701.3784
2026-07-20 11:00:00+00:00,,6245.8936,5711.1934,6780.5933
2026-07-20 12:00:00+00:00,,6318.8335,5784.1333,6853.533
2026-07-20 13:00:00+00:00,,5718.0,5183.3003,6252.6997
2026-07-20 14:00:00+00:00,,5924.6675,5389.9673,6459.367
2026-07-20 15:00:00+00:00,,4743.4937,4208.7935,5278.1934
2026-07-20 16:00:00+00:00,,2700.7546,2166.0547,3235.4543
2026-07-20 17:00:00+00:00,,1476.1449,941.4452,2010.8447
2026-07-20 18:00:00+00:00,,386.18002,-148.51993,920.8799
2026-07-20 19:00:00+00:00,,77.93295,-456.767,612.6327
2026-07-20 20:00:00+00:00,,13.289401,-521.4103,547.9894
2026-07-20 21:00:00+00:00,,3.766452,-530.9332,538.46643
2026-07-20 22:00:00+00:00,,13.994479,-520.7052,548.69434
2026-07-20 23:00:00+00:00,,10.705417,-523.99426,545.4053
2026-07-21 00:00:00+00:00,,10.50278,-524.19666,545.20276
2026-07-21 01:00:00+00:00,,5.734958,-528.9647,540.4348
2026-07-21 02:00:00+00:00,,20.364841,-514.3351,555.0646
2026-07-21 03:00:00+00:00,,114.01303,-420.68692,648.71277
2026-07-21 04:00:00+00:00,,677.4321,142.73239,1212.132
2026-07-21 05:00:00+00:00,,2539.733,2005.0331,3074.4326
2026-07-21 06:00:00+00:00,,5273.006,4738.306,5807.7056
2026-07-21 07:00:00+00:00,,8047.222,7512.522,8581.922
2026-07-21 08:00:00+00:00,,10221.29,9686.591,10755.989
2026-07-21 09:00:00+00:00,,11080.218,10545.518,11614.917
2026-07-21 10:00:00+00:00,,11451.625,10916.926,11986.324
2026-07-21 11:00:00+00:00,,10995.188,10460.488,11529.888
2026-07-21 12:00:00+00:00,,9657.413,9122.714,10192.113
2026-07-21 13:00:00+00:00,,9717.995,9183.296,10252.694
2026-07-21 14:00:00+00:00,,7902.692,7367.9917,8437.392
2026-07-21 15:00:00+00:00,,6387.3584,5852.658,6922.058
2026-07-21 16:00:00+00:00,,3321.2705,2786.5708,3855.9702
2026-07-21 17:00:00+00:00,,1708.217,1173.5172,2242.9167
2026-07-21 18:00:00+00:00,,198.8248,-335.87515,733.52454
2026-07-21 19:00:00+00:00,,9.827243,-524.8727,544.527
2026-07-21 20:00:00+00:00,,14.01401,-520.68567,548.71387
2026-07-21 21:00:00+00:00,,9.200046,-525.4999,543.8999
2026-07-21 22:00:00+00:00,,5.939548,-528.76013,540.6393
2026-07-21 23:00:00+00:00,,3.6922333,-531.0077,538.39197
2026-07-22 00:00:00+00:00,,-3.2792022,-537.9789,531.42053
2026-07-22 01:00:00+00:00,,1.7364229,-532.96326,536.4363
2026-07-22 02:00:00+00:00,,10.916598,-523.7831,545.61646
2026-07-22 03:00:00+00:00,,105.3436,-429.35635,640.04346
2026-07-22 04:00:00+00:00,,719.5796,184.87985,1254.2793
2026-07-22 05:00:00+00:00,,2403.8982,1869.1984,2938.598
2026-07-22 06:00:00+00:00,,5508.819,4974.119,6043.519
2026-07-22 07:00:00+00:00,,6942.538,6407.8384,7477.2383
2026-07-22 08:00:00+00:00,,7373.816,6839.116,7908.516
2026-07-22 09:00:00+00:00,,8435.246,7900.5464,8969.946
2026-07-22 10:00:00+00:00,,8872.771,8338.072,9407.472
2026-07-22 11:00:00+00:00,,7235.6904,6700.99,7770.39
2026-07-22 12:00:00+00:00,,6489.708,5955.008,7024.4077
2026-07-22 13:00:00+00:00,,6688.843,6154.143,7223.543
2026-07-22 14:00:00+00:00,,5561.0186,5026.319,6095.7188
2026-07-22 15:00:00+00:00,,4071.6218,3536.922,4606.322
2026-07-22 16:00:00+00:00,,2476.01,1941.3103,3010.71
2026-07-22 17:00:00+00:00,,938.4833,403.78342,1473.183
2026-07-22 18:00:00+00:00,,150.1987,-384.5009,684.89856
2026-07-22 19:00:00+00:00,,-77.054596,-611.7545,457.64523
2026-07-22 20:00:00+00:00,,21.336277,-513.3634,556.03625
2026-07-22 21:00:00+00:00,,7.191013,-527.50867,541.891
2026-07-22 22:00:00+00:00,,-7.645169,-542.3451,527.0547
2026-07-22 23:00:00+00:00,,2.7137177,-531.98596,537.41345
2026-07-23 00:00:00+00:00,,13.6131315,-521.0868,548.313
2026-07-23 01:00:00+00:00,,3.3904755,-531.3092,538.0902
2026-07-23 02:00:00+00:00,,21.292088,-513.4076,555.9918
2026-07-23 03:00:00+00:00,,112.29501,-422.40494,646.9949
2026-07-23 04:00:00+00:00,,554.69446,19.99448,1089.3942
2026-07-23 05:00:00+00:00,,1681.0044,1146.3046,2215.7043
2026-07-23 06:00:00+00:00,,2833.2578,2298.558,3367.9575
2026-07-23 07:00:00+00:00,,3877.6577,3342.958,4412.358
2026-07-23 08:00:00+00:00,,4482.118,3947.4185,5016.818
2026-07-23 09:00:00+00:00,,5616.9395,5082.2397,6151.6396
2026-07-23 10:00:00+00:00,,6083.5474,5548.8477,6618.2476
2026-07-23 11:00:00+00:00,,7261.9517,6727.252,7796.6514
2026-07-23 12:00:00+00:00,,6174.144,5639.4443,6708.844
2026-07-23 13:00:00+00:00,,5764.433,5229.7334,6299.1333
2026-07-23 14:00:00+00:00,,5263.585,4728.8857,5798.2847
2026-07-23 15:00:00+00:00,,4583.848,4049.148,5118.548
2026-07-23 16:00:00+00:00,,2809.9866,2275.2869,3344.6865
2026-07-23 17:00:00+00:00,,929.35583,394.65598,1464.0555
2026-07-23 18:00:00+00:00,,307.9681,-226.7316,842.66797
2026-07-23 19:00:00+00:00,,64.68686,-470.01285,599.3866
2026-07-23 20:00:00+00:00,,16.75864,-517.9413,551.4585
2026-07-23 21:00:00+00:00,,8.52402,-526.17566,543.22375
2026-07-23 22:00:00+00:00,,11.494723,-523.20496,546.1946
2026-07-23 23:00:00+00:00,,5.725681,-528.97424,540.4254
2026-07-24 00:00:00+00:00,,5.9615207,-528.7384,540.6614
2026-07-24 01:00:00+00:00,,1.1988252,-533.5011,535.8987
2026-07-24 02:00:00+00:00,,8.169528,-526.53015,542.86926
2026-07-24 03:00:00+00:00,,101.91928,-432.78067,636.61914
2026-07-24 04:00:00+00:00,,1958.2903,1423.5905,2492.99
2026-07-24 05:00:00+00:00,,2893.285,2358.5852,3427.9846
2026-07-24 06:00:00+00:00,,4595.8086,4061.109,5130.5083
2026-07-24 07:00:00+00:00,,6092.8535,5558.154,6627.5537
2026-07-24 08:00:00+00:00,,8727.155,8192.455,9261.8545
2026-07-24 09:00:00+00:00,,9516.739,8982.04,10051.439
2026-07-24 10:00:00+00:00,,10327.362,9792.663,10862.062
2026-07-24 11:00:00+00:00,,10763.146,10228.447,11297.846
2026-07-24 12:00:00+00:00,,10726.332,10191.633,11261.032
2026-07-24 13:00:00+00:00,,10332.454,9797.755,10867.153
2026-07-24 14:00:00+00:00,,8495.228,7960.528,9029.927
2026-07-24 15:00:00+00:00,,6409.7007,5875.0005,6944.4004
2026-07-24 16:00:00+00:00,,3217.153,2682.4534,3751.853
2026-07-24 17:00:00+00:00,,1430.8411,896.14136,1965.5409
2026-07-24 18:00:00+00:00,,549.76685,15.066989,1084.4667
2026-07-24 19:00:00+00:00,,100.494965,-434.205,635.1948
2026-07-24 20:00:00+00:00,,-12.956937,-547.65686,521.7428
2026-07-24 21:00:00+00:00,,-8.178128,-542.8778,526.5217
2026-07-24 22:00:00+00:00,,4.743015,-529.9569,539.44275
2026-07-24 23:00:00+00:00,,-0.045803666,-534.7455,534.65393
2026-07-25 00:00:00+00:00,,37.187107,-497.51285,571.88684
2026-07-25 01:00:00+00:00,,-10.368314,-545.068,524.33154
2026-07-25 02:00:00+00:00,,-16.96548,-551.66516,517.7344
2026-07-25 03:00:00+00:00,,112.46323,-422.23648,647.1632
2026-07-25 04:00:00+00:00,,2197.392,1662.6924,2732.092
2026-07-25 05:00:00+00:00,,2646.0154,2111.3157,3180.7153
2026-07-25 06:00:00+00:00,,5021.6235,4486.924,5556.3237
2026-07-25 07:00:00+00:00,,4532.8237,3998.1235,5067.5234
2026-07-25 08:00:00+00:00,,6325.288,5790.588,6859.988
2026-07-25 09:00:00+00:00,,6332.537,5797.837,6867.237
2026-07-25 10:00:00+00:00,,6827.8223,6293.1226,7362.522
2026-07-25 11:00:00+00:00,,8793.923,8259.223,9328.622
2026-07-25 12:00:00+00:00,,7461.8755,6927.176,7996.5757
2026-07-25 13:00:00+00:00,,6731.4277,6196.7275,7266.1274
2026-07-25 14:00:00+00:00,,5344.9414,4810.2417,5879.641
2026-07-25 15:00:00+00:00,,3840.5662,3305.8665,4375.266
2026-07-25 16:00:00+00:00,,2685.4663,2150.7664,3220.166
2026-07-25 17:00:00+00:00,,1020.87134,486.1716,1555.5712
2026-07-25 18:00:00+00:00,,178.92929,-355.77042,713.62915
2026-07-25 19:00:00+00:00,,-55.3688,-590.0685,479.3309
2026-07-25 20:00:00+00:00,,59.059666,-475.6403,593.7595
2026-07-25 21:00:00+00:00,,28.103855,-506.59586,562.8036
2026-07-25 22:00:00+00:00,,26.334568,-508.36514,561.03455
2026-07-25 23:00:00+00:00,,32.515232,-502.18448,567.21497
2026-07-26 00:00:00+00:00,,-46.00088,-580.70056,488.69882
2026-07-26 01:00:00+00:00,,9.8335905,-524.8661,544.53357
2026-07-26 02:00:00+00:00,,12.435397,-522.2643,547.13513
2026-07-26 03:00:00+00:00,,97.455414,-437.2443,632.1554
2026-07-26 04:00:00+00:00,,729.7733,195.07333,1264.473
2026-07-26 05:00:00+00:00,,1798.403,1263.7031,2333.1028
2026-07-26 06:00:00+00:00,,3045.565,2510.8652,3580.2646
2026-07-26 07:00:00+00:00,,5976.308,5441.608,6511.008
2026-07-26 08:00:00+00:00,,7292.359,6757.6587,7827.0586
2026-07-26 09:00:00+00:00,,8591.451,8056.7515,9126.15
2026-07-26 10:00:00+00:00,,7710.0415,7175.342,8244.741
2026-07-26 11:00:00+00:00,,7944.743,7410.0435,8479.443
2026-07-26 12:00:00+00:00,,6417.9854,5883.285,6952.685
2026-07-26 13:00:00+00:00,,7582.5464,7047.846,8117.246
2026-07-26 14:00:00+00:00,,6113.665,5578.9653,6648.365
2026-07-26 15:00:00+00:00,,4626.99,4092.2905,5161.69
2026-07-26 16:00:00+00:00,,2247.85,1713.1503,2782.5498
2026-07-26 17:00:00+00:00,,979.40955,444.7097,1514.1093
2026-07-26 18:00:00+00:00,,113.20981,-421.4899,647.9098
2026-07-26 19:00:00+00:00,,-50.67715,-585.3771,484.0228
2026-07-26 20:00:00+00:00,,70.704926,-463.99503,605.4048
2026-07-26 21:00:00+00:00,,51.177586,-483.52213,585.8773
2026-07-26 22:00:00+00:00,,27.735447,-506.9645,562.4353
2026-07-26 23:00:00+00:00,,18.741306,-515.9584,553.44116
