date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-29 00:00:00+00:00,,-4.3932157,-539.0929,530.3065
2026-07-29 01:00:00+00:00,,-13.606351,-548.3063,521.0935
2026-07-29 02:00:00+00:00,,7.183933,-527.51575,541.8838
2026-07-29 03:00:00+00:00,,77.32944,-457.37027,612.0293
2026-07-29 04:00:00+00:00,,460.83188,-73.86783,995.53174
2026-07-29 05:00:00+00:00,,2183.2026,1648.5028,2717.9023
2026-07-29 06:00:00+00:00,,4895.52,4360.8203,5430.2197
2026-07-29 07:00:00+00:00,,7801.272,7266.572,8335.972
2026-07-29 08:00:00+00:00,,10040.056,9505.356,10574.755
2026-07-29 09:00:00+00:00,,10600.652,10065.953,11135.352
2026-07-29 10:00:00+00:00,,10367.771,9833.071,10902.471
2026-07-29 11:00:00+00:00,,10765.531,10230.832,11300.23
2026-07-29 12:00:00+00:00,,10545.609,10010.91,11080.309
2026-07-29 13:00:00+00:00,,10985.802,10451.103,11520.501
2026-07-29 14:00:00+00:00,,9348.746,8814.046,9883.445
2026-07-29 15:00:00+00:00,,6311.825,5777.125,6846.5254
2026-07-29 16:00:00+00:00,,4053.2935,3518.5938,4587.993
2026-07-29 17:00:00+00:00,,1695.63,1160.9302,2230.3298
2026-07-29 18:00:00+00:00,,341.39413,-193.30557,876.094
2026-07-29 19:00:00+00:00,,18.442234,-516.25745,553.1422
2026-07-29 20:00:00+00:00,,11.112643,-523.5873,545.8125
2026-07-29 21:00:00+00:00,,-25.906155,-560.60583,508.79355
2026-07-29 22:00:00+00:00,,-40.135403,-574.8353,494.56442
2026-07-29 23:00:00+00:00,,17.503757,-517.19617,552.2036
2026-07-30 00:00:00+00:00,,1.1988252,-533.5011,535.8987
2026-07-30 01:00:00+00:00,,5.47446,-529.2252,540.17444
2026-07-30 02:00:00+00:00,,-2.5209014,-537.2206,532.17883
2026-07-30 03:00:00+00:00,,92.5997,-442.1,627.29956
2026-07-30 04:00:00+00:00,,553.0032,18.303562,1087.703
2026-07-30 05:00:00+00:00,,2859.6375,2324.9375,3394.3372
2026-07-30 06:00:00+00:00,,5705.004,5170.304,6239.7036
2026-07-30 07:00:00+00:00,,7485.093,6950.393,8019.793
2026-07-30 08:00:00+00:00,,9980.034,9445.335,10514.733
2026-07-30 09:00:00+00:00,,11490.001,10955.301,12024.7
2026-07-30 10:00:00+00:00,,11382.812,10848.112,11917.511
2026-07-30 11:00:00+00:00,,11615.928,11081.229,12150.627
2026-07-30 12:00:00+00:00,,11157.896,10623.197,11692.597
2026-07-30 13:00:00+00:00,,10949.427,10414.727,11484.126
2026-07-30 14:00:00+00:00,,9065.805,8531.1045,9600.504
2026-07-30 15:00:00+00:00,,6437.98,5903.28,6972.6797
2026-07-30 16:00:00+00:00,,4030.5642,3495.8643,4565.264
